,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
63,Byron Buxton,MIN2,0.3,0.12,10.82,0.19,0.1,7.62,0.10999999999999999,0.01999999999999999,3.2
144,Jakob Marsee,MIA,0.15,0.38,11.149999999999999,0.11,0.32,8.86,0.039999999999999994,0.06,2.289999999999999
256,Jo Adell,LAA,0.28,0.08,9.940000000000001,0.2,0.1,7.8,0.08000000000000002,-0.020000000000000004,2.1400000000000015
300,Max Muncy,LAD,0.2,0.04,9.47,0.16,0.02,7.47,0.04000000000000001,0.02,2.000000000000001
155,Alejandro Osuna,TEX,0.14,0.2,9.63,0.12,0.15,7.64,0.020000000000000018,0.05000000000000002,1.990000000000001
262,Mickey Moniak,COL,0.2,0.09,8.74,0.14,0.09,6.86,0.06,0.0,1.88
90,Michael Busch,CHC,0.29,0.04,9.96,0.17,0.05,8.09,0.11999999999999997,-0.010000000000000002,1.870000000000001
257,Christian Moore,LAA,0.17,0.07,8.38,0.13,0.07,6.59,0.04000000000000001,0.0,1.790000000000001
67,Kody Clemens,MIN2,0.15,0.04,6.890000000000001,0.09,0.03,5.21,0.06,0.010000000000000002,1.6800000000000006
254,Yoan Moncada,LAA,0.14,0.03,8.670000000000002,0.12,0.03,7.06,0.020000000000000018,0.0,1.610000000000002
103,Will Benson,CIN,0.21,0.13,8.88,0.15,0.13,7.33,0.06,0.0,1.5500000000000007
75,Daylen Lile,WSH,0.12,0.16,8.93,0.1,0.14,7.39,0.01999999999999999,0.01999999999999999,1.54
263,Hunter Goodman,COL,0.25,0.02,8.76,0.2,0.02,7.3,0.04999999999999999,0.0,1.46
118,Jared Triolo,PIT,0.1,0.12,7.609999999999999,0.08,0.09,6.23,0.020000000000000004,0.03,1.379999999999999
76,Robert Hassell III,WSH,0.14,0.12,7.51,0.1,0.11,6.19,0.04000000000000001,0.009999999999999995,1.3199999999999994
297,Shohei Ohtani,LAD,0.34,0.22,13.32,0.32,0.2,12.02,0.020000000000000018,0.01999999999999999,1.3000000000000007
154,Cody Freeman,TEX,0.11,0.09,7.510000000000001,0.09,0.08,6.21,0.020000000000000004,0.009999999999999995,1.3000000000000007
252,Nolan Schanuel,LAA,0.12,0.07,9.25,0.1,0.07,7.97,0.01999999999999999,0.0,1.2800000000000002
