,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
174,Cam Smith,HOU,0.17,0.06,9.860000000000001,0.1,0.04,6.37,0.07,0.019999999999999997,3.490000000000001
172,Jake Meyers,HOU,0.12,0.12,9.219999999999999,0.1,0.1,6.74,0.01999999999999999,0.01999999999999999,2.4799999999999986
245,Wenceel Perez,DET1,0.14,0.1,8.100000000000001,0.12,0.08,5.86,0.020000000000000018,0.020000000000000004,2.240000000000001
246,Riley Greene,DET1,0.24,0.03,9.39,0.16,0.03,7.48,0.07999999999999999,0.0,1.9100000000000001
171,Isaac Paredes,HOU,0.19,0.02,9.540000000000001,0.15,0.02,7.69,0.04000000000000001,0.0,1.8500000000000005
237,Will Smith,LAD,0.23,0.04,9.870000000000001,0.15,0.04,8.11,0.08000000000000002,0.0,1.7600000000000016
248,Zach McKinstry,DET1,0.08,0.12,6.83,0.06,0.09,5.14,0.020000000000000004,0.03,1.6900000000000004
263,Wenceel Perez,DET2,0.14,0.09,7.8100000000000005,0.08,0.09,6.15,0.06000000000000001,0.0,1.6600000000000001
121,Jo Adell,LAA,0.23,0.1,8.57,0.16,0.12,7.08,0.07,-0.01999999999999999,1.4900000000000002
13,Junior Caminero,TB,0.29,0.04,9.49,0.21,0.03,8.05,0.07999999999999999,0.010000000000000002,1.4399999999999995
216,Geraldo Perdomo,ARI,0.1,0.13,8.59,0.07,0.11,7.15,0.03,0.020000000000000004,1.4399999999999995
126,Ronald Acuna Jr.,ATL,0.24,0.16,11.370000000000001,0.21,0.09,9.96,0.03,0.07,1.4100000000000001
15,Chandler Simpson,TB,0.01,0.52,9.219999999999999,0.01,0.43,7.85,0.0,0.09000000000000002,1.3699999999999992
111,Carlos Narvaez,BOS,0.16,0.05,8.07,0.13,0.05,6.72,0.03,0.0,1.3500000000000005
231,Michael A. Taylor,CWS,0.18,0.13,7.17,0.12,0.12,5.82,0.06,0.010000000000000009,1.3499999999999996
10,Brandon Lowe,TB,0.26,0.05,9.92,0.21,0.05,8.6,0.05000000000000002,0.0,1.3200000000000003
46,Kyle Schwarber,PHI2,0.24,0.06,8.89,0.21,0.04,7.58,0.03,0.019999999999999997,1.3100000000000005
175,Yainer Diaz,HOU,0.17,0.02,8.65,0.15,0.02,7.35,0.020000000000000018,0.0,1.3000000000000007
238,Tommy Edman,LAD,0.16,0.08,8.38,0.11,0.08,7.14,0.05,0.0,1.240000000000001
14,Jake Mangum,TB,0.09,0.17,8.32,0.09,0.15,7.08,0.0,0.020000000000000018,1.2400000000000002
236,Teoscar Hernandez,LAD,0.26,0.06,9.73,0.2,0.06,8.49,0.06,0.0,1.2400000000000002
178,Cooper Hummel,HOU,0.12,0.07,7.079999999999999,0.1,0.07,5.85,0.01999999999999999,0.0,1.2299999999999995
241,Enrique Hernandez,LAD,0.19,0.01,7.24,0.11,0.01,6.03,0.08,0.0,1.21
153,Jackson Holliday,BAL,0.2,0.11,8.5,0.15,0.1,7.29,0.05000000000000002,0.009999999999999995,1.21
166,Alejandro Osuna,TEX,0.16,0.15,8.600000000000001,0.12,0.13,7.4,0.04000000000000001,0.01999999999999999,1.200000000000001
226,Austin Slater,CWS,0.13,0.06,7.5,0.09,0.07,6.33,0.04000000000000001,-0.010000000000000009,1.17
227,Miguel Vargas,CWS,0.14,0.07,7.52,0.1,0.07,6.38,0.04000000000000001,0.0,1.1399999999999997
147,Pete Crow-Armstrong,CHC,0.23,0.23,9.559999999999999,0.17,0.23,8.42,0.06,0.0,1.1399999999999988
239,Andy Pages,LAD,0.19,0.05,8.719999999999999,0.16,0.04,7.59,0.03,0.010000000000000002,1.129999999999999
20,Alec Burleson,STL,0.16,0.06,8.399999999999999,0.12,0.06,7.3,0.04000000000000001,0.0,1.0999999999999988
173,Jose Altuve,HOU,0.16,0.1,9.16,0.13,0.11,8.08,0.03,-0.009999999999999995,1.08
118,Nolan Schanuel,LAA,0.14,0.07,8.82,0.09,0.08,7.76,0.05000000000000002,-0.009999999999999995,1.0600000000000005
45,Trea Turner,PHI2,0.15,0.16,8.63,0.12,0.15,7.58,0.03,0.010000000000000009,1.0500000000000007
48,Nick Castellanos,PHI2,0.15,0.04,7.5,0.12,0.04,6.46,0.03,0.0,1.04
65,Willi Castro,MIN,0.13,0.08,8.15,0.1,0.09,7.11,0.03,-0.009999999999999995,1.04
12,Jonathan Aranda,TB,0.15,0.01,8.97,0.16,0.01,7.96,-0.010000000000000009,0.0,1.0100000000000007
137,Jose Ramirez,CLE,0.23,0.2,10.18,0.19,0.2,9.17,0.04000000000000001,0.0,1.0099999999999998
163,Corey Seager,TEX,0.28,0.02,10.03,0.24,0.02,9.05,0.040000000000000036,0.0,0.9799999999999986
63,Byron Buxton,MIN,0.26,0.11,9.629999999999999,0.23,0.09,8.67,0.03,0.020000000000000004,0.9599999999999991
225,Chase Meidroth,CWS,0.08,0.13,8.46,0.07,0.11,7.51,0.009999999999999995,0.020000000000000004,0.9500000000000011
262,Gleyber Torres,DET2,0.16,0.05,8.63,0.1,0.06,7.69,0.06,-0.009999999999999995,0.9400000000000004
243,Colt Keith,DET1,0.13,0.04,8.09,0.14,0.04,7.15,-0.010000000000000009,0.0,0.9399999999999995
49,Max Kepler,PHI2,0.15,0.02,7.0,0.12,0.02,6.08,0.03,0.0,0.9199999999999999
9,Josh Lowe,TB,0.14,0.17,9.14,0.14,0.14,8.22,0.0,0.03,0.9199999999999999
