,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
204,Ceddanne Rafaela,BOS,0.21,0.12,8.66,0.12,0.11,6.46,0.09,0.009999999999999995,2.2
126,Cam Smith,HOU,0.16,0.05,8.8,0.11,0.04,6.74,0.05,0.010000000000000002,2.0600000000000005
99,Michael Busch,CHC,0.25,0.05,9.729999999999999,0.15,0.05,7.67,0.1,0.0,2.0599999999999987
243,Chandler Simpson,TB,0.01,0.58,10.4,0.01,0.46,8.36,0.0,0.11999999999999994,2.040000000000001
201,Romy Gonzalez,BOS,0.22,0.14,9.91,0.16,0.15,7.94,0.06,-0.009999999999999981,1.9699999999999998
208,Kyle Schwarber,PHI,0.33,0.06,10.44,0.23,0.04,8.58,0.1,0.019999999999999997,1.8599999999999994
102,Pete Crow-Armstrong,CHC,0.27,0.23,10.36,0.17,0.23,8.56,0.1,0.0,1.799999999999999
76,Jo Adell,LAA,0.26,0.09,9.120000000000001,0.18,0.11,7.41,0.08000000000000002,-0.020000000000000004,1.7100000000000009
200,Alex Bregman,BOS,0.21,0.04,9.39,0.13,0.04,7.74,0.07999999999999999,0.0,1.6500000000000004
246,Junior Caminero,TB,0.3,0.04,9.909999999999998,0.22,0.03,8.3,0.07999999999999999,0.010000000000000002,1.6099999999999977
253,Brent Rooker,OAK,0.32,0.05,10.350000000000001,0.27,0.05,8.76,0.04999999999999999,0.0,1.5900000000000016
162,Byron Buxton,MIN,0.31,0.12,10.49,0.24,0.1,8.9,0.07,0.01999999999999999,1.5899999999999999
198,Rob Refsnyder,BOS,0.17,0.08,9.500000000000002,0.12,0.07,7.92,0.05000000000000002,0.009999999999999995,1.5800000000000018
57,Spencer Torkelson,DET,0.18,0.03,8.51,0.15,0.03,7.04,0.03,0.0,1.4699999999999998
261,Michael Helman,TEX,0.16,0.14,8.68,0.13,0.12,7.24,0.03,0.020000000000000018,1.4399999999999995
94,Salvador Perez,KC,0.27,0.01,8.73,0.2,0.01,7.36,0.07,0.0,1.37
202,Trevor Story,BOS,0.18,0.11,7.93,0.13,0.1,6.57,0.04999999999999999,0.009999999999999995,1.3599999999999994
92,Vinnie Pasquantino,KC,0.2,0.03,8.969999999999999,0.14,0.02,7.66,0.06,0.009999999999999998,1.3099999999999987
