,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
201,Carson Kelly,CHC,0.2,0.02,9.299999999999999,0.13,0.02,6.94,0.07,0.0,2.3599999999999985
198,Nico Hoerner,CHC,0.08,0.17,9.24,0.05,0.16,7.26,0.03,0.010000000000000009,1.9800000000000004
18,James Wood,WSH,0.3,0.13,11.21,0.21,0.14,9.46,0.09,-0.010000000000000009,1.75
200,Seiya Suzuki,CHC,0.27,0.07,10.5,0.2,0.08,8.75,0.07,-0.009999999999999995,1.75
136,Junior Caminero,TB,0.33,0.04,10.24,0.24,0.04,8.6,0.09000000000000002,0.0,1.6400000000000006
36,Jeremy Pena,HOU,0.16,0.12,9.35,0.12,0.11,7.85,0.04000000000000001,0.009999999999999995,1.5
20,Josh Bell,WSH,0.2,0.01,8.42,0.15,0.01,7.01,0.05000000000000002,0.0,1.4100000000000001
214,Christian Moore,LAA,0.17,0.07,7.640000000000001,0.12,0.07,6.33,0.05000000000000002,0.0,1.3100000000000005
64,Ben Rice,NYY,0.22,0.06,9.91,0.21,0.07,8.6,0.010000000000000009,-0.010000000000000009,1.3100000000000005
63,Trent Grisham,NYY,0.21,0.05,9.33,0.18,0.06,8.04,0.03,-0.009999999999999995,1.290000000000001
21,Riley Adams,WSH,0.12,0.02,6.08,0.1,0.02,4.79,0.01999999999999999,0.0,1.29
90,George Springer,TOR,0.21,0.08,8.95,0.15,0.08,7.66,0.06,0.0,1.2899999999999991
91,Addison Barger,TOR,0.22,0.05,8.74,0.17,0.05,7.47,0.04999999999999999,0.0,1.2700000000000005
67,Jazz Chisholm,NYY,0.22,0.2,9.790000000000001,0.18,0.19,8.57,0.04000000000000001,0.010000000000000009,1.2200000000000006
180,Heliot Ramos,SF,0.22,0.07,9.32,0.19,0.06,8.11,0.03,0.010000000000000009,1.2100000000000009
28,Kyle Schwarber,PHI,0.29,0.06,9.93,0.24,0.05,8.79,0.04999999999999999,0.009999999999999995,1.1400000000000006
156,Lenyn Sosa,CWS,0.18,0.03,7.530000000000001,0.12,0.03,6.42,0.06,0.0,1.1100000000000012
19,C.J. Abrams,WSH,0.2,0.2,10.190000000000001,0.16,0.2,9.11,0.04000000000000001,0.0,1.0800000000000018
137,Brandon Lowe,TB,0.28,0.05,9.79,0.22,0.05,8.75,0.060000000000000026,0.0,1.0399999999999991
212,Jo Adell,LAA,0.25,0.08,8.67,0.19,0.11,7.65,0.06,-0.03,1.0199999999999996
45,Jackson Holliday,BAL,0.18,0.12,8.76,0.16,0.1,7.74,0.01999999999999999,0.01999999999999999,1.0199999999999996
184,Casey Schmitt,SF,0.16,0.06,7.609999999999999,0.13,0.07,6.6,0.03,-0.010000000000000009,1.0099999999999998
23,Dylan Crews,WSH,0.2,0.16,8.51,0.15,0.17,7.51,0.05000000000000002,-0.010000000000000009,1.0
203,Dansby Swanson,CHC,0.17,0.1,8.350000000000001,0.13,0.1,7.37,0.04000000000000001,0.0,0.9800000000000013
41,Ramon Urias,HOU,0.13,0.03,7.110000000000001,0.11,0.02,6.16,0.020000000000000004,0.009999999999999998,0.9500000000000011
66,Cody Bellinger,NYY,0.17,0.07,8.76,0.15,0.07,7.82,0.020000000000000018,0.0,0.9399999999999995
9,Spencer Horwitz,PIT,0.16,0.03,9.130000000000003,0.15,0.03,8.2,0.010000000000000009,0.0,0.9300000000000033
37,Carlos Correa,HOU,0.15,0.02,8.49,0.13,0.02,7.56,0.01999999999999999,0.0,0.9300000000000006
1,Mickey Moniak,COL,0.16,0.09,7.620000000000001,0.14,0.09,6.69,0.01999999999999999,0.0,0.9300000000000006
24,Daylen Lile,WSH,0.1,0.15,8.030000000000001,0.1,0.14,7.11,0.0,0.009999999999999981,0.9200000000000008
199,Ian Happ,CHC,0.17,0.07,9.15,0.15,0.07,8.23,0.020000000000000018,0.0,0.9199999999999999
204,Owen Caissie,CHC,0.17,0.05,7.64,0.16,0.05,6.73,0.010000000000000009,0.0,0.9099999999999993
182,Willy Adames,SF,0.21,0.08,8.93,0.18,0.09,8.03,0.03,-0.009999999999999995,0.9000000000000004
261,Randy Arozarena,SEA,0.16,0.15,9.15,0.14,0.12,8.26,0.01999999999999999,0.03,0.8900000000000006
202,Pete Crow-Armstrong,CHC,0.24,0.22,9.62,0.19,0.23,8.75,0.04999999999999999,-0.010000000000000009,0.8699999999999992
70,Ryan McMahon,NYY,0.16,0.03,7.57,0.14,0.03,6.71,0.01999999999999999,0.0,0.8600000000000003
12,Tommy Pham,PIT,0.09,0.07,7.239999999999999,0.09,0.07,6.38,0.0,0.0,0.8599999999999994
68,Jasson Dominguez,NYY,0.14,0.2,8.92,0.15,0.17,8.06,-0.009999999999999981,0.03,0.8599999999999994
32,Brandon Marsh,PHI,0.11,0.11,7.86,0.1,0.1,7.01,0.009999999999999995,0.009999999999999995,0.8500000000000005
111,Pete Alonso,NYM,0.28,0.03,9.790000000000001,0.25,0.02,8.95,0.030000000000000027,0.009999999999999998,0.8400000000000016
144,Byron Buxton,MIN,0.28,0.12,9.870000000000001,0.24,0.1,9.05,0.040000000000000036,0.01999999999999999,0.8200000000000003
40,Yainer Diaz,HOU,0.17,0.02,8.17,0.15,0.02,7.36,0.020000000000000018,0.0,0.8099999999999996
