,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
18,Nico Hoerner,CHC,0.06,0.18,8.43,0.05,0.16,7.48,0.009999999999999995,0.01999999999999999,0.9499999999999993
21,Carson Kelly,CHC,0.12,0.03,7.2700000000000005,0.13,0.02,7.02,-0.010000000000000009,0.009999999999999998,0.2500000000000009
13,Otto Kemp,PHI,0.13,0.09,6.82,0.12,0.09,6.57,0.010000000000000009,0.0,0.25
27,Jackson Chourio,MIL,0.2,0.16,9.23,0.18,0.17,9.09,0.020000000000000018,-0.010000000000000009,0.14000000000000057
5,Enrique Hernandez,LAD,0.13,0.01,6.1899999999999995,0.12,0.01,6.08,0.010000000000000009,0.0,0.10999999999999943
11,Alec Bohm,PHI,0.1,0.03,7.0200000000000005,0.1,0.03,6.96,0.0,0.0,0.0600000000000005
31,Andrew Vaughn,MIL,0.17,0.02,6.92,0.16,0.02,6.92,0.010000000000000009,0.0,0.0
29,William Contreras,MIL,0.15,0.06,8.08,0.14,0.06,8.27,0.009999999999999981,0.0,-0.1899999999999995
15,Weston Wilson,PHI,0.12,0.12,6.68,0.13,0.11,6.91,-0.010000000000000009,0.009999999999999995,-0.23000000000000043
14,Edmundo Sosa,PHI,0.11,0.05,6.299999999999999,0.11,0.05,6.53,0.0,0.0,-0.23000000000000131
4,Tommy Edman,LAD,0.1,0.06,6.91,0.11,0.08,7.15,-0.009999999999999995,-0.020000000000000004,-0.2400000000000002
9,Harrison Bader,PHI,0.14,0.14,7.86,0.16,0.13,8.12,-0.01999999999999999,0.010000000000000009,-0.2599999999999989
19,Ian Happ,CHC,0.13,0.07,7.959999999999999,0.15,0.07,8.25,-0.01999999999999999,0.0,-0.2900000000000009
22,Carlos Santana,CHC,0.1,0.06,6.48,0.12,0.05,6.8,-0.01999999999999999,0.009999999999999995,-0.3199999999999994
28,Brice Turang,MIL,0.1,0.21,7.9,0.09,0.25,8.28,0.010000000000000009,-0.04000000000000001,-0.379999999999999
33,Caleb Durbin,MIL,0.1,0.16,7.039999999999999,0.09,0.2,7.43,0.010000000000000009,-0.04000000000000001,-0.39000000000000057
8,Ben Rortvedt,LAD,0.05,0.02,4.17,0.06,0.02,4.57,-0.009999999999999995,0.0,-0.40000000000000036
23,Dansby Swanson,CHC,0.12,0.1,6.890000000000001,0.13,0.1,7.34,-0.010000000000000009,0.0,-0.4499999999999993
20,Seiya Suzuki,CHC,0.17,0.07,8.29,0.2,0.07,8.76,-0.03,0.0,-0.47000000000000064
1,Mookie Betts,LAD,0.13,0.09,8.540000000000001,0.14,0.09,9.03,-0.010000000000000009,0.0,-0.48999999999999844
12,Nick Castellanos,PHI,0.11,0.04,6.73,0.14,0.04,7.28,-0.030000000000000013,0.0,-0.5499999999999998
35,Joey Ortiz,MIL,0.08,0.08,5.74,0.08,0.1,6.29,0.0,-0.020000000000000004,-0.5499999999999998
24,Justin Turner,CHC,0.07,0.03,6.020000000000001,0.09,0.02,6.58,-0.01999999999999999,0.009999999999999998,-0.5599999999999987
6,Alex Call,LAD,0.08,0.07,6.46,0.1,0.07,7.04,-0.020000000000000004,0.0,-0.5800000000000001
2,Teoscar Hernandez,LAD,0.17,0.05,7.83,0.2,0.06,8.51,-0.03,-0.009999999999999995,-0.6799999999999997
17,Rafael Marchan,PHI,0.05,0.02,5.180000000000001,0.06,0.02,5.88,-0.009999999999999995,0.0,-0.6999999999999993
34,Blake Perkins,MIL,0.08,0.15,6.24,0.08,0.18,6.94,0.0,-0.03,-0.7000000000000002
26,Kevin Alcantara,CHC,0.11,0.08,5.97,0.13,0.08,6.71,-0.020000000000000004,0.0,-0.7400000000000002
16,Bryson Stott,PHI,0.07,0.15,6.540000000000001,0.09,0.15,7.29,-0.01999999999999999,0.0,-0.7499999999999991
7,Andy Pages,LAD,0.12,0.05,6.95,0.16,0.05,7.8,-0.04000000000000001,0.0,-0.8499999999999996
30,Christian Yelich,MIL,0.12,0.11,7.27,0.12,0.16,8.44,0.0,-0.05,-1.17
10,Kyle Schwarber,PHI,0.19,0.05,7.77,0.25,0.05,9.0,-0.06,0.0,-1.2300000000000004
3,Freddie Freeman,LAD,0.12,0.05,7.61,0.15,0.06,8.85,-0.03,-0.009999999999999995,-1.2399999999999993
32,Sal Frelick,MIL,0.05,0.12,6.25,0.06,0.16,7.55,-0.009999999999999995,-0.04000000000000001,-1.2999999999999998
25,Michael Busch,CHC,0.16,0.04,6.770000000000001,0.18,0.05,8.14,-0.01999999999999999,-0.010000000000000002,-1.3699999999999992
0,Shohei Ohtani,LAD,0.26,0.16,10.219999999999999,0.32,0.2,12.02,-0.06,-0.04000000000000001,-1.8000000000000007
