,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
172,Drake Baldwin,ATL,0.26,0.02,10.71,0.16,0.02,7.9,0.1,0.0,2.8100000000000005
189,Sal Frelick,MIL,0.06,0.19,8.69,0.04,0.16,7.17,0.019999999999999997,0.03,1.5199999999999996
181,Masyn Winn,STL,0.14,0.12,8.59,0.09,0.11,7.08,0.05000000000000002,0.009999999999999995,1.5099999999999998
174,Matt Olson,ATL,0.25,0.02,9.85,0.2,0.02,8.43,0.04999999999999999,0.0,1.42
100,Wyatt Langford,TEX,0.25,0.13,10.32,0.19,0.11,8.92,0.06,0.020000000000000004,1.4000000000000004
63,Jordan Westburg,BAL,0.19,0.06,9.29,0.16,0.06,7.92,0.03,0.0,1.3699999999999992
254,Heliot Ramos,SF,0.26,0.07,9.19,0.19,0.06,7.82,0.07,0.010000000000000009,1.3699999999999992
48,Pete Crow-Armstrong,CHC,0.2,0.25,9.46,0.16,0.23,8.17,0.04000000000000001,0.01999999999999999,1.290000000000001
99,Josh Smith,TEX,0.11,0.1,8.459999999999999,0.09,0.08,7.22,0.020000000000000004,0.020000000000000004,1.2399999999999993
182,Ivan Herrera,STL,0.17,0.08,9.370000000000001,0.15,0.07,8.16,0.020000000000000018,0.009999999999999995,1.2100000000000009
117,Maikel Garcia,KC,0.11,0.22,8.62,0.07,0.21,7.44,0.039999999999999994,0.010000000000000009,1.1799999999999988
2,Otto Lopez,MIA,0.15,0.13,8.700000000000001,0.11,0.11,7.56,0.039999999999999994,0.020000000000000004,1.1400000000000015
109,Jacob Wilson,OAK,0.07,0.06,7.98,0.07,0.04,6.86,0.0,0.019999999999999997,1.12
171,Ronald Acuna Jr.,ATL,0.23,0.09,10.84,0.2,0.08,9.72,0.03,0.009999999999999995,1.1199999999999992
183,Willson Contreras,STL,0.19,0.04,8.69,0.16,0.04,7.57,0.03,0.0,1.1199999999999992
66,Ramon Laureano,BAL,0.15,0.08,8.180000000000001,0.15,0.07,7.07,0.0,0.009999999999999995,1.1100000000000012
173,Austin Riley,ATL,0.23,0.03,9.49,0.2,0.02,8.38,0.03,0.009999999999999998,1.1099999999999994
4,Kyle Stowers,MIA,0.17,0.04,7.95,0.14,0.04,6.88,0.03,0.0,1.0700000000000003
104,Alejandro Osuna,TEX,0.14,0.15,8.52,0.12,0.14,7.46,0.020000000000000018,0.009999999999999981,1.0599999999999996
209,Geraldo Perdomo,ARI,0.08,0.12,7.959999999999999,0.06,0.11,6.9,0.020000000000000004,0.009999999999999995,1.0599999999999987
3,Agustin Ramirez,MIA,0.2,0.11,8.870000000000001,0.15,0.13,7.9,0.05000000000000002,-0.020000000000000004,0.9700000000000006
207,Corbin Carroll,ARI,0.23,0.19,10.740000000000002,0.19,0.19,9.8,0.04000000000000001,0.0,0.9400000000000013
264,Will Smith,LAD,0.18,0.04,8.84,0.15,0.04,7.92,0.03,0.0,0.9199999999999999
102,Marcus Semien,TEX,0.15,0.06,8.209999999999999,0.13,0.05,7.29,0.01999999999999999,0.009999999999999995,0.919999999999999
6,Liam Hicks,MIA,0.09,0.03,7.53,0.08,0.03,6.63,0.009999999999999995,0.0,0.9000000000000004
258,Tyler Fitzgerald,SF,0.12,0.15,7.129999999999999,0.1,0.12,6.23,0.01999999999999999,0.03,0.8999999999999986
200,Manny Machado,SD,0.18,0.08,8.940000000000001,0.18,0.08,8.11,0.0,0.0,0.8300000000000018
103,Jake Burger,TEX,0.23,0.02,8.28,0.21,0.02,7.45,0.020000000000000018,0.0,0.8299999999999992
101,Corey Seager,TEX,0.26,0.02,9.91,0.25,0.02,9.09,0.010000000000000009,0.0,0.8200000000000003
202,Gavin Sheets,SD,0.13,0.03,7.050000000000001,0.11,0.03,6.24,0.020000000000000004,0.0,0.8100000000000005
30,Riley Greene,DET,0.17,0.04,8.76,0.16,0.04,7.95,0.010000000000000009,0.0,0.8099999999999996
108,Lawrence Butler,OAK,0.19,0.15,9.420000000000002,0.19,0.15,8.63,0.0,0.0,0.7900000000000009
119,Salvador Perez,KC,0.23,0.01,8.09,0.2,0.01,7.3,0.03,0.0,0.79
238,Daniel Schneemann,CLE,0.14,0.07,6.86,0.1,0.06,6.15,0.04000000000000001,0.010000000000000009,0.71
1,Jesus Sanchez,MIA,0.18,0.12,8.94,0.17,0.11,8.23,0.009999999999999981,0.009999999999999995,0.7099999999999991
178,Eli White,ATL,0.12,0.13,6.870000000000001,0.1,0.13,6.17,0.01999999999999999,0.0,0.7000000000000011
257,Casey Schmitt,SF,0.16,0.07,7.109999999999999,0.13,0.07,6.41,0.03,0.0,0.6999999999999993
67,Ramon Urias,BAL,0.1,0.02,6.7299999999999995,0.1,0.02,6.04,0.0,0.0,0.6899999999999995
175,Marcell Ozuna,ATL,0.23,0.02,9.27,0.22,0.02,8.6,0.010000000000000009,0.0,0.6699999999999999
256,Jerar Encarnacion,SF,0.19,0.05,7.34,0.16,0.04,6.67,0.03,0.010000000000000002,0.6699999999999999
243,J.P. Crawford,SEA,0.13,0.05,8.129999999999999,0.11,0.05,7.46,0.020000000000000004,0.0,0.669999999999999
0,Xavier Edwards,MIA,0.05,0.26,9.09,0.05,0.26,8.44,0.0,0.0,0.6500000000000004
240,Bo Naylor,CLE,0.19,0.05,6.76,0.12,0.06,6.11,0.07,-0.009999999999999995,0.6499999999999995
64,Adley Rutschman,BAL,0.14,0.01,8.28,0.13,0.01,7.64,0.010000000000000009,0.0,0.6399999999999997
82,Kyle Schwarber,PHI,0.25,0.04,9.1,0.22,0.04,8.46,0.03,0.0,0.6399999999999988
201,Jackson Merrill,SD,0.18,0.08,9.55,0.19,0.09,8.92,-0.010000000000000009,-0.009999999999999995,0.6300000000000008
255,Wilmer Flores,SF,0.16,0.02,7.42,0.14,0.03,6.83,0.01999999999999999,-0.009999999999999998,0.5899999999999999
210,Josh Naylor,ARI,0.14,0.09,8.620000000000001,0.14,0.08,8.05,0.0,0.009999999999999995,0.5700000000000003
70,Dylan Carlson,BAL,0.07,0.07,6.240000000000001,0.07,0.07,5.68,0.0,0.0,0.5600000000000014
259,Andrew Knizner,SF,0.12,0.02,5.5,0.09,0.02,4.94,0.03,0.0,0.5599999999999996
205,Martin Maldonado,SD,0.09,0.02,4.74,0.09,0.02,4.2,0.0,0.0,0.54
122,Nick Loftin,KC,0.1,0.09,6.8,0.09,0.08,6.27,0.010000000000000009,0.009999999999999995,0.5300000000000002
85,Max Kepler,PHI,0.15,0.02,7.25,0.13,0.02,6.73,0.01999999999999999,0.0,0.5199999999999996
253,Willy Adames,SF,0.2,0.09,8.53,0.17,0.09,8.01,0.03,0.0,0.5199999999999996
83,Alec Bohm,PHI,0.1,0.04,7.270000000000001,0.1,0.03,6.76,0.0,0.010000000000000002,0.5100000000000016
89,Brandon Marsh,PHI,0.1,0.11,7.22,0.09,0.1,6.72,0.010000000000000009,0.009999999999999995,0.5
177,Michael Harris II,ATL,0.16,0.12,8.35,0.15,0.11,7.86,0.010000000000000009,0.009999999999999995,0.4899999999999993
55,Nolan Schanuel,LAA,0.12,0.07,8.149999999999999,0.09,0.08,7.66,0.03,-0.009999999999999995,0.48999999999999844
190,Jackson Chourio,MIL,0.17,0.19,9.49,0.17,0.17,9.01,0.0,0.01999999999999999,0.4800000000000004
110,Brent Rooker,OAK,0.25,0.05,9.11,0.27,0.05,8.63,-0.020000000000000018,0.0,0.47999999999999865
204,Jake Cronenworth,SD,0.09,0.04,7.110000000000001,0.1,0.04,6.64,-0.010000000000000009,0.0,0.4700000000000015
60,Jo Adell,LAA,0.18,0.1,7.32,0.15,0.12,6.85,0.03,-0.01999999999999999,0.47000000000000064
235,Kyle Manzardo,CLE,0.2,0.02,7.5600000000000005,0.17,0.02,7.09,0.03,0.0,0.47000000000000064
199,Luis Arraez,SD,0.04,0.06,7.4399999999999995,0.04,0.06,6.97,0.0,0.0,0.46999999999999975
28,Gleyber Torres,DET,0.11,0.05,8.07,0.11,0.05,7.61,0.0,0.0,0.45999999999999996
198,Fernando Tatis Jr.,SD,0.21,0.14,9.55,0.22,0.12,9.11,-0.010000000000000009,0.020000000000000018,0.4400000000000013
124,Freddy Fermin,KC,0.08,0.02,5.92,0.07,0.02,5.48,0.009999999999999995,0.0,0.4399999999999995
27,Parker Meadows,DET,0.12,0.21,8.6,0.14,0.19,8.17,-0.020000000000000018,0.01999999999999999,0.4299999999999997
111,Tyler Soderstrom,OAK,0.21,0.04,8.54,0.21,0.04,8.14,0.0,0.0,0.3999999999999986
46,Kyle Tucker,CHC,0.2,0.16,10.3,0.22,0.12,9.91,-0.01999999999999999,0.04000000000000001,0.39000000000000057
74,Alejandro Kirk,TOR,0.1,0.02,6.93,0.09,0.02,6.54,0.010000000000000009,0.0,0.3899999999999997
78,Myles Straw,TOR,0.04,0.16,6.2299999999999995,0.04,0.14,5.86,0.0,0.01999999999999999,0.3699999999999992
76,Ernie Clement,TOR,0.09,0.08,6.610000000000001,0.08,0.09,6.25,0.009999999999999995,-0.009999999999999995,0.3600000000000012
84,Nick Castellanos,PHI,0.13,0.04,7.5,0.13,0.04,7.14,0.0,0.0,0.3600000000000003
203,Xander Bogaerts,SD,0.08,0.12,7.4399999999999995,0.09,0.1,7.09,-0.009999999999999995,0.01999999999999999,0.34999999999999964
118,Bobby Witt Jr.,KC,0.22,0.18,10.619999999999997,0.21,0.17,10.28,0.010000000000000009,0.009999999999999981,0.3399999999999981
112,Maxwell Muncy,OAK,0.15,0.06,7.0,0.14,0.05,6.67,0.009999999999999981,0.009999999999999995,0.33000000000000007
81,Trea Turner,PHI,0.14,0.17,8.560000000000002,0.14,0.14,8.25,0.0,0.03,0.3100000000000023
49,Dansby Swanson,CHC,0.13,0.11,7.74,0.13,0.11,7.43,0.0,0.0,0.3100000000000005
45,Ian Happ,CHC,0.14,0.08,8.620000000000001,0.14,0.08,8.31,0.0,0.0,0.3100000000000005
116,Denzel Clarke,OAK,0.12,0.16,7.050000000000001,0.11,0.16,6.75,0.009999999999999995,0.0,0.3000000000000007
192,Christian Yelich,MIL,0.11,0.18,8.99,0.11,0.18,8.69,0.0,0.0,0.3000000000000007
121,Mark Canha,KC,0.07,0.05,6.5,0.07,0.05,6.21,0.0,0.0,0.29000000000000004
266,Max Muncy,LAD,0.16,0.03,7.440000000000001,0.16,0.02,7.16,0.0,0.009999999999999998,0.28000000000000114
123,Drew Waters,KC,0.12,0.12,6.96,0.11,0.12,6.69,0.009999999999999995,0.0,0.2699999999999996
185,Nolan Arenado,STL,0.13,0.02,6.959999999999999,0.11,0.02,6.69,0.020000000000000004,0.0,0.2699999999999987
179,Nick Allen,ATL,0.04,0.1,5.38,0.04,0.1,5.12,0.0,0.0,0.2599999999999998
8,Dane Myers,MIA,0.12,0.14,7.16,0.1,0.15,6.9,0.01999999999999999,-0.009999999999999981,0.2599999999999998
17,Jacob Young,WSH,0.04,0.21,6.589999999999999,0.04,0.2,6.33,0.0,0.009999999999999981,0.2599999999999989
261,Shohei Ohtani,LAD,0.32,0.22,12.300000000000002,0.32,0.22,12.05,0.0,0.0,0.2500000000000018
228,Carlos Narvaez,BOS,0.13,0.05,6.71,0.12,0.05,6.46,0.010000000000000009,0.0,0.25
32,Wenceel Perez,DET,0.09,0.1,6.9,0.09,0.09,6.65,0.0,0.010000000000000009,0.25
69,Coby Mayo,BAL,0.15,0.04,7.1400000000000015,0.17,0.03,6.9,-0.020000000000000018,0.010000000000000002,0.2400000000000011
196,Caleb Durbin,MIL,0.07,0.23,7.41,0.09,0.21,7.18,-0.01999999999999999,0.020000000000000018,0.23000000000000043
218,Cody Bellinger,NYY,0.13,0.07,7.739999999999999,0.14,0.06,7.51,-0.010000000000000009,0.010000000000000009,0.22999999999999954
208,Ketel Marte,ARI,0.21,0.05,9.58,0.22,0.05,9.37,-0.010000000000000009,0.0,0.21000000000000085
72,Bo Bichette,TOR,0.13,0.08,8.120000000000001,0.13,0.08,7.91,0.0,0.0,0.21000000000000085
40,Henry Davis,PIT,0.1,0.05,5.870000000000001,0.09,0.06,5.67,0.010000000000000009,-0.009999999999999995,0.20000000000000107
113,Nick Kurtz,OAK,0.17,0.02,7.39,0.17,0.03,7.19,0.0,-0.009999999999999998,0.1999999999999993
31,Spencer Torkelson,DET,0.15,0.03,7.12,0.15,0.03,6.93,0.0,0.0,0.1900000000000004
50,Michael Busch,CHC,0.15,0.05,7.67,0.14,0.05,7.49,0.009999999999999981,0.0,0.17999999999999972
10,Amed Rosario,WSH,0.07,0.12,7.39,0.07,0.13,7.22,0.0,-0.010000000000000009,0.16999999999999993
54,Zach Neto,LAA,0.2,0.17,9.58,0.2,0.17,9.41,0.0,0.0,0.16999999999999993
184,Alec Burleson,STL,0.11,0.06,7.27,0.11,0.06,7.11,0.0,0.0,0.15999999999999925
106,Adolis Garcia,TEX,0.18,0.09,7.67,0.18,0.08,7.52,0.0,0.009999999999999995,0.15000000000000036
234,Steven Kwan,CLE,0.09,0.11,8.11,0.06,0.11,7.96,0.03,0.0,0.14999999999999947
105,Josh Jung,TEX,0.16,0.04,7.24,0.17,0.04,7.1,-0.010000000000000009,0.0,0.14000000000000057
115,Luis Urias,OAK,0.12,0.04,6.49,0.12,0.04,6.35,0.0,0.0,0.14000000000000057
267,Andy Pages,LAD,0.15,0.05,7.55,0.16,0.04,7.42,-0.010000000000000009,0.010000000000000002,0.1299999999999999
206,Tyler Wade,SD,0.03,0.13,5.57,0.04,0.14,5.44,-0.010000000000000002,-0.010000000000000009,0.1299999999999999
220,Jazz Chisholm,NYY,0.15,0.2,8.41,0.16,0.21,8.31,-0.010000000000000009,-0.009999999999999981,0.09999999999999964
176,Ozzie Albies,ATL,0.1,0.08,7.27,0.11,0.07,7.17,-0.009999999999999995,0.009999999999999995,0.09999999999999964
47,Seiya Suzuki,CHC,0.19,0.08,8.74,0.18,0.08,8.64,0.010000000000000009,0.0,0.09999999999999964
68,Jackson Holliday,BAL,0.13,0.1,7.1,0.14,0.09,7.0,-0.010000000000000009,0.010000000000000009,0.09999999999999964
131,Jake Mangum,TB,0.09,0.15,6.92,0.09,0.15,6.83,0.0,0.0,0.08999999999999986
214,Gabriel Moreno,ARI,0.1,0.04,7.07,0.09,0.04,6.98,0.010000000000000009,0.0,0.08999999999999986
24,Jose Trevino,CIN,0.1,0.02,5.7,0.09,0.02,5.61,0.010000000000000009,0.0,0.08999999999999986
