,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
0,Randy Arozarena,SEA,,,,0.14,0.13,8.41,,,
1,Cal Raleigh,SEA,,,,0.28,0.07,9.5,,,
2,Julio Rodriguez,SEA,,,,0.18,0.13,9.04,,,
3,Josh Naylor,SEA,,,,0.15,0.11,8.57,,,
4,Jorge Polanco,SEA,,,,0.18,0.05,7.74,,,
5,Eugenio Suarez,SEA,,,,0.2,0.03,7.36,,,
6,Dominic Canzone,SEA,,,,0.18,0.04,7.29,,,
7,Victor Robles,SEA,,,,0.08,0.23,7.53,,,
8,J.P. Crawford,SEA,,,,0.11,0.05,7.48,,,
9,Gleyber Torres,DET,,,,0.12,0.05,7.81,,,
10,Kerry Carpenter,DET,,,,0.24,0.03,8.9,,,
11,Riley Greene,DET,,,,0.18,0.03,7.98,,,
12,Spencer Torkelson,DET,,,,0.16,0.03,7.14,,,
13,Colt Keith,DET,,,,0.12,0.04,7.37,,,
14,Dillon Dingler,DET,,,,0.13,0.03,6.47,,,
15,Zach McKinstry,DET,,,,0.07,0.11,6.26,,,
16,Javier Baez,DET,,,,0.11,0.06,5.85,,,
17,Parker Meadows,DET,,,,0.11,0.15,7.2,,,
18,George Springer,TOR,,,,0.16,0.08,7.89,,,
19,Davis Schneider,TOR,,,,0.14,0.04,6.62,,,
20,Vladimir Guerrero Jr.,TOR,,,,0.21,0.03,9.22,,,
21,Anthony Santander,TOR,,,,0.19,0.02,7.53,,,
22,Daulton Varsho,TOR,,,,0.17,0.08,7.19,,,
23,Alejandro Kirk,TOR,,,,0.11,0.02,6.87,,,
24,Addison Barger,TOR,,,,0.17,0.05,7.54,,,
25,Ernie Clement,TOR,,,,0.08,0.07,6.35,,,
26,Myles Straw,TOR,,,,0.04,0.14,5.86,,,
27,Trent Grisham,NYY,,,,0.18,0.05,8.19,,,
28,Aaron Judge,NYY,,,,0.34,0.06,11.4,,,
29,Cody Bellinger,NYY,,,,0.15,0.07,7.95,,,
30,Ben Rice,NYY,,,,0.21,0.06,8.7,,,
31,Giancarlo Stanton,NYY,,,,0.28,0.01,8.3,,,
32,Jazz Chisholm,NYY,,,,0.18,0.2,8.66,,,
33,Ryan McMahon,NYY,,,,0.14,0.03,6.89,,,
34,Anthony Volpe,NYY,,,,0.1,0.15,7.12,,,
35,Austin Wells,NYY,,,,0.15,0.04,6.79,,,
