,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
72,Chandler Simpson,TB,0.01,0.63,11.450000000000001,0.01,0.47,8.44,0.0,0.16000000000000003,3.0100000000000016
219,Drake Baldwin,ATL,0.26,0.02,10.7,0.18,0.02,8.24,0.08000000000000002,0.0,2.459999999999999
75,Junior Caminero,TB,0.33,0.04,10.620000000000001,0.23,0.03,8.36,0.1,0.010000000000000002,2.2600000000000016
12,Tyler O'Neill,BAL,0.31,0.04,9.69,0.22,0.04,7.51,0.09,0.0,2.1799999999999997
217,Matt Olson,ATL,0.26,0.02,10.75,0.21,0.02,8.63,0.05000000000000002,0.0,2.119999999999999
9,Jordan Westburg,BAL,0.25,0.06,10.36,0.18,0.06,8.35,0.07,0.0,2.01
10,Ramon Laureano,BAL,0.2,0.08,9.379999999999999,0.16,0.07,7.41,0.04000000000000001,0.009999999999999995,1.9699999999999989
1,Mickey Moniak,COL,0.22,0.09,8.29,0.13,0.09,6.45,0.09,0.0,1.839999999999999
236,Cal Raleigh,SEA,0.36,0.07,10.939999999999998,0.27,0.06,9.24,0.08999999999999997,0.010000000000000009,1.6999999999999975
154,Willi Castro,MIN,0.15,0.11,9.13,0.11,0.09,7.45,0.039999999999999994,0.020000000000000004,1.6800000000000006
156,Kody Clemens,MIN,0.18,0.03,7.91,0.13,0.03,6.24,0.04999999999999999,0.0,1.67
153,Trevor Larnach,MIN,0.18,0.04,9.2,0.14,0.04,7.58,0.03999999999999998,0.0,1.6199999999999992
74,Jonathan Aranda,TB,0.16,0.02,9.67,0.16,0.01,8.12,0.0,0.01,1.5500000000000007
226,Corey Seager,TEX,0.27,0.02,10.57,0.24,0.02,9.15,0.030000000000000027,0.0,1.42
225,Josh Smith,TEX,0.12,0.09,8.81,0.09,0.08,7.41,0.03,0.009999999999999995,1.4000000000000004
216,Jurickson Profar,ATL,0.16,0.06,9.620000000000001,0.13,0.06,8.24,0.03,0.0,1.3800000000000008
240,Dominic Canzone,SEA,0.22,0.04,8.38,0.19,0.04,7.05,0.03,0.0,1.330000000000001
157,Royce Lewis,MIN,0.21,0.03,8.530000000000001,0.17,0.03,7.22,0.03999999999999998,0.0,1.3100000000000014
48,Oneil Cruz,PIT,0.24,0.25,10.98,0.2,0.22,9.67,0.03999999999999998,0.03,1.3100000000000005
22,Andy Pages,LAD,0.17,0.05,9.02,0.16,0.04,7.72,0.010000000000000009,0.010000000000000002,1.2999999999999998
218,Ronald Acuna Jr.,ATL,0.26,0.14,11.37,0.21,0.11,10.11,0.05000000000000002,0.030000000000000013,1.2599999999999998
79,Taylor Walls,TB,0.07,0.21,7.38,0.05,0.19,6.14,0.020000000000000004,0.01999999999999999,1.2400000000000002
77,Jake Mangum,TB,0.11,0.16,8.6,0.09,0.16,7.42,0.020000000000000004,0.0,1.1799999999999997
45,Spencer Horwitz,PIT,0.18,0.03,9.27,0.15,0.03,8.1,0.03,0.0,1.17
83,Elly De La Cruz,CIN,0.23,0.28,11.15,0.19,0.28,9.99,0.04000000000000001,0.0,1.1600000000000001
73,Yandy Diaz,TB,0.17,0.02,9.1,0.13,0.02,7.94,0.04000000000000001,0.0,1.1599999999999993
228,Joc Pederson,TEX,0.22,0.06,9.17,0.19,0.06,8.06,0.03,0.0,1.1099999999999994
13,Ramon Urias,BAL,0.13,0.03,7.23,0.11,0.02,6.15,0.020000000000000004,0.009999999999999998,1.08
234,J.P. Crawford,SEA,0.14,0.05,8.850000000000001,0.11,0.05,7.79,0.030000000000000013,0.0,1.0600000000000014
160,Harrison Bader,MIN,0.17,0.12,7.91,0.11,0.13,6.87,0.06000000000000001,-0.010000000000000009,1.04
155,Carlos Correa,MIN,0.16,0.02,8.29,0.13,0.02,7.27,0.03,0.0,1.0199999999999996
81,TJ Friedl,CIN,0.15,0.1,8.84,0.09,0.11,7.84,0.06,-0.009999999999999995,1.0
46,Nick Gonzales,PIT,0.15,0.04,8.31,0.13,0.05,7.33,0.01999999999999999,-0.010000000000000002,0.9800000000000004
135,Taylor Trammell,HOU,0.12,0.13,6.92,0.1,0.11,5.94,0.01999999999999999,0.020000000000000004,0.9799999999999995
15,Coby Mayo,BAL,0.19,0.04,7.61,0.16,0.04,6.65,0.03,0.0,0.96
0,Tyler Freeman,COL,0.1,0.16,8.18,0.08,0.14,7.25,0.020000000000000004,0.01999999999999999,0.9299999999999997
54,Trea Turner,PHI,0.18,0.18,9.39,0.14,0.15,8.47,0.03999999999999998,0.03,0.9199999999999999
222,Sean Murphy,ATL,0.21,0.01,8.2,0.17,0.01,7.29,0.03999999999999998,0.0,0.9099999999999993
235,Julio Rodriguez,SEA,0.2,0.14,9.760000000000002,0.17,0.13,8.89,0.03,0.010000000000000009,0.870000000000001
255,Pete Alonso,NYM,0.27,0.03,9.74,0.25,0.02,8.88,0.020000000000000018,0.009999999999999998,0.8599999999999994
34,Ceddanne Rafaela,BOS,0.14,0.11,7.369999999999999,0.12,0.11,6.52,0.020000000000000018,0.0,0.8499999999999996
220,Austin Riley,ATL,0.24,0.02,9.25,0.2,0.02,8.4,0.03999999999999998,0.0,0.8499999999999996
221,Michael Harris II,ATL,0.17,0.11,8.540000000000001,0.14,0.11,7.7,0.03,0.0,0.8400000000000007
2,Ezequiel Tovar,COL,0.19,0.04,8.03,0.14,0.05,7.19,0.04999999999999999,-0.010000000000000002,0.839999999999999
76,Josh Lowe,TB,0.13,0.16,9.09,0.13,0.15,8.26,0.0,0.010000000000000009,0.8300000000000001
20,Teoscar Hernandez,LAD,0.2,0.06,9.36,0.2,0.06,8.54,0.0,0.0,0.8200000000000003
227,Marcus Semien,TEX,0.16,0.06,8.3,0.13,0.05,7.48,0.03,0.009999999999999995,0.8200000000000003
69,Ryan McMahon,NYY,0.16,0.03,6.5200000000000005,0.1,0.03,5.71,0.06,0.0,0.8100000000000005
17,Alex Jackson,BAL,0.12,0.02,4.920000000000001,0.09,0.02,4.12,0.03,0.0,0.8000000000000007
38,Geraldo Perdomo,ARI,0.1,0.12,8.05,0.07,0.11,7.27,0.03,0.009999999999999995,0.7800000000000011
150,Daylen Lile,WSH,0.11,0.15,7.630000000000001,0.11,0.13,6.85,0.0,0.01999999999999999,0.7800000000000011
16,Dylan Carlson,BAL,0.09,0.06,6.49,0.07,0.07,5.71,0.01999999999999999,-0.010000000000000009,0.7800000000000002
258,Francisco Alvarez,NYM,0.17,0.02,7.41,0.15,0.02,6.64,0.020000000000000018,0.0,0.7700000000000005
161,Christian Vazquez,MIN,0.08,0.03,5.68,0.05,0.03,4.95,0.03,0.0,0.7299999999999995
90,Nathan Lukes,TOR,0.08,0.06,7.759999999999999,0.09,0.06,7.03,-0.009999999999999995,0.0,0.7299999999999986
229,Adolis Garcia,TEX,0.21,0.09,8.33,0.18,0.08,7.61,0.03,0.009999999999999995,0.7199999999999998
158,Matt Wallner,MIN,0.25,0.04,9.440000000000001,0.23,0.04,8.74,0.01999999999999999,0.0,0.7000000000000011
238,Randy Arozarena,SEA,0.17,0.11,8.760000000000002,0.13,0.12,8.08,0.04000000000000001,-0.009999999999999995,0.6800000000000015
30,Trevor Story,BOS,0.15,0.1,7.279999999999999,0.13,0.1,6.6,0.01999999999999999,0.0,0.6799999999999997
23,Michael Conforto,LAD,0.15,0.02,8.04,0.15,0.02,7.36,0.0,0.0,0.6799999999999988
257,Brett Baty,NYM,0.13,0.04,6.740000000000001,0.12,0.03,6.09,0.010000000000000009,0.010000000000000002,0.6500000000000012
3,Jordan Beck,COL,0.2,0.13,8.57,0.17,0.14,7.93,0.03,-0.010000000000000009,0.6400000000000006
