,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
45,Oneil Cruz,PIT,0.31,0.24,12.62,0.18,0.22,9.48,0.13,0.01999999999999999,3.139999999999999
198,Heliot Ramos,SF,0.28,0.07,10.569999999999999,0.18,0.06,7.73,0.10000000000000003,0.010000000000000009,2.839999999999998
207,Jordan Beck,COL,0.24,0.15,9.810000000000002,0.15,0.15,7.46,0.09,0.0,2.3500000000000023
73,James Wood,WSH,0.28,0.16,11.41,0.18,0.14,9.1,0.10000000000000003,0.01999999999999999,2.3100000000000005
57,Pete Crow-Armstrong,CHC,0.23,0.26,10.209999999999999,0.15,0.23,8.12,0.08000000000000002,0.03,2.09
74,Luis Garcia,WSH,0.15,0.14,9.040000000000001,0.11,0.11,7.09,0.039999999999999994,0.030000000000000013,1.950000000000001
164,Addison Barger,TOR,0.2,0.05,8.709999999999999,0.14,0.05,6.78,0.06,0.0,1.9299999999999988
217,Jacob Wilson,OAK,0.08,0.06,8.75,0.07,0.04,6.85,0.009999999999999995,0.019999999999999997,1.9000000000000004
216,Lawrence Butler,OAK,0.2,0.17,10.32,0.19,0.14,8.56,0.010000000000000009,0.03,1.7599999999999998
201,Matt Chapman,SF,0.21,0.09,10.16,0.18,0.08,8.44,0.03,0.009999999999999995,1.7200000000000006
209,Hunter Goodman,COL,0.22,0.02,8.23,0.17,0.02,6.6,0.04999999999999999,0.0,1.6300000000000008
75,Josh Bell,WSH,0.18,0.01,8.25,0.14,0.01,6.64,0.03999999999999998,0.0,1.6100000000000003
252,J.P. Crawford,SEA,0.13,0.05,9.0,0.11,0.05,7.4,0.020000000000000004,0.0,1.5999999999999996
204,Jerar Encarnacion,SF,0.19,0.05,7.51,0.14,0.03,5.91,0.04999999999999999,0.020000000000000004,1.5999999999999996
72,C.J. Abrams,WSH,0.2,0.22,10.46,0.15,0.2,8.94,0.05000000000000002,0.01999999999999999,1.5200000000000014
225,Zach Neto,LAA,0.25,0.18,10.81,0.2,0.17,9.31,0.04999999999999999,0.009999999999999981,1.5
219,Tyler Soderstrom,OAK,0.23,0.05,9.52,0.21,0.04,8.09,0.020000000000000018,0.010000000000000002,1.4299999999999997
38,Agustin Ramirez,MIA,0.19,0.13,9.25,0.15,0.14,7.82,0.04000000000000001,-0.010000000000000009,1.4299999999999997
47,Bryan Reynolds,PIT,0.24,0.07,9.899999999999999,0.17,0.08,8.49,0.06999999999999998,-0.009999999999999995,1.4099999999999984
203,Casey Schmitt,SF,0.16,0.07,7.65,0.12,0.08,6.25,0.04000000000000001,-0.009999999999999995,1.4000000000000004
214,Keston Hiura,COL,0.2,0.01,6.59,0.16,0.0,5.22,0.04000000000000001,0.01,1.37
40,Kyle Stowers,MIA,0.18,0.04,8.22,0.14,0.04,6.86,0.03999999999999998,0.0,1.3600000000000003
200,Wilmer Flores,SF,0.17,0.02,8.14,0.14,0.03,6.79,0.03,-0.009999999999999998,1.3500000000000005
46,Andrew McCutchen,PIT,0.19,0.04,8.3,0.13,0.04,6.97,0.06,0.0,1.330000000000001
153,Brice Turang,MIL,0.11,0.29,9.61,0.07,0.27,8.29,0.039999999999999994,0.019999999999999962,1.3200000000000003
220,Maxwell Muncy,OAK,0.15,0.06,7.73,0.13,0.05,6.43,0.01999999999999999,0.009999999999999995,1.3000000000000007
48,Spencer Horwitz,PIT,0.19,0.03,9.16,0.13,0.03,7.87,0.06,0.0,1.29
55,Kyle Tucker,CHC,0.23,0.17,11.170000000000002,0.22,0.12,9.89,0.010000000000000009,0.05000000000000002,1.2800000000000011
51,Henry Davis,PIT,0.13,0.05,6.800000000000001,0.08,0.06,5.56,0.05,-0.009999999999999995,1.240000000000001
224,Denzel Clarke,OAK,0.12,0.19,7.880000000000001,0.11,0.15,6.65,0.009999999999999995,0.04000000000000001,1.2300000000000004
261,Corbin Carroll,ARI,0.25,0.19,11.01,0.19,0.19,9.78,0.06,0.0,1.2300000000000004
254,Cal Raleigh,SEA,0.3,0.07,10.25,0.26,0.06,9.03,0.03999999999999998,0.010000000000000009,1.2200000000000006
232,Jo Adell,LAA,0.21,0.1,7.9799999999999995,0.14,0.12,6.76,0.06999999999999998,-0.01999999999999999,1.2199999999999998
102,Carlos Narvaez,BOS,0.15,0.05,7.54,0.11,0.05,6.38,0.039999999999999994,0.0,1.1600000000000001
196,Cam Smith,HOU,0.12,0.05,6.99,0.08,0.04,5.84,0.039999999999999994,0.010000000000000002,1.1500000000000004
229,Chris Taylor,LAA,0.11,0.06,6.8,0.09,0.06,5.67,0.020000000000000004,0.0,1.13
227,Mike Trout,LAA,0.33,0.08,10.72,0.27,0.09,9.62,0.06,-0.009999999999999995,1.1000000000000014
37,Jesus Sanchez,MIA,0.19,0.11,9.299999999999999,0.17,0.11,8.2,0.01999999999999999,0.0,1.0999999999999996
39,Otto Lopez,MIA,0.14,0.12,8.59,0.11,0.11,7.5,0.030000000000000013,0.009999999999999995,1.0899999999999999
42,Liam Hicks,MIA,0.1,0.03,7.71,0.08,0.03,6.63,0.020000000000000004,0.0,1.08
49,Nick Gonzales,PIT,0.16,0.05,7.89,0.11,0.05,6.81,0.05,0.0,1.08
263,Geraldo Perdomo,ARI,0.08,0.12,7.94,0.06,0.11,6.87,0.020000000000000004,0.009999999999999995,1.0700000000000003
77,Robert Hassell III,WSH,0.11,0.13,7.1800000000000015,0.09,0.12,6.12,0.020000000000000004,0.010000000000000009,1.0600000000000014
221,Seth Brown,OAK,0.15,0.05,7.07,0.14,0.04,6.01,0.009999999999999981,0.010000000000000002,1.0600000000000005
181,Chase Meidroth,CWS,0.05,0.15,8.41,0.08,0.11,7.36,-0.03,0.039999999999999994,1.0499999999999998
222,Luis Urias,OAK,0.12,0.05,7.340000000000001,0.12,0.04,6.31,0.0,0.010000000000000002,1.0300000000000011
94,Junior Caminero,TB,0.23,0.04,8.649999999999999,0.19,0.03,7.66,0.04000000000000001,0.010000000000000002,0.9899999999999984
146,Matt Olson,ATL,0.21,0.02,9.399999999999999,0.2,0.02,8.41,0.009999999999999981,0.0,0.9899999999999984
226,Nolan Schanuel,LAA,0.12,0.07,8.6,0.09,0.08,7.62,0.03,-0.009999999999999995,0.9799999999999995
206,Tyler Fitzgerald,SF,0.11,0.13,7.12,0.1,0.12,6.15,0.009999999999999995,0.010000000000000009,0.9699999999999998
54,Ian Happ,CHC,0.15,0.09,9.24,0.14,0.08,8.29,0.009999999999999981,0.009999999999999995,0.9500000000000011
208,Ryan Ritter,COL,0.12,0.09,7.79,0.1,0.09,6.84,0.01999999999999999,0.0,0.9500000000000002
9,Jackson Holliday,BAL,0.16,0.11,7.889999999999999,0.14,0.09,6.94,0.01999999999999999,0.020000000000000004,0.9499999999999984
210,Thairo Estrada,COL,0.13,0.05,7.29,0.1,0.05,6.36,0.03,0.0,0.9299999999999997
165,Alejandro Kirk,TOR,0.11,0.02,7.429999999999999,0.09,0.02,6.5,0.020000000000000004,0.0,0.9299999999999988
166,George Springer,TOR,0.19,0.08,8.23,0.14,0.08,7.32,0.04999999999999999,0.0,0.9100000000000001
