,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
18,George Springer,TOR,0.23,0.08,8.700000000000001,0.17,0.08,7.92,0.06,0.0,0.7800000000000011
22,Daulton Varsho,TOR,0.25,0.07,7.910000000000001,0.17,0.08,7.19,0.07999999999999999,-0.009999999999999995,0.7200000000000006
30,Jorge Polanco,SEA,0.22,0.05,8.42,0.18,0.05,7.74,0.04000000000000001,0.0,0.6799999999999997
28,Cal Raleigh,SEA,0.33,0.08,10.080000000000002,0.28,0.07,9.48,0.04999999999999999,0.009999999999999995,0.6000000000000014
21,Alejandro Kirk,TOR,0.15,0.02,7.46,0.11,0.02,6.88,0.039999999999999994,0.0,0.5800000000000001
19,Nathan Lukes,TOR,0.13,0.05,7.66,0.09,0.06,7.22,0.04000000000000001,-0.009999999999999995,0.4400000000000004
1,Brice Turang,MIL,0.11,0.24,8.66,0.09,0.25,8.28,0.020000000000000004,-0.010000000000000009,0.3800000000000008
33,Dominic Canzone,SEA,0.2,0.04,7.550000000000001,0.18,0.04,7.3,0.020000000000000018,0.0,0.2500000000000009
29,Julio Rodriguez,SEA,0.22,0.14,9.270000000000001,0.18,0.13,9.03,0.04000000000000001,0.010000000000000009,0.240000000000002
27,Randy Arozarena,SEA,0.17,0.13,8.510000000000002,0.14,0.13,8.39,0.03,0.0,0.120000000000001
6,Caleb Durbin,MIL,0.1,0.18,7.510000000000002,0.09,0.2,7.41,0.010000000000000009,-0.020000000000000018,0.10000000000000142
0,Jackson Chourio,MIL,0.19,0.17,9.07,0.18,0.17,9.07,0.010000000000000009,0.0,0.0
4,Andrew Vaughn,MIL,0.15,0.02,6.869999999999999,0.16,0.02,6.9,-0.010000000000000009,0.0,-0.030000000000001137
23,Ernie Clement,TOR,0.09,0.06,6.3,0.08,0.07,6.34,0.009999999999999995,-0.010000000000000009,-0.040000000000000036
20,Vladimir Guerrero Jr.,TOR,0.23,0.03,9.16,0.21,0.03,9.21,0.020000000000000018,0.0,-0.05000000000000071
25,Isiah Kiner-Falefa,TOR,0.06,0.09,5.72,0.05,0.09,5.82,0.009999999999999995,0.0,-0.10000000000000053
31,Josh Naylor,SEA,0.17,0.11,8.36,0.15,0.11,8.5,0.020000000000000018,0.0,-0.14000000000000057
3,Christian Yelich,MIL,0.12,0.14,8.2,0.12,0.16,8.4,0.0,-0.01999999999999999,-0.20000000000000107
13,Tommy Edman,LAD,0.09,0.07,6.870000000000001,0.11,0.08,7.11,-0.020000000000000004,-0.009999999999999995,-0.23999999999999932
2,William Contreras,MIL,0.13,0.07,8.01,0.14,0.06,8.25,-0.010000000000000009,0.010000000000000009,-0.2400000000000002
5,Sal Frelick,MIL,0.07,0.14,7.25,0.06,0.16,7.51,0.010000000000000009,-0.01999999999999999,-0.2599999999999998
11,Will Smith,LAD,0.15,0.03,8.13,0.16,0.04,8.43,-0.010000000000000009,-0.010000000000000002,-0.29999999999999893
32,Eugenio Suarez,SEA,0.21,0.03,6.93,0.19,0.03,7.27,0.01999999999999999,0.0,-0.33999999999999986
16,Enrique Hernandez,LAD,0.11,0.01,5.690000000000001,0.12,0.01,6.06,-0.009999999999999995,0.0,-0.36999999999999833
8,Joey Ortiz,MIL,0.07,0.09,5.880000000000001,0.08,0.1,6.26,-0.009999999999999995,-0.010000000000000009,-0.379999999999999
35,Leo Rivas,SEA,0.05,0.18,6.35,0.06,0.18,6.74,-0.009999999999999995,0.0,-0.39000000000000057
26,Andres Gimenez,TOR,0.09,0.12,6.21,0.08,0.14,6.67,0.009999999999999995,-0.020000000000000018,-0.45999999999999996
10,Mookie Betts,LAD,0.13,0.09,8.549999999999999,0.14,0.09,9.01,-0.010000000000000009,0.0,-0.46000000000000085
24,Addison Barger,TOR,0.18,0.04,6.91,0.17,0.05,7.52,0.009999999999999981,-0.010000000000000002,-0.6099999999999994
34,J.P. Crawford,SEA,0.11,0.05,6.779999999999999,0.11,0.05,7.43,0.0,0.0,-0.6500000000000004
7,Jake Bauers,MIL,0.1,0.11,6.23,0.13,0.11,6.95,-0.03,0.0,-0.7199999999999998
12,Freddie Freeman,LAD,0.12,0.06,8.08,0.15,0.06,8.82,-0.03,0.0,-0.7400000000000002
15,Max Muncy,LAD,0.14,0.03,6.700000000000001,0.17,0.02,7.55,-0.03,0.009999999999999998,-0.8499999999999988
17,Andy Pages,LAD,0.12,0.05,6.609999999999999,0.16,0.05,7.76,-0.04000000000000001,0.0,-1.1500000000000004
14,Teoscar Hernandez,LAD,0.16,0.05,7.17,0.2,0.06,8.47,-0.04000000000000001,-0.009999999999999995,-1.3000000000000007
9,Shohei Ohtani,LAD,0.26,0.18,10.6,0.32,0.2,11.97,-0.06,-0.020000000000000018,-1.370000000000001
