,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
19,Junior Caminero,TB,0.38,0.04,11.16,0.24,0.04,8.63,0.14,0.0,2.5299999999999994
225,Nick Kurtz,OAK,0.28,0.04,10.44,0.21,0.03,8.13,0.07000000000000003,0.010000000000000002,2.3099999999999987
198,Michael Busch,CHC,0.23,0.05,10.3,0.17,0.05,8.01,0.06,0.0,2.290000000000001
201,Pete Crow-Armstrong,CHC,0.24,0.24,11.0,0.19,0.23,8.81,0.04999999999999999,0.009999999999999981,2.1899999999999995
10,Noelvi Marte,CIN,0.22,0.13,9.24,0.15,0.13,7.43,0.07,0.0,1.8100000000000005
23,Carson Williams,TB,0.19,0.17,8.739999999999998,0.15,0.14,6.97,0.04000000000000001,0.03,1.7699999999999987
207,Mickey Moniak,COL,0.2,0.09,8.38,0.14,0.09,6.73,0.06,0.0,1.6500000000000004
200,Seiya Suzuki,CHC,0.23,0.07,10.39,0.2,0.08,8.81,0.03,-0.009999999999999995,1.58
90,Randy Arozarena,SEA,0.19,0.14,9.780000000000001,0.14,0.13,8.29,0.04999999999999999,0.010000000000000009,1.490000000000002
46,Kyle Schwarber,PHI,0.31,0.06,10.31,0.24,0.05,8.86,0.07,0.009999999999999995,1.450000000000001
72,Jared Triolo,PIT,0.1,0.12,7.3999999999999995,0.08,0.08,5.95,0.020000000000000004,0.039999999999999994,1.4499999999999993
3,Nolan Gorman,STL,0.25,0.04,8.469999999999999,0.19,0.04,7.08,0.06,0.0,1.3899999999999988
221,Kyle Higashioka,TEX,0.18,0.04,6.8999999999999995,0.13,0.03,5.54,0.04999999999999999,0.010000000000000002,1.3599999999999994
49,Brandon Marsh,PHI,0.12,0.11,8.43,0.1,0.1,7.07,0.01999999999999999,0.009999999999999995,1.3599999999999994
217,Ezequiel Duran,TEX,0.08,0.13,7.03,0.08,0.09,5.7,0.0,0.04000000000000001,1.33
226,Shea Langeliers,OAK,0.28,0.04,9.280000000000001,0.23,0.04,7.98,0.05000000000000002,0.0,1.3000000000000007
216,Wyatt Langford,TEX,0.23,0.13,10.100000000000001,0.2,0.11,8.82,0.03,0.020000000000000004,1.2800000000000011
153,Jeremy Pena,HOU,0.16,0.12,9.170000000000002,0.12,0.11,7.9,0.04000000000000001,0.009999999999999995,1.2700000000000014
22,Christopher Morel,TB,0.2,0.08,8.64,0.16,0.07,7.37,0.04000000000000001,0.009999999999999995,1.2700000000000005
92,Julio Rodriguez,SEA,0.21,0.15,10.24,0.18,0.13,8.97,0.03,0.01999999999999999,1.2699999999999996
