,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
27,Jordan Westburg,BAL,0.21,0.06,9.87,0.16,0.06,7.97,0.04999999999999999,0.0,1.8999999999999995
18,Zach Neto,LAA,0.24,0.19,11.229999999999999,0.2,0.17,9.42,0.03999999999999998,0.01999999999999999,1.8099999999999987
135,Maikel Garcia,KC,0.11,0.23,9.21,0.07,0.21,7.46,0.039999999999999994,0.020000000000000018,1.7500000000000009
238,Daniel Schneemann,CLE,0.14,0.09,7.720000000000001,0.1,0.06,6.17,0.04000000000000001,0.03,1.5500000000000007
24,Jo Adell,LAA,0.22,0.1,8.4,0.15,0.12,6.86,0.07,-0.01999999999999999,1.54
263,Will Smith,LAD,0.21,0.04,9.4,0.15,0.04,7.93,0.06,0.0,1.4700000000000006
30,Ramon Laureano,BAL,0.16,0.08,8.58,0.15,0.07,7.11,0.010000000000000009,0.009999999999999995,1.4699999999999998
192,Pete Crow-Armstrong,CHC,0.21,0.26,9.64,0.16,0.23,8.19,0.04999999999999999,0.03,1.450000000000001
240,Bo Naylor,CLE,0.2,0.06,7.56,0.12,0.06,6.13,0.08000000000000002,0.0,1.4299999999999997
159,Cam Smith,HOU,0.14,0.05,7.28,0.08,0.04,5.95,0.06000000000000001,0.010000000000000002,1.33
180,Oneil Cruz,PIT,0.24,0.26,10.93,0.19,0.22,9.6,0.04999999999999999,0.04000000000000001,1.33
235,Kyle Manzardo,CLE,0.21,0.02,8.41,0.17,0.02,7.1,0.03999999999999998,0.0,1.3100000000000005
265,Andy Pages,LAD,0.18,0.05,8.72,0.16,0.04,7.42,0.01999999999999999,0.010000000000000002,1.3000000000000007
162,Masyn Winn,STL,0.11,0.12,8.4,0.09,0.11,7.11,0.020000000000000004,0.009999999999999995,1.29
171,Sal Frelick,MIL,0.07,0.18,8.48,0.04,0.16,7.19,0.030000000000000006,0.01999999999999999,1.29
204,Ryan Noda,CWS,0.13,0.05,6.550000000000001,0.11,0.04,5.28,0.020000000000000004,0.010000000000000002,1.2700000000000005
243,J.P. Crawford,SEA,0.12,0.07,8.68,0.11,0.05,7.47,0.009999999999999995,0.020000000000000004,1.21
163,Ivan Herrera,STL,0.17,0.08,9.38,0.15,0.07,8.19,0.020000000000000018,0.009999999999999995,1.1900000000000013
264,Teoscar Hernandez,LAD,0.25,0.06,9.53,0.2,0.06,8.36,0.04999999999999999,0.0,1.17
31,Ramon Urias,BAL,0.12,0.02,7.1499999999999995,0.1,0.02,6.04,0.01999999999999999,0.0,1.1099999999999994
127,Jacob Wilson,OAK,0.07,0.06,7.96,0.07,0.04,6.88,0.0,0.019999999999999997,1.08
54,Sam Hilliard,COL,0.18,0.11,7.54,0.15,0.1,6.47,0.03,0.009999999999999995,1.0700000000000003
121,Jeff McNeil,NYM,0.11,0.05,7.47,0.06,0.04,6.4,0.05,0.010000000000000002,1.0699999999999994
32,Gary Sanchez,BAL,0.19,0.02,7.51,0.17,0.01,6.51,0.01999999999999999,0.01,1.0
138,Salvador Perez,KC,0.23,0.02,8.29,0.2,0.01,7.31,0.03,0.01,0.9799999999999995
