,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
119,Elly De La Cruz,CIN,0.27,0.3,12.440000000000001,0.18,0.28,9.75,0.09000000000000002,0.019999999999999962,2.6900000000000013
253,James Wood,WSH,0.34,0.13,11.780000000000001,0.2,0.14,9.35,0.14,-0.010000000000000009,2.4300000000000015
228,Cam Smith,HOU,0.14,0.05,8.48,0.1,0.04,6.31,0.04000000000000001,0.010000000000000002,2.170000000000001
11,Aaron Judge,NYY,0.44,0.07,13.51,0.35,0.06,11.54,0.09000000000000002,0.010000000000000009,1.9700000000000006
9,Paul Goldschmidt,NYY,0.21,0.07,9.8,0.15,0.06,7.97,0.06,0.010000000000000009,1.830000000000001
118,Matt McLain,CIN,0.19,0.11,9.479999999999999,0.16,0.09,7.79,0.03,0.020000000000000004,1.6899999999999986
63,Jackson Holliday,BAL,0.23,0.1,8.91,0.15,0.1,7.25,0.08000000000000002,0.0,1.6600000000000001
207,Sal Frelick,MIL,0.07,0.18,8.9,0.04,0.17,7.33,0.030000000000000006,0.009999999999999981,1.5700000000000003
145,Addison Barger,TOR,0.2,0.04,8.71,0.15,0.05,7.15,0.05000000000000002,-0.010000000000000002,1.5600000000000005
184,Kyle Stowers,MIA,0.17,0.04,8.4,0.14,0.04,6.89,0.03,0.0,1.5100000000000007
189,Geraldo Perdomo,ARI,0.09,0.13,8.620000000000001,0.07,0.11,7.11,0.01999999999999999,0.020000000000000004,1.5100000000000007
123,Rece Hinds,CIN,0.21,0.16,8.58,0.17,0.15,7.11,0.03999999999999998,0.010000000000000009,1.4699999999999998
254,Luis Garcia,WSH,0.16,0.12,8.77,0.11,0.12,7.32,0.05,0.0,1.4499999999999993
39,Pete Alonso,NYM,0.28,0.03,10.28,0.25,0.02,8.83,0.030000000000000027,0.009999999999999998,1.4499999999999993
45,Adam Frazier,PIT,0.07,0.09,7.310000000000001,0.05,0.05,5.92,0.020000000000000004,0.039999999999999994,1.3900000000000015
181,Jesus Sanchez,MIA,0.19,0.12,9.509999999999998,0.16,0.11,8.15,0.03,0.009999999999999995,1.3599999999999977
252,C.J. Abrams,WSH,0.21,0.19,10.430000000000001,0.16,0.2,9.08,0.04999999999999999,-0.010000000000000009,1.3500000000000014
117,TJ Friedl,CIN,0.11,0.12,8.959999999999999,0.08,0.11,7.63,0.03,0.009999999999999995,1.3299999999999992
182,Otto Lopez,MIA,0.14,0.12,8.969999999999999,0.11,0.11,7.64,0.030000000000000013,0.009999999999999995,1.3299999999999992
198,Tyler Freeman,COL,0.06,0.18,7.949999999999999,0.07,0.13,6.64,-0.010000000000000009,0.04999999999999999,1.3099999999999996
265,Jo Adell,LAA,0.24,0.1,8.31,0.16,0.12,7.02,0.07999999999999999,-0.01999999999999999,1.290000000000001
10,Cody Bellinger,NYY,0.18,0.07,8.94,0.14,0.06,7.66,0.03999999999999998,0.010000000000000009,1.2799999999999994
109,Manny Machado,SD,0.23,0.08,9.440000000000001,0.18,0.08,8.22,0.05000000000000002,0.0,1.2200000000000006
37,Mark Vientos,NYM,0.22,0.02,8.639999999999999,0.2,0.02,7.42,0.01999999999999999,0.0,1.2199999999999989
120,Spencer Steer,CIN,0.14,0.12,8.57,0.12,0.12,7.37,0.020000000000000018,0.0,1.2000000000000002
12,Giancarlo Stanton,NYY,0.38,0.01,10.379999999999999,0.32,0.01,9.2,0.06,0.0,1.1799999999999997
42,Tyrone Taylor,NYM,0.12,0.1,7.279999999999999,0.1,0.08,6.11,0.01999999999999999,0.020000000000000004,1.169999999999999
58,Junior Caminero,TB,0.27,0.04,9.15,0.21,0.03,7.99,0.060000000000000026,0.010000000000000002,1.1600000000000001
147,Alejandro Kirk,TOR,0.14,0.02,7.840000000000001,0.1,0.02,6.71,0.04000000000000001,0.0,1.1300000000000008
183,Agustin Ramirez,MIA,0.2,0.1,9.09,0.16,0.13,7.96,0.04000000000000001,-0.03,1.13
156,Carlos Narvaez,BOS,0.17,0.04,7.760000000000001,0.13,0.05,6.66,0.04000000000000001,-0.010000000000000002,1.1000000000000005
14,Anthony Volpe,NYY,0.13,0.16,8.33,0.09,0.16,7.25,0.04000000000000001,0.0,1.08
124,Will Benson,CIN,0.17,0.14,8.32,0.14,0.14,7.25,0.03,0.0,1.0700000000000003
128,Alec Burleson,STL,0.18,0.06,8.36,0.12,0.06,7.29,0.06,0.0,1.0699999999999994
225,Jeremy Pena,HOU,0.15,0.12,8.83,0.12,0.11,7.78,0.03,0.009999999999999995,1.0499999999999998
59,Jake Mangum,TB,0.08,0.16,8.08,0.09,0.15,7.03,-0.009999999999999995,0.010000000000000009,1.0499999999999998
229,Jake Meyers,HOU,0.11,0.11,7.72,0.1,0.09,6.7,0.009999999999999995,0.020000000000000004,1.0199999999999996
140,Daniel Schneemann,CLE,0.17,0.07,7.290000000000001,0.11,0.06,6.32,0.06000000000000001,0.010000000000000009,0.9700000000000006
136,Kyle Manzardo,CLE,0.22,0.02,8.18,0.18,0.02,7.21,0.04000000000000001,0.0,0.9699999999999998
162,Christian Koss,SF,0.1,0.1,6.68,0.09,0.08,5.72,0.010000000000000009,0.020000000000000004,0.96
121,Gavin Lux,CIN,0.09,0.06,8.04,0.08,0.06,7.08,0.009999999999999995,0.0,0.9599999999999991
