,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
90,Jakob Marsee,MIA,0.18,0.43,12.999999999999998,0.12,0.33,8.96,0.06,0.09999999999999998,4.039999999999997
100,Kyle Schwarber,PHI,0.39,0.05,11.82,0.25,0.05,8.96,0.14,0.0,2.8599999999999994
208,Cal Raleigh,SEA,0.34,0.1,11.91,0.28,0.07,9.49,0.06,0.03,2.42
20,Junior Caminero,TB,0.37,0.04,10.88,0.25,0.04,8.77,0.12,0.0,2.110000000000001
95,Griffin Conine,MIA,0.18,0.02,8.11,0.13,0.01,6.01,0.04999999999999999,0.01,2.0999999999999996
96,Heriberto Hernandez,MIA,0.17,0.07,8.44,0.1,0.06,6.36,0.07,0.010000000000000009,2.079999999999999
103,Brandon Marsh,PHI,0.15,0.1,9.21,0.1,0.1,7.21,0.04999999999999999,0.0,2.000000000000001
99,Harrison Bader,PHI,0.21,0.14,10.02,0.16,0.13,8.07,0.04999999999999999,0.010000000000000009,1.9499999999999993
207,Randy Arozarena,SEA,0.18,0.16,10.349999999999998,0.14,0.13,8.4,0.03999999999999998,0.03,1.9499999999999975
91,Agustin Ramirez,MIA,0.24,0.11,10.24,0.19,0.11,8.38,0.04999999999999999,0.0,1.8599999999999994
101,Bryce Harper,PHI,0.23,0.08,10.450000000000001,0.16,0.08,8.73,0.07,0.0,1.7200000000000006
209,Julio Rodriguez,SEA,0.22,0.16,10.74,0.18,0.13,9.04,0.04000000000000001,0.03,1.700000000000001
93,Liam Hicks,MIA,0.1,0.03,8.48,0.08,0.03,6.9,0.020000000000000004,0.0,1.58
213,Dominic Canzone,SEA,0.2,0.05,8.82,0.18,0.04,7.26,0.020000000000000018,0.010000000000000002,1.5600000000000005
180,Maikel Garcia,KC,0.14,0.22,9.49,0.09,0.21,7.96,0.05000000000000002,0.010000000000000009,1.5300000000000002
211,Jorge Polanco,SEA,0.21,0.06,9.2,0.18,0.05,7.74,0.03,0.009999999999999995,1.459999999999999
127,Curtis Mead,CWS,0.12,0.08,7.840000000000002,0.1,0.06,6.42,0.01999999999999999,0.020000000000000004,1.4200000000000017
