,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
54,Shohei Ohtani,LAD,0.39,0.24,14.280000000000001,0.32,0.22,11.89,0.07,0.01999999999999999,2.3900000000000006
58,Max Muncy,LAD,0.2,0.02,8.91,0.16,0.01,6.95,0.04000000000000001,0.01,1.96
57,Teoscar Hernandez,LAD,0.25,0.07,10.22,0.21,0.06,8.43,0.04000000000000001,0.010000000000000009,1.790000000000001
72,Dylan Moore,SEA,0.15,0.27,9.13,0.11,0.21,7.34,0.039999999999999994,0.060000000000000026,1.790000000000001
28,Austin Riley,ATL,0.26,0.01,10.120000000000001,0.2,0.01,8.37,0.06,0.0,1.7500000000000018
60,Andy Pages,LAD,0.21,0.04,8.65,0.16,0.03,6.9,0.04999999999999999,0.010000000000000002,1.75
29,Marcell Ozuna,ATL,0.29,0.02,10.370000000000001,0.23,0.02,8.81,0.05999999999999997,0.0,1.5600000000000005
30,Matt Olson,ATL,0.25,0.02,10.02,0.2,0.02,8.46,0.04999999999999999,0.0,1.5599999999999987
126,Cedric Mullins II,BAL,0.13,0.19,8.75,0.1,0.18,7.41,0.03,0.010000000000000009,1.3399999999999999
56,Freddie Freeman,LAD,0.18,0.07,10.139999999999999,0.15,0.06,8.85,0.03,0.010000000000000009,1.2899999999999991
63,Zach Neto,LAA,0.2,0.18,9.64,0.16,0.16,8.53,0.04000000000000001,0.01999999999999999,1.1100000000000012
252,Josh Smith,TEX,0.09,0.09,7.760000000000001,0.08,0.07,6.67,0.009999999999999995,0.01999999999999999,1.0900000000000007
33,Eli White,ATL,0.11,0.13,6.78,0.08,0.13,5.75,0.03,0.0,1.0300000000000002
64,Nolan Schanuel,LAA,0.09,0.08,8.200000000000001,0.08,0.08,7.21,0.009999999999999995,0.0,0.9900000000000011
27,Alex Verdugo,ATL,0.12,0.04,8.47,0.09,0.03,7.49,0.03,0.010000000000000002,0.9800000000000004
34,Drake Baldwin,ATL,0.18,0.02,8.299999999999999,0.15,0.02,7.36,0.03,0.0,0.9399999999999986
202,Daulton Varsho,TOR,0.12,0.09,6.48,0.08,0.08,5.61,0.039999999999999994,0.009999999999999995,0.8700000000000001
162,Bryson Stott,PHI,0.1,0.16,8.25,0.08,0.15,7.39,0.020000000000000004,0.010000000000000009,0.8600000000000003
127,Gunnar Henderson,BAL,0.23,0.11,9.860000000000001,0.2,0.11,9.01,0.03,0.0,0.8500000000000014
131,Heston Kjerstad,BAL,0.18,0.03,7.25,0.14,0.02,6.4,0.03999999999999998,0.009999999999999998,0.8499999999999996
65,Mike Trout,LAA,0.31,0.09,10.42,0.27,0.09,9.58,0.03999999999999998,0.0,0.8399999999999999
133,Jackson Holliday,BAL,0.13,0.09,6.640000000000001,0.1,0.08,5.81,0.03,0.009999999999999995,0.830000000000001
31,Ozzie Albies,ATL,0.14,0.08,8.41,0.12,0.07,7.59,0.020000000000000018,0.009999999999999995,0.8200000000000003
120,Anthony Volpe,NYY,0.09,0.17,7.749999999999999,0.08,0.16,6.93,0.009999999999999995,0.010000000000000009,0.8199999999999994
129,Ryan O'Hearn,BAL,0.14,0.04,7.750000000000001,0.11,0.03,6.94,0.030000000000000013,0.010000000000000002,0.8100000000000005
32,Michael Harris II,ATL,0.19,0.11,9.2,0.16,0.11,8.39,0.03,0.0,0.8099999999999987
165,Kyle Schwarber,PHI,0.27,0.03,9.05,0.22,0.03,8.26,0.05000000000000002,0.0,0.7900000000000009
237,Edgar Quero,CWS,0.13,0.02,7.34,0.1,0.02,6.55,0.03,0.0,0.79
18,Jeremy Pena,HOU,0.11,0.12,7.800000000000001,0.1,0.1,7.03,0.009999999999999995,0.01999999999999999,0.7700000000000005
55,Mookie Betts,LAD,0.17,0.11,10.200000000000001,0.17,0.1,9.44,0.0,0.009999999999999995,0.7600000000000016
68,Logan O'Hoppe,LAA,0.23,0.02,7.9,0.19,0.02,7.14,0.04000000000000001,0.0,0.7600000000000007
59,Tommy Edman,LAD,0.11,0.09,7.82,0.09,0.09,7.07,0.020000000000000004,0.0,0.75
164,Bryce Harper,PHI,0.19,0.08,9.170000000000002,0.16,0.07,8.43,0.03,0.009999999999999995,0.740000000000002
117,Paul Goldschmidt,NYY,0.17,0.06,8.57,0.15,0.06,7.83,0.020000000000000018,0.0,0.7400000000000002
141,Pete Crow-Armstrong,CHC,0.11,0.26,7.93,0.12,0.21,7.2,-0.009999999999999995,0.05000000000000002,0.7299999999999995
61,Michael Conforto,LAD,0.17,0.02,8.09,0.15,0.02,7.36,0.020000000000000018,0.0,0.7299999999999995
49,Kyle Stowers,MIA,0.15,0.04,7.04,0.13,0.03,6.34,0.01999999999999999,0.010000000000000002,0.7000000000000002
255,Adolis Garcia,TEX,0.2,0.09,8.290000000000001,0.19,0.08,7.69,0.010000000000000009,0.009999999999999995,0.6000000000000005
207,Geraldo Perdomo,ARI,0.05,0.13,7.09,0.05,0.1,6.5,0.0,0.03,0.5899999999999999
253,Wyatt Langford,TEX,0.19,0.11,9.1,0.18,0.1,8.54,0.010000000000000009,0.009999999999999995,0.5600000000000005
62,Austin Barnes,LAD,0.04,0.06,5.45,0.04,0.06,4.91,0.0,0.0,0.54
246,Tyler Soderstrom,OAK,0.22,0.04,7.98,0.18,0.04,7.45,0.04000000000000001,0.0,0.5300000000000002
37,Jordan Beck,COL,0.13,0.14,6.74,0.1,0.14,6.28,0.03,0.0,0.45999999999999996
136,Kyle Tucker,CHC,0.18,0.14,9.96,0.21,0.1,9.51,-0.03,0.04000000000000001,0.45000000000000107
132,Ramon Urias,BAL,0.1,0.02,6.139999999999999,0.1,0.02,5.69,0.0,0.0,0.4499999999999984
96,Tyler Wade,SD,0.03,0.16,5.77,0.04,0.14,5.33,-0.010000000000000002,0.01999999999999999,0.4399999999999995
143,Jon Berti,CHC,0.06,0.14,6.38,0.07,0.12,5.94,-0.010000000000000009,0.020000000000000018,0.4399999999999995
70,Jo Adell,LAA,0.14,0.13,6.970000000000001,0.13,0.13,6.55,0.010000000000000009,0.0,0.4200000000000008
79,Leo Rivas,SEA,0.07,0.19,7.16,0.07,0.17,6.74,0.0,0.01999999999999999,0.41999999999999993
52,Liam Hicks,MIA,0.08,0.03,6.730000000000001,0.08,0.03,6.32,0.0,0.0,0.41000000000000103
46,Jesus Sanchez,MIA,0.18,0.11,8.51,0.17,0.1,8.1,0.009999999999999981,0.009999999999999995,0.41000000000000014
142,Carson Kelly,CHC,0.08,0.02,6.1,0.09,0.02,5.69,-0.009999999999999995,0.0,0.40999999999999925
135,Ian Happ,CHC,0.13,0.08,8.68,0.15,0.08,8.28,-0.01999999999999999,0.0,0.40000000000000036
50,Matt Mervis,MIA,0.16,0.03,6.25,0.12,0.03,5.85,0.04000000000000001,0.0,0.40000000000000036
243,Lawrence Butler,OAK,0.2,0.14,8.8,0.18,0.15,8.4,0.020000000000000018,-0.009999999999999981,0.40000000000000036
11,Zach McKinstry,DET,0.07,0.11,6.6899999999999995,0.07,0.12,6.3,0.0,-0.009999999999999995,0.3899999999999997
166,Nick Castellanos,PHI,0.15,0.03,7.4,0.13,0.04,7.03,0.01999999999999999,-0.010000000000000002,0.3700000000000001
66,Taylor Ward,LAA,0.19,0.04,8.43,0.18,0.05,8.07,0.010000000000000009,-0.010000000000000002,0.35999999999999943
75,Randy Arozarena,SEA,0.13,0.15,8.57,0.13,0.13,8.22,0.0,0.01999999999999999,0.34999999999999964
154,Alex Call,WSH,0.09,0.1,7.390000000000001,0.08,0.1,7.06,0.009999999999999995,0.0,0.33000000000000096
247,Jacob Wilson,OAK,0.06,0.03,6.4399999999999995,0.06,0.03,6.11,0.0,0.0,0.3299999999999992
140,Nico Hoerner,CHC,0.02,0.18,7.1899999999999995,0.03,0.17,6.87,-0.009999999999999998,0.009999999999999981,0.3199999999999994
48,Agustin Ramirez,MIA,0.14,0.14,7.530000000000001,0.13,0.14,7.22,0.010000000000000009,0.0,0.3100000000000014
123,Pablo Reyes,NYY,0.07,0.11,5.840000000000001,0.06,0.1,5.53,0.010000000000000009,0.009999999999999995,0.3100000000000005
130,Ryan Mountcastle,BAL,0.14,0.02,7.039999999999999,0.14,0.02,6.73,0.0,0.0,0.3099999999999987
47,Eric Wagaman,MIA,0.16,0.09,8.32,0.16,0.08,8.02,0.0,0.009999999999999995,0.3000000000000007
147,Joey Bart,PIT,0.15,0.03,7.430000000000001,0.14,0.02,7.14,0.009999999999999981,0.009999999999999998,0.2900000000000009
76,Mitch Garver,SEA,0.14,0.03,6.970000000000001,0.15,0.02,6.68,-0.009999999999999981,0.009999999999999998,0.2900000000000009
219,Jesse Winker,NYM,0.09,0.08,7.360000000000001,0.1,0.07,7.07,-0.010000000000000009,0.009999999999999995,0.2900000000000009
138,Michael Busch,CHC,0.12,0.05,7.73,0.14,0.05,7.44,-0.020000000000000018,0.0,0.29000000000000004
167,J.T. Realmuto,PHI,0.15,0.05,7.209999999999999,0.14,0.04,6.93,0.009999999999999981,0.010000000000000002,0.27999999999999936
250,Nick Kurtz,OAK,0.16,0.02,6.78,0.12,0.06,6.51,0.04000000000000001,-0.039999999999999994,0.27000000000000046
260,Leody Taveras,TEX,0.08,0.18,6.48,0.07,0.16,6.22,0.009999999999999995,0.01999999999999999,0.2600000000000007
