,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
262,Nick Kurtz,OAK,0.33,0.03,9.88,0.18,0.02,7.45,0.15000000000000002,0.009999999999999998,2.4300000000000006
54,Chandler Simpson,TB,0.01,0.62,10.61,0.01,0.47,8.49,0.0,0.15000000000000002,2.119999999999999
189,Taylor Trammell,HOU,0.12,0.15,7.890000000000001,0.11,0.11,6.01,0.009999999999999995,0.039999999999999994,1.8800000000000008
253,Cal Raleigh,SEA,0.38,0.07,11.129999999999999,0.27,0.06,9.25,0.10999999999999999,0.010000000000000009,1.879999999999999
28,Angel Martinez,CLE,0.12,0.1,8.07,0.07,0.09,6.25,0.04999999999999999,0.010000000000000009,1.8200000000000003
32,Daniel Schneemann,CLE,0.17,0.09,8.05,0.12,0.06,6.46,0.05000000000000002,0.03,1.5900000000000007
254,Randy Arozarena,SEA,0.2,0.12,9.66,0.13,0.12,8.09,0.07,0.0,1.5700000000000003
29,Jose Ramirez,CLE,0.22,0.25,10.82,0.19,0.2,9.25,0.03,0.04999999999999999,1.5700000000000003
198,Josh Smith,TEX,0.12,0.1,8.94,0.09,0.08,7.43,0.03,0.020000000000000004,1.5099999999999998
30,Kyle Manzardo,CLE,0.22,0.02,8.709999999999999,0.18,0.02,7.26,0.04000000000000001,0.0,1.4499999999999993
9,Jackson Holliday,BAL,0.21,0.11,8.99,0.16,0.1,7.56,0.04999999999999999,0.009999999999999995,1.4300000000000006
199,Corey Seager,TEX,0.27,0.02,10.57,0.24,0.02,9.17,0.030000000000000027,0.0,1.4000000000000004
193,Jacob Melton,HOU,0.13,0.28,8.73,0.11,0.23,7.38,0.020000000000000004,0.05000000000000002,1.3500000000000005
127,Kyle Schwarber,PHI,0.32,0.05,9.97,0.23,0.04,8.63,0.09,0.010000000000000002,1.3399999999999999
93,Trevor Story,BOS,0.16,0.11,7.86,0.13,0.1,6.61,0.03,0.009999999999999995,1.25
252,Julio Rodriguez,SEA,0.22,0.14,10.09,0.17,0.13,8.9,0.04999999999999999,0.010000000000000009,1.1899999999999995
97,Ceddanne Rafaela,BOS,0.15,0.12,7.719999999999999,0.12,0.11,6.53,0.03,0.009999999999999995,1.1899999999999986
34,Brayan Rocchio,CLE,0.09,0.11,6.8599999999999985,0.07,0.09,5.68,0.01999999999999999,0.020000000000000004,1.1799999999999988
64,Jasson Dominguez,NYY,0.16,0.2,9.19,0.15,0.17,8.03,0.010000000000000009,0.03,1.1600000000000001
91,Alex Bregman,BOS,0.18,0.04,8.9,0.14,0.04,7.77,0.03999999999999998,0.0,1.1300000000000008
201,Adolis Garcia,TEX,0.21,0.09,8.74,0.18,0.08,7.63,0.03,0.009999999999999995,1.1100000000000003
45,Matt Vierling,DET,0.12,0.05,7.91,0.12,0.04,6.8,0.0,0.010000000000000002,1.1100000000000003
100,Willi Castro,MIN,0.13,0.11,8.559999999999999,0.11,0.09,7.48,0.020000000000000004,0.020000000000000004,1.0799999999999983
90,Roman Anthony,BOS,0.2,0.1,10.05,0.19,0.09,8.98,0.010000000000000009,0.010000000000000009,1.0700000000000003
69,Ryan McMahon,NYY,0.15,0.03,6.949999999999999,0.12,0.03,5.91,0.03,0.0,1.0399999999999991
263,Brent Rooker,OAK,0.31,0.04,9.8,0.27,0.05,8.77,0.03999999999999998,-0.010000000000000002,1.0300000000000011
27,Steven Kwan,CLE,0.1,0.12,9.030000000000001,0.07,0.11,8.02,0.03,0.009999999999999995,1.0100000000000016
48,Spencer Torkelson,DET,0.18,0.03,8.07,0.15,0.03,7.06,0.03,0.0,1.0100000000000007
4,Addison Barger,TOR,0.21,0.05,8.26,0.16,0.05,7.26,0.04999999999999999,0.0,1.0
102,Kody Clemens,MIN,0.16,0.03,7.2700000000000005,0.13,0.03,6.28,0.03,0.0,0.9900000000000002
200,Marcus Semien,TEX,0.15,0.06,8.45,0.13,0.05,7.49,0.01999999999999999,0.009999999999999995,0.9599999999999991
