,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
217,Daniel Schneemann,CLE,0.16,0.09,8.92,0.12,0.07,6.71,0.04000000000000001,0.01999999999999999,2.21
156,Drake Baldwin,ATL,0.27,0.02,10.55,0.19,0.02,8.48,0.08000000000000002,0.0,2.0700000000000003
225,Geraldo Perdomo,ARI,0.1,0.14,9.39,0.08,0.11,7.49,0.020000000000000004,0.030000000000000013,1.9000000000000004
220,Bo Naylor,CLE,0.17,0.06,8.21,0.14,0.05,6.36,0.03,0.009999999999999995,1.8500000000000005
221,Brayan Rocchio,CLE,0.07,0.12,7.4,0.07,0.09,5.79,0.0,0.03,1.6100000000000003
182,Will Smith,LAD,0.2,0.03,9.84,0.17,0.04,8.42,0.03,-0.010000000000000002,1.42
154,Matt Olson,ATL,0.24,0.02,9.89,0.21,0.02,8.67,0.03,0.0,1.2200000000000006
173,Vinnie Pasquantino,KC,0.19,0.03,8.96,0.15,0.02,7.77,0.04000000000000001,0.009999999999999998,1.1900000000000013
100,Agustin Ramirez,MIA,0.27,0.1,9.45,0.18,0.11,8.27,0.09000000000000002,-0.009999999999999995,1.1799999999999997
219,Kyle Manzardo,CLE,0.18,0.02,8.52,0.18,0.02,7.34,0.0,0.0,1.1799999999999997
153,Jurickson Profar,ATL,0.19,0.07,9.42,0.13,0.06,8.3,0.06,0.010000000000000009,1.1199999999999992
175,Salvador Perez,KC,0.27,0.01,8.58,0.21,0.01,7.47,0.060000000000000026,0.0,1.1100000000000003
184,Teoscar Hernandez,LAD,0.22,0.06,9.63,0.2,0.06,8.56,0.01999999999999999,0.0,1.0700000000000003
185,Andy Pages,LAD,0.15,0.06,8.83,0.16,0.05,7.78,-0.010000000000000009,0.009999999999999995,1.0499999999999998
140,Ceddanne Rafaela,BOS,0.14,0.12,7.639999999999999,0.12,0.11,6.62,0.020000000000000018,0.009999999999999995,1.0199999999999987
212,Jo Adell,LAA,0.25,0.09,8.62,0.19,0.11,7.63,0.06,-0.020000000000000004,0.9899999999999993
172,Bobby Witt Jr.,KC,0.24,0.19,11.239999999999998,0.21,0.17,10.29,0.03,0.01999999999999999,0.9499999999999993
218,Jose Ramirez,CLE,0.16,0.24,10.25,0.19,0.2,9.3,-0.03,0.03999999999999998,0.9499999999999993
208,Nolan Schanuel,LAA,0.13,0.07,8.84,0.1,0.07,7.94,0.03,0.0,0.8999999999999995
216,Steven Kwan,CLE,0.08,0.11,8.93,0.07,0.11,8.04,0.009999999999999995,0.0,0.8900000000000006
135,Romy Gonzalez,BOS,0.18,0.13,8.84,0.16,0.14,7.95,0.01999999999999999,-0.010000000000000009,0.8899999999999997
174,Maikel Garcia,KC,0.1,0.21,8.709999999999999,0.08,0.21,7.82,0.020000000000000004,0.0,0.8899999999999988
103,Dane Myers,MIA,0.13,0.16,7.75,0.1,0.15,6.87,0.03,0.010000000000000009,0.8799999999999999
199,Spencer Steer,CIN,0.13,0.11,8.239999999999998,0.12,0.11,7.4,0.010000000000000009,0.0,0.8399999999999981
30,Caleb Durbin,MIL,0.11,0.19,8.190000000000001,0.09,0.21,7.37,0.020000000000000004,-0.01999999999999999,0.8200000000000012
29,Caleb Durbin,MIL,0.11,0.19,8.190000000000001,0.09,0.21,7.37,0.020000000000000004,-0.01999999999999999,0.8200000000000012
102,Heriberto Hernandez,MIA,0.1,0.07,6.76,0.09,0.07,5.94,0.010000000000000009,0.0,0.8199999999999994
198,TJ Friedl,CIN,0.13,0.1,8.7,0.1,0.11,7.9,0.03,-0.009999999999999995,0.7999999999999989
105,Javier Sanoja,MIA,0.07,0.08,6.530000000000001,0.05,0.09,5.74,0.020000000000000004,-0.009999999999999995,0.7900000000000009
126,Jackson Holliday,BAL,0.16,0.11,8.49,0.16,0.1,7.71,0.0,0.009999999999999995,0.7800000000000002
158,Michael Harris II,ATL,0.18,0.11,8.48,0.14,0.11,7.71,0.03999999999999998,0.0,0.7700000000000005
162,Josh Smith,TEX,0.11,0.08,8.21,0.09,0.08,7.45,0.020000000000000004,0.0,0.7600000000000007
171,Mike Yastrzemski,KC,0.16,0.06,8.46,0.15,0.05,7.7,0.010000000000000009,0.009999999999999995,0.7600000000000007
