,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
127,Jordan Beck,COL,0.18,0.16,8.83,0.09,0.13,5.84,0.09,0.03,2.99
129,Hunter Goodman,COL,0.23,0.02,8.4,0.17,0.02,6.29,0.06,0.0,2.1100000000000003
119,Elly De La Cruz,CIN,0.19,0.32,11.329999999999998,0.16,0.29,9.52,0.03,0.030000000000000027,1.8099999999999987
236,Cal Raleigh,SEA,0.34,0.06,10.520000000000001,0.24,0.05,8.72,0.10000000000000003,0.009999999999999995,1.8000000000000007
135,Josh Smith,TEX,0.09,0.1,8.31,0.08,0.07,6.63,0.009999999999999995,0.03,1.6800000000000006
118,Matt McLain,CIN,0.2,0.08,9.89,0.18,0.04,8.21,0.020000000000000018,0.04,1.6799999999999997
138,Adolis Garcia,TEX,0.22,0.1,9.27,0.19,0.08,7.63,0.03,0.020000000000000004,1.6399999999999997
235,Jorge Polanco,SEA,0.25,0.05,9.14,0.17,0.04,7.51,0.07999999999999999,0.010000000000000002,1.6300000000000008
192,Jonathan Aranda,TB,0.19,0.02,9.11,0.16,0.01,7.55,0.03,0.01,1.5599999999999996
136,Wyatt Langford,TEX,0.2,0.12,9.9,0.18,0.09,8.43,0.020000000000000018,0.03,1.4700000000000006
182,Teoscar Hernandez,LAD,0.26,0.06,9.81,0.21,0.06,8.34,0.05000000000000002,0.0,1.4700000000000006
164,Tyler Soderstrom,OAK,0.23,0.03,8.790000000000001,0.18,0.04,7.36,0.05000000000000002,-0.010000000000000002,1.4300000000000006
126,Brenton Doyle,COL,0.18,0.15,9.35,0.14,0.16,7.94,0.03999999999999998,-0.010000000000000009,1.4099999999999993
234,Julio Rodriguez,SEA,0.23,0.14,10.14,0.17,0.13,8.76,0.06,0.010000000000000009,1.3800000000000008
131,Jacob Stallings,COL,0.12,0.01,7.130000000000001,0.08,0.01,5.76,0.039999999999999994,0.0,1.370000000000001
144,Mike Yastrzemski,SF,0.18,0.05,8.48,0.15,0.04,7.16,0.03,0.010000000000000002,1.3200000000000003
238,Luke Raley,SEA,0.23,0.09,8.69,0.16,0.09,7.38,0.07,0.0,1.3099999999999996
186,Andy Pages,LAD,0.2,0.03,8.09,0.16,0.03,6.8,0.04000000000000001,0.0,1.29
120,Austin Hays,CIN,0.15,0.06,8.48,0.13,0.05,7.19,0.01999999999999999,0.009999999999999995,1.29
193,Christopher Morel,TB,0.18,0.08,8.45,0.15,0.07,7.18,0.03,0.009999999999999995,1.2699999999999996
195,Taylor Walls,TB,0.04,0.24,7.21,0.04,0.2,6.02,0.0,0.03999999999999998,1.1900000000000004
121,Gavin Lux,CIN,0.09,0.07,7.890000000000001,0.08,0.06,6.72,0.009999999999999995,0.010000000000000009,1.1700000000000008
194,Kameron Misner,TB,0.1,0.18,8.0,0.09,0.16,6.86,0.010000000000000009,0.01999999999999999,1.1399999999999997
99,Brice Turang,MIL,0.06,0.31,9.01,0.05,0.29,7.9,0.009999999999999995,0.020000000000000018,1.1099999999999994
117,TJ Friedl,CIN,0.08,0.12,8.329999999999998,0.07,0.1,7.23,0.009999999999999995,0.01999999999999999,1.0999999999999979
228,Kyle Stowers,MIA,0.15,0.05,7.35,0.13,0.03,6.28,0.01999999999999999,0.020000000000000004,1.0699999999999994
72,Edouard Julien,MIN,0.11,0.09,8.23,0.12,0.07,7.17,-0.009999999999999995,0.01999999999999999,1.0600000000000005
122,Spencer Steer,CIN,0.13,0.13,8.32,0.11,0.13,7.28,0.020000000000000004,0.0,1.04
37,Angel Martinez,CLE,0.05,0.1,6.84,0.06,0.08,5.81,-0.009999999999999995,0.020000000000000004,1.0300000000000002
125,Austin Wynns,CIN,0.07,0.01,5.21,0.05,0.01,4.19,0.020000000000000004,0.0,1.0199999999999996
198,Fernando Tatis Jr.,SD,0.28,0.12,9.889999999999999,0.22,0.11,8.87,0.060000000000000026,0.009999999999999995,1.0199999999999996
143,Leody Taveras,TEX,0.08,0.2,7.18,0.08,0.16,6.19,0.0,0.04000000000000001,0.9899999999999993
190,Brandon Lowe,TB,0.22,0.06,9.52,0.2,0.05,8.54,0.01999999999999999,0.009999999999999995,0.9800000000000004
239,Rowdy Tellez,SEA,0.18,0.02,7.0600000000000005,0.13,0.02,6.1,0.04999999999999999,0.0,0.9600000000000009
237,Randy Arozarena,SEA,0.16,0.14,9.15,0.13,0.13,8.19,0.03,0.010000000000000009,0.9600000000000009
191,Junior Caminero,TB,0.22,0.02,8.49,0.18,0.03,7.54,0.04000000000000001,-0.009999999999999998,0.9500000000000002
184,Tommy Edman,LAD,0.14,0.08,7.990000000000001,0.09,0.09,7.05,0.05000000000000002,-0.009999999999999995,0.9400000000000013
133,Kyle Farmer,COL,0.14,0.03,7.240000000000001,0.1,0.03,6.3,0.04000000000000001,0.0,0.9400000000000013
123,Noelvi Marte,CIN,0.14,0.16,7.92,0.12,0.15,6.99,0.020000000000000018,0.010000000000000009,0.9299999999999997
134,Adael Amador,COL,0.14,0.17,8.16,0.1,0.18,7.23,0.04000000000000001,-0.009999999999999981,0.9299999999999997
124,Jake Fraley,CIN,0.09,0.19,7.879999999999999,0.08,0.19,6.97,0.009999999999999995,0.0,0.9099999999999993
202,Tirso Ornelas,SD,0.14,0.06,7.369999999999999,0.11,0.06,6.48,0.030000000000000013,0.0,0.8899999999999988
130,Sean Bouchard,COL,0.12,0.08,7.650000000000001,0.1,0.09,6.77,0.01999999999999999,-0.009999999999999995,0.8800000000000017
227,Agustin Ramirez,MIA,0.13,0.16,7.73,0.12,0.14,6.85,0.010000000000000009,0.01999999999999999,0.8800000000000008
54,Kerry Carpenter,DET,0.26,0.03,9.740000000000002,0.23,0.02,8.87,0.03,0.009999999999999998,0.8700000000000028
199,Gavin Sheets,SD,0.13,0.04,6.890000000000001,0.1,0.04,6.05,0.03,0.0,0.8400000000000007
140,Josh Jung,TEX,0.18,0.03,7.72,0.17,0.03,6.88,0.009999999999999981,0.0,0.8399999999999999
185,Will Smith,LAD,0.17,0.03,8.120000000000001,0.14,0.04,7.3,0.03,-0.010000000000000002,0.8200000000000012
141,Jonah Heim,TEX,0.11,0.03,6.350000000000001,0.1,0.02,5.58,0.009999999999999995,0.009999999999999998,0.7700000000000014
56,Zach McKinstry,DET,0.07,0.1,6.99,0.06,0.12,6.23,0.010000000000000009,-0.01999999999999999,0.7599999999999998
148,Wilmer Flores,SF,0.16,0.03,7.250000000000001,0.13,0.02,6.5,0.03,0.009999999999999998,0.7500000000000009
163,Brent Rooker,OAK,0.3,0.05,9.239999999999998,0.27,0.06,8.49,0.02999999999999997,-0.009999999999999995,0.7499999999999982
181,Mookie Betts,LAD,0.19,0.1,10.14,0.17,0.1,9.4,0.01999999999999999,0.0,0.7400000000000002
147,Matt Chapman,SF,0.2,0.08,9.07,0.19,0.08,8.37,0.010000000000000009,0.0,0.7000000000000011
57,Riley Greene,DET,0.16,0.04,8.38,0.14,0.04,7.68,0.01999999999999999,0.0,0.7000000000000011
243,Bryson Stott,PHI,0.09,0.16,8.06,0.08,0.15,7.36,0.009999999999999995,0.010000000000000009,0.7000000000000002
165,Shea Langeliers,OAK,0.23,0.03,8.24,0.22,0.03,7.55,0.010000000000000009,0.0,0.6900000000000004
226,Jesus Sanchez,MIA,0.18,0.11,8.75,0.17,0.1,8.06,0.009999999999999981,0.009999999999999995,0.6899999999999995
142,Jake Burger,TEX,0.21,0.02,8.010000000000002,0.2,0.02,7.33,0.009999999999999981,0.0,0.6800000000000015
