,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
53,Weston Wilson,PHI,0.2,0.12,9.19,0.11,0.11,6.5,0.09000000000000001,0.009999999999999995,2.6899999999999995
46,Kyle Schwarber,PHI,0.33,0.06,11.29,0.24,0.05,8.79,0.09000000000000002,0.009999999999999995,2.5
216,Michael Busch,CHC,0.26,0.05,10.290000000000001,0.17,0.05,7.93,0.09,0.0,2.360000000000001
138,Lenyn Sosa,CWS,0.22,0.03,8.71,0.12,0.03,6.42,0.1,0.0,2.290000000000001
219,Pete Crow-Armstrong,CHC,0.27,0.25,10.930000000000001,0.19,0.23,8.74,0.08000000000000002,0.01999999999999999,2.1900000000000013
45,Trea Turner,PHI,0.19,0.18,10.620000000000001,0.14,0.16,8.56,0.04999999999999999,0.01999999999999999,2.0600000000000005
48,Alec Bohm,PHI,0.15,0.03,8.86,0.1,0.03,6.89,0.04999999999999999,0.0,1.9699999999999998
0,Roman Anthony,BOS,0.22,0.11,10.899999999999999,0.19,0.09,8.95,0.03,0.020000000000000004,1.9499999999999993
49,J.T. Realmuto,PHI,0.18,0.05,8.97,0.14,0.05,7.13,0.03999999999999998,0.0,1.8400000000000007
126,Byron Buxton,MIN,0.32,0.12,10.82,0.24,0.1,9.05,0.08000000000000002,0.01999999999999999,1.7699999999999996
129,Kody Clemens,MIN,0.19,0.04,8.22,0.14,0.03,6.5,0.04999999999999999,0.010000000000000002,1.7200000000000006
137,Kyle Teel,CWS,0.18,0.08,8.69,0.13,0.08,7.02,0.04999999999999999,0.0,1.67
243,Randy Arozarena,SEA,0.2,0.15,9.860000000000001,0.14,0.12,8.26,0.06,0.03,1.6000000000000014
139,Colson Montgomery,CWS,0.2,0.04,8.020000000000001,0.14,0.04,6.44,0.06,0.0,1.580000000000001
52,Edmundo Sosa,PHI,0.16,0.05,8.1,0.11,0.05,6.52,0.05,0.0,1.58
136,Miguel Vargas,CWS,0.15,0.06,8.14,0.1,0.06,6.57,0.04999999999999999,0.0,1.5700000000000003
38,Josh Bell,WSH,0.22,0.01,8.540000000000001,0.15,0.01,7.01,0.07,0.0,1.5300000000000011
51,Harrison Bader,PHI,0.2,0.14,9.14,0.16,0.13,7.69,0.04000000000000001,0.010000000000000009,1.4500000000000002
81,Jared Triolo,PIT,0.1,0.1,7.3,0.08,0.08,5.87,0.020000000000000004,0.020000000000000004,1.4299999999999997
128,Luke Keaschall,MIN,0.19,0.2,10.450000000000001,0.15,0.19,9.03,0.04000000000000001,0.010000000000000009,1.4200000000000017
109,Daniel Schneemann,CLE,0.15,0.1,8.14,0.13,0.07,6.74,0.01999999999999999,0.03,1.4000000000000004
127,Trevor Larnach,MIN,0.19,0.04,8.99,0.14,0.04,7.59,0.04999999999999999,0.0,1.4000000000000004
36,James Wood,WSH,0.3,0.13,10.86,0.21,0.14,9.46,0.09,-0.010000000000000009,1.3999999999999986
220,Carson Kelly,CHC,0.15,0.02,8.32,0.13,0.02,6.95,0.01999999999999999,0.0,1.37
154,Isaac Collins,MIL,0.13,0.17,9.13,0.11,0.16,7.77,0.020000000000000004,0.010000000000000009,1.3600000000000012
6,Ceddanne Rafaela,BOS,0.15,0.13,7.909999999999999,0.12,0.11,6.63,0.03,0.020000000000000004,1.2799999999999994
218,Seiya Suzuki,CHC,0.25,0.07,10.04,0.2,0.08,8.76,0.04999999999999999,-0.009999999999999995,1.2799999999999994
217,Kyle Tucker,CHC,0.22,0.17,11.36,0.21,0.14,10.1,0.010000000000000009,0.03,1.2599999999999998
99,Jackson Holliday,BAL,0.21,0.11,8.950000000000001,0.16,0.1,7.74,0.04999999999999999,0.009999999999999995,1.2100000000000009
232,Christian Moore,LAA,0.18,0.07,7.59,0.12,0.07,6.38,0.06,0.0,1.21
73,Mickey Moniak,COL,0.17,0.09,7.890000000000001,0.14,0.09,6.69,0.03,0.0,1.2000000000000002
3,Trevor Story,BOS,0.16,0.12,7.89,0.13,0.1,6.69,0.03,0.01999999999999999,1.1999999999999993
140,Luis Robert,CWS,0.19,0.2,8.9,0.15,0.18,7.76,0.04000000000000001,0.020000000000000018,1.1400000000000006
