,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
72,Corbin Carroll,ARI,0.34,0.2,12.7,0.19,0.19,9.7,0.15000000000000002,0.010000000000000009,3.0
11,Junior Caminero,TB,0.34,0.04,10.58,0.19,0.03,7.59,0.15000000000000002,0.010000000000000002,2.99
73,Ketel Marte,ARI,0.31,0.05,11.56,0.22,0.05,9.28,0.09,0.0,2.280000000000001
74,Geraldo Perdomo,ARI,0.12,0.13,9.02,0.06,0.11,6.81,0.06,0.020000000000000004,2.21
137,Matt Wallner,MIN,0.32,0.04,10.910000000000002,0.24,0.04,9.09,0.08000000000000002,0.0,1.820000000000002
135,Byron Buxton,MIN,0.3,0.1,10.36,0.23,0.09,8.54,0.06999999999999998,0.010000000000000009,1.8200000000000003
75,Josh Naylor,ARI,0.19,0.1,9.69,0.14,0.08,8.0,0.04999999999999999,0.020000000000000004,1.6899999999999995
235,Cal Raleigh,SEA,0.33,0.07,10.68,0.26,0.06,9.02,0.07,0.010000000000000009,1.6600000000000001
238,Dylan Moore,SEA,0.16,0.22,8.94,0.12,0.21,7.33,0.04000000000000001,0.010000000000000009,1.6099999999999994
76,Eugenio Suarez,ARI,0.23,0.03,8.790000000000001,0.17,0.03,7.21,0.06,0.0,1.580000000000001
234,J.P. Crawford,SEA,0.13,0.05,8.92,0.11,0.05,7.35,0.020000000000000004,0.0,1.5700000000000003
139,Kody Clemens,MIN,0.17,0.04,7.58,0.12,0.03,6.04,0.05000000000000002,0.010000000000000002,1.54
83,Elly De La Cruz,CIN,0.23,0.29,11.090000000000002,0.17,0.29,9.61,0.06,0.0,1.4800000000000022
82,Gavin Lux,CIN,0.1,0.06,8.450000000000001,0.08,0.06,6.97,0.020000000000000004,0.0,1.4800000000000013
10,Brandon Lowe,TB,0.27,0.05,9.760000000000002,0.2,0.05,8.4,0.07,0.0,1.3600000000000012
201,Ramon Laureano,BAL,0.18,0.07,8.370000000000001,0.15,0.07,7.01,0.03,0.0,1.3600000000000012
128,Addison Barger,TOR,0.22,0.04,8.06,0.14,0.05,6.7,0.07999999999999999,-0.010000000000000002,1.3600000000000003
207,Lawrence Butler,OAK,0.25,0.14,9.870000000000001,0.19,0.14,8.52,0.06,0.0,1.3500000000000014
13,Jake Mangum,TB,0.13,0.16,8.030000000000001,0.09,0.15,6.72,0.04000000000000001,0.010000000000000009,1.3100000000000014
210,Tyler Soderstrom,OAK,0.28,0.04,9.370000000000001,0.21,0.04,8.06,0.07000000000000003,0.0,1.3100000000000005
172,Masyn Winn,STL,0.13,0.11,8.26,0.09,0.11,6.96,0.04000000000000001,0.0,1.2999999999999998
3,Liam Hicks,MIA,0.1,0.04,7.800000000000001,0.08,0.03,6.56,0.020000000000000004,0.010000000000000002,1.240000000000001
85,Will Benson,CIN,0.17,0.15,8.32,0.13,0.15,7.08,0.04000000000000001,0.0,1.2400000000000002
