,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
216,Nick Kurtz,OAK,0.3,0.03,9.950000000000001,0.21,0.03,7.97,0.09,0.0,1.9800000000000013
111,Pete Alonso,NYM,0.33,0.03,10.770000000000001,0.25,0.02,8.93,0.08000000000000002,0.009999999999999998,1.8400000000000016
236,Teoscar Hernandez,LAD,0.24,0.06,10.379999999999999,0.2,0.06,8.55,0.03999999999999998,0.0,1.8299999999999983
153,Roman Anthony,BOS,0.23,0.09,10.680000000000001,0.19,0.09,8.92,0.04000000000000001,0.0,1.7600000000000016
144,Jackson Holliday,BAL,0.17,0.12,9.36,0.16,0.1,7.71,0.010000000000000009,0.01999999999999999,1.6499999999999995
145,Gunnar Henderson,BAL,0.2,0.14,10.86,0.2,0.11,9.23,0.0,0.030000000000000013,1.629999999999999
118,Dylan Crews,WSH,0.21,0.18,9.09,0.14,0.17,7.49,0.06999999999999998,0.009999999999999981,1.5999999999999996
109,Juan Soto,NYM,0.3,0.1,11.98,0.24,0.07,10.39,0.06,0.03,1.5899999999999999
113,Francisco Alvarez,NYM,0.19,0.02,8.25,0.15,0.02,6.66,0.04000000000000001,0.0,1.5899999999999999
238,Andy Pages,LAD,0.16,0.06,9.33,0.16,0.05,7.77,0.0,0.009999999999999995,1.5600000000000005
148,Colton Cowser,BAL,0.16,0.09,8.870000000000001,0.16,0.07,7.35,0.0,0.01999999999999999,1.5200000000000014
174,Drake Baldwin,ATL,0.23,0.02,10.0,0.19,0.02,8.48,0.04000000000000001,0.0,1.5199999999999996
156,Trevor Story,BOS,0.17,0.11,8.14,0.13,0.1,6.67,0.04000000000000001,0.009999999999999995,1.4700000000000006
114,Brett Baty,NYM,0.18,0.04,7.56,0.13,0.03,6.13,0.04999999999999999,0.010000000000000002,1.4299999999999997
160,Ceddanne Rafaela,BOS,0.14,0.12,7.979999999999999,0.12,0.11,6.62,0.020000000000000018,0.009999999999999995,1.3599999999999985
244,Mickey Moniak,COL,0.18,0.09,8.01,0.14,0.09,6.67,0.03999999999999998,0.0,1.3399999999999999
136,Kyle Schwarber,PHI,0.3,0.06,10.079999999999998,0.24,0.05,8.76,0.06,0.009999999999999995,1.3199999999999985
271,Angel Martinez,CLE,0.1,0.09,7.609999999999999,0.07,0.09,6.3,0.03,0.0,1.3099999999999996
112,Jeff McNeil,NYM,0.13,0.04,8.209999999999999,0.09,0.04,6.95,0.04000000000000001,0.0,1.259999999999999
155,Jarren Duran,BOS,0.15,0.15,10.1,0.12,0.17,8.88,0.03,-0.020000000000000018,1.2199999999999989
73,Addison Barger,TOR,0.19,0.05,8.59,0.17,0.05,7.42,0.01999999999999999,0.0,1.17
189,Ha-Seong Kim,TB,0.11,0.22,8.799999999999999,0.09,0.18,7.63,0.020000000000000004,0.04000000000000001,1.169999999999999
240,Miguel Rojas,LAD,0.1,0.05,7.2,0.07,0.05,6.04,0.03,0.0,1.1600000000000001
72,George Springer,TOR,0.18,0.09,8.78,0.15,0.08,7.62,0.03,0.009999999999999995,1.1599999999999993
192,Junior Caminero,TB,0.31,0.04,9.709999999999999,0.24,0.04,8.56,0.07,0.0,1.1499999999999986
301,Xander Bogaerts,SD,0.12,0.13,8.430000000000001,0.1,0.11,7.39,0.01999999999999999,0.020000000000000004,1.0400000000000018
165,Lenyn Sosa,CWS,0.16,0.03,7.430000000000001,0.12,0.03,6.4,0.04000000000000001,0.0,1.0300000000000002
149,Samuel Basallo,BAL,0.22,0.04,8.97,0.2,0.04,7.96,0.01999999999999999,0.0,1.0100000000000007
147,Ryan Mountcastle,BAL,0.14,0.03,7.870000000000001,0.14,0.02,6.89,0.0,0.009999999999999998,0.9800000000000013
226,Byron Buxton,MIN,0.28,0.12,9.99,0.24,0.1,9.01,0.040000000000000036,0.01999999999999999,0.9800000000000004
279,Geraldo Perdomo,ARI,0.11,0.12,8.47,0.08,0.11,7.5,0.03,0.009999999999999995,0.9700000000000006
239,Alex Call,LAD,0.11,0.07,7.94,0.1,0.07,6.97,0.009999999999999995,0.0,0.9700000000000006
140,Brandon Marsh,PHI,0.12,0.11,7.95,0.1,0.1,6.98,0.01999999999999999,0.009999999999999995,0.9699999999999998
164,Edgar Quero,CWS,0.1,0.02,7.88,0.09,0.02,6.94,0.010000000000000009,0.0,0.9399999999999995
150,Dylan Beavers,BAL,0.13,0.17,8.63,0.12,0.15,7.72,0.010000000000000009,0.020000000000000018,0.910000000000001
110,Brandon Nimmo,NYM,0.18,0.09,9.18,0.16,0.08,8.28,0.01999999999999999,0.009999999999999995,0.9000000000000004
228,Luke Keaschall,MIN,0.16,0.21,9.82,0.14,0.18,8.92,0.01999999999999999,0.03,0.9000000000000004
272,Jose Ramirez,CLE,0.2,0.22,10.190000000000001,0.19,0.2,9.3,0.010000000000000009,0.01999999999999999,0.8900000000000006
256,Noelvi Marte,CIN,0.18,0.12,8.12,0.14,0.13,7.25,0.03999999999999998,-0.010000000000000009,0.8699999999999992
171,Jurickson Profar,ATL,0.16,0.07,9.17,0.13,0.06,8.3,0.03,0.010000000000000009,0.8699999999999992
154,Alex Bregman,BOS,0.18,0.03,8.67,0.14,0.03,7.81,0.03999999999999998,0.0,0.8600000000000003
297,Fernando Tatis Jr.,SD,0.21,0.17,10.1,0.22,0.13,9.24,-0.010000000000000009,0.04000000000000001,0.8599999999999994
299,Manny Machado,SD,0.21,0.08,9.27,0.19,0.08,8.42,0.01999999999999999,0.0,0.8499999999999996
146,Adley Rutschman,BAL,0.12,0.01,8.47,0.13,0.01,7.64,-0.010000000000000009,0.0,0.830000000000001
75,Daulton Varsho,TOR,0.17,0.08,7.720000000000001,0.14,0.09,6.9,0.03,-0.009999999999999995,0.8200000000000003
120,Josh Bell,WSH,0.17,0.01,7.8,0.15,0.01,6.98,0.020000000000000018,0.0,0.8199999999999994
180,Trent Grisham,NYY,0.2,0.05,8.82,0.18,0.06,8.01,0.020000000000000018,-0.009999999999999995,0.8100000000000005
217,Shea Langeliers,OAK,0.26,0.04,8.73,0.23,0.04,7.93,0.03,0.0,0.8000000000000007
