,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
72,Chandler Simpson,TB,0.01,0.63,11.51,0.01,0.47,8.44,0.0,0.16000000000000003,3.0700000000000003
75,Junior Caminero,TB,0.36,0.04,11.229999999999999,0.23,0.03,8.36,0.12999999999999998,0.010000000000000002,2.869999999999999
219,Drake Baldwin,ATL,0.26,0.02,10.7,0.18,0.02,8.24,0.08000000000000002,0.0,2.459999999999999
12,Tyler O'Neill,BAL,0.31,0.04,9.69,0.22,0.04,7.51,0.09,0.0,2.1799999999999997
217,Matt Olson,ATL,0.26,0.02,10.75,0.21,0.02,8.63,0.05000000000000002,0.0,2.119999999999999
9,Jordan Westburg,BAL,0.25,0.06,10.36,0.18,0.06,8.35,0.07,0.0,2.01
10,Ramon Laureano,BAL,0.2,0.08,9.379999999999999,0.16,0.07,7.41,0.04000000000000001,0.009999999999999995,1.9699999999999989
74,Jonathan Aranda,TB,0.17,0.02,10.02,0.16,0.01,8.12,0.010000000000000009,0.01,1.9000000000000004
1,Mickey Moniak,COL,0.22,0.09,8.29,0.13,0.09,6.45,0.09,0.0,1.839999999999999
236,Cal Raleigh,SEA,0.36,0.07,10.979999999999999,0.27,0.06,9.24,0.08999999999999997,0.010000000000000009,1.7399999999999984
154,Willi Castro,MIN,0.15,0.11,9.13,0.11,0.09,7.45,0.039999999999999994,0.020000000000000004,1.6800000000000006
156,Kody Clemens,MIN,0.18,0.03,7.91,0.13,0.03,6.24,0.04999999999999999,0.0,1.67
153,Trevor Larnach,MIN,0.18,0.04,9.2,0.14,0.04,7.58,0.03999999999999998,0.0,1.6199999999999992
83,Elly De La Cruz,CIN,0.25,0.28,11.6,0.19,0.28,9.99,0.06,0.0,1.6099999999999994
73,Yandy Diaz,TB,0.18,0.02,9.45,0.13,0.02,7.94,0.04999999999999999,0.0,1.509999999999999
226,Corey Seager,TEX,0.27,0.02,10.59,0.24,0.02,9.15,0.030000000000000027,0.0,1.4399999999999995
79,Taylor Walls,TB,0.08,0.21,7.56,0.05,0.19,6.14,0.03,0.01999999999999999,1.42
77,Jake Mangum,TB,0.12,0.16,8.82,0.09,0.16,7.42,0.03,0.0,1.4000000000000004
225,Josh Smith,TEX,0.12,0.09,8.81,0.09,0.08,7.41,0.03,0.009999999999999995,1.4000000000000004
216,Jurickson Profar,ATL,0.16,0.06,9.620000000000001,0.13,0.06,8.24,0.03,0.0,1.3800000000000008
240,Dominic Canzone,SEA,0.22,0.04,8.38,0.19,0.04,7.05,0.03,0.0,1.330000000000001
157,Royce Lewis,MIN,0.21,0.03,8.530000000000001,0.17,0.03,7.22,0.03999999999999998,0.0,1.3100000000000014
48,Oneil Cruz,PIT,0.24,0.25,10.98,0.2,0.22,9.67,0.03999999999999998,0.03,1.3100000000000005
22,Andy Pages,LAD,0.17,0.05,9.02,0.16,0.04,7.72,0.010000000000000009,0.010000000000000002,1.2999999999999998
218,Ronald Acuna Jr.,ATL,0.26,0.14,11.37,0.21,0.11,10.11,0.05000000000000002,0.030000000000000013,1.2599999999999998
81,TJ Friedl,CIN,0.16,0.1,9.059999999999999,0.09,0.11,7.84,0.07,-0.009999999999999995,1.2199999999999989
76,Josh Lowe,TB,0.15,0.16,9.46,0.13,0.15,8.26,0.01999999999999999,0.010000000000000009,1.200000000000001
228,Adolis Garcia,TEX,0.22,0.09,8.780000000000001,0.18,0.08,7.61,0.04000000000000001,0.009999999999999995,1.1700000000000008
45,Spencer Horwitz,PIT,0.18,0.03,9.27,0.15,0.03,8.1,0.03,0.0,1.17
234,J.P. Crawford,SEA,0.14,0.05,8.91,0.11,0.05,7.79,0.030000000000000013,0.0,1.12
13,Ramon Urias,BAL,0.13,0.03,7.23,0.11,0.02,6.15,0.020000000000000004,0.009999999999999998,1.08
160,Harrison Bader,MIN,0.17,0.12,7.91,0.11,0.13,6.87,0.06000000000000001,-0.010000000000000009,1.04
155,Carlos Correa,MIN,0.16,0.02,8.29,0.13,0.02,7.27,0.03,0.0,1.0199999999999996
82,Matt McLain,CIN,0.19,0.11,8.97,0.16,0.09,7.98,0.03,0.020000000000000004,0.9900000000000002
46,Nick Gonzales,PIT,0.15,0.04,8.31,0.13,0.05,7.33,0.01999999999999999,-0.010000000000000002,0.9800000000000004
