,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
37,Trevor Story,BOS,0.15,0.13,7.700000000000001,0.13,0.1,6.86,0.01999999999999999,0.03,0.8400000000000007
36,Rob Refsnyder,BOS,0.16,0.08,8.830000000000002,0.13,0.07,8.0,0.03,0.009999999999999995,0.8300000000000018
63,Shohei Ohtani,LAD,0.39,0.17,12.8,0.32,0.2,12.04,0.07,-0.03,0.7600000000000016
45,Trent Grisham,NYY,0.2,0.05,8.86,0.18,0.05,8.19,0.020000000000000018,0.0,0.6699999999999999
67,Michael Conforto,LAD,0.18,0.02,8.079999999999998,0.15,0.02,7.45,0.03,0.0,0.6299999999999981
28,Nico Hoerner,CHC,0.06,0.17,8.059999999999999,0.05,0.16,7.47,0.009999999999999995,0.010000000000000009,0.589999999999999
68,Andy Pages,LAD,0.19,0.06,8.36,0.16,0.05,7.81,0.03,0.009999999999999995,0.5499999999999998
48,Ben Rice,NYY,0.21,0.06,9.24,0.21,0.06,8.72,0.0,0.0,0.5199999999999996
47,Cody Bellinger,NYY,0.16,0.08,8.450000000000001,0.15,0.07,7.96,0.010000000000000009,0.009999999999999995,0.4900000000000011
66,Teoscar Hernandez,LAD,0.23,0.05,9.0,0.2,0.06,8.52,0.03,-0.009999999999999995,0.4800000000000004
46,Aaron Judge,NYY,0.34,0.07,11.82,0.34,0.06,11.42,0.0,0.010000000000000009,0.40000000000000036
69,Enrique Hernandez,LAD,0.15,0.01,6.460000000000001,0.12,0.01,6.09,0.03,0.0,0.370000000000001
40,Carlos Narvaez,BOS,0.14,0.04,7.08,0.13,0.05,6.75,0.010000000000000009,-0.010000000000000002,0.33000000000000007
50,Jazz Chisholm,NYY,0.19,0.21,8.98,0.18,0.2,8.68,0.010000000000000009,0.009999999999999981,0.3000000000000007
39,Romy Gonzalez,BOS,0.15,0.14,8.21,0.16,0.14,7.92,-0.010000000000000009,0.0,0.2900000000000009
65,Freddie Freeman,LAD,0.17,0.06,9.040000000000001,0.15,0.06,8.86,0.020000000000000018,0.0,0.1800000000000015
51,Austin Wells,NYY,0.15,0.04,6.950000000000001,0.15,0.04,6.82,0.0,0.0,0.13000000000000078
71,Ben Rortvedt,LAD,0.07,0.02,4.74,0.06,0.02,4.61,0.010000000000000009,0.0,0.1299999999999999
43,Ceddanne Rafaela,BOS,0.13,0.12,6.85,0.12,0.11,6.73,0.010000000000000009,0.009999999999999995,0.11999999999999922
44,Nick Sogard,BOS,0.06,0.09,6.24,0.07,0.09,6.17,-0.010000000000000009,0.0,0.07000000000000028
41,Nate Eaton,BOS,0.08,0.16,6.61,0.07,0.17,6.54,0.009999999999999995,-0.010000000000000009,0.07000000000000028
38,Alex Bregman,BOS,0.14,0.03,7.890000000000001,0.14,0.03,7.86,0.0,0.0,0.03000000000000025
27,Michael Busch,CHC,0.18,0.05,8.120000000000001,0.18,0.05,8.12,0.0,0.0,1.7763568394002505e-15
19,Luis Arraez,SD,0.04,0.06,6.98,0.04,0.06,7.02,0.0,0.0,-0.03999999999999915
55,Noelvi Marte,CIN,0.17,0.12,7.66,0.16,0.13,7.72,0.010000000000000009,-0.010000000000000009,-0.05999999999999961
52,Anthony Volpe,NYY,0.11,0.14,7.070000000000001,0.1,0.15,7.14,0.009999999999999995,-0.009999999999999981,-0.06999999999999851
54,TJ Friedl,CIN,0.11,0.1,7.9,0.1,0.11,7.97,0.009999999999999995,-0.009999999999999995,-0.0699999999999994
13,Bo Naylor,CLE,0.15,0.04,6.380000000000001,0.15,0.05,6.45,0.0,-0.010000000000000002,-0.0699999999999994
64,Mookie Betts,LAD,0.16,0.08,8.92,0.14,0.09,9.04,0.01999999999999999,-0.009999999999999995,-0.11999999999999922
53,Ryan McMahon,NYY,0.14,0.03,6.760000000000001,0.14,0.03,6.9,0.0,0.0,-0.13999999999999968
17,Brayan Rocchio,CLE,0.07,0.09,5.7,0.07,0.1,5.86,0.0,-0.010000000000000009,-0.16000000000000014
49,Giancarlo Stanton,NYY,0.28,0.01,8.16,0.28,0.01,8.35,0.0,0.0,-0.1899999999999995
16,C.J. Kayfus,CLE,0.12,0.04,6.01,0.11,0.05,6.23,0.009999999999999995,-0.010000000000000002,-0.22000000000000064
61,Ke'Bryan Hayes,CIN,0.07,0.07,5.7299999999999995,0.07,0.08,6.02,0.0,-0.009999999999999995,-0.29000000000000004
22,Xander Bogaerts,SD,0.09,0.11,7.119999999999999,0.1,0.11,7.43,-0.010000000000000009,0.0,-0.3100000000000005
0,Parker Meadows,DET,0.1,0.15,6.9399999999999995,0.11,0.16,7.26,-0.009999999999999995,-0.010000000000000009,-0.3200000000000003
12,Kyle Manzardo,CLE,0.17,0.02,7.029999999999999,0.18,0.02,7.37,-0.009999999999999981,0.0,-0.34000000000000075
