,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
146,Kyle Teel,CWS,0.19,0.1,10.17,0.13,0.08,7.22,0.06,0.020000000000000004,2.95
148,Colson Montgomery,CWS,0.27,0.04,9.58,0.15,0.04,6.66,0.12000000000000002,0.0,2.92
145,Lenyn Sosa,CWS,0.21,0.03,8.950000000000001,0.13,0.03,6.52,0.07999999999999999,0.0,2.4300000000000015
63,Roman Anthony,BOS,0.28,0.08,11.170000000000002,0.19,0.09,9.05,0.09000000000000002,-0.009999999999999995,2.120000000000001
147,Edgar Quero,CWS,0.12,0.02,8.850000000000001,0.09,0.02,6.99,0.03,0.0,1.8600000000000012
135,Nico Hoerner,CHC,0.08,0.18,9.120000000000001,0.05,0.16,7.3,0.03,0.01999999999999999,1.8200000000000012
85,Daylen Lile,WSH,0.1,0.17,8.98,0.1,0.14,7.16,0.0,0.03,1.8200000000000003
36,George Springer,TOR,0.21,0.1,9.270000000000001,0.16,0.08,7.71,0.04999999999999999,0.020000000000000004,1.5600000000000014
46,Noelvi Marte,CIN,0.21,0.13,9.0,0.15,0.13,7.5,0.06,0.0,1.5
81,James Wood,WSH,0.25,0.15,10.95,0.21,0.14,9.48,0.04000000000000001,0.009999999999999981,1.4699999999999989
139,Carson Kelly,CHC,0.17,0.03,8.46,0.13,0.02,7.0,0.04000000000000001,0.009999999999999998,1.4600000000000009
153,Byron Buxton,MIN,0.29,0.12,10.54,0.25,0.1,9.09,0.03999999999999998,0.01999999999999999,1.4499999999999993
244,Geraldo Perdomo,ARI,0.13,0.13,9.03,0.08,0.11,7.61,0.05,0.020000000000000004,1.419999999999999
83,Josh Bell,WSH,0.18,0.01,8.45,0.15,0.01,7.07,0.03,0.0,1.379999999999999
155,Brooks Lee,MIN,0.16,0.04,8.350000000000001,0.13,0.04,6.98,0.03,0.0,1.370000000000001
40,Daulton Varsho,TOR,0.22,0.08,8.24,0.15,0.08,6.96,0.07,0.0,1.2800000000000002
205,Luis Matos,SF,0.17,0.07,7.69,0.09,0.07,6.41,0.08000000000000002,0.0,1.2800000000000002
144,Mike Tauchman,CWS,0.14,0.05,8.920000000000002,0.12,0.05,7.66,0.020000000000000018,0.0,1.2600000000000016
66,Trevor Story,BOS,0.17,0.11,7.99,0.13,0.1,6.73,0.04000000000000001,0.009999999999999995,1.2599999999999998
159,James Outman,MIN,0.14,0.14,7.92,0.11,0.12,6.72,0.030000000000000013,0.020000000000000018,1.2000000000000002
174,Nolan Gorman,STL,0.19,0.05,8.23,0.2,0.04,7.12,-0.010000000000000009,0.010000000000000002,1.1100000000000003
77,Heriberto Hernandez,MIA,0.15,0.06,7.1,0.09,0.07,6.01,0.06,-0.010000000000000009,1.0899999999999999
149,Curtis Mead,CWS,0.11,0.07,7.340000000000001,0.1,0.06,6.27,0.009999999999999995,0.010000000000000009,1.0700000000000012
163,Shea Langeliers,OAK,0.27,0.04,9.07,0.23,0.04,8.0,0.04000000000000001,0.0,1.0700000000000003
27,Jared Triolo,PIT,0.09,0.11,7.0600000000000005,0.08,0.08,5.99,0.009999999999999995,0.03,1.0700000000000003
201,Matt Chapman,SF,0.19,0.08,9.500000000000002,0.18,0.08,8.45,0.010000000000000009,0.0,1.0500000000000025
154,Trevor Larnach,MIN,0.16,0.04,8.64,0.14,0.04,7.59,0.01999999999999999,0.0,1.0500000000000007
137,Seiya Suzuki,CHC,0.23,0.07,9.84,0.2,0.08,8.81,0.03,-0.009999999999999995,1.0299999999999994
37,Addison Barger,TOR,0.2,0.05,8.530000000000001,0.17,0.05,7.51,0.03,0.0,1.0200000000000014
65,Jarren Duran,BOS,0.15,0.15,9.89,0.12,0.17,8.87,0.03,-0.020000000000000018,1.0200000000000014
109,Oswald Peraza,LAA,0.09,0.13,6.870000000000001,0.08,0.11,5.86,0.009999999999999995,0.020000000000000004,1.0100000000000007
84,Luis Garcia,WSH,0.13,0.12,8.389999999999999,0.12,0.11,7.42,0.010000000000000009,0.009999999999999995,0.9699999999999989
73,Jakob Marsee,MIA,0.12,0.36,9.57,0.11,0.32,8.61,0.009999999999999995,0.03999999999999998,0.9600000000000009
