,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
19,Junior Caminero,TB,0.38,0.04,11.059999999999999,0.24,0.04,8.63,0.14,0.0,2.429999999999998
198,Michael Busch,CHC,0.23,0.05,10.28,0.17,0.05,8.01,0.06,0.0,2.2699999999999996
225,Nick Kurtz,OAK,0.28,0.04,10.36,0.21,0.03,8.13,0.07000000000000003,0.010000000000000002,2.2299999999999986
72,Jared Triolo,PIT,0.11,0.12,8.16,0.08,0.08,5.95,0.03,0.039999999999999994,2.21
201,Pete Crow-Armstrong,CHC,0.24,0.24,11.0,0.19,0.23,8.81,0.04999999999999999,0.009999999999999981,2.1899999999999995
10,Noelvi Marte,CIN,0.22,0.13,9.3,0.15,0.13,7.43,0.07,0.0,1.870000000000001
22,Everson Pereira,TB,0.19,0.09,8.1,0.16,0.07,6.55,0.03,0.01999999999999999,1.5499999999999998
200,Seiya Suzuki,CHC,0.23,0.06,10.320000000000002,0.2,0.08,8.81,0.03,-0.020000000000000004,1.5100000000000016
153,Jeremy Pena,HOU,0.17,0.12,9.41,0.12,0.11,7.9,0.05000000000000002,0.009999999999999995,1.5099999999999998
208,Mickey Moniak,COL,0.19,0.08,8.17,0.14,0.09,6.73,0.04999999999999999,-0.009999999999999995,1.4399999999999995
221,Kyle Higashioka,TEX,0.18,0.04,6.88,0.13,0.03,5.54,0.04999999999999999,0.010000000000000002,1.3399999999999999
217,Ezequiel Duran,TEX,0.08,0.13,7.03,0.08,0.09,5.7,0.0,0.04000000000000001,1.33
4,Nolan Gorman,STL,0.25,0.04,8.379999999999999,0.19,0.04,7.08,0.06,0.0,1.299999999999999
46,Kyle Schwarber,PHI,0.31,0.05,10.14,0.24,0.05,8.86,0.07,0.0,1.2800000000000011
226,Shea Langeliers,OAK,0.28,0.04,9.260000000000002,0.23,0.04,7.98,0.05000000000000002,0.0,1.2800000000000011
75,Tommy Pham,PIT,0.1,0.07,7.66,0.09,0.07,6.4,0.010000000000000009,0.0,1.2599999999999998
202,Carson Kelly,CHC,0.14,0.02,8.28,0.13,0.02,7.02,0.010000000000000009,0.0,1.2599999999999998
49,Brandon Marsh,PHI,0.12,0.1,8.3,0.1,0.1,7.07,0.01999999999999999,0.0,1.2300000000000004
216,Wyatt Langford,TEX,0.23,0.13,10.040000000000001,0.2,0.11,8.82,0.03,0.020000000000000004,1.2200000000000006
2,Alec Burleson,STL,0.2,0.05,8.82,0.13,0.06,7.66,0.07,-0.009999999999999995,1.1600000000000001
127,Ben Rice,NYY,0.24,0.06,9.8,0.21,0.07,8.65,0.03,-0.010000000000000009,1.1500000000000004
235,Geraldo Perdomo,ARI,0.1,0.14,8.72,0.08,0.11,7.57,0.020000000000000004,0.030000000000000013,1.1500000000000004
199,Kyle Tucker,CHC,0.21,0.16,11.280000000000001,0.21,0.14,10.14,0.0,0.01999999999999999,1.1400000000000006
209,Hunter Goodman,COL,0.25,0.02,8.319999999999999,0.19,0.02,7.19,0.06,0.0,1.1299999999999981
25,Carson Williams,TB,0.18,0.16,8.07,0.15,0.14,6.97,0.03,0.01999999999999999,1.1000000000000005
78,Henry Davis,PIT,0.13,0.05,6.800000000000001,0.09,0.05,5.74,0.04000000000000001,0.0,1.0600000000000005
228,Tyler Soderstrom,OAK,0.23,0.05,9.280000000000001,0.21,0.04,8.24,0.020000000000000018,0.010000000000000002,1.040000000000001
162,Colt Keith,DET,0.13,0.04,8.38,0.12,0.04,7.34,0.010000000000000009,0.0,1.040000000000001
118,Juan Soto,NYM,0.28,0.11,11.46,0.24,0.07,10.43,0.040000000000000036,0.039999999999999994,1.0300000000000011
90,Randy Arozarena,SEA,0.17,0.14,9.31,0.14,0.13,8.29,0.03,0.010000000000000009,1.0200000000000014
220,Cody Freeman,TEX,0.11,0.08,6.99,0.09,0.08,5.98,0.020000000000000004,0.0,1.0099999999999998
192,Luke Keaschall,MIN,0.14,0.24,10.13,0.15,0.19,9.14,-0.009999999999999981,0.04999999999999999,0.9900000000000002
219,Josh Jung,TEX,0.17,0.04,7.880000000000001,0.16,0.04,6.9,0.010000000000000009,0.0,0.9800000000000004
165,Riley Greene,DET,0.23,0.03,9.0,0.18,0.03,8.07,0.05000000000000002,0.0,0.9299999999999997
0,Lars Nootbaar,STL,0.22,0.06,9.01,0.16,0.07,8.1,0.06,-0.010000000000000009,0.9100000000000001
205,Dansby Swanson,CHC,0.14,0.09,8.290000000000001,0.13,0.1,7.39,0.010000000000000009,-0.010000000000000009,0.9000000000000012
204,Nico Hoerner,CHC,0.07,0.15,8.19,0.05,0.16,7.29,0.020000000000000004,-0.010000000000000009,0.8999999999999995
137,Edgar Quero,CWS,0.12,0.02,7.85,0.09,0.02,6.95,0.03,0.0,0.8999999999999995
154,Carlos Correa,HOU,0.15,0.02,8.559999999999999,0.14,0.02,7.67,0.009999999999999981,0.0,0.8899999999999988
218,Adolis Garcia,TEX,0.21,0.08,8.47,0.18,0.08,7.59,0.03,0.0,0.8800000000000008
126,Trent Grisham,NYY,0.2,0.05,8.959999999999999,0.18,0.05,8.08,0.020000000000000018,0.0,0.879999999999999
138,Lenyn Sosa,CWS,0.17,0.03,7.350000000000001,0.13,0.03,6.48,0.04000000000000001,0.0,0.870000000000001
23,Christopher Morel,TB,0.19,0.07,8.2,0.16,0.07,7.37,0.03,0.0,0.8299999999999992
123,Brett Baty,NYM,0.17,0.04,7.020000000000001,0.13,0.03,6.2,0.04000000000000001,0.010000000000000002,0.8200000000000012
