,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
183,Junior Caminero,TB,0.35,0.04,10.57,0.23,0.04,8.46,0.11999999999999997,0.0,2.1099999999999994
163,Joey Loperfido,TOR,0.1,0.1,7.559999999999999,0.07,0.08,5.7,0.03,0.020000000000000004,1.8599999999999985
64,Kyle Schwarber,PHI,0.29,0.06,10.53,0.23,0.04,8.68,0.05999999999999997,0.019999999999999997,1.8499999999999996
66,J.T. Realmuto,PHI,0.18,0.06,8.92,0.14,0.05,7.07,0.03999999999999998,0.009999999999999995,1.8499999999999996
63,Trea Turner,PHI,0.19,0.18,10.32,0.14,0.16,8.5,0.04999999999999999,0.01999999999999999,1.8200000000000003
162,Nathan Lukes,TOR,0.12,0.06,8.71,0.09,0.06,7.15,0.03,0.0,1.5600000000000005
180,Yandy Diaz,TB,0.2,0.02,9.52,0.13,0.02,7.99,0.07,0.0,1.5299999999999994
46,Kyle Stowers,MIA,0.2,0.05,8.6,0.15,0.04,7.07,0.05000000000000002,0.010000000000000002,1.5299999999999994
166,Addison Barger,TOR,0.2,0.05,8.86,0.16,0.05,7.36,0.04000000000000001,0.0,1.4999999999999991
101,Juan Soto,NYM,0.32,0.08,11.790000000000003,0.24,0.07,10.32,0.08000000000000002,0.009999999999999995,1.4700000000000024
84,Romy Gonzalez,BOS,0.19,0.14,9.41,0.17,0.15,8.05,0.01999999999999999,-0.009999999999999981,1.3599999999999994
88,Ceddanne Rafaela,BOS,0.16,0.11,7.93,0.12,0.11,6.57,0.04000000000000001,0.0,1.3599999999999994
68,Harrison Bader,PHI,0.19,0.15,9.010000000000002,0.16,0.13,7.67,0.03,0.01999999999999999,1.3400000000000016
58,Tyler O'Neill,BAL,0.27,0.04,8.860000000000001,0.23,0.04,7.6,0.04000000000000001,0.0,1.2600000000000016
74,Vinnie Pasquantino,KC,0.17,0.03,8.950000000000001,0.15,0.02,7.7,0.020000000000000018,0.009999999999999998,1.2500000000000009
218,Alec Burleson,STL,0.18,0.06,8.82,0.13,0.06,7.58,0.04999999999999999,0.0,1.2400000000000002
108,Brice Turang,MIL,0.11,0.26,9.499999999999998,0.08,0.26,8.27,0.03,0.0,1.2299999999999986
200,Manny Machado,SD,0.21,0.07,9.579999999999998,0.19,0.08,8.36,0.01999999999999999,-0.009999999999999995,1.2199999999999989
135,Nico Hoerner,CHC,0.07,0.17,8.440000000000001,0.05,0.16,7.25,0.020000000000000004,0.010000000000000009,1.1900000000000013
181,Ha-Seong Kim,TB,0.12,0.21,8.959999999999999,0.09,0.18,7.77,0.03,0.03,1.1899999999999995
67,Nick Castellanos,PHI,0.17,0.04,8.46,0.14,0.04,7.29,0.03,0.0,1.1700000000000008
207,Ketel Marte,ARI,0.29,0.04,10.83,0.24,0.04,9.69,0.04999999999999999,0.0,1.1400000000000006
