,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
135,Pete Crow-Armstrong,CHC,0.22,0.27,10.4,0.13,0.22,7.49,0.09,0.05000000000000002,2.91
235,Tyler Soderstrom,OAK,0.28,0.05,9.820000000000002,0.2,0.04,7.7,0.08000000000000002,0.010000000000000002,2.120000000000002
145,Jordan Beck,COL,0.2,0.16,8.75,0.12,0.15,6.86,0.08000000000000002,0.010000000000000009,1.8899999999999997
247,Andy Pages,LAD,0.2,0.06,8.92,0.16,0.03,7.16,0.04000000000000001,0.03,1.7599999999999998
158,Josh Jung,TEX,0.24,0.04,8.629999999999999,0.16,0.03,6.87,0.07999999999999999,0.010000000000000002,1.759999999999999
10,Daniel Schneemann,CLE,0.12,0.07,7.56,0.09,0.06,5.84,0.03,0.010000000000000009,1.7199999999999998
245,Will Smith,LAD,0.19,0.04,9.190000000000001,0.14,0.04,7.48,0.04999999999999999,0.0,1.7100000000000009
155,Jonah Heim,TEX,0.15,0.03,7.44,0.11,0.03,5.78,0.039999999999999994,0.0,1.6600000000000001
261,Jackson Holliday,BAL,0.16,0.1,7.779999999999999,0.11,0.09,6.14,0.05,0.010000000000000009,1.6399999999999997
39,Luis Robert,CWS,0.21,0.21,9.29,0.16,0.16,7.65,0.04999999999999999,0.04999999999999999,1.6399999999999988
37,Miguel Vargas,CWS,0.12,0.07,7.3999999999999995,0.08,0.07,5.79,0.039999999999999994,0.0,1.6099999999999994
154,Wyatt Langford,TEX,0.24,0.12,10.16,0.18,0.1,8.62,0.06,0.01999999999999999,1.540000000000001
38,Edgar Quero,CWS,0.16,0.02,8.27,0.11,0.02,6.77,0.05,0.0,1.5
153,Sam Haggerty,TEX,0.09,0.21,8.82,0.07,0.2,7.33,0.01999999999999999,0.009999999999999981,1.4900000000000002
136,Kyle Tucker,CHC,0.26,0.14,11.120000000000001,0.21,0.11,9.68,0.05000000000000002,0.030000000000000013,1.4400000000000013
237,Shea Langeliers,OAK,0.29,0.03,9.09,0.22,0.03,7.65,0.06999999999999998,0.0,1.4399999999999995
47,Elly De La Cruz,CIN,0.21,0.3,10.87,0.16,0.29,9.46,0.04999999999999999,0.010000000000000009,1.4099999999999984
234,Jacob Wilson,OAK,0.08,0.04,7.73,0.06,0.03,6.34,0.020000000000000004,0.010000000000000002,1.3900000000000006
166,Maikel Garcia,KC,0.12,0.23,8.51,0.07,0.21,7.12,0.04999999999999999,0.020000000000000018,1.3899999999999997
171,Jeremy Pena,HOU,0.15,0.11,8.57,0.1,0.11,7.24,0.04999999999999999,0.0,1.33
55,Masyn Winn,STL,0.13,0.11,7.73,0.08,0.1,6.41,0.05,0.009999999999999995,1.3200000000000003
165,Mark Canha,KC,0.09,0.06,7.4,0.06,0.05,6.11,0.03,0.009999999999999995,1.29
227,Heliot Ramos,SF,0.22,0.06,8.66,0.17,0.06,7.39,0.04999999999999999,0.0,1.2700000000000005
53,Connor Joe,CIN,0.09,0.05,5.909999999999999,0.05,0.05,4.65,0.039999999999999994,0.0,1.259999999999999
164,Salvador Perez,KC,0.25,0.01,8.44,0.19,0.01,7.19,0.06,0.0,1.2499999999999991
36,Chase Meidroth,CWS,0.11,0.1,8.030000000000001,0.08,0.09,6.79,0.03,0.010000000000000009,1.240000000000001
253,Ryan Jeffers,MIN,0.17,0.02,7.9799999999999995,0.13,0.02,6.74,0.04000000000000001,0.0,1.2399999999999993
216,Ketel Marte,ARI,0.26,0.04,10.23,0.2,0.04,9.0,0.06,0.0,1.2300000000000004
163,Bobby Witt Jr.,KC,0.26,0.18,11.37,0.21,0.16,10.16,0.05000000000000002,0.01999999999999999,1.209999999999999
225,Mike Yastrzemski,SF,0.2,0.05,8.75,0.16,0.04,7.55,0.04000000000000001,0.010000000000000002,1.2000000000000002
45,TJ Friedl,CIN,0.1,0.13,8.520000000000001,0.07,0.11,7.33,0.03,0.020000000000000004,1.1900000000000013
226,Matt Chapman,SF,0.24,0.08,9.68,0.19,0.08,8.5,0.04999999999999999,0.0,1.1799999999999997
49,Tyler Stephenson,CIN,0.13,0.01,7.209999999999999,0.1,0.01,6.03,0.03,0.0,1.1799999999999988
219,Eugenio Suarez,ARI,0.18,0.03,8.170000000000002,0.16,0.03,7.0,0.01999999999999999,0.0,1.1700000000000017
236,Brent Rooker,OAK,0.33,0.06,9.75,0.27,0.05,8.58,0.06,0.009999999999999995,1.17
160,Ezequiel Duran,TEX,0.12,0.09,6.65,0.08,0.08,5.48,0.039999999999999994,0.009999999999999995,1.17
248,Enrique Hernandez,LAD,0.14,0.01,6.92,0.09,0.01,5.78,0.05000000000000002,0.0,1.1399999999999997
