,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
9,George Springer,TOR,0.18,0.09,8.53,0.17,0.08,7.94,0.009999999999999981,0.009999999999999995,0.589999999999999
10,Nathan Lukes,TOR,0.09,0.05,7.3999999999999995,0.09,0.06,7.23,0.0,-0.009999999999999995,0.16999999999999904
12,Bo Bichette,TOR,0.13,0.06,8.01,0.14,0.07,8.03,-0.010000000000000009,-0.010000000000000009,-0.019999999999999574
14,Alejandro Kirk,TOR,0.11,0.02,6.860000000000001,0.11,0.02,6.9,0.0,0.0,-0.03999999999999915
11,Vladimir Guerrero Jr.,TOR,0.17,0.04,9.14,0.21,0.03,9.2,-0.03999999999999998,0.010000000000000002,-0.05999999999999872
16,Ernie Clement,TOR,0.08,0.06,6.21,0.08,0.07,6.34,0.0,-0.010000000000000009,-0.1299999999999999
13,Daulton Varsho,TOR,0.15,0.07,7.06,0.17,0.08,7.19,-0.020000000000000018,-0.009999999999999995,-0.13000000000000078
1,Will Smith,LAD,0.16,0.03,8.21,0.16,0.04,8.42,0.0,-0.010000000000000002,-0.20999999999999908
5,Tommy Edman,LAD,0.09,0.06,6.640000000000001,0.11,0.08,7.07,-0.020000000000000004,-0.020000000000000004,-0.4299999999999997
7,Enrique Hernandez,LAD,0.11,0.01,5.5600000000000005,0.12,0.01,6.01,-0.009999999999999995,0.0,-0.4499999999999993
6,Max Muncy,LAD,0.16,0.03,7.009999999999999,0.16,0.02,7.51,0.0,0.009999999999999998,-0.5000000000000009
3,Freddie Freeman,LAD,0.14,0.06,8.27,0.15,0.06,8.8,-0.009999999999999981,0.0,-0.5300000000000011
17,Andres Gimenez,TOR,0.06,0.12,6.030000000000001,0.08,0.14,6.63,-0.020000000000000004,-0.020000000000000018,-0.5999999999999988
0,Shohei Ohtani,LAD,0.31,0.17,11.27,0.31,0.2,11.94,0.0,-0.03,-0.6699999999999999
2,Mookie Betts,LAD,0.12,0.08,8.110000000000001,0.14,0.09,8.98,-0.020000000000000018,-0.009999999999999995,-0.8699999999999992
8,Alex Call,LAD,0.08,0.06,5.98,0.09,0.07,6.92,-0.009999999999999995,-0.010000000000000009,-0.9399999999999995
4,Teoscar Hernandez,LAD,0.17,0.05,7.44,0.2,0.06,8.41,-0.03,-0.009999999999999995,-0.9699999999999998
15,Addison Barger,TOR,0.12,0.04,6.49,0.17,0.05,7.48,-0.05000000000000002,-0.010000000000000002,-0.9900000000000002
