,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
183,Junior Caminero,TB,0.35,0.04,10.57,0.23,0.04,8.46,0.11999999999999997,0.0,2.1099999999999994
81,Romy Gonzalez,BOS,0.21,0.15,10.05,0.17,0.15,8.05,0.03999999999999998,0.0,2.0
163,Joey Loperfido,TOR,0.1,0.1,7.64,0.07,0.08,5.7,0.03,0.020000000000000004,1.9399999999999995
66,J.T. Realmuto,PHI,0.18,0.06,9.0,0.14,0.05,7.07,0.03999999999999998,0.009999999999999995,1.9299999999999997
64,Kyle Schwarber,PHI,0.29,0.06,10.609999999999998,0.23,0.04,8.68,0.05999999999999997,0.019999999999999997,1.929999999999998
63,Trea Turner,PHI,0.19,0.18,10.36,0.14,0.16,8.5,0.04999999999999999,0.01999999999999999,1.8599999999999994
86,Ceddanne Rafaela,BOS,0.17,0.12,8.43,0.12,0.11,6.57,0.05000000000000002,0.009999999999999995,1.8599999999999994
162,Nathan Lukes,TOR,0.12,0.06,8.83,0.09,0.06,7.15,0.03,0.0,1.6799999999999997
180,Yandy Diaz,TB,0.2,0.02,9.52,0.13,0.02,7.99,0.07,0.0,1.5299999999999994
166,Addison Barger,TOR,0.2,0.05,8.879999999999999,0.16,0.05,7.36,0.04000000000000001,0.0,1.5199999999999987
46,Kyle Stowers,MIA,0.2,0.05,8.58,0.15,0.04,7.07,0.05000000000000002,0.010000000000000002,1.5099999999999998
68,Harrison Bader,PHI,0.19,0.15,9.05,0.16,0.13,7.67,0.03,0.01999999999999999,1.3800000000000008
101,Juan Soto,NYM,0.32,0.08,11.670000000000002,0.24,0.07,10.32,0.08000000000000002,0.009999999999999995,1.3500000000000014
58,Tyler O'Neill,BAL,0.27,0.04,8.920000000000002,0.23,0.04,7.6,0.04000000000000001,0.0,1.320000000000002
74,Vinnie Pasquantino,KC,0.17,0.03,8.97,0.15,0.02,7.7,0.020000000000000018,0.009999999999999998,1.2700000000000005
67,Nick Castellanos,PHI,0.17,0.05,8.55,0.14,0.04,7.29,0.03,0.010000000000000002,1.2600000000000007
200,Manny Machado,SD,0.21,0.07,9.62,0.19,0.08,8.36,0.01999999999999999,-0.009999999999999995,1.2599999999999998
65,Bryce Harper,PHI,0.18,0.09,9.82,0.16,0.08,8.65,0.01999999999999999,0.009999999999999995,1.17
181,Ha-Seong Kim,TB,0.12,0.21,8.94,0.09,0.18,7.77,0.03,0.03,1.17
108,Brice Turang,MIL,0.11,0.26,9.419999999999998,0.08,0.26,8.27,0.03,0.0,1.1499999999999986
85,Trevor Story,BOS,0.15,0.11,7.7700000000000005,0.13,0.1,6.63,0.01999999999999999,0.009999999999999995,1.1400000000000006
207,Ketel Marte,ARI,0.29,0.04,10.83,0.24,0.04,9.69,0.04999999999999999,0.0,1.1400000000000006
135,Nico Hoerner,CHC,0.07,0.17,8.38,0.05,0.16,7.25,0.020000000000000004,0.010000000000000009,1.1300000000000008
75,Maikel Garcia,KC,0.09,0.22,8.88,0.08,0.21,7.75,0.009999999999999995,0.010000000000000009,1.1300000000000008
209,Geraldo Perdomo,ARI,0.09,0.12,8.459999999999999,0.08,0.11,7.33,0.009999999999999995,0.009999999999999995,1.129999999999999
202,Xander Bogaerts,SD,0.12,0.11,8.42,0.1,0.1,7.32,0.01999999999999999,0.009999999999999995,1.0999999999999996
70,Edmundo Sosa,PHI,0.15,0.04,7.569999999999999,0.11,0.05,6.48,0.039999999999999994,-0.010000000000000002,1.089999999999999
164,Vladimir Guerrero Jr.,TOR,0.22,0.04,10.25,0.21,0.03,9.17,0.010000000000000009,0.010000000000000002,1.08
186,Jonny DeLuca,TB,0.1,0.14,7.640000000000001,0.08,0.13,6.57,0.020000000000000004,0.010000000000000009,1.0700000000000003
112,Isaac Collins,MIL,0.1,0.18,8.669999999999998,0.11,0.16,7.62,-0.009999999999999995,0.01999999999999999,1.049999999999998
55,Jordan Westburg,BAL,0.22,0.05,9.46,0.19,0.05,8.44,0.03,0.0,1.0200000000000014
198,Fernando Tatis Jr.,SD,0.22,0.14,10.22,0.22,0.13,9.21,0.0,0.010000000000000009,1.0099999999999998
218,Alec Burleson,STL,0.17,0.06,8.58,0.13,0.06,7.58,0.04000000000000001,0.0,1.0
79,John Rave,KC,0.11,0.18,7.9399999999999995,0.12,0.14,6.96,-0.009999999999999995,0.03999999999999998,0.9799999999999995
71,Weston Wilson,PHI,0.11,0.12,7.06,0.09,0.11,6.11,0.020000000000000004,0.009999999999999995,0.9499999999999993
76,Salvador Perez,KC,0.22,0.02,8.33,0.21,0.01,7.39,0.010000000000000009,0.01,0.9400000000000004
103,Jeff McNeil,NYM,0.14,0.04,7.8,0.09,0.04,6.86,0.05000000000000002,0.0,0.9399999999999995
212,James McCann,ARI,0.16,0.02,7.259999999999999,0.13,0.03,6.32,0.03,-0.009999999999999998,0.9399999999999986
54,Jackson Holliday,BAL,0.18,0.11,8.54,0.16,0.1,7.62,0.01999999999999999,0.009999999999999995,0.919999999999999
99,Brandon Nimmo,NYM,0.21,0.09,9.170000000000002,0.15,0.08,8.26,0.06,0.009999999999999995,0.9100000000000019
199,Luis Arraez,SD,0.05,0.06,7.84,0.04,0.06,6.96,0.010000000000000002,0.0,0.8799999999999999
82,Alex Bregman,BOS,0.17,0.03,8.680000000000001,0.14,0.04,7.81,0.03,-0.010000000000000002,0.8700000000000019
138,Carson Kelly,CHC,0.17,0.02,7.7299999999999995,0.13,0.02,6.87,0.04000000000000001,0.0,0.8599999999999994
59,Jeremiah Jackson,BAL,0.18,0.12,8.18,0.16,0.11,7.32,0.01999999999999999,0.009999999999999995,0.8599999999999994
210,Lourdes Gurriel Jr.,ARI,0.14,0.07,7.930000000000001,0.13,0.06,7.09,0.010000000000000009,0.010000000000000009,0.8400000000000007
102,Pete Alonso,NYM,0.3,0.02,9.719999999999999,0.25,0.02,8.89,0.04999999999999999,0.0,0.8299999999999983
201,Jackson Merrill,SD,0.19,0.07,9.73,0.19,0.08,8.91,0.0,-0.009999999999999995,0.8200000000000003
69,Otto Kemp,PHI,0.13,0.09,7.24,0.11,0.09,6.43,0.020000000000000004,0.0,0.8100000000000005
165,Bo Bichette,TOR,0.15,0.06,8.79,0.14,0.08,8.02,0.009999999999999981,-0.020000000000000004,0.7699999999999996
184,Christopher Morel,TB,0.19,0.08,8.11,0.16,0.07,7.38,0.03,0.009999999999999995,0.7299999999999995
