,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
24,Francisco Alvarez,NYM,0.26,0.02,9.25,0.15,0.02,6.66,0.11000000000000001,0.0,2.59
21,Pete Alonso,NYM,0.36,0.03,11.5,0.25,0.02,8.98,0.10999999999999999,0.009999999999999998,2.5199999999999996
22,Mark Vientos,NYM,0.28,0.02,9.649999999999999,0.19,0.02,7.3,0.09000000000000002,0.0,2.3499999999999988
20,Starling Marte,NYM,0.18,0.11,9.73,0.11,0.12,7.55,0.06999999999999999,-0.009999999999999995,2.1800000000000006
9,Michael Busch,CHC,0.25,0.05,10.2,0.17,0.05,8.04,0.07999999999999999,0.0,2.16
210,Nolan Gorman,STL,0.25,0.04,9.18,0.19,0.04,7.14,0.06,0.0,2.04
12,Pete Crow-Armstrong,CHC,0.26,0.24,10.83,0.19,0.23,8.81,0.07,0.009999999999999981,2.0199999999999996
28,Noelvi Marte,CIN,0.22,0.14,9.48,0.15,0.13,7.54,0.07,0.010000000000000009,1.9400000000000004
234,Nick Kurtz,OAK,0.26,0.04,10.120000000000001,0.22,0.03,8.2,0.04000000000000001,0.010000000000000002,1.9200000000000017
19,Juan Soto,NYM,0.32,0.1,12.330000000000002,0.24,0.07,10.44,0.08000000000000002,0.03,1.8900000000000023
209,Willson Contreras,STL,0.27,0.04,9.8,0.18,0.04,7.95,0.09000000000000002,0.0,1.8500000000000005
219,Ramon Laureano,SD,0.21,0.07,9.64,0.18,0.07,7.86,0.03,0.0,1.7800000000000002
18,Francisco Lindor,NYM,0.29,0.14,11.34,0.21,0.14,9.57,0.07999999999999999,0.0,1.7699999999999996
3,Daylen Lile,WSH,0.1,0.17,8.86,0.1,0.14,7.21,0.0,0.03,1.6499999999999995
207,Lars Nootbaar,STL,0.22,0.07,9.74,0.16,0.07,8.13,0.06,0.0,1.6099999999999994
208,Ivan Herrera,STL,0.22,0.08,10.090000000000002,0.16,0.07,8.61,0.06,0.009999999999999995,1.4800000000000022
10,Ian Happ,CHC,0.18,0.08,9.700000000000001,0.15,0.07,8.23,0.03,0.009999999999999995,1.4700000000000006
109,Kyle Schwarber,PHI,0.33,0.05,10.329999999999998,0.24,0.05,8.89,0.09000000000000002,0.0,1.4399999999999977
255,Romy Gonzalez,BOS,0.18,0.14,9.370000000000001,0.16,0.14,7.95,0.01999999999999999,0.0,1.4200000000000008
254,Trevor Story,BOS,0.15,0.13,8.15,0.13,0.1,6.75,0.01999999999999999,0.03,1.4000000000000004
25,Ronny Mauricio,NYM,0.15,0.08,7.880000000000001,0.11,0.08,6.51,0.039999999999999994,0.0,1.370000000000001
214,Victor Scott II,STL,0.11,0.22,7.670000000000001,0.08,0.19,6.34,0.03,0.03,1.330000000000001
112,Brandon Marsh,PHI,0.13,0.1,8.43,0.1,0.1,7.1,0.03,0.0,1.33
38,Kyle Teel,CWS,0.16,0.09,8.66,0.13,0.08,7.37,0.03,0.009999999999999995,1.29
153,Chandler Simpson,TB,0.01,0.54,10.09,0.01,0.48,8.8,0.0,0.06000000000000005,1.2899999999999991
11,Seiya Suzuki,CHC,0.25,0.07,10.05,0.2,0.08,8.82,0.04999999999999999,-0.009999999999999995,1.2300000000000004
37,Lenyn Sosa,CWS,0.18,0.03,7.789999999999999,0.13,0.03,6.57,0.04999999999999999,0.0,1.2199999999999989
39,Colson Montgomery,CWS,0.22,0.04,8.030000000000001,0.16,0.04,6.83,0.06,0.0,1.200000000000001
226,Mickey Moniak,COL,0.17,0.09,7.890000000000001,0.14,0.09,6.76,0.03,0.0,1.1300000000000008
100,Ben Rice,NYY,0.24,0.06,9.76,0.21,0.06,8.64,0.03,0.0,1.1199999999999992
258,Ceddanne Rafaela,BOS,0.14,0.12,7.81,0.12,0.11,6.7,0.020000000000000018,0.009999999999999995,1.1099999999999994
156,Junior Caminero,TB,0.3,0.04,9.76,0.25,0.04,8.69,0.04999999999999999,0.0,1.0700000000000003
90,George Springer,TOR,0.19,0.1,8.809999999999999,0.16,0.08,7.74,0.03,0.020000000000000004,1.0699999999999985
252,Nate Eaton,BOS,0.08,0.21,7.89,0.07,0.18,6.84,0.009999999999999995,0.03,1.0499999999999998
63,Jared Triolo,PIT,0.09,0.11,7.079999999999999,0.08,0.09,6.05,0.009999999999999995,0.020000000000000004,1.0299999999999994
