,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
225,Shea Langeliers,OAK,0.3,0.05,10.01,0.23,0.04,7.87,0.06999999999999998,0.010000000000000002,2.1399999999999997
19,Isaac Collins,MIL,0.12,0.18,9.62,0.11,0.16,7.73,0.009999999999999995,0.01999999999999999,1.8899999999999988
226,Brent Rooker,OAK,0.33,0.06,10.68,0.27,0.05,8.89,0.06,0.009999999999999995,1.7899999999999991
208,Mickey Moniak,COL,0.18,0.09,8.31,0.13,0.09,6.59,0.04999999999999999,0.0,1.7200000000000006
109,Kyle Stowers,MIA,0.2,0.04,8.87,0.15,0.04,7.18,0.05000000000000002,0.0,1.6899999999999995
82,Juan Soto,NYM,0.31,0.1,12.030000000000001,0.24,0.07,10.38,0.07,0.03,1.6500000000000004
237,Xander Bogaerts,SD,0.14,0.12,8.98,0.1,0.1,7.36,0.04000000000000001,0.01999999999999999,1.62
44,Weston Wilson,PHI,0.18,0.11,7.89,0.1,0.11,6.31,0.07999999999999999,0.0,1.58
227,Nick Kurtz,OAK,0.28,0.03,9.38,0.2,0.03,7.9,0.08000000000000002,0.0,1.4800000000000004
9,Michael Busch,CHC,0.23,0.05,9.360000000000001,0.16,0.05,7.9,0.07,0.0,1.4600000000000009
117,Roman Anthony,BOS,0.2,0.09,10.24,0.18,0.09,8.83,0.020000000000000018,0.0,1.4100000000000001
36,Trea Turner,PHI,0.18,0.18,9.91,0.14,0.16,8.53,0.03999999999999998,0.01999999999999999,1.3800000000000008
39,J.T. Realmuto,PHI,0.17,0.05,8.42,0.14,0.05,7.1,0.03,0.0,1.3200000000000003
198,Geraldo Perdomo,ARI,0.11,0.12,8.719999999999999,0.08,0.11,7.43,0.03,0.009999999999999995,1.2899999999999991
162,Lenyn Sosa,CWS,0.15,0.03,7.630000000000001,0.12,0.03,6.36,0.03,0.0,1.2700000000000005
85,Jeff McNeil,NYM,0.14,0.04,8.17,0.09,0.04,6.93,0.05000000000000002,0.0,1.2400000000000002
135,Jeremy Pena,HOU,0.15,0.12,9.04,0.12,0.11,7.82,0.03,0.009999999999999995,1.2199999999999989
124,Ceddanne Rafaela,BOS,0.13,0.12,7.78,0.12,0.11,6.58,0.010000000000000009,0.009999999999999995,1.2000000000000002
120,Trevor Story,BOS,0.15,0.11,7.82,0.13,0.1,6.63,0.01999999999999999,0.009999999999999995,1.1900000000000004
173,Vinnie Pasquantino,KC,0.19,0.02,8.91,0.15,0.02,7.74,0.04000000000000001,0.0,1.17
155,Luke Keaschall,MIN,0.17,0.21,9.96,0.14,0.18,8.81,0.03,0.03,1.1500000000000004
228,Colby Thomas,OAK,0.19,0.08,8.260000000000002,0.17,0.07,7.14,0.01999999999999999,0.009999999999999995,1.1200000000000019
111,Liam Hicks,MIA,0.08,0.03,7.860000000000001,0.08,0.03,6.74,0.0,0.0,1.120000000000001
236,Manny Machado,SD,0.23,0.08,9.510000000000002,0.19,0.08,8.4,0.04000000000000001,0.0,1.1100000000000012
0,Ronny Simon,PIT,0.14,0.21,9.06,0.12,0.2,7.95,0.020000000000000018,0.009999999999999981,1.1100000000000003
153,Trevor Larnach,MIN,0.16,0.04,8.629999999999999,0.14,0.04,7.57,0.01999999999999999,0.0,1.0599999999999987
255,Junior Caminero,TB,0.29,0.04,9.57,0.24,0.04,8.54,0.04999999999999999,0.0,1.0300000000000011
72,Randy Arozarena,SEA,0.2,0.13,9.240000000000002,0.14,0.12,8.22,0.06,0.010000000000000009,1.0200000000000014
110,Agustin Ramirez,MIA,0.24,0.1,9.25,0.18,0.11,8.23,0.06,-0.009999999999999995,1.0199999999999996
84,Pete Alonso,NYM,0.3,0.02,9.94,0.25,0.02,8.93,0.04999999999999999,0.0,1.0099999999999998
171,Mike Yastrzemski,KC,0.16,0.05,8.420000000000002,0.14,0.05,7.44,0.01999999999999999,0.0,0.9800000000000013
156,Kody Clemens,MIN,0.16,0.04,7.420000000000001,0.13,0.03,6.45,0.03,0.010000000000000002,0.9700000000000006
175,Salvador Perez,KC,0.25,0.01,8.41,0.21,0.01,7.44,0.04000000000000001,0.0,0.9699999999999998
18,Sal Frelick,MIL,0.09,0.16,8.48,0.05,0.17,7.52,0.039999999999999994,-0.010000000000000009,0.9600000000000009
