,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
171,Chandler Simpson,TB,0.01,0.65,11.41,0.01,0.45,8.11,0.0,0.2,3.3000000000000007
58,Jo Adell,LAA,0.27,0.09,9.670000000000002,0.18,0.11,7.33,0.09000000000000002,-0.020000000000000004,2.3400000000000016
235,Cam Smith,HOU,0.17,0.05,8.709999999999999,0.11,0.04,6.64,0.06000000000000001,0.010000000000000002,2.0699999999999994
162,Jackson Holliday,BAL,0.22,0.12,9.45,0.15,0.1,7.44,0.07,0.01999999999999999,2.009999999999999
203,Harrison Bader,MIN,0.18,0.13,8.73,0.11,0.13,6.73,0.06999999999999999,0.0,2.0
198,Byron Buxton,MIN,0.27,0.12,10.66,0.24,0.1,8.81,0.030000000000000027,0.01999999999999999,1.8499999999999996
9,Michael Busch,CHC,0.23,0.05,9.44,0.15,0.05,7.63,0.08000000000000002,0.0,1.8099999999999996
19,Austin Slater,CWS,0.13,0.06,8.29,0.1,0.07,6.5,0.03,-0.010000000000000009,1.7899999999999991
54,Zach Neto,LAA,0.27,0.18,11.16,0.21,0.17,9.6,0.060000000000000026,0.009999999999999981,1.5600000000000005
3,Carlos Narvaez,BOS,0.16,0.05,8.41,0.13,0.05,6.89,0.03,0.0,1.5200000000000005
172,Brandon Lowe,TB,0.26,0.05,10.15,0.21,0.05,8.63,0.05000000000000002,0.0,1.5199999999999996
81,Nathan Lukes,TOR,0.1,0.06,8.41,0.09,0.06,6.94,0.010000000000000009,0.0,1.4699999999999998
199,Ryan Jeffers,MIN,0.16,0.02,8.51,0.14,0.02,7.1,0.01999999999999999,0.0,1.4100000000000001
12,Pete Crow-Armstrong,CHC,0.24,0.24,9.94,0.17,0.23,8.54,0.06999999999999998,0.009999999999999981,1.4000000000000004
200,Willi Castro,MIN,0.12,0.1,8.7,0.11,0.09,7.31,0.009999999999999995,0.010000000000000009,1.3899999999999997
163,Jordan Westburg,BAL,0.23,0.06,9.57,0.17,0.06,8.19,0.06,0.0,1.3800000000000008
27,Spencer Horwitz,PIT,0.17,0.03,9.370000000000001,0.14,0.03,8.01,0.03,0.0,1.3600000000000012
7,Ceddanne Rafaela,BOS,0.15,0.12,7.74,0.11,0.1,6.38,0.039999999999999994,0.01999999999999999,1.3600000000000003
176,Jake Mangum,TB,0.11,0.17,8.69,0.09,0.16,7.34,0.020000000000000004,0.010000000000000009,1.3499999999999996
208,Mickey Moniak,COL,0.16,0.09,7.610000000000001,0.12,0.09,6.28,0.04000000000000001,0.0,1.330000000000001
117,Angel Martinez,CLE,0.11,0.09,7.420000000000001,0.07,0.09,6.1,0.039999999999999994,0.0,1.3200000000000012
175,Junior Caminero,TB,0.29,0.04,9.53,0.22,0.03,8.21,0.06999999999999998,0.010000000000000002,1.3199999999999985
180,Matt Vierling,DET,0.14,0.05,8.07,0.12,0.04,6.8,0.020000000000000018,0.010000000000000002,1.2700000000000005
39,Gavin Sheets,SD,0.17,0.03,7.700000000000001,0.12,0.03,6.44,0.05000000000000002,0.0,1.2600000000000007
165,Ryan O'Hearn,BAL,0.14,0.04,8.59,0.12,0.04,7.35,0.020000000000000018,0.0,1.2400000000000002
31,Oneil Cruz,PIT,0.23,0.25,10.86,0.19,0.22,9.62,0.04000000000000001,0.03,1.2400000000000002
218,Alec Burleson,STL,0.16,0.06,8.64,0.12,0.06,7.42,0.04000000000000001,0.0,1.2200000000000006
217,Ivan Herrera,STL,0.19,0.07,9.47,0.15,0.07,8.26,0.04000000000000001,0.0,1.2100000000000009
227,Geraldo Perdomo,ARI,0.09,0.12,8.46,0.07,0.11,7.26,0.01999999999999999,0.009999999999999995,1.200000000000001
30,Nick Gonzales,PIT,0.14,0.04,8.350000000000001,0.13,0.05,7.19,0.010000000000000009,-0.010000000000000002,1.160000000000001
265,Michael Conforto,LAD,0.17,0.02,8.47,0.15,0.02,7.32,0.020000000000000018,0.0,1.1500000000000004
174,Jonathan Aranda,TB,0.14,0.02,9.16,0.16,0.01,8.04,-0.01999999999999999,0.01,1.120000000000001
164,Gunnar Henderson,BAL,0.22,0.12,10.3,0.2,0.11,9.2,0.01999999999999999,0.009999999999999995,1.1000000000000014
167,Colton Cowser,BAL,0.19,0.08,8.35,0.16,0.07,7.27,0.03,0.009999999999999995,1.08
0,Jarren Duran,BOS,0.14,0.18,9.99,0.12,0.17,8.92,0.020000000000000018,0.009999999999999981,1.0700000000000003
189,Josh Smith,TEX,0.11,0.09,8.459999999999999,0.09,0.08,7.39,0.020000000000000004,0.009999999999999995,1.0699999999999994
184,Spencer Torkelson,DET,0.21,0.03,8.06,0.15,0.03,7.01,0.06,0.0,1.0500000000000007
2,Roman Anthony,BOS,0.22,0.09,10.02,0.19,0.09,8.98,0.03,0.0,1.0399999999999991
82,George Springer,TOR,0.19,0.09,8.61,0.15,0.08,7.58,0.04000000000000001,0.009999999999999995,1.0299999999999994
216,Brendan Donovan,STL,0.13,0.05,8.79,0.1,0.05,7.77,0.03,0.0,1.0199999999999996
186,Javier Baez,DET,0.15,0.05,6.9,0.11,0.06,5.89,0.039999999999999994,-0.009999999999999995,1.0100000000000007
267,Hyeseong Kim,LAD,0.13,0.31,9.28,0.11,0.27,8.27,0.020000000000000004,0.03999999999999998,1.0099999999999998
4,Wilyer Abreu,BOS,0.22,0.08,9.32,0.17,0.08,8.31,0.04999999999999999,0.0,1.0099999999999998
240,Taylor Trammell,HOU,0.13,0.11,6.409999999999999,0.09,0.11,5.4,0.04000000000000001,0.0,1.009999999999999
1,Alex Bregman,BOS,0.18,0.04,8.700000000000001,0.13,0.04,7.71,0.04999999999999999,0.0,0.9900000000000011
