,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
110,Nick Kurtz,OAK,0.28,0.03,10.760000000000002,0.22,0.03,8.31,0.060000000000000026,0.0,2.450000000000001
47,Colson Montgomery,CWS,0.26,0.04,8.56,0.17,0.04,6.97,0.09,0.0,1.5900000000000007
37,Jeremiah Jackson,BAL,0.18,0.14,8.78,0.13,0.12,7.23,0.04999999999999999,0.020000000000000018,1.549999999999999
207,Sal Frelick,MIL,0.08,0.18,9.059999999999999,0.06,0.16,7.54,0.020000000000000004,0.01999999999999999,1.5199999999999987
173,Vinnie Pasquantino,KC,0.21,0.02,9.290000000000001,0.16,0.02,7.85,0.04999999999999999,0.0,1.4400000000000013
46,Kyle Teel,CWS,0.19,0.09,8.92,0.14,0.08,7.52,0.04999999999999999,0.009999999999999995,1.4000000000000004
244,Hunter Goodman,COL,0.26,0.02,8.66,0.2,0.02,7.28,0.06,0.0,1.38
180,Trent Grisham,NYY,0.2,0.05,9.54,0.18,0.05,8.17,0.020000000000000018,0.0,1.3699999999999992
190,Austin Martin,MIN,0.06,0.14,8.59,0.05,0.11,7.44,0.009999999999999995,0.030000000000000013,1.1499999999999995
63,Geraldo Perdomo,ARI,0.12,0.13,8.8,0.08,0.12,7.7,0.039999999999999994,0.010000000000000009,1.1000000000000005
182,Ben Rice,NYY,0.21,0.06,9.7,0.21,0.06,8.68,0.0,0.0,1.0199999999999996
185,Jazz Chisholm,NYY,0.2,0.21,9.68,0.18,0.2,8.67,0.020000000000000018,0.009999999999999981,1.0099999999999998
174,Maikel Garcia,KC,0.11,0.2,8.91,0.09,0.21,7.92,0.020000000000000004,-0.009999999999999981,0.9900000000000002
238,Heriberto Hernandez,MIA,0.14,0.06,7.250000000000001,0.1,0.06,6.27,0.04000000000000001,0.0,0.9800000000000013
1,Nico Hoerner,CHC,0.05,0.18,8.32,0.05,0.16,7.37,0.0,0.01999999999999999,0.9500000000000002
99,Parker Meadows,DET,0.11,0.18,8.18,0.12,0.16,7.23,-0.009999999999999995,0.01999999999999999,0.9499999999999993
40,Tyler O'Neill,BAL,0.27,0.04,8.59,0.23,0.04,7.65,0.04000000000000001,0.0,0.9399999999999995
252,Harrison Bader,PHI,0.19,0.15,8.81,0.16,0.13,7.89,0.03,0.01999999999999999,0.9200000000000008
20,Noelvi Marte,CIN,0.15,0.15,8.58,0.15,0.13,7.66,0.0,0.01999999999999999,0.9199999999999999
186,Ryan McMahon,NYY,0.16,0.03,7.760000000000001,0.14,0.03,6.87,0.01999999999999999,0.0,0.8900000000000006
189,Byron Buxton,MIN,0.26,0.13,10.100000000000001,0.25,0.1,9.21,0.010000000000000009,0.03,0.8900000000000006
258,Weston Wilson,PHI,0.17,0.12,7.65,0.13,0.11,6.77,0.04000000000000001,0.009999999999999995,0.8800000000000008
171,Mike Yastrzemski,KC,0.17,0.05,8.700000000000001,0.15,0.05,7.83,0.020000000000000018,0.0,0.870000000000001
175,Salvador Perez,KC,0.25,0.01,8.41,0.21,0.01,7.54,0.04000000000000001,0.0,0.8700000000000001
221,Alejandro Osuna,TEX,0.12,0.18,8.44,0.12,0.15,7.57,0.0,0.03,0.8699999999999992
181,Aaron Judge,NYY,0.35,0.06,12.250000000000002,0.34,0.06,11.43,0.009999999999999953,0.0,0.8200000000000021
172,Bobby Witt Jr.,KC,0.22,0.18,11.1,0.21,0.17,10.28,0.010000000000000009,0.009999999999999981,0.8200000000000003
234,Jakob Marsee,MIA,0.11,0.36,9.51,0.11,0.32,8.71,0.0,0.03999999999999998,0.7999999999999989
241,Graham Pauley,MIA,0.09,0.07,6.23,0.08,0.06,5.45,0.009999999999999995,0.010000000000000009,0.7800000000000002
209,Christian Yelich,MIL,0.13,0.16,9.219999999999999,0.12,0.16,8.44,0.010000000000000009,0.0,0.7799999999999994
243,Tyler Freeman,COL,0.09,0.17,8.45,0.08,0.15,7.67,0.009999999999999995,0.020000000000000018,0.7799999999999994
211,Brice Turang,MIL,0.11,0.25,9.059999999999999,0.09,0.25,8.28,0.020000000000000004,0.0,0.7799999999999994
219,Jake Burger,TEX,0.23,0.02,8.23,0.21,0.02,7.46,0.020000000000000018,0.0,0.7700000000000005
55,Willy Adames,SF,0.22,0.07,8.86,0.18,0.08,8.09,0.04000000000000001,-0.009999999999999995,0.7699999999999996
0,Michael Busch,CHC,0.18,0.05,8.829999999999998,0.17,0.05,8.07,0.009999999999999981,0.0,0.759999999999998
183,Cody Bellinger,NYY,0.16,0.07,8.68,0.15,0.07,7.93,0.010000000000000009,0.0,0.75
67,Blaze Alexander,ARI,0.15,0.09,7.46,0.11,0.09,6.71,0.039999999999999994,0.0,0.75
236,Liam Hicks,MIA,0.08,0.03,7.61,0.08,0.03,6.87,0.0,0.0,0.7400000000000002
208,Jackson Chourio,MIL,0.18,0.18,9.790000000000001,0.18,0.17,9.07,0.0,0.009999999999999981,0.7200000000000006
