,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
256,Josh Jung,TEX,0.23,0.03,8.75,0.16,0.03,6.62,0.07,0.0,2.13
108,Dylan Moore,SEA,0.15,0.25,9.090000000000002,0.11,0.21,7.12,0.039999999999999994,0.04000000000000001,1.9700000000000015
198,Oneil Cruz,PIT,0.25,0.22,10.99,0.17,0.19,9.15,0.07999999999999999,0.03,1.8399999999999999
144,Mickey Moniak,COL,0.14,0.11,7.53,0.11,0.09,5.71,0.030000000000000013,0.020000000000000004,1.8200000000000003
72,Ben Rice,NYY,0.27,0.08,9.860000000000001,0.19,0.07,8.08,0.08000000000000002,0.009999999999999995,1.7800000000000011
190,Byron Buxton,MIN,0.29,0.09,9.88,0.22,0.07,8.12,0.06999999999999998,0.01999999999999999,1.7600000000000016
255,Adolis Garcia,TEX,0.24,0.09,9.25,0.18,0.08,7.49,0.06,0.009999999999999995,1.7599999999999998
189,Edouard Julien,MIN,0.15,0.08,8.7,0.11,0.07,6.96,0.039999999999999994,0.009999999999999995,1.7399999999999993
257,Jake Burger,TEX,0.26,0.02,8.86,0.2,0.02,7.2,0.06,0.0,1.6599999999999993
2,Nolan Gorman,STL,0.24,0.06,8.28,0.2,0.05,6.73,0.03999999999999998,0.009999999999999995,1.549999999999999
260,Kyle Higashioka,TEX,0.21,0.02,6.889999999999999,0.14,0.02,5.36,0.06999999999999998,0.0,1.5299999999999985
211,Logan O'Hoppe,LAA,0.25,0.02,8.54,0.19,0.02,7.12,0.06,0.0,1.419999999999999
121,Wilyer Abreu,BOS,0.17,0.07,9.08,0.14,0.07,7.69,0.03,0.0,1.3899999999999997
253,Wyatt Langford,TEX,0.22,0.1,9.540000000000001,0.17,0.09,8.21,0.04999999999999999,0.010000000000000009,1.33
90,Cedric Mullins II,BAL,0.12,0.19,8.61,0.1,0.18,7.31,0.01999999999999999,0.010000000000000009,1.2999999999999998
202,Joey Bart,PIT,0.19,0.03,8.219999999999999,0.13,0.02,6.99,0.06,0.009999999999999998,1.2299999999999986
95,Heston Kjerstad,BAL,0.17,0.03,7.58,0.14,0.02,6.39,0.03,0.009999999999999998,1.1900000000000004
263,Tyler Soderstrom,OAK,0.22,0.03,8.41,0.17,0.04,7.22,0.04999999999999999,-0.010000000000000002,1.1900000000000004
210,Jorge Soler,LAA,0.25,0.02,8.68,0.2,0.02,7.49,0.04999999999999999,0.0,1.1899999999999995
201,Enmanuel Valdez,PIT,0.2,0.03,8.39,0.16,0.03,7.28,0.04000000000000001,0.0,1.1100000000000003
120,Trevor Story,BOS,0.14,0.12,7.710000000000001,0.12,0.1,6.67,0.020000000000000018,0.01999999999999999,1.040000000000001
199,Bryan Reynolds,PIT,0.23,0.08,9.760000000000002,0.18,0.08,8.76,0.05000000000000002,0.0,1.0000000000000018
207,Taylor Ward,LAA,0.21,0.05,9.160000000000002,0.18,0.05,8.17,0.03,0.0,0.990000000000002
10,Austin Riley,ATL,0.23,0.01,9.190000000000001,0.2,0.01,8.21,0.03,0.0,0.9800000000000004
118,Rafael Devers,BOS,0.24,0.03,9.89,0.22,0.03,8.96,0.01999999999999999,0.0,0.9299999999999997
217,Junior Caminero,TB,0.21,0.02,8.42,0.18,0.03,7.54,0.03,-0.009999999999999998,0.8799999999999999
11,Marcell Ozuna,ATL,0.26,0.02,9.559999999999999,0.23,0.02,8.69,0.03,0.0,0.8699999999999992
12,Matt Olson,ATL,0.23,0.02,9.21,0.2,0.02,8.36,0.03,0.0,0.8500000000000014
252,Marcus Semien,TEX,0.16,0.05,8.47,0.13,0.05,7.62,0.03,0.0,0.8500000000000005
192,Trevor Larnach,MIN,0.15,0.04,8.22,0.13,0.04,7.38,0.01999999999999999,0.0,0.8400000000000007
200,Andrew McCutchen,PIT,0.17,0.04,7.700000000000001,0.13,0.04,6.86,0.04000000000000001,0.0,0.8400000000000007
16,Jarred Kelenic,ATL,0.14,0.06,6.99,0.12,0.06,6.15,0.020000000000000018,0.0,0.8399999999999999
259,Jonah Heim,TEX,0.13,0.03,6.250000000000001,0.1,0.02,5.43,0.03,0.009999999999999998,0.8200000000000012
111,Randy Arozarena,SEA,0.14,0.14,8.920000000000002,0.13,0.13,8.12,0.010000000000000009,0.010000000000000009,0.8000000000000025
214,Jo Adell,LAA,0.17,0.12,7.4,0.13,0.14,6.61,0.04000000000000001,-0.020000000000000018,0.79
209,Mike Trout,LAA,0.29,0.1,10.389999999999999,0.27,0.09,9.6,0.019999999999999962,0.010000000000000009,0.7899999999999991
208,Luis Rengifo,LAA,0.14,0.18,8.95,0.1,0.22,8.17,0.04000000000000001,-0.04000000000000001,0.7799999999999994
194,Ty France,MIN,0.13,0.02,7.38,0.1,0.02,6.62,0.03,0.0,0.7599999999999998
243,Mike Yastrzemski,SF,0.16,0.05,7.75,0.15,0.04,7.0,0.010000000000000009,0.010000000000000002,0.75
226,Geraldo Perdomo,ARI,0.06,0.1,7.17,0.05,0.1,6.42,0.009999999999999995,0.0,0.75
117,Jarren Duran,BOS,0.12,0.18,9.889999999999999,0.12,0.17,9.14,0.0,0.009999999999999981,0.7499999999999982
109,Julio Rodriguez,SEA,0.18,0.14,9.45,0.17,0.12,8.71,0.009999999999999981,0.020000000000000018,0.7399999999999984
258,Kevin Pillar,TEX,0.1,0.1,6.25,0.09,0.1,5.55,0.010000000000000009,0.0,0.7000000000000002
73,Aaron Judge,NYY,0.38,0.06,11.900000000000002,0.34,0.06,11.23,0.03999999999999998,0.0,0.6700000000000017
7,Victor Scott II,STL,0.09,0.23,6.970000000000001,0.08,0.2,6.3,0.009999999999999995,0.03,0.6700000000000008
15,Drake Baldwin,ATL,0.17,0.02,7.970000000000001,0.15,0.02,7.31,0.020000000000000018,0.0,0.660000000000001
9,Alex Verdugo,ATL,0.11,0.04,7.820000000000002,0.09,0.03,7.17,0.020000000000000004,0.010000000000000002,0.6500000000000021
91,Gunnar Henderson,BAL,0.22,0.11,9.83,0.2,0.11,9.18,0.01999999999999999,0.0,0.6500000000000004
99,James Wood,WSH,0.2,0.14,9.33,0.15,0.14,8.7,0.05000000000000002,0.0,0.6300000000000008
