,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
118,Juan Soto,NYM,0.36,0.1,13.190000000000001,0.24,0.07,10.4,0.12,0.03,2.790000000000001
100,Kyle Schwarber,PHI,0.39,0.05,11.600000000000001,0.24,0.05,8.83,0.15000000000000002,0.0,2.7700000000000014
119,Pete Alonso,NYM,0.36,0.03,11.43,0.25,0.02,8.95,0.10999999999999999,0.009999999999999998,2.4800000000000004
4,Ceddanne Rafaela,BOS,0.19,0.13,9.110000000000001,0.12,0.11,6.67,0.07,0.020000000000000004,2.4400000000000013
123,Brett Baty,NYM,0.21,0.04,7.990000000000001,0.13,0.03,6.17,0.07999999999999999,0.010000000000000002,1.8200000000000012
109,Jakob Marsee,MIA,0.13,0.37,10.190000000000001,0.11,0.31,8.45,0.020000000000000004,0.06,1.740000000000002
104,Brandon Marsh,PHI,0.15,0.1,8.690000000000001,0.1,0.1,7.03,0.04999999999999999,0.0,1.660000000000001
120,Brandon Nimmo,NYM,0.21,0.09,9.84,0.15,0.08,8.26,0.06,0.009999999999999995,1.58
93,Drake Baldwin,ATL,0.25,0.02,10.020000000000001,0.19,0.02,8.51,0.06,0.0,1.5100000000000016
121,Mark Vientos,NYM,0.24,0.02,8.76,0.19,0.02,7.25,0.04999999999999999,0.0,1.5099999999999998
102,J.T. Realmuto,PHI,0.17,0.05,8.65,0.14,0.05,7.15,0.03,0.0,1.5
101,Bryce Harper,PHI,0.22,0.08,10.14,0.16,0.08,8.68,0.06,0.0,1.4600000000000009
2,Trevor Story,BOS,0.17,0.12,8.17,0.13,0.1,6.72,0.04000000000000001,0.01999999999999999,1.4500000000000002
122,Jeff McNeil,NYM,0.15,0.04,8.25,0.09,0.04,6.97,0.06,0.0,1.2800000000000002
19,Mickey Moniak,COL,0.17,0.09,7.94,0.14,0.09,6.7,0.03,0.0,1.2400000000000002
27,Jeremy Pena,HOU,0.16,0.12,9.11,0.12,0.11,7.89,0.04000000000000001,0.009999999999999995,1.2199999999999998
99,Trea Turner,PHI,0.18,0.17,9.760000000000002,0.14,0.16,8.58,0.03999999999999998,0.010000000000000009,1.1800000000000015
138,Lenyn Sosa,CWS,0.17,0.03,7.64,0.12,0.03,6.47,0.05000000000000002,0.0,1.17
117,Francisco Lindor,NYM,0.26,0.14,10.73,0.21,0.14,9.57,0.05000000000000002,0.0,1.1600000000000001
54,Jared Triolo,PIT,0.11,0.09,7.07,0.08,0.08,5.93,0.03,0.009999999999999995,1.1400000000000006
110,Agustin Ramirez,MIA,0.24,0.11,9.43,0.19,0.11,8.3,0.04999999999999999,0.0,1.129999999999999
111,Liam Hicks,MIA,0.08,0.03,7.930000000000001,0.08,0.03,6.81,0.0,0.0,1.120000000000001
46,Caleb Durbin,MIL,0.09,0.21,8.53,0.09,0.21,7.45,0.0,0.0,1.0799999999999992
37,Geraldo Perdomo,ARI,0.09,0.13,8.63,0.08,0.11,7.56,0.009999999999999995,0.020000000000000004,1.0700000000000012
1,Alex Bregman,BOS,0.18,0.03,8.889999999999999,0.14,0.03,7.85,0.03999999999999998,0.0,1.0399999999999991
0,Roman Anthony,BOS,0.21,0.09,10.04,0.19,0.09,9.02,0.01999999999999999,0.0,1.0199999999999996
45,Brice Turang,MIL,0.11,0.26,9.209999999999999,0.08,0.25,8.2,0.03,0.010000000000000009,1.0099999999999998
41,Blaze Alexander,ARI,0.12,0.1,7.46,0.1,0.09,6.53,0.01999999999999999,0.010000000000000009,0.9299999999999997
108,Xavier Edwards,MIA,0.05,0.26,9.43,0.05,0.25,8.52,0.0,0.010000000000000009,0.9100000000000001
124,Luis Torrens,NYM,0.14,0.01,7.29,0.12,0.01,6.4,0.020000000000000018,0.0,0.8899999999999997
36,Ketel Marte,ARI,0.3,0.04,10.670000000000002,0.24,0.04,9.79,0.06,0.0,0.8800000000000026
84,Casey Schmitt,SF,0.16,0.05,7.44,0.13,0.06,6.62,0.03,-0.009999999999999995,0.8200000000000003
137,Kyle Teel,CWS,0.14,0.09,7.87,0.13,0.08,7.1,0.010000000000000009,0.009999999999999995,0.7700000000000005
126,Trent Grisham,NYY,0.21,0.05,8.83,0.18,0.05,8.06,0.03,0.0,0.7699999999999996
136,Miguel Vargas,CWS,0.12,0.06,7.35,0.1,0.06,6.6,0.01999999999999999,0.0,0.75
39,Lourdes Gurriel Jr.,ARI,0.14,0.08,7.930000000000001,0.13,0.06,7.19,0.010000000000000009,0.020000000000000004,0.7400000000000002
90,Jurickson Profar,ATL,0.18,0.06,9.05,0.14,0.06,8.34,0.03999999999999998,0.0,0.7100000000000009
114,Troy Johnston,MIA,0.11,0.2,7.720000000000001,0.1,0.18,7.02,0.009999999999999995,0.020000000000000018,0.7000000000000011
103,Alec Bohm,PHI,0.12,0.03,7.590000000000001,0.1,0.03,6.91,0.01999999999999999,0.0,0.6800000000000006
40,Gabriel Moreno,ARI,0.11,0.04,7.660000000000001,0.09,0.04,7.0,0.020000000000000004,0.0,0.660000000000001
18,Tyler Freeman,COL,0.09,0.17,8.219999999999999,0.08,0.15,7.56,0.009999999999999995,0.020000000000000018,0.6599999999999993
20,Hunter Goodman,COL,0.22,0.02,7.819999999999999,0.19,0.02,7.18,0.03,0.0,0.6399999999999997
127,Ben Rice,NYY,0.22,0.06,9.260000000000002,0.21,0.07,8.63,0.010000000000000009,-0.010000000000000009,0.6300000000000008
7,Connor Wong,BOS,0.07,0.06,6.359999999999999,0.07,0.05,5.75,0.0,0.009999999999999995,0.6099999999999994
116,Javier Sanoja,MIA,0.06,0.08,6.37,0.05,0.09,5.77,0.009999999999999995,-0.009999999999999995,0.6000000000000005
91,Matt Olson,ATL,0.23,0.02,9.27,0.21,0.02,8.67,0.020000000000000018,0.0,0.5999999999999996
125,Cedric Mullins II,NYM,0.14,0.16,7.81,0.11,0.16,7.22,0.030000000000000013,0.0,0.5899999999999999
28,Carlos Correa,HOU,0.15,0.02,8.23,0.14,0.02,7.65,0.009999999999999981,0.0,0.5800000000000001
35,Chas McCormick,HOU,0.13,0.14,7.34,0.11,0.14,6.78,0.020000000000000004,0.0,0.5599999999999996
113,Heriberto Hernandez,MIA,0.09,0.07,6.49,0.08,0.07,5.95,0.009999999999999995,0.0,0.54
75,Pete Crow-Armstrong,CHC,0.21,0.22,9.27,0.19,0.23,8.79,0.01999999999999999,-0.010000000000000009,0.4800000000000004
95,Michael Harris II,ATL,0.17,0.1,8.22,0.14,0.11,7.74,0.03,-0.009999999999999995,0.4800000000000004
133,Ryan McMahon,NYY,0.16,0.03,7.2700000000000005,0.14,0.03,6.79,0.01999999999999999,0.0,0.4800000000000004
81,Heliot Ramos,SF,0.21,0.05,8.6,0.19,0.06,8.12,0.01999999999999999,-0.009999999999999995,0.4800000000000004
106,Bryson Stott,PHI,0.12,0.14,7.8100000000000005,0.09,0.15,7.34,0.03,-0.009999999999999981,0.47000000000000064
129,Cody Bellinger,NYY,0.17,0.07,8.32,0.15,0.07,7.85,0.020000000000000018,0.0,0.47000000000000064
72,Michael Busch,CHC,0.2,0.04,8.46,0.17,0.05,7.99,0.03,-0.010000000000000002,0.47000000000000064
34,Cam Smith,HOU,0.14,0.04,7.250000000000001,0.11,0.04,6.8,0.030000000000000013,0.0,0.45000000000000107
33,Mauricio Dubon,HOU,0.07,0.04,5.99,0.06,0.04,5.54,0.010000000000000009,0.0,0.4500000000000002
21,Jordan Beck,COL,0.17,0.14,8.41,0.17,0.14,8.0,0.0,0.0,0.41000000000000014
