,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
20,Nick Kurtz,OAK,0.37,0.03,11.840000000000002,0.2,0.03,7.73,0.16999999999999998,0.0,4.110000000000001
234,Davis Schneider,TOR,0.2,0.06,8.650000000000002,0.13,0.04,6.41,0.07,0.019999999999999997,2.240000000000002
73,Kyle Stowers,MIA,0.21,0.05,9.17,0.15,0.04,7.13,0.06,0.010000000000000002,2.04
21,Shea Langeliers,OAK,0.27,0.04,9.63,0.22,0.04,7.78,0.05000000000000002,0.0,1.8500000000000005
18,Carlos Cortes,OAK,0.18,0.04,8.81,0.14,0.03,7.03,0.03999999999999998,0.010000000000000002,1.7800000000000002
22,Tyler Soderstrom,OAK,0.26,0.05,9.870000000000001,0.21,0.04,8.18,0.05000000000000002,0.010000000000000002,1.6900000000000013
189,Ketel Marte,ARI,0.31,0.04,11.290000000000001,0.24,0.04,9.69,0.07,0.0,1.6000000000000014
19,Brent Rooker,OAK,0.3,0.05,10.41,0.27,0.05,8.86,0.02999999999999997,0.0,1.5500000000000007
235,Ernie Clement,TOR,0.11,0.08,7.970000000000001,0.08,0.08,6.43,0.03,0.0,1.540000000000001
91,Daniel Schneemann,CLE,0.16,0.09,8.06,0.12,0.06,6.58,0.04000000000000001,0.03,1.4800000000000004
83,Drake Baldwin,ATL,0.24,0.02,9.7,0.18,0.02,8.38,0.06,0.0,1.3199999999999985
138,Kody Clemens,MIN,0.17,0.04,7.660000000000001,0.13,0.03,6.35,0.04000000000000001,0.010000000000000002,1.3100000000000014
194,Blaze Alexander,ARI,0.12,0.09,7.49,0.08,0.09,6.18,0.039999999999999994,0.0,1.3100000000000005
236,Vladimir Guerrero Jr.,TOR,0.23,0.04,10.49,0.21,0.03,9.19,0.020000000000000018,0.010000000000000002,1.3000000000000007
27,Jackson Holliday,BAL,0.2,0.11,8.940000000000001,0.16,0.1,7.66,0.04000000000000001,0.009999999999999995,1.2800000000000011
191,Geraldo Perdomo,ARI,0.09,0.12,8.59,0.08,0.11,7.34,0.009999999999999995,0.009999999999999995,1.25
136,Matt Wallner,MIN,0.26,0.04,9.870000000000001,0.22,0.04,8.66,0.04000000000000001,0.0,1.2100000000000009
192,Lourdes Gurriel Jr.,ARI,0.15,0.07,8.27,0.13,0.06,7.09,0.01999999999999999,0.010000000000000009,1.1799999999999997
193,Tyler Locklear,ARI,0.19,0.1,8.95,0.16,0.1,7.78,0.03,0.0,1.169999999999999
182,Hunter Goodman,COL,0.22,0.02,8.229999999999999,0.19,0.02,7.06,0.03,0.0,1.169999999999999
139,Luke Keaschall,MIN,0.16,0.2,9.4,0.13,0.16,8.24,0.03,0.04000000000000001,1.1600000000000001
237,Bo Bichette,TOR,0.17,0.06,9.190000000000001,0.14,0.08,8.05,0.03,-0.020000000000000004,1.1400000000000006
197,Connor Kaiser,ARI,0.11,0.05,6.57,0.09,0.05,5.45,0.020000000000000004,0.0,1.12
184,Mickey Moniak,COL,0.16,0.08,7.640000000000001,0.13,0.09,6.53,0.03,-0.009999999999999995,1.1100000000000003
263,Willy Adames,SF,0.21,0.08,9.13,0.18,0.09,8.03,0.03,-0.009999999999999995,1.1000000000000014
155,Isaac Collins,MIL,0.08,0.2,8.700000000000001,0.11,0.16,7.63,-0.03,0.04000000000000001,1.0700000000000012
195,James McCann,ARI,0.16,0.02,7.369999999999999,0.13,0.03,6.31,0.03,-0.009999999999999998,1.0599999999999996
77,Jakob Marsee,MIA,0.12,0.32,8.780000000000001,0.1,0.28,7.73,0.01999999999999999,0.03999999999999998,1.0500000000000007
262,Rafael Devers,SF,0.24,0.03,10.209999999999999,0.21,0.03,9.18,0.03,0.0,1.0299999999999994
74,Agustin Ramirez,MIA,0.24,0.1,9.209999999999999,0.18,0.11,8.19,0.06,-0.009999999999999995,1.0199999999999996
196,Jorge Barrosa,ARI,0.09,0.09,6.8100000000000005,0.07,0.09,5.81,0.01999999999999999,0.0,1.0000000000000009
238,Ty France,TOR,0.15,0.02,8.06,0.12,0.02,7.06,0.03,0.0,1.0000000000000009
211,Xander Bogaerts,SD,0.11,0.12,8.319999999999999,0.1,0.1,7.33,0.009999999999999995,0.01999999999999999,0.9899999999999984
264,Matt Chapman,SF,0.19,0.08,9.430000000000001,0.18,0.08,8.45,0.010000000000000009,0.0,0.9800000000000022
75,Heriberto Hernandez,MIA,0.09,0.07,6.789999999999999,0.08,0.07,5.83,0.009999999999999995,0.0,0.9599999999999991
254,Paul DeJong,WSH,0.16,0.05,6.83,0.15,0.03,5.88,0.010000000000000009,0.020000000000000004,0.9500000000000002
135,Alan Roden,MIN,0.12,0.08,8.21,0.1,0.08,7.3,0.01999999999999999,0.0,0.910000000000001
261,Heliot Ramos,SF,0.19,0.07,9.02,0.19,0.06,8.11,0.0,0.010000000000000009,0.9100000000000001
23,Darell Hernaiz,OAK,0.09,0.08,7.09,0.07,0.08,6.2,0.01999999999999999,0.0,0.8899999999999997
209,Manny Machado,SD,0.2,0.08,9.260000000000002,0.19,0.08,8.38,0.010000000000000009,0.0,0.8800000000000008
162,Michael Busch,CHC,0.2,0.05,8.72,0.16,0.05,7.84,0.04000000000000001,0.0,0.8800000000000008
256,Riley Adams,WSH,0.11,0.02,5.53,0.1,0.02,4.67,0.009999999999999995,0.0,0.8600000000000003
219,Junior Caminero,TB,0.29,0.04,9.35,0.23,0.04,8.49,0.05999999999999997,0.0,0.8599999999999994
