,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
72,Oneil Cruz,PIT,0.21,0.27,11.42,0.18,0.21,9.31,0.03,0.060000000000000026,2.1099999999999994
63,Brice Turang,MIL,0.12,0.28,9.88,0.07,0.28,8.2,0.04999999999999999,0.0,1.6800000000000015
261,Jackson Holliday,BAL1,0.16,0.1,8.1,0.16,0.09,6.42,0.0,0.010000000000000009,1.6799999999999997
246,Kyle Stowers,MIA,0.18,0.04,8.32,0.14,0.04,6.66,0.03999999999999998,0.0,1.6600000000000001
84,Carson Kelly,CHC,0.15,0.02,7.89,0.1,0.02,6.35,0.04999999999999999,0.0,1.54
257,Logan O'Hoppe,LAA,0.29,0.02,8.93,0.21,0.02,7.45,0.07999999999999999,0.0,1.4799999999999995
263,Gunnar Henderson,BAL1,0.19,0.1,9.49,0.24,0.09,8.02,-0.04999999999999999,0.010000000000000009,1.4700000000000006
234,Max Schuemann,OAK,0.11,0.12,7.619999999999999,0.08,0.09,6.17,0.03,0.03,1.4499999999999993
252,Zach Neto,LAA,0.23,0.18,10.420000000000002,0.19,0.17,9.09,0.04000000000000001,0.009999999999999981,1.3300000000000018
267,Cedric Mullins II,BAL1,0.11,0.15,7.4,0.12,0.15,6.12,-0.009999999999999995,0.0,1.2800000000000002
254,Yoan Moncada,LAA,0.14,0.04,8.07,0.11,0.04,6.82,0.030000000000000013,0.0,1.25
244,Agustin Ramirez,MIA,0.15,0.15,8.48,0.14,0.13,7.24,0.009999999999999981,0.01999999999999999,1.2400000000000002
253,Nolan Schanuel,LAA,0.12,0.07,8.719999999999999,0.08,0.08,7.48,0.039999999999999994,-0.009999999999999995,1.2399999999999984
70,Caleb Durbin,MIL,0.09,0.24,8.15,0.09,0.2,6.92,0.0,0.03999999999999998,1.2300000000000004
279,Jackson Holliday,BAL2,0.16,0.1,7.87,0.13,0.09,6.65,0.03,0.010000000000000009,1.2199999999999998
83,Kyle Tucker,CHC,0.26,0.15,11.05,0.22,0.11,9.84,0.04000000000000001,0.039999999999999994,1.2100000000000009
37,Masyn Winn,STL,0.1,0.12,7.8100000000000005,0.08,0.11,6.61,0.020000000000000004,0.009999999999999995,1.2000000000000002
75,Joey Bart,PIT,0.15,0.03,8.43,0.14,0.03,7.23,0.009999999999999981,0.0,1.1999999999999993
255,Taylor Ward,LAA,0.24,0.04,9.22,0.18,0.05,8.03,0.06,-0.010000000000000002,1.1900000000000013
153,Paul Goldschmidt,NYY,0.16,0.06,9.02,0.15,0.06,7.85,0.010000000000000009,0.0,1.17
73,Andrew McCutchen,PIT,0.15,0.04,8.11,0.13,0.04,6.94,0.01999999999999999,0.0,1.169999999999999
157,Anthony Volpe,NYY,0.1,0.16,8.21,0.09,0.16,7.05,0.010000000000000009,0.0,1.160000000000001
243,Jesus Sanchez,MIA,0.17,0.13,9.16,0.16,0.1,8.03,0.010000000000000009,0.03,1.1300000000000008
235,Jacob Wilson,OAK,0.08,0.05,7.709999999999999,0.06,0.04,6.59,0.020000000000000004,0.010000000000000002,1.1199999999999992
99,J.P. Crawford,SEA,0.12,0.05,8.19,0.1,0.05,7.1,0.01999999999999999,0.0,1.0899999999999999
77,Alexander Canario,PIT,0.2,0.07,8.39,0.18,0.07,7.31,0.020000000000000018,0.0,1.080000000000001
242,Denzel Clarke,OAK,0.12,0.17,7.309999999999999,0.11,0.14,6.23,0.009999999999999995,0.03,1.0799999999999983
229,J.T. Realmuto,PHI,0.18,0.05,8.129999999999999,0.14,0.05,7.06,0.03999999999999998,0.0,1.0699999999999994
158,Jasson Dominguez,NYY,0.16,0.15,8.5,0.14,0.16,7.44,0.01999999999999999,-0.010000000000000009,1.0599999999999996
145,Mike Tauchman,CWS,0.11,0.07,7.7799999999999985,0.08,0.07,6.72,0.03,0.0,1.0599999999999987
265,Ryan O'Hearn,BAL1,0.11,0.03,7.319999999999999,0.15,0.03,6.28,-0.039999999999999994,0.0,1.0399999999999991
82,Seiya Suzuki,CHC,0.21,0.08,9.560000000000002,0.17,0.09,8.53,0.03999999999999998,-0.009999999999999995,1.030000000000003
74,Bryan Reynolds,PIT,0.2,0.08,9.560000000000002,0.18,0.08,8.54,0.020000000000000018,0.0,1.0200000000000031
264,Ryan Mountcastle,BAL1,0.13,0.02,7.069999999999999,0.15,0.02,6.05,-0.01999999999999999,0.0,1.0199999999999996
181,Josh Lowe,TB,0.16,0.15,8.790000000000001,0.14,0.14,7.78,0.01999999999999999,0.009999999999999981,1.0100000000000007
144,Chase Meidroth,CWS,0.09,0.13,8.040000000000001,0.08,0.09,7.03,0.009999999999999995,0.04000000000000001,1.0100000000000007
146,Miguel Vargas,CWS,0.12,0.06,6.9799999999999995,0.08,0.07,6.0,0.039999999999999994,-0.010000000000000009,0.9799999999999995
85,Dansby Swanson,CHC,0.15,0.12,8.23,0.12,0.11,7.29,0.03,0.009999999999999995,0.9400000000000004
76,Spencer Horwitz,PIT,0.15,0.04,8.67,0.13,0.03,7.73,0.01999999999999999,0.010000000000000002,0.9399999999999995
139,Jake Burger,TEX,0.24,0.02,8.35,0.21,0.02,7.42,0.03,0.0,0.9299999999999997
48,Heliot Ramos,SF,0.21,0.06,8.58,0.18,0.06,7.66,0.03,0.0,0.9199999999999999
94,Gavin Lux,CIN,0.1,0.06,7.799999999999999,0.08,0.06,6.88,0.020000000000000004,0.0,0.919999999999999
120,Jackson Merrill,SD,0.22,0.09,9.770000000000001,0.19,0.09,8.89,0.03,0.0,0.8800000000000008
45,Mike Yastrzemski,SF,0.18,0.06,8.42,0.16,0.04,7.54,0.01999999999999999,0.019999999999999997,0.8799999999999999
247,Otto Lopez,MIA,0.12,0.12,8.14,0.1,0.11,7.28,0.01999999999999999,0.009999999999999995,0.8600000000000003
174,George Springer,TOR,0.16,0.09,7.98,0.13,0.08,7.15,0.03,0.009999999999999995,0.8300000000000001
136,Josh Smith,TEX,0.1,0.09,7.8100000000000005,0.09,0.08,6.99,0.010000000000000009,0.009999999999999995,0.8200000000000003
138,Josh Jung,TEX,0.18,0.04,7.8,0.17,0.03,6.99,0.009999999999999981,0.010000000000000002,0.8099999999999996
231,Edmundo Sosa,PHI,0.13,0.05,7.359999999999999,0.11,0.06,6.55,0.020000000000000004,-0.009999999999999995,0.8099999999999996
92,Elly De La Cruz,CIN,0.2,0.28,10.4,0.17,0.29,9.61,0.03,-0.009999999999999953,0.7900000000000009
90,TJ Friedl,CIN,0.1,0.12,8.25,0.07,0.11,7.46,0.03,0.009999999999999995,0.79
230,Alec Bohm,PHI,0.13,0.03,7.41,0.1,0.03,6.63,0.03,0.0,0.7800000000000002
39,Ivan Herrera,STL,0.16,0.07,8.65,0.14,0.07,7.87,0.01999999999999999,0.0,0.7800000000000002
104,Dylan Moore,SEA,0.15,0.21,7.949999999999999,0.11,0.21,7.18,0.039999999999999994,0.0,0.7699999999999996
22,Kody Clemens,MIN,0.13,0.03,6.550000000000001,0.11,0.03,5.79,0.020000000000000004,0.0,0.7600000000000007
268,Heston Kjerstad,BAL1,0.13,0.03,6.37,0.16,0.03,5.64,-0.03,0.0,0.7300000000000004
59,Dylan Crews,WSH,0.19,0.17,8.17,0.14,0.17,7.44,0.04999999999999999,0.0,0.7299999999999995
173,Daulton Varsho,TOR,0.17,0.1,7.67,0.13,0.09,6.94,0.04000000000000001,0.010000000000000009,0.7299999999999995
19,Ty France,MIN,0.13,0.03,7.67,0.11,0.02,6.95,0.020000000000000004,0.009999999999999998,0.7199999999999998
228,Nick Castellanos,PHI,0.14,0.04,7.87,0.13,0.04,7.16,0.010000000000000009,0.0,0.71
137,Wyatt Langford,TEX,0.22,0.12,9.42,0.18,0.11,8.72,0.04000000000000001,0.009999999999999995,0.6999999999999993
46,Wilmer Flores,SF,0.16,0.03,7.45,0.14,0.03,6.76,0.01999999999999999,0.0,0.6900000000000004
96,Will Benson,CIN,0.17,0.15,7.7700000000000005,0.12,0.16,7.09,0.05000000000000002,-0.010000000000000009,0.6800000000000006
23,Harrison Bader,MIN,0.11,0.14,7.19,0.09,0.14,6.52,0.020000000000000004,0.0,0.6700000000000008
251,Javier Sanoja,MIA,0.05,0.1,6.03,0.05,0.08,5.36,0.0,0.020000000000000004,0.6699999999999999
34,Tim Tawa,ARI,0.15,0.09,7.59,0.14,0.08,6.96,0.009999999999999981,0.009999999999999995,0.6299999999999999
225,Trea Turner,PHI,0.15,0.16,8.84,0.14,0.14,8.21,0.009999999999999981,0.01999999999999999,0.629999999999999
80,Isiah Kiner-Falefa,PIT,0.05,0.1,6.34,0.05,0.09,5.72,0.0,0.010000000000000009,0.6200000000000001
271,Rafael Devers,BOS1,0.24,0.03,8.100000000000001,0.18,0.03,7.5,0.06,0.0,0.6000000000000014
89,Matt Shaw,CHC,0.15,0.14,7.93,0.13,0.14,7.33,0.01999999999999999,0.0,0.5999999999999996
183,Jonathan Aranda,TB,0.18,0.01,8.34,0.17,0.01,7.75,0.009999999999999981,0.0,0.5899999999999999
91,Santiago Espinal,CIN,0.06,0.1,7.11,0.05,0.11,6.54,0.009999999999999995,-0.009999999999999995,0.5700000000000003
122,Gavin Sheets,SD,0.14,0.03,6.65,0.1,0.03,6.1,0.04000000000000001,0.0,0.5500000000000007
121,Xander Bogaerts,SD,0.09,0.11,7.580000000000001,0.09,0.09,7.04,0.0,0.020000000000000004,0.5400000000000009
284,Ramon Urias,BAL2,0.1,0.02,6.08,0.1,0.02,5.54,0.0,0.0,0.54
200,Zach McKinstry,DET,0.06,0.1,6.89,0.06,0.11,6.35,0.0,-0.009999999999999995,0.54
86,Pete Crow-Armstrong,CHC,0.2,0.21,8.43,0.14,0.23,7.89,0.06,-0.020000000000000018,0.54
20,Brooks Lee,MIN,0.14,0.05,7.529999999999999,0.12,0.05,7.0,0.020000000000000018,0.0,0.5299999999999994
64,Jackson Chourio,MIL,0.17,0.17,9.479999999999999,0.17,0.16,8.95,0.0,0.010000000000000009,0.5299999999999994
21,Royce Lewis,MIN,0.18,0.03,7.72,0.17,0.03,7.19,0.009999999999999981,0.0,0.5299999999999994
18,Trevor Larnach,MIN,0.14,0.04,7.9,0.13,0.04,7.38,0.010000000000000009,0.0,0.5200000000000005
87,Nico Hoerner,CHC,0.06,0.16,7.52,0.03,0.17,7.0,0.03,-0.010000000000000009,0.5199999999999996
