,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
228,Jo Adell,LAA,0.29,0.11,9.92,0.16,0.12,7.02,0.12999999999999998,-0.009999999999999995,2.9000000000000004
99,Trent Grisham,NYY,0.23,0.06,10.3,0.17,0.06,7.92,0.06,0.0,2.380000000000001
217,James Wood,WSH,0.31,0.14,11.59,0.2,0.14,9.35,0.10999999999999999,0.0,2.24
101,Aaron Judge,NYY,0.4,0.08,13.69,0.35,0.06,11.54,0.050000000000000044,0.020000000000000004,2.1500000000000004
100,Cody Bellinger,NYY,0.19,0.08,9.8,0.14,0.06,7.65,0.04999999999999999,0.020000000000000004,2.1500000000000004
105,Jasson Dominguez,NYY,0.19,0.2,9.979999999999999,0.15,0.17,7.86,0.04000000000000001,0.03,2.1199999999999983
102,Ben Rice,NYY,0.24,0.07,10.57,0.21,0.07,8.67,0.03,0.0,1.9000000000000004
45,Jackson Holliday,BAL,0.21,0.12,9.129999999999999,0.15,0.1,7.25,0.06,0.01999999999999999,1.879999999999999
103,Jazz Chisholm,NYY,0.21,0.22,10.36,0.16,0.21,8.51,0.04999999999999999,0.010000000000000009,1.8499999999999996
198,J.P. Crawford,SEA,0.13,0.07,9.46,0.11,0.05,7.66,0.020000000000000004,0.020000000000000004,1.8000000000000007
229,Logan O'Hoppe,LAA,0.29,0.02,9.37,0.22,0.02,7.57,0.06999999999999998,0.0,1.799999999999999
55,Addison Barger,TOR,0.19,0.05,8.9,0.15,0.05,7.14,0.04000000000000001,0.0,1.7600000000000007
93,Nick Kurtz,OAK,0.2,0.02,8.91,0.17,0.03,7.18,0.03,-0.009999999999999998,1.7300000000000004
200,Cal Raleigh,SEA,0.31,0.09,10.82,0.27,0.06,9.16,0.03999999999999998,0.03,1.6600000000000001
119,Elly De La Cruz,CIN,0.23,0.29,11.38,0.18,0.28,9.75,0.05000000000000002,0.009999999999999953,1.6300000000000008
1,Masyn Winn,STL,0.15,0.11,8.86,0.1,0.11,7.25,0.04999999999999999,0.0,1.6099999999999994
138,Cam Smith,HOU,0.14,0.05,7.86,0.1,0.04,6.3,0.04000000000000001,0.010000000000000002,1.5600000000000005
40,Jake Mangum,TB,0.09,0.17,8.57,0.09,0.15,7.02,0.0,0.020000000000000018,1.5500000000000007
91,Jacob Wilson,OAK,0.08,0.06,8.54,0.07,0.04,7.01,0.009999999999999995,0.019999999999999997,1.5299999999999994
2,Willson Contreras,STL,0.22,0.04,9.209999999999999,0.17,0.04,7.69,0.04999999999999999,0.0,1.5199999999999987
238,Dane Myers,MIA,0.13,0.16,8.33,0.1,0.15,6.86,0.03,0.010000000000000009,1.4699999999999998
58,Nathan Lukes,TOR,0.09,0.07,8.14,0.09,0.06,6.69,0.0,0.010000000000000009,1.4500000000000002
225,Luis Rengifo,LAA,0.14,0.15,8.88,0.09,0.17,7.44,0.05000000000000002,-0.020000000000000018,1.4400000000000004
218,Luis Garcia,WSH,0.15,0.12,8.76,0.11,0.12,7.32,0.039999999999999994,0.0,1.4399999999999995
216,C.J. Abrams,WSH,0.2,0.21,10.52,0.16,0.2,9.08,0.04000000000000001,0.009999999999999981,1.4399999999999995
201,Luke Raley,SEA,0.2,0.09,8.88,0.17,0.09,7.46,0.03,0.0,1.4200000000000008
