,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
63,Jackson Holliday,BAL,0.2,0.11,9.12,0.12,0.09,6.49,0.08000000000000002,0.020000000000000004,2.629999999999999
202,Jasson Dominguez,NYY,0.19,0.18,9.780000000000001,0.14,0.16,7.5,0.04999999999999999,0.01999999999999999,2.280000000000001
183,Kyle Stowers,MIA,0.19,0.04,8.920000000000002,0.14,0.04,6.74,0.04999999999999999,0.0,2.1800000000000015
198,Trent Grisham,NYY,0.23,0.06,9.53,0.16,0.07,7.61,0.07,-0.010000000000000009,1.919999999999999
178,Tim Tawa,ARI,0.16,0.1,8.51,0.14,0.08,6.99,0.01999999999999999,0.020000000000000004,1.5199999999999996
174,Eugenio Suarez,ARI,0.19,0.03,8.57,0.17,0.03,7.14,0.01999999999999999,0.0,1.4300000000000006
55,Masyn Winn,STL,0.1,0.12,8.09,0.08,0.11,6.67,0.020000000000000004,0.009999999999999995,1.42
66,Ramon Urias,BAL,0.11,0.02,7.17,0.1,0.02,5.77,0.009999999999999995,0.0,1.4000000000000004
181,Agustin Ramirez,MIA,0.17,0.15,8.73,0.14,0.13,7.34,0.03,0.01999999999999999,1.3900000000000006
180,Jesus Sanchez,MIA,0.18,0.13,9.48,0.17,0.1,8.11,0.009999999999999981,0.03,1.370000000000001
173,Lourdes Gurriel Jr.,ARI,0.15,0.06,8.24,0.12,0.06,6.87,0.03,0.0,1.37
200,Cody Bellinger,NYY,0.18,0.07,8.72,0.13,0.06,7.39,0.04999999999999999,0.010000000000000009,1.330000000000001
211,Logan O'Hoppe,LAA,0.3,0.02,8.799999999999999,0.21,0.02,7.49,0.09,0.0,1.3099999999999987
154,Josh Lowe,TB,0.17,0.15,9.22,0.14,0.14,7.92,0.03,0.009999999999999981,1.3000000000000007
65,Gunnar Henderson,BAL,0.23,0.11,10.45,0.2,0.1,9.21,0.03,0.009999999999999995,1.2399999999999984
182,Otto Lopez,MIA,0.14,0.12,8.56,0.1,0.11,7.34,0.04000000000000001,0.009999999999999995,1.2200000000000006
