,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
126,Ben Rice,NYY,0.24,0.09,9.3,0.18,0.07,7.91,0.06,0.01999999999999999,1.3900000000000006
81,Bryson Stott,PHI,0.08,0.16,8.26,0.07,0.15,6.97,0.009999999999999995,0.010000000000000009,1.29
27,Oneil Cruz,PIT,0.18,0.23,10.0,0.17,0.18,8.85,0.009999999999999981,0.05000000000000002,1.1500000000000004
47,Elly De La Cruz,CIN,0.19,0.31,10.530000000000001,0.16,0.3,9.46,0.03,0.010000000000000009,1.0700000000000003
158,Luisangel Acuna,NYM,0.08,0.24,7.34,0.09,0.18,6.4,-0.009999999999999995,0.06,0.9399999999999995
37,Jorge Polanco,SEA,0.18,0.05,8.049999999999999,0.16,0.04,7.12,0.01999999999999999,0.010000000000000002,0.9299999999999988
46,Matt McLain,CIN,0.19,0.05,8.920000000000002,0.18,0.02,8.04,0.010000000000000009,0.030000000000000002,0.8800000000000026
173,Josh Smith,TEX,0.09,0.08,7.21,0.08,0.06,6.33,0.009999999999999995,0.020000000000000004,0.8799999999999999
18,Alex Call,WSH,0.08,0.11,7.859999999999999,0.08,0.11,7.03,0.0,0.0,0.8299999999999992
12,Eric Wagaman,MIA,0.17,0.08,8.530000000000001,0.16,0.08,7.76,0.010000000000000009,0.0,0.7700000000000014
138,Jonathan Aranda,TB,0.19,0.01,8.3,0.16,0.01,7.54,0.03,0.0,0.7600000000000007
150,Nolan Gorman,STL,0.22,0.05,7.3100000000000005,0.19,0.05,6.57,0.03,0.0,0.7400000000000002
1,Geraldo Perdomo,ARI,0.05,0.1,6.94,0.04,0.09,6.23,0.010000000000000002,0.010000000000000009,0.71
83,Bryce Harper,PHI,0.16,0.08,8.93,0.15,0.06,8.23,0.010000000000000009,0.020000000000000004,0.6999999999999993
10,Otto Lopez,MIA,0.11,0.11,7.98,0.09,0.11,7.29,0.020000000000000004,0.0,0.6900000000000004
146,Brendan Donovan,STL,0.1,0.06,7.92,0.08,0.05,7.23,0.020000000000000004,0.009999999999999995,0.6899999999999995
38,Cal Raleigh,SEA,0.24,0.06,9.11,0.23,0.05,8.44,0.009999999999999981,0.009999999999999995,0.6699999999999999
48,Gavin Lux,CIN,0.08,0.07,7.3599999999999985,0.08,0.07,6.69,0.0,0.0,0.6699999999999982
3,Josh Naylor,ARI,0.16,0.09,8.530000000000001,0.15,0.07,7.88,0.010000000000000009,0.01999999999999999,0.6500000000000012
13,Derek Hill,MIA,0.09,0.11,6.18,0.08,0.09,5.56,0.009999999999999995,0.020000000000000004,0.6200000000000001
93,Kyle Manzardo,CLE,0.19,0.02,7.369999999999999,0.15,0.02,6.79,0.04000000000000001,0.0,0.5799999999999992
174,Adolis Garcia,TEX,0.2,0.08,8.040000000000001,0.18,0.07,7.47,0.020000000000000018,0.009999999999999995,0.5700000000000012
45,TJ Friedl,CIN,0.08,0.11,7.74,0.08,0.09,7.17,0.0,0.020000000000000004,0.5700000000000003
144,Lars Nootbaar,STL,0.17,0.08,8.59,0.14,0.07,8.04,0.03,0.009999999999999995,0.5500000000000007
72,Heliot Ramos,SF,0.18,0.07,7.8999999999999995,0.17,0.06,7.35,0.009999999999999981,0.010000000000000009,0.5499999999999998
84,Kyle Schwarber,PHI,0.22,0.04,8.620000000000001,0.21,0.03,8.09,0.010000000000000009,0.010000000000000002,0.5300000000000011
36,Julio Rodriguez,SEA,0.18,0.14,9.1,0.17,0.12,8.6,0.009999999999999981,0.020000000000000018,0.5
89,Brandon Marsh,PHI,0.09,0.11,7.029999999999999,0.09,0.1,6.53,0.0,0.009999999999999995,0.4999999999999991
68,Michael A. Taylor,CWS,0.13,0.13,6.0600000000000005,0.12,0.11,5.6,0.010000000000000009,0.020000000000000004,0.46000000000000085
14,Dane Myers,MIA,0.09,0.15,6.99,0.08,0.15,6.54,0.009999999999999995,0.0,0.4500000000000002
44,J.P. Crawford,SEA,0.09,0.05,6.65,0.09,0.04,6.22,0.0,0.010000000000000002,0.4300000000000006
176,Josh Jung,TEX,0.17,0.03,7.090000000000001,0.16,0.02,6.67,0.010000000000000009,0.009999999999999998,0.4200000000000008
40,Luke Raley,SEA,0.16,0.09,7.56,0.16,0.09,7.14,0.0,0.0,0.41999999999999993
137,Junior Caminero,TB,0.21,0.02,7.949999999999999,0.18,0.03,7.53,0.03,-0.009999999999999998,0.41999999999999904
95,Angel Martinez,CLE,0.07,0.09,6.240000000000001,0.06,0.08,5.83,0.010000000000000009,0.009999999999999995,0.41000000000000103
136,Brandon Lowe,TB,0.22,0.05,9.05,0.21,0.05,8.64,0.010000000000000009,0.0,0.41000000000000014
29,Ke'Bryan Hayes,PIT,0.07,0.1,7.0,0.07,0.08,6.59,0.0,0.020000000000000004,0.41000000000000014
