,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
73,Brent Rooker,OAK,0.37,0.06,10.71,0.27,0.06,8.52,0.09999999999999998,0.0,2.1900000000000013
36,Trent Grisham,NYY,0.21,0.07,8.94,0.13,0.07,6.76,0.07999999999999999,0.0,2.1799999999999997
83,Josh Jung,TEX,0.26,0.03,9.1,0.17,0.03,6.92,0.09,0.0,2.1799999999999997
38,Ben Rice,NYY,0.29,0.08,10.23,0.2,0.07,8.3,0.08999999999999997,0.009999999999999995,1.9299999999999997
90,Kerry Carpenter,DET,0.31,0.03,10.65,0.23,0.03,8.91,0.07999999999999999,0.0,1.7400000000000002
58,Nolan Gorman,STL,0.26,0.05,8.620000000000001,0.2,0.05,6.94,0.06,0.0,1.6800000000000006
65,Elly De La Cruz,CIN,0.17,0.35,11.120000000000001,0.16,0.29,9.6,0.010000000000000009,0.06,1.5200000000000014
82,Wyatt Langford,TEX,0.24,0.11,9.89,0.18,0.09,8.43,0.06,0.020000000000000004,1.4600000000000009
86,Jake Burger,TEX,0.28,0.02,8.780000000000001,0.21,0.02,7.41,0.07000000000000003,0.0,1.370000000000001
74,Shea Langeliers,OAK,0.27,0.03,8.92,0.22,0.03,7.59,0.05000000000000002,0.0,1.33
81,Kevin Pillar,TEX,0.12,0.12,7.19,0.09,0.11,5.86,0.03,0.009999999999999995,1.33
84,Adolis Garcia,TEX,0.25,0.09,9.01,0.19,0.08,7.69,0.06,0.009999999999999995,1.3199999999999994
88,Kyle Higashioka,TEX,0.22,0.02,6.869999999999999,0.14,0.02,5.55,0.07999999999999999,0.0,1.3199999999999994
30,Kyle Manzardo,CLE,0.23,0.02,8.07,0.16,0.02,6.85,0.07,0.0,1.2200000000000006
135,Shohei Ohtani,LAD,0.34,0.24,13.02,0.32,0.22,11.82,0.020000000000000018,0.01999999999999999,1.1999999999999993
37,Aaron Judge,NYY,0.41,0.06,12.51,0.35,0.06,11.35,0.06,0.0,1.1600000000000001
54,Lars Nootbaar,STL,0.2,0.08,9.280000000000001,0.15,0.08,8.14,0.05000000000000002,0.0,1.1400000000000006
64,Matt McLain,CIN,0.17,0.09,9.3,0.18,0.04,8.21,-0.009999999999999981,0.049999999999999996,1.0899999999999999
67,Gavin Lux,CIN,0.08,0.07,7.859999999999999,0.08,0.06,6.77,0.0,0.010000000000000009,1.0899999999999999
45,Cedric Mullins II,BAL,0.12,0.2,8.42,0.1,0.18,7.35,0.01999999999999999,0.020000000000000018,1.0700000000000003
61,Victor Scott II,STL,0.11,0.21,7.43,0.08,0.21,6.36,0.03,0.0,1.0699999999999994
92,Zach McKinstry,DET,0.09,0.11,7.32,0.06,0.12,6.26,0.03,-0.009999999999999995,1.0600000000000005
95,Jace Jung,DET,0.13,0.04,6.91,0.11,0.04,5.88,0.020000000000000004,0.0,1.0300000000000002
93,Riley Greene,DET,0.17,0.04,8.72,0.14,0.04,7.69,0.03,0.0,1.0300000000000002
78,Luis Urias,OAK,0.14,0.04,6.890000000000001,0.11,0.04,5.89,0.030000000000000013,0.0,1.0000000000000009
56,Brendan Donovan,STL,0.11,0.06,8.34,0.08,0.05,7.35,0.03,0.009999999999999995,0.9900000000000002
96,Trey Sweeney,DET,0.14,0.09,7.350000000000001,0.11,0.09,6.38,0.030000000000000013,0.0,0.9700000000000015
76,Jacob Wilson,OAK,0.06,0.04,7.02,0.06,0.03,6.05,0.0,0.010000000000000002,0.9699999999999998
55,Willson Contreras,STL,0.19,0.04,8.53,0.16,0.04,7.58,0.03,0.0,0.9499999999999993
75,Tyler Soderstrom,OAK,0.21,0.03,8.33,0.18,0.04,7.41,0.03,-0.010000000000000002,0.9199999999999999
118,Jordan Beck,COL,0.1,0.16,6.9799999999999995,0.1,0.13,6.06,0.0,0.03,0.9199999999999999
129,Kyle Stowers,MIA,0.14,0.05,7.180000000000001,0.13,0.03,6.31,0.010000000000000009,0.020000000000000004,0.870000000000001
63,TJ Friedl,CIN,0.07,0.13,8.14,0.07,0.1,7.28,0.0,0.03,0.8600000000000003
94,Spencer Torkelson,DET,0.18,0.03,7.67,0.14,0.03,6.87,0.03999999999999998,0.0,0.7999999999999998
87,Jonah Heim,TEX,0.14,0.03,6.41,0.1,0.02,5.62,0.04000000000000001,0.009999999999999998,0.79
