,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
56,Junior Caminero,TB,0.29,0.05,10.549999999999999,0.2,0.03,7.91,0.08999999999999997,0.020000000000000004,2.639999999999999
110,Teoscar Hernandez,LAD,0.24,0.07,10.6,0.2,0.06,8.47,0.03999999999999998,0.010000000000000009,2.129999999999999
112,Andy Pages,LAD,0.17,0.05,9.639999999999999,0.16,0.04,7.55,0.010000000000000009,0.010000000000000002,2.089999999999999
58,Jake Mangum,TB,0.08,0.17,8.83,0.09,0.15,6.91,-0.009999999999999995,0.020000000000000018,1.92
93,Pete Crow-Armstrong,CHC,0.22,0.26,10.11,0.16,0.23,8.38,0.06,0.03,1.7299999999999986
117,Tyler Freeman,COL,0.09,0.16,8.219999999999999,0.07,0.13,6.59,0.01999999999999999,0.03,1.629999999999999
114,Enrique Hernandez,LAD,0.16,0.01,7.49,0.11,0.01,6.0,0.05,0.0,1.4900000000000002
144,Ronald Acuna Jr.,ATL,0.23,0.16,11.27,0.2,0.08,9.81,0.03,0.08,1.459999999999999
145,Matt Olson,ATL,0.23,0.03,9.9,0.2,0.02,8.47,0.03,0.009999999999999998,1.4299999999999997
113,Tommy Edman,LAD,0.15,0.08,8.52,0.11,0.09,7.12,0.039999999999999994,-0.009999999999999995,1.3999999999999995
157,Jeff McNeil,NYM,0.13,0.05,7.89,0.07,0.04,6.59,0.06,0.010000000000000002,1.2999999999999998
65,Vinnie Pasquantino,KC,0.18,0.03,8.9,0.14,0.02,7.63,0.03999999999999998,0.009999999999999998,1.2700000000000005
118,Hunter Goodman,COL,0.21,0.02,7.999999999999999,0.17,0.02,6.74,0.03999999999999998,0.0,1.259999999999999
66,Maikel Garcia,KC,0.11,0.22,8.82,0.08,0.21,7.57,0.03,0.010000000000000009,1.25
64,Bobby Witt Jr.,KC,0.24,0.19,11.559999999999999,0.21,0.17,10.31,0.03,0.01999999999999999,1.2499999999999982
55,Brandon Lowe,TB,0.24,0.05,9.73,0.21,0.05,8.53,0.03,0.0,1.200000000000001
100,Masyn Winn,STL,0.14,0.11,8.370000000000001,0.1,0.11,7.22,0.04000000000000001,0.0,1.1500000000000012
47,Willi Castro,MIN,0.12,0.09,8.23,0.1,0.09,7.08,0.01999999999999999,0.0,1.1500000000000004
85,Cam Smith,HOU,0.12,0.05,7.3500000000000005,0.09,0.04,6.22,0.03,0.010000000000000002,1.1300000000000008
15,Javier Baez,DET,0.14,0.05,6.94,0.11,0.06,5.85,0.030000000000000013,-0.009999999999999995,1.0900000000000007
45,Byron Buxton,MIN,0.24,0.12,9.73,0.23,0.09,8.67,0.009999999999999981,0.03,1.0600000000000005
36,J.P. Crawford,SEA,0.11,0.07,8.66,0.11,0.05,7.63,0.0,0.020000000000000004,1.0300000000000002
19,Nathan Lukes,TOR,0.11,0.06,7.649999999999999,0.09,0.06,6.62,0.020000000000000004,0.0,1.0299999999999985
109,Mookie Betts,LAD,0.15,0.09,10.17,0.14,0.1,9.16,0.009999999999999981,-0.010000000000000009,1.0099999999999998
54,Yandy Diaz,TB,0.14,0.02,8.77,0.12,0.02,7.76,0.020000000000000018,0.0,1.0099999999999998
155,Juan Soto,NYM,0.25,0.08,11.190000000000001,0.24,0.06,10.22,0.010000000000000009,0.020000000000000004,0.9700000000000006
12,Spencer Torkelson,DET,0.17,0.03,7.910000000000001,0.15,0.03,6.95,0.020000000000000018,0.0,0.9600000000000009
154,Brandon Nimmo,NYM,0.18,0.09,9.09,0.15,0.07,8.14,0.03,0.01999999999999999,0.9499999999999993
9,Gleyber Torres,DET,0.14,0.05,8.6,0.12,0.05,7.66,0.020000000000000018,0.0,0.9399999999999995
16,Jake Rogers,DET,0.15,0.02,6.6,0.14,0.01,5.67,0.009999999999999981,0.01,0.9299999999999997
102,Willson Contreras,STL,0.21,0.04,8.59,0.16,0.04,7.66,0.04999999999999999,0.0,0.9299999999999997
33,Bo Naylor,CLE,0.2,0.05,7.07,0.12,0.06,6.16,0.08000000000000002,-0.009999999999999995,0.9100000000000001
13,Wenceel Perez,DET,0.12,0.1,7.65,0.1,0.09,6.76,0.01999999999999999,0.010000000000000009,0.8900000000000006
115,Dalton Rushing,LAD,0.15,0.02,8.009999999999998,0.14,0.02,7.12,0.009999999999999981,0.0,0.8899999999999979
57,Jonathan Aranda,TB,0.13,0.01,8.81,0.17,0.01,7.93,-0.04000000000000001,0.0,0.8800000000000008
21,Addison Barger,TOR,0.2,0.04,7.920000000000001,0.15,0.05,7.05,0.05000000000000002,-0.010000000000000002,0.870000000000001
63,Jonathan India,KC,0.13,0.07,8.58,0.1,0.08,7.74,0.03,-0.009999999999999995,0.8399999999999999
119,Jordan Beck,COL,0.19,0.13,8.59,0.16,0.15,7.76,0.03,-0.01999999999999999,0.8300000000000001
67,Nick Loftin,KC,0.11,0.08,7.22,0.09,0.08,6.39,0.020000000000000004,0.0,0.8300000000000001
68,Jac Caglianone,KC,0.2,0.04,8.44,0.17,0.04,7.62,0.03,0.0,0.8199999999999994
146,Marcell Ozuna,ATL,0.21,0.03,9.31,0.22,0.02,8.56,-0.010000000000000009,0.009999999999999998,0.75
108,Shohei Ohtani,LAD,0.31,0.19,12.91,0.32,0.22,12.17,-0.010000000000000009,-0.03,0.7400000000000002
28,Kyle Manzardo,CLE,0.21,0.02,7.890000000000001,0.18,0.02,7.17,0.03,0.0,0.7200000000000006
32,Daniel Schneemann,CLE,0.16,0.07,6.989999999999999,0.1,0.06,6.27,0.06,0.010000000000000009,0.7199999999999998
104,Thomas Saggese,STL,0.12,0.06,6.66,0.1,0.05,5.97,0.01999999999999999,0.009999999999999995,0.6900000000000004
29,Jose Ramirez,CLE,0.22,0.19,9.8,0.18,0.2,9.15,0.04000000000000001,-0.010000000000000009,0.6500000000000004
84,Jake Meyers,HOU,0.1,0.11,7.300000000000001,0.1,0.09,6.66,0.0,0.020000000000000004,0.6400000000000006
91,Kyle Tucker,CHC,0.21,0.16,10.630000000000003,0.22,0.12,10.01,-0.010000000000000009,0.04000000000000001,0.6200000000000028
149,Sean Murphy,ATL,0.17,0.02,7.71,0.16,0.01,7.12,0.010000000000000009,0.01,0.5899999999999999
90,Ian Happ,CHC,0.15,0.08,8.94,0.15,0.08,8.37,0.0,0.0,0.5700000000000003
130,Liam Hicks,MIA,0.07,0.04,7.19,0.08,0.03,6.64,-0.009999999999999995,0.010000000000000002,0.5500000000000007
120,Michael Toglia,COL,0.17,0.05,7.3100000000000005,0.15,0.06,6.79,0.020000000000000018,-0.009999999999999995,0.5200000000000005
94,Dansby Swanson,CHC,0.13,0.11,8.02,0.13,0.11,7.5,0.0,0.0,0.5199999999999996
92,Seiya Suzuki,CHC,0.21,0.07,9.21,0.18,0.08,8.7,0.03,-0.009999999999999995,0.5100000000000016
46,Trevor Larnach,MIN,0.13,0.04,7.949999999999999,0.13,0.04,7.46,0.0,0.0,0.4899999999999993
159,Brett Baty,NYM,0.16,0.04,6.4399999999999995,0.11,0.03,5.96,0.05,0.010000000000000002,0.47999999999999954
103,Nolan Arenado,STL,0.14,0.02,7.18,0.11,0.02,6.7,0.030000000000000013,0.0,0.47999999999999954
101,Alec Burleson,STL,0.13,0.06,7.7,0.11,0.06,7.23,0.020000000000000004,0.0,0.46999999999999975
148,Ozzie Albies,ATL,0.09,0.09,7.569999999999999,0.11,0.07,7.11,-0.020000000000000004,0.01999999999999999,0.4599999999999991
99,Brendan Donovan,STL,0.1,0.05,8.09,0.09,0.05,7.64,0.010000000000000009,0.0,0.4500000000000002
