,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
126,Josh Smith,TEX,0.1,0.09,7.83,0.08,0.07,6.52,0.020000000000000004,0.01999999999999999,1.3100000000000005
18,Dylan Moore,SEA,0.14,0.24,8.52,0.11,0.21,7.24,0.030000000000000013,0.03,1.2799999999999994
128,Dustin Harris,TEX,0.09,0.21,7.859999999999999,0.08,0.19,6.61,0.009999999999999995,0.01999999999999999,1.2499999999999991
86,Dylan Crews,WSH,0.18,0.2,8.61,0.12,0.18,7.39,0.06,0.020000000000000018,1.2199999999999998
63,Mike Yastrzemski,SF,0.18,0.05,8.11,0.15,0.04,7.04,0.03,0.010000000000000002,1.0699999999999994
129,Adolis Garcia,TEX,0.21,0.09,8.57,0.18,0.08,7.55,0.03,0.009999999999999995,1.0200000000000005
87,Jacob Young,WSH,0.06,0.22,7.26,0.04,0.2,6.24,0.019999999999999997,0.01999999999999999,1.0199999999999996
83,Josh Bell,WSH,0.18,0.01,7.649999999999999,0.14,0.0,6.72,0.03999999999999998,0.01,0.9299999999999988
94,Joey Bart,PIT,0.2,0.03,7.960000000000001,0.13,0.02,7.06,0.07,0.009999999999999998,0.9000000000000012
9,Edouard Julien,MIN,0.12,0.08,7.92,0.12,0.07,7.06,0.0,0.009999999999999995,0.8600000000000003
90,Ke'Bryan Hayes,PIT,0.09,0.1,7.54,0.07,0.08,6.68,0.01999999999999999,0.020000000000000004,0.8600000000000003
16,DaShawn Keirsey Jr.,MIN,0.07,0.21,6.680000000000001,0.06,0.18,5.98,0.010000000000000009,0.03,0.7000000000000002
30,Wilyer Abreu,BOS,0.15,0.07,8.45,0.14,0.07,7.75,0.009999999999999981,0.0,0.6999999999999993
54,Brice Turang,MIL,0.06,0.31,8.56,0.05,0.28,7.87,0.009999999999999995,0.02999999999999997,0.6900000000000004
75,Ryan Mountcastle,BAL,0.17,0.02,7.329999999999999,0.13,0.02,6.65,0.04000000000000001,0.0,0.6799999999999988
0,Nick Maton,CWS,0.11,0.03,6.87,0.1,0.02,6.29,0.009999999999999995,0.009999999999999998,0.5800000000000001
82,Amed Rosario,WSH,0.09,0.14,7.640000000000001,0.06,0.14,7.18,0.03,0.0,0.46000000000000085
65,Jung Hoo Lee,SF,0.12,0.1,8.95,0.1,0.09,8.5,0.01999999999999999,0.010000000000000009,0.4499999999999993
127,Wyatt Langford,TEX,0.18,0.1,8.72,0.17,0.09,8.28,0.009999999999999981,0.010000000000000009,0.4400000000000013
95,Jared Triolo,PIT,0.09,0.07,6.359999999999999,0.07,0.07,5.92,0.01999999999999999,0.0,0.4399999999999995
58,Sal Frelick,MIL,0.02,0.19,7.380000000000001,0.03,0.16,6.95,-0.009999999999999998,0.03,0.4300000000000006
43,Jordan Beck,COL,0.08,0.15,5.930000000000001,0.08,0.12,5.51,0.0,0.03,0.4200000000000008
92,Andrew McCutchen,PIT,0.15,0.05,7.330000000000001,0.13,0.04,6.91,0.01999999999999999,0.010000000000000002,0.4200000000000008
137,Tyler Soderstrom,OAK,0.22,0.03,7.67,0.18,0.04,7.26,0.04000000000000001,-0.010000000000000002,0.41000000000000014
67,Wilmer Flores,SF,0.15,0.03,6.86,0.13,0.02,6.48,0.01999999999999999,0.009999999999999998,0.3799999999999999
118,Geraldo Perdomo,ARI,0.05,0.1,6.81,0.05,0.1,6.45,0.0,0.0,0.35999999999999943
113,Jake Mangum,TB,0.08,0.17,6.899999999999999,0.09,0.15,6.54,-0.009999999999999995,0.020000000000000018,0.35999999999999854
2,Luis Robert,CWS,0.16,0.17,7.91,0.16,0.15,7.57,0.0,0.020000000000000018,0.33999999999999986
81,James Wood,WSH,0.18,0.14,9.02,0.15,0.14,8.72,0.03,0.0,0.29999999999999893
10,Byron Buxton,MIN,0.22,0.1,8.48,0.22,0.07,8.2,0.0,0.03,0.28000000000000114
37,Sean Bouchard,COL,0.09,0.09,7.0200000000000005,0.1,0.09,6.75,-0.010000000000000009,0.0,0.27000000000000046
21,Randy Arozarena,SEA,0.13,0.13,8.4,0.13,0.13,8.15,0.0,0.0,0.25
8,Jacob Amaya,CWS,0.07,0.07,5.32,0.08,0.05,5.08,-0.009999999999999995,0.020000000000000004,0.2400000000000002
1,Andrew Benintendi,CWS,0.07,0.04,6.7,0.07,0.04,6.46,0.0,0.0,0.2400000000000002
76,Tyler O'Neill,BAL,0.25,0.03,7.74,0.22,0.04,7.51,0.03,-0.010000000000000002,0.23000000000000043
73,Adley Rutschman,BAL,0.15,0.01,7.74,0.12,0.02,7.51,0.03,-0.01,0.23000000000000043
132,Josh Jung,TEX,0.16,0.03,6.960000000000001,0.16,0.03,6.74,0.0,0.0,0.22000000000000064
49,Maikel Garcia,KC,0.06,0.21,7.08,0.06,0.21,6.91,0.0,0.0,0.16999999999999993
103,Nolan Schanuel,LAA,0.07,0.08,7.350000000000001,0.08,0.08,7.2,-0.009999999999999995,0.0,0.15000000000000124
100,Luis Rengifo,LAA,0.09,0.2,8.3,0.1,0.21,8.15,-0.010000000000000009,-0.009999999999999981,0.15000000000000036
66,Matt Chapman,SF,0.19,0.07,8.489999999999998,0.19,0.08,8.36,0.0,-0.009999999999999995,0.129999999999999
15,Brooks Lee,MIN,0.1,0.06,6.4799999999999995,0.1,0.06,6.36,0.0,0.0,0.11999999999999922
62,Caleb Durbin,MIL,0.08,0.24,7.23,0.08,0.24,7.12,0.0,0.0,0.11000000000000032
84,Keibert Ruiz,WSH,0.1,0.04,6.84,0.1,0.04,6.73,0.0,0.0,0.10999999999999943
39,Hunter Goodman,COL,0.15,0.02,6.369999999999999,0.17,0.02,6.26,-0.020000000000000018,0.0,0.10999999999999943
140,Jacob Wilson,OAK,0.05,0.03,6.040000000000001,0.06,0.03,5.95,-0.009999999999999995,0.0,0.09000000000000075
38,Kyle Farmer,COL,0.08,0.03,6.410000000000001,0.11,0.03,6.33,-0.03,0.0,0.08000000000000096
134,Jonah Heim,TEX,0.1,0.03,5.550000000000001,0.1,0.02,5.48,0.0,0.009999999999999998,0.07000000000000028
64,Willy Adames,SF,0.19,0.09,8.3,0.18,0.1,8.23,0.010000000000000009,-0.010000000000000009,0.07000000000000028
