,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
184,Jo Adell,LAA,0.3,0.08,10.030000000000001,0.2,0.1,7.8,0.09999999999999998,-0.020000000000000004,2.2300000000000013
162,Jakob Marsee,MIA,0.16,0.36,11.089999999999998,0.11,0.32,8.86,0.05,0.03999999999999998,2.2299999999999986
190,Mickey Moniak,COL,0.21,0.09,8.96,0.14,0.09,6.86,0.06999999999999998,0.0,2.1000000000000005
210,Max Muncy,LAD,0.2,0.04,9.44,0.16,0.02,7.47,0.04000000000000001,0.02,1.9699999999999998
185,Christian Moore,LAA,0.18,0.07,8.309999999999999,0.13,0.07,6.59,0.04999999999999999,0.0,1.7199999999999989
9,Jared Triolo,PIT,0.1,0.12,7.91,0.08,0.09,6.23,0.020000000000000004,0.03,1.6799999999999997
64,Juan Soto,NYM,0.29,0.11,12.100000000000001,0.25,0.08,10.48,0.03999999999999998,0.03,1.620000000000001
37,Nico Hoerner,CHC,0.09,0.17,8.97,0.05,0.16,7.4,0.039999999999999994,0.010000000000000009,1.5700000000000003
2,Nick Kurtz,OAK,0.25,0.03,9.879999999999999,0.22,0.03,8.38,0.03,0.0,1.4999999999999982
191,Hunter Goodman,COL,0.25,0.02,8.78,0.2,0.02,7.3,0.04999999999999999,0.0,1.4799999999999995
216,Harrison Bader,PHI,0.18,0.15,9.39,0.16,0.13,7.94,0.01999999999999999,0.01999999999999999,1.4500000000000002
112,Bo Naylor,CLE,0.17,0.06,7.840000000000001,0.14,0.05,6.42,0.03,0.009999999999999995,1.4200000000000008
118,Austin Martin,MIN,0.07,0.14,8.92,0.05,0.11,7.52,0.020000000000000004,0.030000000000000013,1.4000000000000004
207,Shohei Ohtani,LAD,0.35,0.22,13.389999999999999,0.32,0.2,12.02,0.02999999999999997,0.01999999999999999,1.3699999999999992
90,George Springer,TOR,0.2,0.08,9.21,0.16,0.08,7.85,0.04000000000000001,0.0,1.3600000000000012
223,Otto Kemp,PHI,0.16,0.09,7.800000000000001,0.11,0.09,6.47,0.05,0.0,1.330000000000001
70,Brett Baty,NYM,0.17,0.05,7.6,0.13,0.03,6.28,0.04000000000000001,0.020000000000000004,1.3199999999999994
111,Kyle Manzardo,CLE,0.2,0.02,8.68,0.18,0.02,7.37,0.020000000000000018,0.0,1.3099999999999996
65,Pete Alonso,NYM,0.3,0.03,10.270000000000001,0.26,0.02,9.02,0.03999999999999998,0.009999999999999998,1.2500000000000018
173,Alejandro Osuna,TEX,0.14,0.18,8.89,0.12,0.15,7.64,0.020000000000000018,0.03,1.2500000000000009
183,Taylor Ward,LAA,0.21,0.04,9.33,0.19,0.04,8.14,0.01999999999999999,0.0,1.1899999999999995
109,Angel Martinez,CLE,0.09,0.09,7.470000000000001,0.07,0.08,6.29,0.01999999999999999,0.009999999999999995,1.1800000000000006
40,Dansby Swanson,CHC,0.19,0.09,8.479999999999999,0.13,0.1,7.36,0.06,-0.010000000000000009,1.1199999999999983
113,Gabriel Arias,CLE,0.15,0.1,7.4,0.12,0.1,6.29,0.03,0.0,1.1100000000000003
192,Blaine Crim,COL,0.15,0.05,8.01,0.13,0.04,6.9,0.01999999999999999,0.010000000000000002,1.1099999999999994
167,Heriberto Hernandez,MIA,0.16,0.06,7.389999999999999,0.1,0.06,6.29,0.06,0.0,1.0999999999999988
110,Jose Ramirez,CLE,0.18,0.26,10.39,0.18,0.21,9.3,0.0,0.05000000000000002,1.0899999999999999
69,Francisco Alvarez,NYM,0.18,0.02,7.819999999999999,0.15,0.02,6.76,0.03,0.0,1.0599999999999996
182,Yoan Moncada,LAA,0.13,0.03,8.07,0.12,0.03,7.06,0.010000000000000009,0.0,1.0100000000000007
49,Will Benson,CIN,0.21,0.11,8.31,0.15,0.13,7.33,0.06,-0.020000000000000004,0.9800000000000004
54,Nasim Nunez,WSH,0.07,0.47,8.86,0.06,0.4,7.93,0.010000000000000009,0.06999999999999995,0.9299999999999997
219,J.T. Realmuto,PHI,0.15,0.05,8.16,0.14,0.05,7.23,0.009999999999999981,0.0,0.9299999999999997
189,Tyler Freeman,COL,0.08,0.18,8.6,0.08,0.15,7.69,0.0,0.03,0.9099999999999993
66,Brandon Nimmo,NYM,0.17,0.09,9.16,0.15,0.08,8.26,0.020000000000000018,0.009999999999999995,0.9000000000000004
68,Jeff McNeil,NYM,0.13,0.04,7.96,0.1,0.04,7.06,0.03,0.0,0.9000000000000004
108,Steven Kwan,CLE,0.08,0.12,8.879999999999999,0.07,0.11,8.02,0.009999999999999995,0.009999999999999995,0.8599999999999994
136,Kyle Teel,CWS,0.17,0.09,8.35,0.14,0.08,7.53,0.03,0.009999999999999995,0.8199999999999994
200,Willy Adames,SF,0.23,0.08,8.9,0.18,0.08,8.1,0.05000000000000002,0.0,0.8000000000000007
172,Cody Freeman,TEX,0.11,0.09,7.01,0.09,0.08,6.21,0.020000000000000004,0.009999999999999995,0.7999999999999998
117,Byron Buxton,MIN,0.26,0.12,10.0,0.25,0.1,9.21,0.010000000000000009,0.01999999999999999,0.7899999999999991
199,Rafael Devers,SF,0.25,0.03,9.83,0.21,0.03,9.06,0.04000000000000001,0.0,0.7699999999999996
209,Freddie Freeman,LAD,0.16,0.07,9.620000000000001,0.15,0.05,8.86,0.010000000000000009,0.020000000000000004,0.7600000000000016
215,Ben Rortvedt,LAD,0.07,0.02,5.28,0.06,0.02,4.52,0.010000000000000009,0.0,0.7600000000000007
234,Randy Arozarena,SEA,0.17,0.14,9.13,0.14,0.13,8.38,0.03,0.010000000000000009,0.75
157,Thomas Saggese,STL,0.1,0.06,6.779999999999999,0.09,0.06,6.03,0.010000000000000009,0.0,0.7499999999999991
42,Matt Shaw,CHC,0.15,0.14,7.69,0.11,0.14,6.96,0.039999999999999994,0.0,0.7300000000000004
213,Andy Pages,LAD,0.18,0.06,8.5,0.16,0.05,7.78,0.01999999999999999,0.009999999999999995,0.7199999999999998
93,Addison Barger,TOR,0.17,0.05,8.27,0.17,0.05,7.55,0.0,0.0,0.7199999999999998
212,Michael Conforto,LAD,0.16,0.02,8.14,0.15,0.02,7.44,0.010000000000000009,0.0,0.7000000000000002
116,Brayan Rocchio,CLE,0.07,0.11,6.53,0.07,0.1,5.84,0.0,0.009999999999999995,0.6900000000000004
46,Spencer Steer,CIN,0.16,0.09,8.09,0.12,0.11,7.4,0.04000000000000001,-0.020000000000000004,0.6899999999999995
67,Starling Marte,NYM,0.12,0.11,8.219999999999999,0.11,0.12,7.54,0.009999999999999995,-0.009999999999999995,0.6799999999999988
