,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
72,Trent Grisham,NYY,0.2,0.06,9.860000000000001,0.18,0.05,8.14,0.020000000000000018,0.009999999999999995,1.7200000000000006
76,Jazz Chisholm,NYY,0.21,0.23,10.3,0.18,0.2,8.64,0.03,0.03,1.6600000000000001
86,Carson McCusker,MIN,0.19,0.04,7.449999999999999,0.12,0.04,6.01,0.07,0.0,1.4399999999999995
75,Giancarlo Stanton,NYY,0.31,0.01,9.649999999999999,0.28,0.01,8.32,0.02999999999999997,0.0,1.3299999999999983
74,Cody Bellinger,NYY,0.17,0.08,9.170000000000002,0.15,0.07,7.92,0.020000000000000018,0.009999999999999995,1.2500000000000018
55,Jeremiah Jackson,BAL,0.17,0.13,8.400000000000002,0.13,0.12,7.16,0.04000000000000001,0.010000000000000009,1.240000000000002
73,Aaron Judge,NYY,0.35,0.07,12.649999999999999,0.34,0.06,11.42,0.009999999999999953,0.010000000000000009,1.2299999999999986
135,Geraldo Perdomo,ARI,0.11,0.14,8.86,0.08,0.11,7.68,0.03,0.030000000000000013,1.1799999999999997
81,Byron Buxton,MIN,0.28,0.12,10.33,0.25,0.1,9.19,0.030000000000000027,0.01999999999999999,1.1400000000000006
36,George Springer,TOR,0.18,0.1,8.95,0.16,0.08,7.82,0.01999999999999999,0.020000000000000004,1.129999999999999
111,Jake Burger,TEX,0.24,0.02,8.55,0.21,0.02,7.43,0.03,0.0,1.120000000000001
82,Austin Martin,MIN,0.06,0.13,8.48,0.05,0.11,7.36,0.009999999999999995,0.020000000000000004,1.12
78,Ryan McMahon,NYY,0.15,0.03,7.87,0.14,0.03,6.82,0.009999999999999981,0.0,1.0499999999999998
79,Jose Caballero,NYY,0.08,0.34,8.41,0.08,0.31,7.37,0.0,0.030000000000000027,1.04
21,Ozzie Albies,ATL,0.12,0.08,8.05,0.1,0.07,7.04,0.01999999999999999,0.009999999999999995,1.0100000000000007
64,Kyle Teel,CWS,0.17,0.09,8.49,0.14,0.08,7.48,0.03,0.009999999999999995,1.0099999999999998
91,Noelvi Marte,CIN,0.17,0.14,8.620000000000001,0.15,0.13,7.64,0.020000000000000018,0.010000000000000009,0.9800000000000013
37,Nathan Lukes,TOR,0.1,0.06,8.16,0.09,0.06,7.18,0.010000000000000009,0.0,0.9800000000000004
22,Ha-Seong Kim,ATL,0.1,0.19,8.19,0.09,0.17,7.21,0.010000000000000009,0.01999999999999999,0.9799999999999995
113,Alejandro Osuna,TEX,0.13,0.17,8.46,0.12,0.15,7.53,0.010000000000000009,0.020000000000000018,0.9300000000000006
48,Junior Caminero,TB,0.3,0.04,9.63,0.25,0.04,8.74,0.04999999999999999,0.0,0.8900000000000006
139,Blaze Alexander,ARI,0.14,0.09,7.57,0.11,0.09,6.68,0.030000000000000013,0.0,0.8900000000000006
9,Jared Triolo,PIT,0.1,0.1,7.0600000000000005,0.08,0.09,6.18,0.020000000000000004,0.010000000000000009,0.8800000000000008
66,Colson Montgomery,CWS,0.22,0.04,7.8,0.16,0.04,6.92,0.06,0.0,0.8799999999999999
1,Nico Hoerner,CHC,0.05,0.18,8.23,0.05,0.16,7.36,0.0,0.01999999999999999,0.8700000000000001
84,Royce Lewis,MIN,0.16,0.03,8.07,0.17,0.03,7.21,-0.010000000000000009,0.0,0.8600000000000003
18,Jurickson Profar,ATL,0.16,0.08,9.23,0.14,0.06,8.39,0.01999999999999999,0.020000000000000004,0.8399999999999999
109,Wyatt Langford,TEX,0.22,0.12,9.66,0.19,0.12,8.84,0.03,0.0,0.8200000000000003
138,Gabriel Moreno,ARI,0.11,0.04,7.91,0.1,0.04,7.1,0.009999999999999995,0.0,0.8100000000000005
30,Daylen Lile,WSH,0.1,0.14,8.120000000000001,0.1,0.14,7.36,0.0,0.0,0.7600000000000007
43,Tyler Heineman,TOR,0.04,0.1,6.510000000000001,0.04,0.09,5.76,0.0,0.010000000000000009,0.7500000000000009
57,Tyler O'Neill,BAL,0.25,0.04,8.350000000000001,0.23,0.04,7.63,0.01999999999999999,0.0,0.7200000000000015
108,Josh Smith,TEX,0.11,0.08,8.150000000000002,0.09,0.08,7.48,0.020000000000000004,0.0,0.6700000000000017
117,Jeremy Pena,HOU,0.16,0.12,8.65,0.13,0.11,7.98,0.03,0.009999999999999995,0.6699999999999999
158,Miguel Rojas,LAD,0.1,0.05,6.739999999999999,0.07,0.05,6.14,0.03,0.0,0.5999999999999996
50,Jake Mangum,TB,0.08,0.18,8.059999999999999,0.09,0.16,7.49,-0.009999999999999995,0.01999999999999999,0.5699999999999985
65,Lenyn Sosa,CWS,0.16,0.03,7.120000000000001,0.13,0.03,6.6,0.03,0.0,0.5200000000000014
118,Yordan Alvarez,HOU,0.25,0.05,10.08,0.24,0.05,9.56,0.010000000000000009,0.0,0.5199999999999996
122,Jake Meyers,HOU,0.1,0.11,7.359999999999999,0.1,0.1,6.84,0.0,0.009999999999999995,0.5199999999999996
45,Chandler Simpson,TB,0.01,0.5,9.32,0.01,0.48,8.81,0.0,0.020000000000000018,0.5099999999999998
41,Daulton Varsho,TOR,0.19,0.08,7.68,0.16,0.08,7.17,0.03,0.0,0.5099999999999998
126,Jung Hoo Lee,SF,0.1,0.08,8.290000000000001,0.1,0.07,7.8,0.0,0.009999999999999995,0.4900000000000011
112,Adolis Garcia,TEX,0.2,0.08,8.09,0.18,0.08,7.6,0.020000000000000018,0.0,0.4900000000000002
144,Harrison Bader,PHI,0.17,0.14,8.3,0.16,0.13,7.85,0.010000000000000009,0.010000000000000009,0.45000000000000107
110,Joc Pederson,TEX,0.2,0.05,8.38,0.18,0.05,7.95,0.020000000000000018,0.0,0.4300000000000006
40,Davis Schneider,TOR,0.13,0.06,7.05,0.14,0.04,6.62,-0.010000000000000009,0.019999999999999997,0.4299999999999997
