,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
73,Drake Baldwin,ATL,0.24,0.02,10.11,0.16,0.02,7.87,0.07999999999999999,0.0,2.2399999999999993
108,Jacob Wilson,OAK,0.1,0.06,9.04,0.07,0.04,6.85,0.03,0.019999999999999997,2.1899999999999995
109,Brent Rooker,OAK,0.31,0.06,10.510000000000002,0.27,0.05,8.6,0.03999999999999998,0.009999999999999995,1.910000000000002
92,Addison Barger,TOR,0.18,0.05,8.58,0.14,0.05,6.78,0.03999999999999998,0.0,1.7999999999999998
112,Luis Urias,OAK,0.15,0.05,8.09,0.12,0.04,6.32,0.03,0.010000000000000002,1.7699999999999996
116,Denzel Clarke,OAK,0.15,0.18,8.170000000000002,0.11,0.15,6.65,0.039999999999999994,0.03,1.5200000000000014
27,Oneil Cruz,PIT,0.25,0.24,10.920000000000002,0.18,0.22,9.49,0.07,0.01999999999999999,1.4300000000000015
11,Jose Ramirez,CLE,0.25,0.19,10.399999999999999,0.18,0.2,9.03,0.07,-0.010000000000000009,1.3699999999999992
10,Angel Martinez,CLE,0.1,0.09,7.550000000000001,0.06,0.09,6.22,0.04000000000000001,0.0,1.330000000000001
153,Corbin Carroll,ARI,0.25,0.19,11.08,0.19,0.19,9.77,0.06,0.0,1.3100000000000005
111,Miguel Andujar,OAK,0.1,0.04,7.290000000000001,0.08,0.03,5.98,0.020000000000000004,0.010000000000000002,1.3100000000000005
121,Chris Taylor,LAA,0.11,0.07,6.989999999999999,0.09,0.06,5.78,0.020000000000000004,0.010000000000000009,1.209999999999999
95,Nathan Lukes,TOR,0.08,0.07,7.73,0.08,0.05,6.53,0.0,0.020000000000000004,1.2000000000000002
100,Masyn Winn,STL,0.12,0.11,8.190000000000001,0.09,0.11,7.01,0.03,0.0,1.1800000000000015
117,Zach Neto,LAA,0.23,0.18,10.490000000000002,0.2,0.17,9.31,0.03,0.009999999999999981,1.1800000000000015
66,Carlos Narvaez,BOS,0.14,0.05,7.580000000000001,0.12,0.05,6.4,0.020000000000000018,0.0,1.1800000000000006
23,Liam Hicks,MIA,0.09,0.04,7.800000000000001,0.08,0.03,6.65,0.009999999999999995,0.010000000000000002,1.1500000000000004
110,Tyler Soderstrom,OAK,0.23,0.05,9.200000000000001,0.21,0.04,8.09,0.020000000000000018,0.010000000000000002,1.1100000000000012
