,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
280,Nick Kurtz,OAK,0.36,0.04,10.989999999999998,0.18,0.02,7.49,0.18,0.02,3.4999999999999982
229,Jo Adell,LAA,0.3,0.09,10.0,0.18,0.11,7.49,0.12,-0.020000000000000004,2.51
272,Cal Raleigh,SEA,0.35,0.08,11.24,0.27,0.06,9.27,0.07999999999999996,0.020000000000000004,1.9700000000000006
165,Pete Crow-Armstrong,CHC,0.28,0.24,10.590000000000002,0.18,0.23,8.63,0.10000000000000003,0.009999999999999981,1.9600000000000009
162,Michael Busch,CHC,0.24,0.05,9.69,0.16,0.05,7.76,0.07999999999999999,0.0,1.9299999999999997
281,Brent Rooker,OAK,0.33,0.05,10.67,0.27,0.05,8.78,0.06,0.0,1.8900000000000006
145,Kyle Schwarber,PHI,0.33,0.05,10.35,0.23,0.04,8.64,0.1,0.010000000000000002,1.709999999999999
261,Heliot Ramos,SF,0.24,0.06,9.73,0.19,0.06,8.09,0.04999999999999999,0.0,1.6400000000000006
283,Tyler Soderstrom,OAK,0.27,0.05,9.79,0.21,0.04,8.15,0.060000000000000026,0.010000000000000002,1.6399999999999988
225,Zach Neto,LAA,0.28,0.17,11.26,0.21,0.17,9.63,0.07000000000000003,0.0,1.629999999999999
207,Taylor Trammell,HOU,0.12,0.15,7.76,0.11,0.11,6.14,0.009999999999999995,0.039999999999999994,1.62
282,Shea Langeliers,OAK,0.27,0.04,9.26,0.22,0.03,7.66,0.05000000000000002,0.010000000000000002,1.5999999999999996
264,Matt Chapman,SF,0.2,0.09,9.93,0.18,0.08,8.43,0.020000000000000018,0.009999999999999995,1.5
279,Lawrence Butler,OAK,0.23,0.16,10.13,0.19,0.15,8.67,0.04000000000000001,0.010000000000000009,1.4600000000000009
0,Nathan Lukes,TOR,0.11,0.06,8.469999999999999,0.09,0.06,7.06,0.020000000000000004,0.0,1.4099999999999993
38,Hunter Goodman,COL,0.25,0.02,8.389999999999999,0.18,0.02,6.99,0.07,0.0,1.3999999999999986
171,Sal Frelick,MIL,0.09,0.17,8.85,0.05,0.17,7.49,0.039999999999999994,0.0,1.3599999999999994
270,J.P. Crawford,SEA,0.14,0.06,9.16,0.11,0.05,7.81,0.030000000000000013,0.009999999999999995,1.3500000000000005
46,Daniel Schneemann,CLE,0.17,0.08,7.83,0.12,0.06,6.48,0.05000000000000002,0.020000000000000004,1.3499999999999996
276,Dominic Canzone,SEA,0.22,0.04,8.430000000000001,0.19,0.04,7.11,0.03,0.0,1.3200000000000012
4,Addison Barger,TOR,0.21,0.05,8.57,0.16,0.05,7.27,0.04999999999999999,0.0,1.3000000000000007
216,Sam Haggerty,TEX,0.11,0.24,9.43,0.08,0.22,8.13,0.03,0.01999999999999999,1.299999999999999
18,Nathan Lukes,TOR,0.11,0.06,8.35,0.09,0.06,7.06,0.020000000000000004,0.0,1.29
1,Davis Schneider,TOR,0.15,0.05,7.470000000000001,0.13,0.04,6.22,0.01999999999999999,0.010000000000000002,1.2500000000000009
19,Davis Schneider,TOR,0.15,0.05,7.460000000000001,0.13,0.04,6.22,0.01999999999999999,0.010000000000000002,1.240000000000001
263,Willy Adames,SF,0.22,0.08,9.25,0.17,0.09,8.01,0.04999999999999999,-0.009999999999999995,1.2400000000000002
92,Will Smith,LAD,0.22,0.03,9.45,0.16,0.04,8.28,0.06,-0.010000000000000002,1.17
