,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
127,Carlos Narvaez,BOS,0.19,0.05,8.690000000000001,0.12,0.05,6.56,0.07,0.0,2.1300000000000017
47,Elly De La Cruz,CIN,0.25,0.28,11.28,0.18,0.28,9.69,0.07,0.0,1.5899999999999999
128,Roman Anthony,BOS,0.23,0.09,9.8,0.18,0.08,8.4,0.05000000000000002,0.009999999999999995,1.4000000000000004
145,James Wood,WSH,0.24,0.15,10.59,0.19,0.14,9.27,0.04999999999999999,0.009999999999999981,1.3200000000000003
82,Austin Slater,CWS,0.12,0.06,7.51,0.09,0.07,6.25,0.03,-0.010000000000000009,1.2599999999999998
54,J.P. Crawford,SEA,0.13,0.06,8.84,0.11,0.05,7.59,0.020000000000000004,0.009999999999999995,1.25
36,Paul Goldschmidt,NYY,0.19,0.06,9.129999999999999,0.15,0.06,7.94,0.04000000000000001,0.0,1.1899999999999986
140,Jo Adell,LAA,0.23,0.1,8.09,0.15,0.12,6.91,0.08000000000000002,-0.01999999999999999,1.1799999999999997
133,Ceddanne Rafaela,BOS,0.14,0.11,7.26,0.11,0.1,6.11,0.030000000000000013,0.009999999999999995,1.1499999999999995
9,Jackson Holliday,BAL,0.18,0.11,8.26,0.14,0.1,7.17,0.03999999999999998,0.009999999999999995,1.0899999999999999
83,Miguel Vargas,CWS,0.13,0.06,7.419999999999999,0.1,0.07,6.33,0.03,-0.010000000000000009,1.089999999999999
99,Sal Frelick,MIL,0.07,0.17,8.350000000000001,0.04,0.17,7.27,0.030000000000000006,0.0,1.0800000000000018
10,Ramon Laureano,BAL,0.17,0.07,8.22,0.15,0.07,7.21,0.020000000000000018,0.0,1.0100000000000007
56,Cal Raleigh,SEA,0.3,0.08,10.15,0.27,0.06,9.14,0.02999999999999997,0.020000000000000004,1.0099999999999998
88,Michael A. Taylor,CWS,0.15,0.13,6.779999999999999,0.12,0.12,5.78,0.03,0.010000000000000009,0.9999999999999991
