,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
3,Alec Bohm,PHI2,0.11,0.03,6.920000000000001,0.09,0.03,5.75,0.020000000000000004,0.0,1.1700000000000008
10,Jacob Wilson,OAK,0.08,0.05,7.82,0.07,0.04,6.67,0.009999999999999995,0.010000000000000002,1.1500000000000004
46,James Wood,WSH,0.23,0.14,10.070000000000002,0.17,0.14,9.0,0.06,0.0,1.070000000000002
15,CJ Alexander,OAK,0.16,0.03,7.050000000000001,0.13,0.03,6.13,0.03,0.0,0.9200000000000008
9,Lawrence Butler,OAK,0.21,0.15,9.33,0.18,0.14,8.43,0.03,0.009999999999999981,0.9000000000000004
12,Tyler Soderstrom,OAK,0.22,0.04,8.84,0.2,0.04,7.97,0.01999999999999999,0.0,0.8700000000000001
27,Josh Lowe,TB,0.15,0.15,8.71,0.14,0.14,7.88,0.009999999999999981,0.009999999999999981,0.830000000000001
32,Chandler Simpson,TB,0.01,0.47,8.51,0.01,0.42,7.73,0.0,0.04999999999999999,0.7799999999999994
24,Michael Stefanic,TOR,0.05,0.06,5.859999999999999,0.04,0.05,5.12,0.010000000000000002,0.009999999999999995,0.7399999999999993
41,Jake Meyers,HOU,0.11,0.1,7.130000000000001,0.1,0.09,6.43,0.009999999999999995,0.010000000000000009,0.7000000000000011
36,Jeremy Pena,HOU,0.14,0.1,8.17,0.11,0.11,7.49,0.030000000000000013,-0.009999999999999995,0.6799999999999997
37,Isaac Paredes,HOU,0.17,0.02,8.100000000000001,0.14,0.02,7.47,0.03,0.0,0.6300000000000017
45,C.J. Abrams,WSH,0.18,0.2,9.51,0.15,0.21,8.88,0.03,-0.009999999999999981,0.629999999999999
28,Brandon Lowe,TB,0.22,0.06,8.899999999999999,0.2,0.05,8.38,0.01999999999999999,0.009999999999999995,0.5199999999999978
54,J.P. Crawford,SEA,0.11,0.05,7.7,0.1,0.05,7.19,0.009999999999999995,0.0,0.5099999999999998
21,Alejandro Kirk,TOR,0.1,0.02,6.85,0.09,0.02,6.34,0.010000000000000009,0.0,0.5099999999999998
47,Nathaniel Lowe,WSH,0.12,0.03,7.8,0.1,0.03,7.32,0.01999999999999999,0.0,0.47999999999999954
23,Ernie Clement,TOR,0.09,0.08,6.6000000000000005,0.08,0.09,6.13,0.009999999999999995,-0.009999999999999995,0.47000000000000064
30,Jonathan Aranda,TB,0.18,0.01,8.209999999999999,0.17,0.01,7.76,0.009999999999999981,0.0,0.4499999999999993
40,Victor Caratini,HOU,0.11,0.01,6.77,0.1,0.01,6.33,0.009999999999999995,0.0,0.4399999999999995
18,Bo Bichette,TOR,0.14,0.08,8.170000000000002,0.12,0.08,7.77,0.020000000000000018,0.0,0.40000000000000213
11,Brent Rooker,OAK,0.27,0.05,8.93,0.27,0.05,8.57,0.0,0.0,0.35999999999999943
19,Vladimir Guerrero Jr.,TOR,0.21,0.02,9.26,0.21,0.02,8.91,0.0,0.0,0.34999999999999964
22,George Springer,TOR,0.15,0.09,7.5,0.13,0.08,7.16,0.01999999999999999,0.009999999999999995,0.33999999999999986
25,Myles Straw,TOR,0.04,0.15,6.09,0.03,0.14,5.75,0.010000000000000002,0.009999999999999981,0.33999999999999986
33,Taylor Walls,TB,0.05,0.2,6.340000000000001,0.04,0.19,6.02,0.010000000000000002,0.010000000000000009,0.3200000000000012
39,Christian Walker,HOU,0.22,0.03,8.14,0.2,0.03,7.82,0.01999999999999999,0.0,0.3200000000000003
51,Robert Hassell III,WSH,0.09,0.13,6.300000000000001,0.09,0.12,6.04,0.0,0.010000000000000009,0.2600000000000007
16,Luis Urias,OAK,0.13,0.04,6.48,0.12,0.04,6.23,0.010000000000000009,0.0,0.25
13,Miguel Andujar,OAK,0.08,0.03,6.21,0.08,0.03,5.98,0.0,0.0,0.22999999999999954
1,Trea Turner,PHI2,0.12,0.15,7.67,0.12,0.15,7.54,0.0,0.0,0.1299999999999999
59,Dylan Moore,SEA,0.12,0.22,7.4300000000000015,0.12,0.21,7.31,0.0,0.010000000000000009,0.12000000000000188
48,Keibert Ruiz,WSH,0.09,0.04,6.86,0.1,0.04,6.76,-0.010000000000000009,0.0,0.10000000000000053
49,Luis Garcia,WSH,0.11,0.12,7.129999999999999,0.1,0.11,7.03,0.009999999999999995,0.009999999999999995,0.09999999999999876
