,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
200,Willson Contreras,STL,0.26,0.04,10.47,0.17,0.04,7.79,0.09,0.0,2.6800000000000006
154,Brandon Lowe,TB,0.32,0.05,11.29,0.21,0.05,8.67,0.11000000000000001,0.0,2.619999999999999
153,Chandler Simpson,TB,0.01,0.6,10.75,0.01,0.46,8.27,0.0,0.13999999999999996,2.4800000000000004
199,Masyn Winn,STL,0.17,0.11,9.86,0.1,0.11,7.38,0.07,0.0,2.4799999999999995
208,Mickey Moniak,COL,0.19,0.1,8.76,0.13,0.09,6.34,0.06,0.010000000000000009,2.42
157,Junior Caminero,TB,0.35,0.04,10.51,0.22,0.03,8.25,0.12999999999999998,0.010000000000000002,2.26
182,Nick Kurtz,OAK,0.25,0.03,9.56,0.18,0.02,7.36,0.07,0.009999999999999998,2.2
209,Hunter Goodman,COL,0.25,0.02,9.04,0.18,0.02,6.9,0.07,0.0,2.139999999999999
216,Cam Smith,HOU,0.15,0.05,8.799999999999999,0.11,0.04,6.69,0.039999999999999994,0.010000000000000002,2.1099999999999985
207,Tyler Freeman,COL,0.1,0.17,9.04,0.07,0.14,7.16,0.03,0.03,1.879999999999999
156,Jonathan Aranda,TB,0.17,0.01,9.850000000000001,0.16,0.01,8.06,0.010000000000000009,0.0,1.790000000000001
85,Brandon Marsh,PHI,0.11,0.13,8.500000000000002,0.09,0.1,6.76,0.020000000000000004,0.03,1.740000000000002
138,Drake Baldwin,ATL,0.23,0.02,9.809999999999999,0.17,0.02,8.14,0.06,0.0,1.6699999999999982
203,Yohel Pozo,STL,0.11,0.02,7.4,0.08,0.02,5.74,0.03,0.0,1.6600000000000001
205,Pedro Pages,STL,0.14,0.03,7.100000000000001,0.09,0.03,5.46,0.05000000000000002,0.0,1.6400000000000015
202,Nolan Arenado,STL,0.16,0.02,8.319999999999999,0.11,0.02,6.74,0.05,0.0,1.5799999999999983
180,Lawrence Butler,OAK,0.2,0.18,10.22,0.19,0.15,8.69,0.010000000000000009,0.03,1.5300000000000011
183,Brent Rooker,OAK,0.3,0.05,10.26,0.27,0.05,8.75,0.02999999999999997,0.0,1.5099999999999998
215,Adael Amador,COL,0.17,0.14,8.4,0.1,0.17,6.92,0.07,-0.03,1.4800000000000004
210,Jordan Beck,COL,0.2,0.12,9.36,0.17,0.14,7.89,0.03,-0.020000000000000018,1.4699999999999998
49,Kyle Stowers,MIA,0.19,0.04,8.41,0.14,0.04,6.97,0.04999999999999999,0.0,1.4400000000000004
262,Will Smith,LAD,0.21,0.04,9.66,0.16,0.04,8.23,0.04999999999999999,0.0,1.4299999999999997
201,Alec Burleson,STL,0.16,0.06,8.870000000000001,0.12,0.06,7.46,0.04000000000000001,0.0,1.410000000000001
198,Brendan Donovan,STL,0.13,0.05,9.16,0.1,0.05,7.8,0.03,0.0,1.3600000000000003
82,Kyle Schwarber,PHI,0.26,0.06,9.87,0.23,0.04,8.55,0.03,0.019999999999999997,1.3199999999999985
136,Matt Olson,ATL,0.24,0.02,9.88,0.21,0.02,8.6,0.03,0.0,1.2800000000000011
221,Taylor Trammell,HOU,0.11,0.11,6.75,0.1,0.11,5.49,0.009999999999999995,0.0,1.2599999999999998
218,Victor Caratini,HOU,0.15,0.01,7.78,0.12,0.01,6.53,0.03,0.0,1.25
146,Andrew Benintendi,CWS,0.16,0.03,8.030000000000001,0.1,0.03,6.84,0.06,0.0,1.1900000000000013
171,Nico Hoerner,CHC,0.06,0.18,8.34,0.05,0.16,7.19,0.009999999999999995,0.01999999999999999,1.1499999999999995
185,Tyler Soderstrom,OAK,0.24,0.05,9.25,0.21,0.04,8.13,0.03,0.010000000000000002,1.1199999999999992
9,Angel Martinez,CLE,0.11,0.09,7.270000000000001,0.07,0.09,6.16,0.039999999999999994,0.0,1.1100000000000012
56,Elly De La Cruz,CIN,0.23,0.27,11.040000000000001,0.19,0.28,9.96,0.04000000000000001,-0.010000000000000009,1.08
181,Jacob Wilson,OAK,0.08,0.05,8.12,0.07,0.04,7.08,0.009999999999999995,0.010000000000000002,1.0399999999999991
147,Miguel Vargas,CWS,0.12,0.07,7.529999999999999,0.1,0.07,6.49,0.01999999999999999,0.0,1.0399999999999991
139,Sean Murphy,ATL,0.2,0.02,8.309999999999999,0.17,0.01,7.28,0.03,0.01,1.0299999999999985
144,Mike Tauchman,CWS,0.14,0.06,8.629999999999999,0.11,0.06,7.61,0.030000000000000013,0.0,1.0199999999999987
212,Ezequiel Tovar,COL,0.17,0.04,8.120000000000001,0.14,0.05,7.11,0.03,-0.010000000000000002,1.0100000000000007
69,Daylen Lile,WSH,0.11,0.17,7.760000000000001,0.11,0.13,6.76,0.0,0.04000000000000001,1.0000000000000009
155,Yandy Diaz,TB,0.17,0.02,8.89,0.13,0.02,7.89,0.04000000000000001,0.0,1.0000000000000009
187,Max Schuemann,OAK,0.1,0.11,7.24,0.08,0.09,6.27,0.020000000000000004,0.020000000000000004,0.9700000000000006
206,Victor Scott II,STL,0.09,0.2,7.27,0.08,0.19,6.31,0.009999999999999995,0.010000000000000009,0.96
211,Ryan McMahon,COL,0.18,0.03,8.36,0.15,0.03,7.4,0.03,0.0,0.9599999999999991
64,James Wood,WSH,0.26,0.14,10.379999999999999,0.21,0.14,9.42,0.05000000000000002,0.0,0.9599999999999991
10,Nolan Jones,CLE,0.12,0.09,7.870000000000001,0.1,0.08,6.92,0.01999999999999999,0.009999999999999995,0.9500000000000011
265,Andy Pages,LAD,0.17,0.05,8.63,0.16,0.04,7.68,0.010000000000000009,0.010000000000000002,0.9500000000000011
99,Ernie Clement,TOR,0.1,0.08,7.380000000000001,0.09,0.08,6.43,0.010000000000000009,0.0,0.9500000000000011
184,Shea Langeliers,OAK,0.25,0.04,8.57,0.22,0.03,7.64,0.03,0.010000000000000002,0.9300000000000006
252,Byron Buxton,MIN,0.29,0.12,9.799999999999999,0.24,0.1,8.87,0.04999999999999999,0.01999999999999999,0.9299999999999997
195,Cody Freeman,TEX,0.09,0.08,6.16,0.09,0.07,5.25,0.0,0.009999999999999995,0.9100000000000001
83,Bryce Harper,PHI,0.16,0.09,9.43,0.15,0.07,8.57,0.010000000000000009,0.01999999999999999,0.8599999999999994
81,Trea Turner,PHI,0.14,0.19,9.27,0.14,0.15,8.42,0.0,0.04000000000000001,0.8499999999999996
174,Carson Kelly,CHC,0.15,0.02,7.589999999999999,0.12,0.02,6.74,0.03,0.0,0.8499999999999988
159,Jake Mangum,TB,0.12,0.15,8.2,0.09,0.16,7.38,0.03,-0.010000000000000009,0.8199999999999994
186,Gio Urshela,OAK,0.08,0.01,6.349999999999999,0.06,0.01,5.53,0.020000000000000004,0.0,0.8199999999999985
47,Otto Lopez,MIA,0.13,0.12,8.549999999999999,0.11,0.11,7.73,0.020000000000000004,0.009999999999999995,0.8199999999999985
264,Teoscar Hernandez,LAD,0.23,0.06,9.33,0.2,0.06,8.52,0.03,0.0,0.8100000000000005
54,TJ Friedl,CIN,0.14,0.1,8.610000000000001,0.09,0.11,7.81,0.05000000000000002,-0.009999999999999995,0.8000000000000016
148,Kyle Teel,CWS,0.15,0.09,7.909999999999999,0.12,0.09,7.11,0.03,0.0,0.7999999999999989
84,Nick Castellanos,PHI,0.15,0.04,8.04,0.13,0.04,7.24,0.01999999999999999,0.0,0.7999999999999989
68,Paul DeJong,WSH,0.16,0.04,6.530000000000001,0.14,0.03,5.74,0.01999999999999999,0.010000000000000002,0.7900000000000009
227,Lourdes Gurriel Jr.,ARI,0.14,0.07,7.85,0.13,0.06,7.06,0.010000000000000009,0.010000000000000009,0.79
65,Luis Garcia,WSH,0.13,0.12,8.129999999999999,0.11,0.12,7.38,0.020000000000000004,0.0,0.7499999999999991
135,Jurickson Profar,ATL,0.15,0.06,8.930000000000001,0.13,0.06,8.2,0.01999999999999999,0.0,0.7300000000000022
48,Agustin Ramirez,MIA,0.22,0.09,8.83,0.17,0.12,8.11,0.04999999999999999,-0.03,0.7200000000000006
75,Ceddanne Rafaela,BOS,0.14,0.11,7.17,0.12,0.11,6.45,0.020000000000000018,0.0,0.7199999999999998
94,Jasson Dominguez,NYY,0.15,0.18,8.77,0.15,0.17,8.05,0.0,0.009999999999999981,0.7199999999999989
14,Daniel Schneemann,CLE,0.17,0.07,7.16,0.11,0.06,6.45,0.06000000000000001,0.010000000000000009,0.71
57,Austin Hays,CIN,0.18,0.05,8.510000000000002,0.16,0.05,7.81,0.01999999999999999,0.0,0.700000000000002
261,Shohei Ohtani,LAD,0.35,0.19,12.8,0.32,0.22,12.11,0.02999999999999997,-0.03,0.6900000000000013
213,Michael Toglia,COL,0.19,0.05,7.59,0.16,0.06,6.9,0.03,-0.009999999999999995,0.6899999999999995
63,C.J. Abrams,WSH,0.17,0.21,9.79,0.16,0.2,9.12,0.010000000000000009,0.009999999999999981,0.6699999999999999
266,Michael Conforto,LAD,0.17,0.02,7.989999999999999,0.15,0.02,7.33,0.020000000000000018,0.0,0.6599999999999993
55,Matt McLain,CIN,0.17,0.1,8.620000000000001,0.16,0.09,7.97,0.010000000000000009,0.010000000000000009,0.6500000000000012
220,Yainer Diaz,HOU,0.16,0.02,8.0,0.15,0.02,7.35,0.010000000000000009,0.0,0.6500000000000004
93,Jazz Chisholm,NYY,0.21,0.18,9.19,0.17,0.2,8.54,0.03999999999999998,-0.020000000000000018,0.6500000000000004
145,Chase Meidroth,CWS,0.07,0.12,8.23,0.07,0.12,7.6,0.0,0.0,0.6300000000000008
253,Willi Castro,MIN,0.13,0.1,7.99,0.11,0.09,7.39,0.020000000000000004,0.010000000000000009,0.6000000000000005
91,Cody Bellinger,NYY,0.16,0.07,8.37,0.14,0.07,7.77,0.01999999999999999,0.0,0.5999999999999996
150,Colson Montgomery,CWS,0.16,0.04,6.87,0.13,0.04,6.29,0.03,0.0,0.5800000000000001
158,Josh Lowe,TB,0.15,0.15,8.81,0.13,0.15,8.23,0.01999999999999999,0.0,0.5800000000000001
255,Ryan Jeffers,MIN,0.17,0.02,7.729999999999999,0.14,0.02,7.15,0.03,0.0,0.5799999999999983
223,Cooper Hummel,HOU,0.09,0.08,6.410000000000001,0.1,0.07,5.87,-0.010000000000000009,0.009999999999999995,0.5400000000000009
189,Wyatt Langford,TEX,0.23,0.14,9.46,0.2,0.11,8.93,0.03,0.030000000000000013,0.5300000000000011
225,Ketel Marte,ARI,0.28,0.04,10.160000000000002,0.24,0.05,9.63,0.040000000000000036,-0.010000000000000002,0.5300000000000011
39,Gavin Sheets,SD,0.15,0.03,7.0,0.12,0.03,6.47,0.03,0.0,0.5300000000000002
193,Kyle Higashioka,TEX,0.15,0.03,6.0200000000000005,0.13,0.02,5.49,0.01999999999999999,0.009999999999999998,0.5300000000000002
126,Jung Hoo Lee,SF,0.13,0.08,8.58,0.1,0.08,8.05,0.03,0.0,0.5299999999999994
46,Jesus Sanchez,MIA,0.17,0.11,8.65,0.16,0.11,8.14,0.010000000000000009,0.0,0.5099999999999998
16,Bo Naylor,CLE,0.19,0.05,6.789999999999999,0.13,0.06,6.28,0.06,-0.009999999999999995,0.5099999999999989
230,Randal Grichuk,ARI,0.22,0.01,8.51,0.17,0.01,8.01,0.04999999999999999,0.0,0.5
256,Kody Clemens,MIN,0.15,0.03,6.700000000000001,0.13,0.03,6.21,0.01999999999999999,0.0,0.4900000000000011
165,Maikel Garcia,KC,0.09,0.22,8.19,0.08,0.21,7.7,0.009999999999999995,0.010000000000000009,0.4899999999999993
222,Mauricio Dubon,HOU,0.06,0.04,5.87,0.06,0.04,5.43,0.0,0.0,0.4400000000000004
137,Ronald Acuna Jr.,ATL,0.22,0.14,10.57,0.21,0.11,10.13,0.010000000000000009,0.030000000000000013,0.4399999999999995
45,Xavier Edwards,MIA,0.05,0.24,8.91,0.05,0.25,8.47,0.0,-0.010000000000000009,0.4399999999999995
188,Denzel Clarke,OAK,0.12,0.16,7.05,0.11,0.15,6.62,0.009999999999999995,0.010000000000000009,0.4299999999999997
90,Trent Grisham,NYY,0.18,0.04,8.35,0.17,0.06,7.93,0.009999999999999981,-0.019999999999999997,0.41999999999999993
228,Eugenio Suarez,ARI,0.2,0.02,7.81,0.18,0.03,7.39,0.020000000000000018,-0.009999999999999998,0.41999999999999993
151,Lenyn Sosa,CWS,0.15,0.03,6.630000000000001,0.11,0.03,6.22,0.039999999999999994,0.0,0.41000000000000103
217,Jose Altuve,HOU,0.14,0.1,8.46,0.14,0.11,8.06,0.0,-0.009999999999999995,0.40000000000000036
129,Willy Adames,SF,0.19,0.08,8.4,0.17,0.09,8.0,0.01999999999999999,-0.009999999999999995,0.40000000000000036
11,Jose Ramirez,CLE,0.2,0.22,9.629999999999999,0.19,0.2,9.23,0.010000000000000009,0.01999999999999999,0.3999999999999986
127,Heliot Ramos,SF,0.19,0.06,8.47,0.19,0.06,8.08,0.0,0.0,0.39000000000000057
149,Luis Robert,CWS,0.16,0.2,8.1,0.16,0.18,7.71,0.0,0.020000000000000018,0.3899999999999997
191,Marcus Semien,TEX,0.15,0.06,7.819999999999999,0.13,0.05,7.45,0.01999999999999999,0.009999999999999995,0.3699999999999992
231,James McCann,ARI,0.15,0.02,6.619999999999999,0.12,0.03,6.25,0.03,-0.009999999999999998,0.3699999999999992
141,Nacho Alvarez,ATL,0.11,0.11,7.42,0.1,0.11,7.06,0.009999999999999995,0.0,0.3600000000000003
17,Brayan Rocchio,CLE,0.08,0.1,5.99,0.07,0.09,5.64,0.009999999999999995,0.010000000000000009,0.35000000000000053
161,Matt Thaiss,TB,0.11,0.05,6.91,0.11,0.05,6.56,0.0,0.0,0.35000000000000053
160,Ha-Seong Kim,TB,0.1,0.18,7.74,0.08,0.17,7.4,0.020000000000000004,0.009999999999999981,0.33999999999999986
12,Kyle Manzardo,CLE,0.2,0.02,7.62,0.18,0.02,7.29,0.020000000000000018,0.0,0.33000000000000007
66,Nathaniel Lowe,WSH,0.12,0.03,7.670000000000001,0.1,0.03,7.35,0.01999999999999999,0.0,0.3200000000000012
268,Hyeseong Kim,LAD,0.13,0.28,8.620000000000001,0.12,0.27,8.3,0.010000000000000009,0.010000000000000009,0.3200000000000003
269,Miguel Rojas,LAD,0.09,0.04,6.23,0.06,0.05,5.91,0.03,-0.010000000000000002,0.3200000000000003
88,Otto Kemp,PHI,0.1,0.1,6.700000000000001,0.1,0.09,6.39,0.0,0.010000000000000009,0.3100000000000014
27,Tommy Pham,PIT,0.08,0.07,6.59,0.09,0.07,6.29,-0.009999999999999995,0.0,0.2999999999999998
0,Jackson Holliday,BAL,0.17,0.11,7.79,0.16,0.1,7.49,0.010000000000000009,0.009999999999999995,0.2999999999999998
