,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
55,Kyle Stowers,MIA,0.23,0.05,9.489999999999998,0.15,0.04,7.11,0.08000000000000002,0.010000000000000002,2.379999999999998
0,Shea Langeliers,OAK,0.29,0.05,10.01,0.22,0.04,7.78,0.06999999999999998,0.010000000000000002,2.2299999999999995
1,Nick Kurtz,OAK,0.28,0.03,9.890000000000002,0.2,0.03,7.73,0.08000000000000002,0.0,2.160000000000002
3,Willie MacIver,OAK,0.15,0.09,8.3,0.11,0.06,6.54,0.039999999999999994,0.03,1.7600000000000007
2,Brent Rooker,OAK,0.32,0.05,10.540000000000001,0.27,0.05,8.86,0.04999999999999999,0.0,1.6800000000000015
56,Agustin Ramirez,MIA,0.26,0.1,9.58,0.18,0.12,8.18,0.08000000000000002,-0.01999999999999999,1.4000000000000004
57,Liam Hicks,MIA,0.09,0.03,7.910000000000001,0.08,0.03,6.73,0.009999999999999995,0.0,1.1800000000000006
27,Randy Arozarena,SEA,0.16,0.15,9.33,0.13,0.12,8.18,0.03,0.03,1.1500000000000004
65,Drake Baldwin,ATL,0.24,0.02,9.509999999999998,0.18,0.02,8.36,0.06,0.0,1.1499999999999986
59,Jakob Marsee,MIA,0.13,0.3,8.8,0.1,0.28,7.73,0.03,0.019999999999999962,1.0700000000000003
11,Paul DeJong,WSH,0.18,0.05,6.9399999999999995,0.15,0.03,5.88,0.03,0.020000000000000004,1.0599999999999996
13,Riley Adams,WSH,0.13,0.02,5.61,0.1,0.02,4.66,0.03,0.0,0.9500000000000002
28,Cal Raleigh,SEA,0.29,0.09,10.29,0.28,0.07,9.37,0.009999999999999953,0.01999999999999999,0.9199999999999999
5,Darell Hernaiz,OAK,0.1,0.08,7.150000000000001,0.07,0.08,6.25,0.03,0.0,0.9000000000000012
62,Graham Pauley,MIA,0.11,0.06,6.2,0.07,0.06,5.35,0.039999999999999994,0.0,0.8500000000000005
60,Troy Johnston,MIA,0.12,0.19,7.760000000000001,0.1,0.18,6.98,0.01999999999999999,0.010000000000000009,0.7800000000000002
54,Xavier Edwards,MIA,0.06,0.23,9.09,0.05,0.25,8.49,0.009999999999999995,-0.01999999999999999,0.5999999999999996
7,Luis Urias,OAK,0.14,0.04,7.030000000000001,0.13,0.04,6.44,0.010000000000000009,0.0,0.5900000000000007
61,Dane Myers,MIA,0.12,0.16,7.34,0.1,0.15,6.83,0.01999999999999999,0.010000000000000009,0.5099999999999998
6,Colby Thomas,OAK,0.18,0.07,7.68,0.17,0.07,7.17,0.009999999999999981,0.0,0.5099999999999998
46,Tommy Pham,PIT,0.08,0.07,6.83,0.09,0.07,6.35,-0.009999999999999995,0.0,0.4800000000000004
33,Dominic Canzone,SEA,0.18,0.05,7.73,0.19,0.04,7.25,-0.010000000000000009,0.010000000000000002,0.4800000000000004
58,Otto Lopez,MIA,0.12,0.12,8.23,0.12,0.11,7.77,0.0,0.009999999999999995,0.46000000000000085
29,Julio Rodriguez,SEA,0.18,0.15,9.4,0.18,0.13,8.95,0.0,0.01999999999999999,0.45000000000000107
45,Spencer Horwitz,PIT,0.14,0.03,8.560000000000002,0.15,0.03,8.16,-0.009999999999999981,0.0,0.40000000000000213
35,Cole Young,SEA,0.12,0.07,6.91,0.09,0.08,6.53,0.03,-0.009999999999999995,0.3799999999999999
16,Jacob Young,WSH,0.06,0.19,6.630000000000001,0.04,0.19,6.28,0.019999999999999997,0.0,0.35000000000000053
64,Matt Olson,ATL,0.22,0.02,8.959999999999999,0.21,0.02,8.66,0.010000000000000009,0.0,0.29999999999999893
67,Michael Harris II,ATL,0.16,0.1,7.959999999999999,0.14,0.11,7.7,0.01999999999999999,-0.009999999999999995,0.2599999999999989
30,Josh Naylor,SEA,0.16,0.12,9.18,0.17,0.09,8.95,-0.010000000000000009,0.03,0.23000000000000043
66,Sean Murphy,ATL,0.18,0.01,7.5600000000000005,0.17,0.01,7.34,0.009999999999999981,0.0,0.22000000000000064
4,Tyler Soderstrom,OAK,0.19,0.05,8.36,0.21,0.04,8.18,-0.01999999999999999,0.010000000000000002,0.17999999999999972
32,Jorge Polanco,SEA,0.18,0.05,7.9,0.18,0.05,7.78,0.0,0.0,0.1200000000000001
15,Daylen Lile,WSH,0.09,0.15,7.08,0.11,0.14,6.98,-0.020000000000000004,0.009999999999999981,0.09999999999999964
8,Max Schuemann,OAK,0.09,0.09,6.440000000000001,0.09,0.09,6.36,0.0,0.0,0.08000000000000096
52,Henry Davis,PIT,0.09,0.05,5.73,0.09,0.05,5.74,0.0,0.0,-0.009999999999999787
63,Jurickson Profar,ATL,0.14,0.06,8.219999999999999,0.13,0.06,8.26,0.010000000000000009,0.0,-0.040000000000000924
51,Liover Peguero,PIT,0.08,0.09,5.86,0.08,0.09,5.91,0.0,0.0,-0.04999999999999982
53,Isiah Kiner-Falefa,PIT,0.04,0.09,5.66,0.05,0.09,5.73,-0.010000000000000002,0.0,-0.07000000000000028
31,Eugenio Suarez,SEA,0.2,0.03,7.670000000000001,0.22,0.02,7.75,-0.01999999999999999,0.009999999999999998,-0.07999999999999918
69,Eli White,ATL,0.12,0.11,6.18,0.1,0.13,6.26,0.01999999999999999,-0.020000000000000004,-0.08000000000000007
48,Nick Gonzales,PIT,0.11,0.04,7.3100000000000005,0.13,0.04,7.41,-0.020000000000000004,0.0,-0.09999999999999964
20,Andrew Benintendi,CWS,0.13,0.03,6.75,0.1,0.03,6.92,0.03,0.0,-0.16999999999999993
12,Luis Garcia,WSH,0.1,0.1,7.1000000000000005,0.11,0.11,7.4,-0.009999999999999995,-0.009999999999999995,-0.2999999999999998
68,Ozzie Albies,ATL,0.09,0.08,6.71,0.1,0.07,7.06,-0.010000000000000009,0.009999999999999995,-0.34999999999999964
9,C.J. Abrams,WSH,0.15,0.2,8.760000000000002,0.16,0.2,9.12,-0.010000000000000009,0.0,-0.35999999999999766
23,Edgar Quero,CWS,0.09,0.01,6.569999999999999,0.09,0.02,6.95,0.0,-0.01,-0.3800000000000008
47,Bryan Reynolds,PIT,0.15,0.06,8.1,0.17,0.07,8.5,-0.020000000000000018,-0.010000000000000009,-0.40000000000000036
10,James Wood,WSH,0.22,0.12,9.01,0.21,0.14,9.44,0.010000000000000009,-0.020000000000000018,-0.4299999999999997
49,Oneil Cruz,PIT,0.18,0.25,9.23,0.2,0.23,9.7,-0.020000000000000018,0.01999999999999999,-0.46999999999999886
19,Chase Meidroth,CWS,0.07,0.1,7.13,0.07,0.12,7.61,0.0,-0.01999999999999999,-0.4800000000000004
17,Robert Hassell III,WSH,0.08,0.1,5.65,0.09,0.12,6.15,-0.009999999999999995,-0.01999999999999999,-0.5
71,Nick Allen,ATL,0.03,0.07,4.62,0.04,0.09,5.16,-0.010000000000000002,-0.01999999999999999,-0.54
36,TJ Friedl,CIN,0.09,0.09,7.27,0.09,0.11,7.87,0.0,-0.020000000000000004,-0.6000000000000005
34,J.P. Crawford,SEA,0.1,0.05,7.17,0.11,0.05,7.79,-0.009999999999999995,0.0,-0.6200000000000001
22,Colson Montgomery,CWS,0.13,0.03,5.680000000000001,0.14,0.04,6.32,-0.010000000000000009,-0.010000000000000002,-0.6399999999999997
21,Luis Robert,CWS,0.13,0.19,7.1,0.16,0.18,7.74,-0.03,0.010000000000000009,-0.6400000000000006
70,Nacho Alvarez,ATL,0.1,0.08,6.250000000000001,0.1,0.1,6.9,0.0,-0.020000000000000004,-0.6499999999999995
44,Ke'Bryan Hayes,CIN,0.04,0.07,4.909999999999999,0.06,0.07,5.58,-0.019999999999999997,0.0,-0.6700000000000008
18,Mike Tauchman,CWS,0.13,0.04,6.99,0.12,0.06,7.68,0.010000000000000009,-0.019999999999999997,-0.6899999999999995
25,Lenyn Sosa,CWS,0.12,0.02,5.55,0.12,0.03,6.28,0.0,-0.009999999999999998,-0.7300000000000004
14,Nathaniel Lowe,WSH,0.11,0.03,6.54,0.11,0.03,7.3,0.0,0.0,-0.7599999999999998
50,Andrew McCutchen,PIT,0.11,0.03,6.240000000000001,0.14,0.04,7.11,-0.030000000000000013,-0.010000000000000002,-0.8699999999999992
43,Jake Fraley,CIN,0.07,0.14,6.16,0.09,0.18,7.12,-0.01999999999999999,-0.03999999999999998,-0.96
26,Josh Rojas,CWS,0.07,0.09,5.3100000000000005,0.07,0.11,6.29,0.0,-0.020000000000000004,-0.9799999999999995
40,Gavin Lux,CIN,0.05,0.05,6.01,0.08,0.06,7.17,-0.03,-0.009999999999999995,-1.1600000000000001
24,Kyle Teel,CWS,0.11,0.07,5.8100000000000005,0.13,0.08,7.04,-0.020000000000000004,-0.009999999999999995,-1.2299999999999995
39,Austin Hays,CIN,0.11,0.05,6.35,0.16,0.05,7.81,-0.05,0.0,-1.46
