,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
211,Cam Smith,HOU,0.15,0.05,8.299999999999999,0.11,0.04,6.77,0.039999999999999994,0.010000000000000002,1.5299999999999994
37,Mickey Moniak,COL,0.19,0.09,7.719999999999999,0.13,0.09,6.43,0.06,0.0,1.2899999999999991
207,Taylor Trammell,HOU,0.11,0.13,7.07,0.1,0.11,5.85,0.009999999999999995,0.020000000000000004,1.2200000000000006
234,J.P. Crawford,SEA,0.12,0.06,8.98,0.11,0.05,7.77,0.009999999999999995,0.009999999999999995,1.2100000000000009
108,Nathan Lukes,TOR,0.09,0.06,8.17,0.09,0.06,7.02,0.0,0.0,1.1500000000000004
209,Victor Caratini,HOU,0.16,0.01,7.64,0.12,0.01,6.59,0.04000000000000001,0.0,1.0499999999999998
109,George Springer,TOR,0.18,0.09,8.61,0.15,0.08,7.6,0.03,0.009999999999999995,1.0099999999999998
236,Cal Raleigh,SEA,0.3,0.08,10.219999999999999,0.27,0.06,9.21,0.02999999999999997,0.020000000000000004,1.009999999999998
235,Julio Rodriguez,SEA,0.18,0.15,9.680000000000001,0.17,0.13,8.87,0.009999999999999981,0.01999999999999999,0.8100000000000023
36,Tyler Freeman,COL,0.08,0.17,8.01,0.07,0.14,7.22,0.009999999999999995,0.03,0.79
190,Maikel Garcia,KC,0.08,0.23,8.5,0.08,0.21,7.72,0.0,0.020000000000000018,0.7800000000000002
208,Jose Altuve,HOU,0.17,0.1,8.850000000000001,0.14,0.11,8.08,0.03,-0.009999999999999995,0.7700000000000014
237,Randy Arozarena,SEA,0.15,0.13,8.8,0.13,0.12,8.06,0.01999999999999999,0.010000000000000009,0.7400000000000002
38,Hunter Goodman,COL,0.22,0.02,7.63,0.18,0.02,6.96,0.04000000000000001,0.0,0.6699999999999999
215,Zack Short,HOU,0.12,0.06,6.2,0.1,0.06,5.58,0.01999999999999999,0.0,0.6200000000000001
189,Adam Frazier,KC,0.05,0.09,7.130000000000001,0.06,0.08,6.57,-0.009999999999999995,0.009999999999999995,0.5600000000000005
213,Mauricio Dubon,HOU,0.08,0.04,6.01,0.06,0.04,5.47,0.020000000000000004,0.0,0.54
214,Brice Matthews,HOU,0.1,0.21,7.19,0.09,0.19,6.69,0.010000000000000009,0.01999999999999999,0.5
