,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
63,Taylor Trammell,HOU,0.14,0.14,8.280000000000001,0.1,0.11,5.85,0.04000000000000001,0.030000000000000013,2.4300000000000015
86,Jo Adell,LAA,0.29,0.09,9.85,0.18,0.11,7.46,0.10999999999999999,-0.020000000000000004,2.3899999999999997
54,Max Schuemann,OAK,0.11,0.13,8.36,0.08,0.09,6.27,0.03,0.04000000000000001,2.09
74,Cal Raleigh,SEA,0.38,0.07,11.18,0.27,0.06,9.21,0.10999999999999999,0.010000000000000009,1.9699999999999989
82,Mike Trout,LAA,0.38,0.05,11.659999999999998,0.28,0.08,9.71,0.09999999999999998,-0.03,1.9499999999999975
81,Zach Neto,LAA,0.29,0.17,11.420000000000002,0.21,0.17,9.66,0.07999999999999999,0.0,1.7600000000000016
67,Cam Smith,HOU,0.15,0.05,8.530000000000001,0.11,0.04,6.77,0.039999999999999994,0.010000000000000002,1.7600000000000016
55,Nick Kurtz,OAK,0.23,0.03,9.140000000000002,0.18,0.02,7.43,0.05000000000000002,0.009999999999999998,1.7100000000000026
1,Jordan Westburg,BAL,0.25,0.06,9.98,0.18,0.05,8.3,0.07,0.009999999999999995,1.6799999999999997
4,Tyler O'Neill,BAL,0.29,0.04,8.940000000000001,0.22,0.04,7.44,0.06999999999999998,0.0,1.5000000000000009
73,Julio Rodriguez,SEA,0.23,0.14,10.350000000000001,0.17,0.13,8.87,0.06,0.010000000000000009,1.4800000000000022
75,Randy Arozarena,SEA,0.2,0.12,9.5,0.13,0.12,8.06,0.07,0.0,1.4399999999999995
83,Nolan Schanuel,LAA,0.16,0.07,9.3,0.1,0.07,7.89,0.06,0.0,1.410000000000001
57,Tyler Soderstrom,OAK,0.22,0.06,9.56,0.21,0.04,8.15,0.010000000000000009,0.019999999999999997,1.4100000000000001
65,Victor Caratini,HOU,0.16,0.01,7.970000000000001,0.12,0.01,6.59,0.04000000000000001,0.0,1.3800000000000008
3,Ramon Laureano,BAL,0.17,0.08,8.610000000000001,0.16,0.07,7.37,0.010000000000000009,0.009999999999999995,1.240000000000001
85,Yoan Moncada,LAA,0.16,0.03,8.080000000000002,0.12,0.04,6.91,0.04000000000000001,-0.010000000000000002,1.1700000000000017
84,Taylor Ward,LAA,0.24,0.04,9.32,0.19,0.04,8.15,0.04999999999999999,0.0,1.17
0,Jackson Holliday,BAL,0.19,0.11,8.64,0.16,0.1,7.52,0.03,0.009999999999999995,1.120000000000001
76,Mitch Garver,SEA,0.18,0.04,7.619999999999999,0.14,0.03,6.51,0.03999999999999998,0.010000000000000002,1.1099999999999994
72,J.P. Crawford,SEA,0.14,0.06,8.850000000000001,0.11,0.05,7.77,0.030000000000000013,0.009999999999999995,1.0800000000000018
18,Nathan Lukes,TOR,0.08,0.06,8.08,0.09,0.06,7.02,-0.009999999999999995,0.0,1.0600000000000005
87,Travis d'Arnaud,LAA,0.21,0.02,7.960000000000001,0.17,0.02,6.9,0.03999999999999998,0.0,1.0600000000000005
56,Brent Rooker,OAK,0.27,0.05,9.68,0.27,0.05,8.78,0.0,0.0,0.9000000000000004
64,Jose Altuve,HOU,0.15,0.11,8.95,0.14,0.11,8.08,0.009999999999999981,0.0,0.8699999999999992
10,Angel Martinez,CLE,0.1,0.09,7.029999999999999,0.07,0.09,6.2,0.03,0.0,0.8299999999999992
19,George Springer,TOR,0.17,0.09,8.39,0.15,0.08,7.6,0.020000000000000018,0.009999999999999995,0.7900000000000009
71,Zack Short,HOU,0.11,0.06,6.33,0.1,0.06,5.58,0.009999999999999995,0.0,0.75
69,Mauricio Dubon,HOU,0.07,0.04,6.19,0.06,0.04,5.47,0.010000000000000009,0.0,0.7200000000000006
5,Ramon Urias,BAL,0.13,0.03,6.840000000000002,0.11,0.02,6.14,0.020000000000000004,0.009999999999999998,0.700000000000002
70,Brice Matthews,HOU,0.1,0.21,7.390000000000001,0.09,0.19,6.69,0.010000000000000009,0.01999999999999999,0.7000000000000002
8,Alex Jackson,BAL,0.11,0.02,4.74,0.09,0.02,4.04,0.020000000000000004,0.0,0.7000000000000002
88,LaMonte Wade Jr.,LAA,0.13,0.03,7.2,0.11,0.02,6.53,0.020000000000000004,0.009999999999999998,0.6699999999999999
29,Spencer Torkelson,DET,0.18,0.03,7.63,0.15,0.03,7.06,0.03,0.0,0.5700000000000003
66,Christian Walker,HOU,0.2,0.03,8.260000000000002,0.2,0.03,7.73,0.0,0.0,0.5300000000000011
14,Daniel Schneemann,CLE,0.16,0.07,7.01,0.12,0.06,6.48,0.04000000000000001,0.010000000000000009,0.5299999999999994
16,Brayan Rocchio,CLE,0.08,0.11,6.2,0.07,0.09,5.68,0.009999999999999995,0.020000000000000004,0.5200000000000005
7,Dylan Carlson,BAL,0.08,0.07,6.2,0.07,0.07,5.69,0.009999999999999995,0.0,0.5099999999999998
47,Alec Burleson,STL,0.14,0.06,7.99,0.12,0.06,7.49,0.020000000000000018,0.0,0.5
11,Jose Ramirez,CLE,0.19,0.23,9.73,0.19,0.2,9.25,0.0,0.03,0.4800000000000004
25,Tyler Heineman,TOR,0.04,0.1,6.07,0.03,0.1,5.61,0.010000000000000002,0.0,0.45999999999999996
79,Dylan Moore,SEA,0.14,0.2,7.81,0.12,0.21,7.35,0.020000000000000018,-0.009999999999999981,0.45999999999999996
58,Shea Langeliers,OAK,0.22,0.04,8.100000000000001,0.22,0.03,7.66,0.0,0.010000000000000002,0.4400000000000013
78,Donovan Solano,SEA,0.07,0.02,6.27,0.05,0.02,5.86,0.020000000000000004,0.0,0.40999999999999925
6,Coby Mayo,BAL,0.17,0.04,7.000000000000001,0.16,0.04,6.62,0.010000000000000009,0.0,0.3800000000000008
9,Steven Kwan,CLE,0.09,0.11,8.39,0.07,0.11,8.03,0.01999999999999999,0.0,0.3600000000000012
61,Gio Urshela,OAK,0.07,0.01,5.9,0.06,0.01,5.54,0.010000000000000009,0.0,0.3600000000000003
46,Ivan Herrera,STL,0.17,0.08,8.81,0.15,0.07,8.48,0.020000000000000018,0.009999999999999995,0.33000000000000007
80,Ben Williamson,SEA,0.09,0.07,6.26,0.08,0.08,5.93,0.009999999999999995,-0.009999999999999995,0.33000000000000007
22,Addison Barger,TOR,0.17,0.05,7.590000000000001,0.16,0.05,7.28,0.010000000000000009,0.0,0.3100000000000005
45,Brendan Donovan,STL,0.11,0.05,8.15,0.1,0.05,7.85,0.009999999999999995,0.0,0.3000000000000007
13,Nolan Jones,CLE,0.1,0.09,7.15,0.1,0.08,6.93,0.0,0.009999999999999995,0.22000000000000064
