,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
21,Cam Smith,HOU,0.17,0.05,9.3,0.1,0.04,6.42,0.07,0.010000000000000002,2.880000000000001
174,Max Muncy,LAD,0.22,0.04,9.870000000000001,0.16,0.02,7.31,0.06,0.02,2.5600000000000014
19,Jake Meyers,HOU,0.12,0.12,8.82,0.1,0.1,6.77,0.01999999999999999,0.01999999999999999,2.0500000000000007
173,Will Smith,LAD,0.22,0.04,10.040000000000001,0.16,0.04,8.14,0.06,0.0,1.9000000000000004
171,Shohei Ohtani,LAD,0.38,0.22,14.02,0.32,0.22,12.14,0.06,0.0,1.879999999999999
39,Riley Greene,DET,0.25,0.03,9.75,0.16,0.04,8.03,0.09,-0.010000000000000002,1.7200000000000006
94,Jo Adell,LAA,0.23,0.1,8.75,0.16,0.12,7.1,0.07,-0.01999999999999999,1.6500000000000004
114,Daniel Schneemann,CLE,0.18,0.07,7.8999999999999995,0.11,0.06,6.32,0.06999999999999999,0.010000000000000009,1.5799999999999992
115,Bo Naylor,CLE,0.2,0.05,7.68,0.13,0.06,6.18,0.07,-0.009999999999999995,1.5
109,Kyle Manzardo,CLE,0.21,0.02,8.58,0.18,0.02,7.2,0.03,0.0,1.38
18,Isaac Paredes,HOU,0.19,0.02,9.07,0.15,0.02,7.71,0.04000000000000001,0.0,1.3600000000000003
127,Heliot Ramos,SF,0.22,0.06,9.350000000000001,0.19,0.06,8.0,0.03,0.0,1.3500000000000014
176,Andy Pages,LAD,0.19,0.05,8.92,0.16,0.04,7.6,0.03,0.010000000000000002,1.3200000000000003
38,Wenceel Perez,DET,0.15,0.09,8.23,0.1,0.09,6.93,0.04999999999999999,0.0,1.3000000000000007
27,Tyler Freeman,COL,0.11,0.15,8.07,0.07,0.13,6.78,0.039999999999999994,0.01999999999999999,1.29
113,Nolan Jones,CLE,0.12,0.09,7.99,0.1,0.08,6.8,0.01999999999999999,0.009999999999999995,1.1900000000000004
126,Mike Yastrzemski,SF,0.18,0.05,8.7,0.15,0.05,7.51,0.03,0.0,1.1899999999999995
172,Freddie Freeman,LAD,0.17,0.06,10.15,0.15,0.06,8.99,0.020000000000000018,0.0,1.1600000000000001
110,Jose Ramirez,CLE,0.2,0.22,10.34,0.19,0.2,9.18,0.010000000000000009,0.01999999999999999,1.1600000000000001
177,Michael Conforto,LAD,0.18,0.02,8.43,0.15,0.02,7.28,0.03,0.0,1.1499999999999995
36,Colt Keith,DET,0.14,0.04,8.27,0.12,0.04,7.14,0.020000000000000018,0.0,1.13
165,Miguel Vargas,CWS,0.13,0.07,7.51,0.1,0.07,6.4,0.03,0.0,1.1099999999999994
111,Carlos Santana,CLE,0.15,0.05,7.880000000000001,0.13,0.04,6.89,0.01999999999999999,0.010000000000000002,0.9900000000000011
164,Andrew Benintendi,CWS,0.15,0.03,7.710000000000001,0.09,0.03,6.72,0.06,0.0,0.9900000000000011
175,Teoscar Hernandez,LAD,0.24,0.06,9.46,0.2,0.06,8.49,0.03999999999999998,0.0,0.9700000000000006
108,Steven Kwan,CLE,0.09,0.12,8.97,0.07,0.11,8.01,0.01999999999999999,0.009999999999999995,0.9600000000000009
77,Caleb Durbin,MIL,0.09,0.23,8.18,0.08,0.21,7.23,0.009999999999999995,0.020000000000000018,0.9499999999999993
91,Nolan Schanuel,LAA,0.13,0.07,8.729999999999999,0.09,0.08,7.78,0.04000000000000001,-0.009999999999999995,0.9499999999999984
100,Matt Olson,ATL,0.21,0.02,9.46,0.2,0.02,8.52,0.009999999999999981,0.0,0.9400000000000013
81,Starling Marte,NYM,0.12,0.13,8.47,0.1,0.12,7.53,0.01999999999999999,0.010000000000000009,0.9400000000000004
147,Maikel Garcia,KC,0.1,0.23,8.56,0.08,0.21,7.63,0.020000000000000004,0.020000000000000018,0.9300000000000006
99,Ronald Acuna Jr.,ATL,0.21,0.16,10.92,0.21,0.1,10.0,0.0,0.06,0.9199999999999999
153,J.P. Crawford,SEA,0.13,0.06,8.579999999999998,0.11,0.05,7.7,0.020000000000000004,0.009999999999999995,0.8799999999999981
155,Cal Raleigh,SEA,0.3,0.08,10.040000000000001,0.27,0.06,9.19,0.02999999999999997,0.020000000000000004,0.8500000000000014
40,Spencer Torkelson,DET,0.19,0.03,7.81,0.15,0.03,7.01,0.04000000000000001,0.0,0.7999999999999998
162,Mike Tauchman,CWS,0.13,0.06,8.26,0.11,0.06,7.48,0.020000000000000004,0.0,0.7799999999999994
