,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
81,Trent Grisham,NYY,0.21,0.08,8.96,0.14,0.07,7.07,0.06999999999999998,0.009999999999999995,1.8900000000000006
128,Tyler Soderstrom,OAK,0.25,0.04,9.370000000000001,0.19,0.04,7.49,0.06,0.0,1.8800000000000008
253,Jordan Beck,COL,0.16,0.18,8.24,0.11,0.14,6.39,0.05,0.03999999999999998,1.8500000000000005
261,Mike Yastrzemski,SF,0.2,0.05,9.09,0.16,0.04,7.25,0.04000000000000001,0.010000000000000002,1.8399999999999999
199,Kyle Tucker,CHC,0.25,0.14,11.32,0.21,0.1,9.51,0.04000000000000001,0.04000000000000001,1.8100000000000005
82,Aaron Judge,NYY,0.42,0.07,13.169999999999998,0.35,0.06,11.44,0.07,0.010000000000000009,1.7299999999999986
10,Matt McLain,CIN,0.2,0.12,9.899999999999999,0.18,0.04,8.31,0.020000000000000018,0.07999999999999999,1.589999999999998
12,Noelvi Marte,CIN,0.15,0.19,8.91,0.12,0.15,7.33,0.03,0.04000000000000001,1.58
126,Lawrence Butler,OAK,0.23,0.15,9.959999999999999,0.18,0.15,8.43,0.05000000000000002,0.0,1.5299999999999994
202,Carson Kelly,CHC,0.12,0.02,7.2700000000000005,0.09,0.02,5.75,0.03,0.0,1.5200000000000005
133,Nick Kurtz,OAK,0.21,0.02,8.14,0.13,0.05,6.64,0.07999999999999999,-0.030000000000000002,1.5000000000000009
63,Cedric Mullins II,BAL,0.14,0.19,8.96,0.1,0.18,7.47,0.04000000000000001,0.010000000000000009,1.490000000000001
83,Ben Rice,NYY,0.27,0.08,9.780000000000001,0.2,0.07,8.36,0.07,0.009999999999999995,1.4200000000000017
204,Pete Crow-Armstrong,CHC,0.15,0.26,8.64,0.12,0.21,7.22,0.03,0.05000000000000002,1.4200000000000008
60,Drew Waters,KC,0.17,0.12,7.83,0.11,0.12,6.42,0.06000000000000001,0.0,1.4100000000000001
48,Kyle Schwarber,PHI,0.28,0.04,9.680000000000001,0.22,0.03,8.29,0.060000000000000026,0.010000000000000002,1.3900000000000023
200,Seiya Suzuki,CHC,0.2,0.09,9.72,0.16,0.09,8.37,0.04000000000000001,0.0,1.3500000000000014
16,Jose Trevino,CIN,0.11,0.02,6.58,0.08,0.02,5.28,0.03,0.0,1.2999999999999998
45,Bryson Stott,PHI,0.1,0.18,8.73,0.08,0.15,7.45,0.020000000000000004,0.03,1.2800000000000002
67,Ramon Laureano,BAL,0.17,0.08,7.860000000000001,0.13,0.07,6.59,0.04000000000000001,0.009999999999999995,1.2700000000000014
57,Maikel Garcia,KC,0.08,0.24,8.21,0.06,0.21,6.94,0.020000000000000004,0.03,1.2700000000000005
198,Ian Happ,CHC,0.16,0.09,9.530000000000001,0.15,0.08,8.27,0.010000000000000009,0.009999999999999995,1.2600000000000016
129,Brent Rooker,OAK,0.32,0.05,9.81,0.27,0.05,8.55,0.04999999999999999,0.0,1.2599999999999998
226,Masyn Winn,STL,0.07,0.13,7.290000000000001,0.07,0.1,6.04,0.0,0.03,1.2500000000000009
68,Jackson Holliday,BAL,0.14,0.1,7.11,0.11,0.08,5.86,0.030000000000000013,0.020000000000000004,1.25
47,Bryce Harper,PHI,0.2,0.08,9.7,0.16,0.07,8.46,0.04000000000000001,0.009999999999999995,1.2399999999999984
264,Matt Chapman,SF,0.22,0.08,9.65,0.19,0.08,8.42,0.03,0.0,1.2300000000000004
