,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
11,Brice Turang,MIL,0.1,0.23,8.2,0.09,0.25,8.27,0.010000000000000009,-0.01999999999999999,-0.07000000000000028
5,Enrique Hernandez,LAD,0.11,0.01,5.8100000000000005,0.12,0.01,6.07,-0.009999999999999995,0.0,-0.2599999999999998
9,Christian Yelich,MIL,0.12,0.15,8.120000000000001,0.12,0.16,8.41,0.0,-0.010000000000000009,-0.28999999999999915
13,Sal Frelick,MIL,0.06,0.14,7.15,0.06,0.16,7.51,0.0,-0.01999999999999999,-0.35999999999999943
3,Freddie Freeman,LAD,0.13,0.06,8.42,0.15,0.06,8.83,-0.01999999999999999,0.0,-0.41000000000000014
1,Mookie Betts,LAD,0.12,0.09,8.53,0.14,0.09,9.02,-0.020000000000000018,0.0,-0.4900000000000002
0,Shohei Ohtani,LAD,0.28,0.2,11.480000000000002,0.32,0.2,11.99,-0.03999999999999998,0.0,-0.509999999999998
6,Max Muncy,LAD,0.14,0.03,6.99,0.17,0.02,7.55,-0.03,0.009999999999999998,-0.5599999999999996
4,Will Smith,LAD,0.14,0.03,7.86,0.17,0.04,8.44,-0.03,-0.010000000000000002,-0.5799999999999992
16,Caleb Durbin,MIL,0.08,0.17,6.8,0.09,0.2,7.42,-0.009999999999999995,-0.03,-0.6200000000000001
17,Joey Ortiz,MIL,0.06,0.09,5.6000000000000005,0.08,0.1,6.27,-0.020000000000000004,-0.010000000000000009,-0.669999999999999
10,Jackson Chourio,MIL,0.16,0.16,8.350000000000001,0.18,0.17,9.08,-0.01999999999999999,-0.010000000000000009,-0.7299999999999986
12,William Contreras,MIL,0.11,0.06,7.4399999999999995,0.14,0.06,8.26,-0.030000000000000013,0.0,-0.8200000000000003
2,Teoscar Hernandez,LAD,0.16,0.06,7.63,0.2,0.06,8.49,-0.04000000000000001,0.0,-0.8600000000000003
15,Jake Bauers,MIL,0.1,0.11,6.1000000000000005,0.14,0.11,6.99,-0.04000000000000001,0.0,-0.8899999999999997
14,Andrew Vaughn,MIL,0.12,0.02,5.93,0.16,0.02,6.91,-0.04000000000000001,0.0,-0.9800000000000004
7,Andy Pages,LAD,0.13,0.05,6.779999999999999,0.16,0.05,7.77,-0.03,0.0,-0.9900000000000002
8,Tommy Edman,LAD,0.07,0.06,5.98,0.11,0.08,7.12,-0.039999999999999994,-0.020000000000000004,-1.1399999999999997
