,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
118,Juan Soto,NYM,0.36,0.1,13.21,0.24,0.07,10.4,0.12,0.03,2.8100000000000005
100,Kyle Schwarber,PHI,0.39,0.05,11.620000000000001,0.24,0.05,8.83,0.15000000000000002,0.0,2.790000000000001
119,Pete Alonso,NYM,0.37,0.03,11.530000000000001,0.25,0.02,8.95,0.12,0.009999999999999998,2.580000000000002
123,Brett Baty,NYM,0.21,0.04,8.010000000000002,0.13,0.03,6.17,0.07999999999999999,0.010000000000000002,1.8400000000000016
109,Jakob Marsee,MIA,0.13,0.37,10.190000000000001,0.11,0.31,8.45,0.020000000000000004,0.06,1.740000000000002
3,Romy Gonzalez,BOS,0.2,0.14,9.72,0.16,0.14,7.99,0.04000000000000001,0.0,1.7300000000000004
7,Ceddanne Rafaela,BOS,0.17,0.12,8.379999999999999,0.12,0.11,6.67,0.05000000000000002,0.009999999999999995,1.709999999999999
104,Brandon Marsh,PHI,0.15,0.1,8.71,0.1,0.1,7.03,0.04999999999999999,0.0,1.6800000000000006
120,Brandon Nimmo,NYM,0.21,0.09,9.86,0.15,0.08,8.26,0.06,0.009999999999999995,1.5999999999999996
2,Trevor Story,BOS,0.17,0.12,8.27,0.13,0.1,6.72,0.04000000000000001,0.01999999999999999,1.5499999999999998
93,Drake Baldwin,ATL,0.25,0.02,10.020000000000001,0.19,0.02,8.51,0.06,0.0,1.5100000000000016
121,Mark Vientos,NYM,0.24,0.02,8.76,0.19,0.02,7.25,0.04999999999999999,0.0,1.5099999999999998
102,J.T. Realmuto,PHI,0.17,0.05,8.65,0.14,0.05,7.15,0.03,0.0,1.5
101,Bryce Harper,PHI,0.22,0.08,10.16,0.16,0.08,8.68,0.06,0.0,1.4800000000000004
117,Francisco Lindor,NYM,0.27,0.14,10.870000000000001,0.21,0.14,9.57,0.060000000000000026,0.0,1.3000000000000007
122,Jeff McNeil,NYM,0.15,0.04,8.25,0.09,0.04,6.97,0.06,0.0,1.2800000000000002
19,Mickey Moniak,COL,0.17,0.09,7.94,0.14,0.09,6.7,0.03,0.0,1.2400000000000002
27,Jeremy Pena,HOU,0.16,0.12,9.129999999999999,0.12,0.11,7.89,0.04000000000000001,0.009999999999999995,1.2399999999999993
99,Trea Turner,PHI,0.18,0.17,9.8,0.14,0.16,8.58,0.03999999999999998,0.010000000000000009,1.2200000000000006
138,Lenyn Sosa,CWS,0.17,0.03,7.64,0.12,0.03,6.47,0.05000000000000002,0.0,1.17
1,Alex Bregman,BOS,0.18,0.03,9.01,0.14,0.03,7.85,0.03999999999999998,0.0,1.1600000000000001
54,Jared Triolo,PIT,0.11,0.09,7.07,0.08,0.08,5.93,0.03,0.009999999999999995,1.1400000000000006
110,Agustin Ramirez,MIA,0.24,0.11,9.43,0.19,0.11,8.3,0.04999999999999999,0.0,1.129999999999999
111,Liam Hicks,MIA,0.08,0.03,7.930000000000001,0.08,0.03,6.81,0.0,0.0,1.120000000000001
0,Roman Anthony,BOS,0.21,0.09,10.12,0.19,0.09,9.02,0.01999999999999999,0.0,1.0999999999999996
46,Caleb Durbin,MIL,0.09,0.21,8.53,0.09,0.21,7.45,0.0,0.0,1.0799999999999992
37,Geraldo Perdomo,ARI,0.09,0.13,8.63,0.08,0.11,7.56,0.009999999999999995,0.020000000000000004,1.0700000000000012
45,Brice Turang,MIL,0.11,0.26,9.209999999999999,0.08,0.25,8.2,0.03,0.010000000000000009,1.0099999999999998
108,Xavier Edwards,MIA,0.05,0.26,9.48,0.05,0.25,8.52,0.0,0.010000000000000009,0.9600000000000009
41,Blaze Alexander,ARI,0.12,0.1,7.46,0.1,0.09,6.53,0.01999999999999999,0.010000000000000009,0.9299999999999997
124,Luis Torrens,NYM,0.14,0.01,7.33,0.12,0.01,6.4,0.020000000000000018,0.0,0.9299999999999997
36,Ketel Marte,ARI,0.3,0.04,10.670000000000002,0.24,0.04,9.79,0.06,0.0,0.8800000000000026
103,Alec Bohm,PHI,0.13,0.03,7.74,0.1,0.03,6.91,0.03,0.0,0.8300000000000001
137,Kyle Teel,CWS,0.14,0.09,7.87,0.13,0.08,7.1,0.010000000000000009,0.009999999999999995,0.7700000000000005
126,Trent Grisham,NYY,0.21,0.05,8.83,0.18,0.05,8.06,0.03,0.0,0.7699999999999996
90,Jurickson Profar,ATL,0.18,0.06,9.1,0.14,0.06,8.34,0.03999999999999998,0.0,0.7599999999999998
136,Miguel Vargas,CWS,0.12,0.06,7.35,0.1,0.06,6.6,0.01999999999999999,0.0,0.75
39,Lourdes Gurriel Jr.,ARI,0.14,0.08,7.930000000000001,0.13,0.06,7.19,0.010000000000000009,0.020000000000000004,0.7400000000000002
114,Troy Johnston,MIA,0.11,0.2,7.720000000000001,0.1,0.18,7.02,0.009999999999999995,0.020000000000000018,0.7000000000000011
6,Carlos Narvaez,BOS,0.15,0.04,7.53,0.13,0.05,6.83,0.01999999999999999,-0.010000000000000002,0.7000000000000002
18,Tyler Freeman,COL,0.09,0.17,8.24,0.08,0.15,7.56,0.009999999999999995,0.020000000000000018,0.6800000000000006
40,Gabriel Moreno,ARI,0.11,0.04,7.660000000000001,0.09,0.04,7.0,0.020000000000000004,0.0,0.660000000000001
35,Chas McCormick,HOU,0.13,0.14,7.42,0.11,0.14,6.78,0.020000000000000004,0.0,0.6399999999999997
28,Carlos Correa,HOU,0.15,0.02,8.29,0.14,0.02,7.65,0.009999999999999981,0.0,0.6399999999999988
127,Ben Rice,NYY,0.22,0.06,9.260000000000002,0.21,0.07,8.63,0.010000000000000009,-0.010000000000000009,0.6300000000000008
91,Matt Olson,ATL,0.23,0.02,9.29,0.21,0.02,8.67,0.020000000000000018,0.0,0.6199999999999992
125,Cedric Mullins II,NYM,0.14,0.16,7.83,0.11,0.16,7.22,0.030000000000000013,0.0,0.6100000000000003
116,Javier Sanoja,MIA,0.06,0.08,6.37,0.05,0.09,5.77,0.009999999999999995,-0.009999999999999995,0.6000000000000005
113,Heriberto Hernandez,MIA,0.09,0.07,6.51,0.08,0.07,5.95,0.009999999999999995,0.0,0.5599999999999996
4,Rob Refsnyder,BOS,0.14,0.07,8.52,0.12,0.07,8.01,0.020000000000000018,0.0,0.5099999999999998
33,Mauricio Dubon,HOU,0.07,0.04,6.03,0.06,0.04,5.54,0.010000000000000009,0.0,0.4900000000000002
95,Michael Harris II,ATL,0.17,0.1,8.22,0.14,0.11,7.74,0.03,-0.009999999999999995,0.4800000000000004
133,Ryan McMahon,NYY,0.16,0.03,7.2700000000000005,0.14,0.03,6.79,0.01999999999999999,0.0,0.4800000000000004
106,Bryson Stott,PHI,0.12,0.14,7.8100000000000005,0.09,0.15,7.34,0.03,-0.009999999999999981,0.47000000000000064
34,Cam Smith,HOU,0.14,0.04,7.2700000000000005,0.11,0.04,6.8,0.030000000000000013,0.0,0.47000000000000064
129,Cody Bellinger,NYY,0.17,0.07,8.32,0.15,0.07,7.85,0.020000000000000018,0.0,0.47000000000000064
20,Kyle Karros,COL,0.1,0.08,7.07,0.1,0.07,6.63,0.0,0.009999999999999995,0.4400000000000004
29,Jose Altuve,HOU,0.16,0.09,8.49,0.14,0.11,8.05,0.01999999999999999,-0.020000000000000004,0.4399999999999995
84,Casey Schmitt,SF,0.14,0.05,7.050000000000001,0.13,0.06,6.62,0.010000000000000009,-0.009999999999999995,0.4300000000000006
32,Yainer Diaz,HOU,0.17,0.02,7.79,0.15,0.02,7.36,0.020000000000000018,0.0,0.4299999999999997
21,Jordan Beck,COL,0.17,0.14,8.410000000000002,0.17,0.14,8.0,0.0,0.0,0.4100000000000019
112,Otto Lopez,MIA,0.11,0.12,8.16,0.12,0.11,7.77,-0.009999999999999995,0.009999999999999995,0.39000000000000057
8,Jhostynxon Garcia,BOS,0.18,0.08,7.9799999999999995,0.16,0.08,7.59,0.01999999999999999,0.0,0.3899999999999997
51,Isaac Collins,MIL,0.09,0.17,8.17,0.11,0.16,7.81,-0.020000000000000004,0.010000000000000009,0.3600000000000003
135,Mike Tauchman,CWS,0.14,0.05,8.01,0.12,0.06,7.65,0.020000000000000018,-0.009999999999999995,0.35999999999999943
31,Christian Walker,HOU,0.2,0.03,8.0,0.2,0.03,7.66,0.0,0.0,0.33999999999999986
140,Edgar Quero,CWS,0.1,0.02,7.26,0.09,0.02,6.94,0.010000000000000009,0.0,0.3199999999999994
105,Nick Castellanos,PHI,0.16,0.04,7.590000000000001,0.14,0.04,7.3,0.01999999999999999,0.0,0.2900000000000009
139,Andrew Benintendi,CWS,0.13,0.03,7.2,0.11,0.03,6.91,0.020000000000000004,0.0,0.29000000000000004
57,Tommy Pham,PIT,0.09,0.06,6.64,0.09,0.07,6.39,0.0,-0.010000000000000009,0.25
142,Brooks Baldwin,CWS,0.12,0.1,6.340000000000001,0.11,0.11,6.1,0.009999999999999995,-0.009999999999999995,0.2400000000000011
131,Jazz Chisholm,NYY,0.21,0.18,8.83,0.18,0.19,8.6,0.03,-0.010000000000000009,0.23000000000000043
107,Harrison Bader,PHI,0.16,0.12,7.819999999999999,0.16,0.13,7.61,0.0,-0.010000000000000009,0.20999999999999908
72,Michael Busch,CHC,0.19,0.04,8.129999999999999,0.17,0.05,7.99,0.01999999999999999,-0.010000000000000002,0.1399999999999988
48,Christian Yelich,MIL,0.13,0.15,8.58,0.12,0.16,8.45,0.010000000000000009,-0.010000000000000009,0.13000000000000078
55,Spencer Horwitz,PIT,0.16,0.03,8.3,0.15,0.03,8.19,0.010000000000000009,0.0,0.11000000000000121
65,Alec Burleson,STL,0.14,0.06,7.7700000000000005,0.13,0.06,7.66,0.010000000000000009,0.0,0.11000000000000032
22,Brenton Doyle,COL,0.14,0.13,7.51,0.13,0.14,7.42,0.010000000000000009,-0.010000000000000009,0.08999999999999986
5,Nate Eaton,BOS,0.07,0.19,6.94,0.08,0.17,6.87,-0.009999999999999995,0.01999999999999999,0.07000000000000028
75,Pete Crow-Armstrong,CHC,0.19,0.22,8.84,0.19,0.23,8.79,0.0,-0.010000000000000009,0.05000000000000071
