,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
38,Pete Crow-Armstrong,CHC,0.25,0.26,10.379999999999999,0.15,0.23,8.03,0.1,0.03,2.3499999999999996
29,Agustin Ramirez,MIA,0.19,0.14,9.4,0.14,0.14,7.62,0.04999999999999999,0.0,1.7800000000000002
136,Drake Baldwin,ATL,0.18,0.03,9.34,0.16,0.02,7.67,0.01999999999999999,0.009999999999999998,1.67
30,Kyle Stowers,MIA,0.17,0.04,8.260000000000002,0.14,0.04,6.82,0.03,0.0,1.4400000000000013
18,Jordan Beck,COL,0.19,0.16,8.81,0.15,0.15,7.37,0.04000000000000001,0.010000000000000009,1.4400000000000004
37,Seiya Suzuki,CHC,0.25,0.07,10.030000000000001,0.17,0.09,8.61,0.07999999999999999,-0.01999999999999999,1.4200000000000017
46,James Wood,WSH,0.28,0.14,10.490000000000002,0.18,0.14,9.08,0.10000000000000003,0.0,1.410000000000002
75,Kyle Schwarber,PHI,0.3,0.04,9.78,0.22,0.04,8.43,0.07999999999999999,0.0,1.3499999999999996
257,Tyrone Taylor,NYM,0.13,0.09,7.28,0.1,0.07,5.95,0.03,0.01999999999999999,1.33
255,Pete Alonso,NYM,0.29,0.03,9.99,0.25,0.02,8.68,0.03999999999999998,0.009999999999999998,1.3100000000000005
118,Gavin Lux,CIN,0.09,0.06,8.2,0.08,0.06,6.93,0.009999999999999995,0.0,1.2699999999999996
101,Rob Refsnyder,BOS,0.13,0.08,8.809999999999999,0.1,0.07,7.55,0.03,0.009999999999999995,1.259999999999999
105,Ceddanne Rafaela,BOS,0.13,0.11,7.28,0.1,0.1,6.04,0.03,0.009999999999999995,1.2400000000000002
207,J.P. Crawford,SEA,0.15,0.05,8.45,0.11,0.05,7.23,0.039999999999999994,0.0,1.2199999999999989
102,Romy Gonzalez,BOS,0.16,0.18,8.7,0.14,0.15,7.52,0.01999999999999999,0.03,1.1799999999999997
83,George Springer,TOR,0.19,0.09,8.39,0.13,0.08,7.22,0.06,0.009999999999999995,1.1700000000000008
39,Carson Kelly,CHC,0.13,0.02,7.6,0.11,0.02,6.45,0.020000000000000004,0.0,1.1499999999999995
74,Bryce Harper,PHI,0.19,0.08,9.629999999999999,0.16,0.07,8.52,0.03,0.009999999999999995,1.1099999999999994
253,Starling Marte,NYM,0.12,0.14,8.540000000000001,0.1,0.12,7.45,0.01999999999999999,0.020000000000000018,1.0900000000000007
265,Will Smith,LAD,0.18,0.04,8.93,0.15,0.04,7.84,0.03,0.0,1.0899999999999999
198,Jackson Holliday,BAL,0.18,0.1,7.859999999999999,0.13,0.09,6.77,0.04999999999999999,0.010000000000000009,1.0899999999999999
190,Masyn Winn,STL,0.11,0.11,7.950000000000001,0.09,0.11,6.87,0.020000000000000004,0.0,1.080000000000001
48,Luis Garcia,WSH,0.14,0.12,8.18,0.1,0.11,7.1,0.04000000000000001,0.009999999999999995,1.08
45,C.J. Abrams,WSH,0.2,0.19,9.96,0.15,0.21,8.95,0.05000000000000002,-0.01999999999999999,1.0100000000000016
40,Michael Busch,CHC,0.18,0.05,8.52,0.14,0.05,7.52,0.03999999999999998,0.0,1.0
84,Alejandro Kirk,TOR,0.12,0.02,7.359999999999999,0.09,0.02,6.39,0.03,0.0,0.9699999999999998
72,Bryson Stott,PHI,0.13,0.16,8.7,0.08,0.16,7.73,0.05,0.0,0.9699999999999989
210,Cal Raleigh,SEA,0.33,0.06,9.86,0.26,0.06,8.93,0.07,0.0,0.9299999999999997
120,Tyler Stephenson,CIN,0.14,0.01,7.29,0.11,0.01,6.37,0.030000000000000013,0.0,0.9199999999999999
117,TJ Friedl,CIN,0.09,0.13,8.410000000000002,0.08,0.11,7.5,0.009999999999999995,0.020000000000000004,0.9100000000000019
240,Harrison Bader,MIN,0.13,0.14,7.46,0.1,0.14,6.56,0.03,0.0,0.9000000000000004
119,Elly De La Cruz,CIN,0.21,0.29,10.48,0.17,0.29,9.59,0.03999999999999998,0.0,0.8900000000000006
81,Bo Bichette,TOR,0.17,0.08,8.690000000000001,0.12,0.08,7.81,0.05000000000000002,0.0,0.8800000000000017
182,Maikel Garcia,KC,0.07,0.23,8.200000000000001,0.07,0.21,7.32,0.0,0.020000000000000018,0.8800000000000008
82,Vladimir Guerrero Jr.,TOR,0.23,0.02,9.809999999999999,0.21,0.02,8.94,0.020000000000000018,0.0,0.8699999999999992
258,Francisco Alvarez,NYM,0.19,0.02,7.53,0.15,0.02,6.67,0.04000000000000001,0.0,0.8600000000000003
91,Nolan Schanuel,LAA,0.08,0.07,8.4,0.09,0.08,7.54,-0.009999999999999995,-0.009999999999999995,0.8600000000000003
36,Ian Happ,CHC,0.16,0.08,9.18,0.15,0.08,8.32,0.010000000000000009,0.0,0.8599999999999994
86,Ernie Clement,TOR,0.11,0.08,7.01,0.08,0.09,6.17,0.03,-0.009999999999999995,0.8399999999999999
244,Jacob Wilson,OAK,0.08,0.05,7.569999999999999,0.07,0.04,6.73,0.009999999999999995,0.010000000000000002,0.839999999999999
41,Dansby Swanson,CHC,0.15,0.11,8.200000000000001,0.12,0.11,7.39,0.03,0.0,0.8100000000000014
261,Shohei Ohtani,LAD,0.34,0.24,12.879999999999999,0.32,0.22,12.07,0.020000000000000018,0.01999999999999999,0.8099999999999987
234,Byron Buxton,MIN,0.25,0.1,9.270000000000001,0.23,0.09,8.48,0.01999999999999999,0.010000000000000009,0.7900000000000009
90,Zach Neto,LAA,0.19,0.19,9.940000000000001,0.19,0.17,9.16,0.0,0.01999999999999999,0.7800000000000011
236,Ty France,MIN,0.14,0.02,7.76,0.11,0.02,6.98,0.030000000000000013,0.0,0.7799999999999994
76,Alec Bohm,PHI,0.13,0.03,7.430000000000001,0.1,0.03,6.67,0.03,0.0,0.7600000000000007
252,Francisco Lindor,NYM,0.26,0.14,10.370000000000001,0.22,0.14,9.62,0.04000000000000001,0.0,0.7500000000000018
235,Ryan Jeffers,MIN,0.16,0.02,7.68,0.14,0.02,6.95,0.01999999999999999,0.0,0.7299999999999995
251,Denzel Clarke,OAK,0.12,0.15,6.830000000000001,0.1,0.15,6.11,0.01999999999999999,0.0,0.7200000000000006
225,Heliot Ramos,SF,0.19,0.07,8.44,0.18,0.06,7.72,0.010000000000000009,0.010000000000000009,0.7199999999999998
33,Dane Myers,MIA,0.13,0.15,7.420000000000001,0.09,0.15,6.71,0.04000000000000001,0.0,0.7100000000000009
28,Jesus Sanchez,MIA,0.17,0.11,8.85,0.16,0.1,8.14,0.010000000000000009,0.009999999999999995,0.7099999999999991
49,Josh Bell,WSH,0.17,0.01,7.31,0.14,0.01,6.62,0.03,0.0,0.6899999999999995
173,Miguel Vargas,CWS,0.14,0.06,6.870000000000001,0.09,0.07,6.19,0.05000000000000002,-0.010000000000000009,0.6800000000000006
21,Ryan McMahon,COL,0.15,0.04,7.910000000000001,0.14,0.03,7.28,0.009999999999999981,0.010000000000000002,0.6300000000000008
124,Jake Fraley,CIN,0.1,0.19,7.65,0.08,0.19,7.03,0.020000000000000004,0.0,0.6200000000000001
238,Royce Lewis,MIN,0.19,0.03,7.710000000000001,0.17,0.03,7.1,0.01999999999999999,0.0,0.6100000000000012
165,Riley Greene,DET,0.19,0.04,8.51,0.15,0.04,7.9,0.04000000000000001,0.0,0.6099999999999994
31,Otto Lopez,MIA,0.13,0.11,7.9799999999999995,0.1,0.11,7.42,0.03,0.0,0.5599999999999996
78,Max Kepler,PHI,0.17,0.02,7.29,0.13,0.02,6.73,0.04000000000000001,0.0,0.5599999999999996
85,Addison Barger,TOR,0.15,0.04,7.11,0.14,0.05,6.56,0.009999999999999981,-0.010000000000000002,0.5500000000000007
19,Thairo Estrada,COL,0.1,0.06,6.76,0.11,0.05,6.21,-0.009999999999999995,0.009999999999999995,0.5499999999999998
263,Freddie Freeman,LAD,0.16,0.06,9.469999999999999,0.15,0.06,8.93,0.010000000000000009,0.0,0.5399999999999991
260,Luisangel Acuna,NYM,0.08,0.22,7.32,0.08,0.2,6.79,0.0,0.01999999999999999,0.5300000000000002
103,Abraham Toro,BOS,0.1,0.03,6.92,0.1,0.03,6.39,0.0,0.0,0.5300000000000002
63,Trent Grisham,NYY,0.19,0.06,8.280000000000001,0.17,0.07,7.77,0.01999999999999999,-0.010000000000000009,0.5100000000000016
122,Will Benson,CIN,0.14,0.15,7.57,0.13,0.15,7.06,0.010000000000000009,0.0,0.5100000000000007
7,Cam Smith,HOU,0.09,0.04,6.26,0.08,0.04,5.75,0.009999999999999995,0.0,0.5099999999999998
80,Brandon Marsh,PHI,0.12,0.1,7.22,0.09,0.1,6.71,0.03,0.0,0.5099999999999998
50,Robert Hassell III,WSH,0.11,0.12,6.75,0.09,0.12,6.25,0.020000000000000004,0.0,0.5
20,Hunter Goodman,COL,0.15,0.02,7.08,0.17,0.02,6.58,-0.020000000000000018,0.0,0.5
73,Trea Turner,PHI,0.16,0.16,8.72,0.14,0.14,8.22,0.01999999999999999,0.01999999999999999,0.5
42,Nico Hoerner,CHC,0.06,0.16,7.569999999999999,0.04,0.17,7.07,0.019999999999999997,-0.010000000000000009,0.4999999999999991
239,Jonah Bride,MIN,0.09,0.02,6.279999999999999,0.07,0.02,5.78,0.01999999999999999,0.0,0.4999999999999991
35,Javier Sanoja,MIA,0.05,0.09,5.930000000000001,0.05,0.08,5.44,0.0,0.009999999999999995,0.4900000000000002
88,Myles Straw,TOR,0.05,0.15,6.290000000000001,0.04,0.14,5.81,0.010000000000000002,0.009999999999999981,0.4800000000000013
27,Xavier Edwards,MIA,0.05,0.26,8.870000000000001,0.05,0.26,8.39,0.0,0.0,0.4800000000000004
246,Tyler Soderstrom,OAK,0.24,0.03,8.440000000000001,0.2,0.04,7.97,0.03999999999999998,-0.010000000000000002,0.4700000000000015
55,Angel Martinez,CLE,0.08,0.09,6.59,0.06,0.09,6.12,0.020000000000000004,0.0,0.46999999999999975
108,Brice Turang,MIL,0.12,0.25,8.73,0.07,0.27,8.27,0.04999999999999999,-0.020000000000000018,0.46000000000000085
104,Trevor Story,BOS,0.13,0.1,6.9,0.12,0.1,6.44,0.010000000000000009,0.0,0.45999999999999996
44,Matt Shaw,CHC,0.15,0.14,7.9,0.14,0.14,7.44,0.009999999999999981,0.0,0.45999999999999996
227,Wilmer Flores,SF,0.14,0.03,7.23,0.14,0.03,6.78,0.0,0.0,0.4500000000000002
106,Connor Wong,BOS,0.07,0.06,6.32,0.07,0.06,5.89,0.0,0.0,0.4300000000000006
121,Spencer Steer,CIN,0.12,0.12,7.819999999999999,0.12,0.12,7.39,0.0,0.0,0.4299999999999997
66,Cody Bellinger,NYY,0.16,0.07,7.91,0.13,0.06,7.48,0.03,0.010000000000000009,0.4299999999999997
243,Lawrence Butler,OAK,0.21,0.14,8.85,0.18,0.14,8.44,0.03,0.0,0.41000000000000014
262,Mookie Betts,LAD,0.14,0.11,9.54,0.15,0.1,9.13,-0.009999999999999981,0.009999999999999995,0.40999999999999837
93,Taylor Ward,LAA,0.17,0.05,8.440000000000001,0.19,0.04,8.04,-0.01999999999999999,0.010000000000000002,0.40000000000000213
266,Max Muncy,LAD,0.14,0.03,7.54,0.16,0.01,7.14,-0.01999999999999999,0.019999999999999997,0.40000000000000036
52,Jose Tena,WSH,0.13,0.09,7.24,0.11,0.1,6.85,0.020000000000000004,-0.010000000000000009,0.39000000000000057
144,Josh Smith,TEX,0.09,0.1,7.470000000000001,0.09,0.08,7.09,0.0,0.020000000000000004,0.3800000000000008
97,Jo Adell,LAA,0.14,0.11,7.0600000000000005,0.14,0.12,6.68,0.0,-0.009999999999999995,0.3800000000000008
163,Gleyber Torres,DET,0.12,0.05,7.940000000000001,0.11,0.05,7.57,0.009999999999999995,0.0,0.370000000000001
47,Nathaniel Lowe,WSH,0.12,0.03,7.73,0.1,0.03,7.36,0.01999999999999999,0.0,0.3700000000000001
23,Orlando Arcia,COL,0.09,0.02,5.71,0.09,0.04,5.34,0.0,-0.02,0.3700000000000001
267,Andy Pages,LAD,0.15,0.05,7.740000000000001,0.16,0.04,7.39,-0.010000000000000009,0.010000000000000002,0.3500000000000014
208,Jorge Polanco,SEA,0.22,0.04,8.3,0.19,0.05,7.95,0.03,-0.010000000000000002,0.35000000000000053
191,Brendan Donovan,STL,0.1,0.05,7.880000000000001,0.09,0.05,7.54,0.010000000000000009,0.0,0.34000000000000075
64,Ben Rice,NYY,0.22,0.07,9.0,0.22,0.07,8.68,0.0,0.0,0.3200000000000003
214,Cole Young,SEA,0.09,0.09,6.659999999999999,0.08,0.09,6.34,0.009999999999999995,0.0,0.3199999999999994
186,Nick Loftin,KC,0.08,0.09,6.41,0.08,0.08,6.1,0.0,0.009999999999999995,0.3100000000000005
189,Lars Nootbaar,STL,0.17,0.08,8.520000000000001,0.16,0.08,8.22,0.010000000000000009,0.0,0.3000000000000007
201,Ryan O'Hearn,BAL,0.13,0.04,7.5,0.12,0.04,7.22,0.010000000000000009,0.0,0.28000000000000025
142,Nick Allen,ATL,0.03,0.11,5.39,0.04,0.09,5.12,-0.010000000000000002,0.020000000000000004,0.2699999999999996
148,Alejandro Osuna,TEX,0.11,0.15,7.529999999999999,0.11,0.14,7.27,0.0,0.009999999999999981,0.2599999999999998
92,Mike Trout,LAA,0.24,0.09,9.77,0.27,0.09,9.52,-0.030000000000000027,0.0,0.25
128,Geraldo Perdomo,ARI,0.08,0.11,7.01,0.06,0.11,6.77,0.020000000000000004,0.0,0.2400000000000002
264,Teoscar Hernandez,LAD,0.2,0.07,8.629999999999999,0.2,0.06,8.4,0.0,0.010000000000000009,0.22999999999999865
98,Chris Taylor,LAA,0.07,0.05,5.590000000000001,0.08,0.06,5.38,-0.009999999999999995,-0.009999999999999995,0.21000000000000085
77,Nick Castellanos,PHI,0.15,0.04,7.35,0.13,0.04,7.14,0.01999999999999999,0.0,0.20999999999999996
249,Luis Urias,OAK,0.13,0.04,6.43,0.12,0.04,6.22,0.010000000000000009,0.0,0.20999999999999996
212,Rowdy Tellez,SEA,0.17,0.02,6.449999999999999,0.14,0.02,6.24,0.03,0.0,0.20999999999999908
135,Ronald Acuna Jr.,ATL,0.19,0.08,9.770000000000001,0.2,0.08,9.57,-0.010000000000000009,0.0,0.20000000000000107
167,Wenceel Perez,DET,0.09,0.1,6.76,0.08,0.1,6.56,0.009999999999999995,0.0,0.20000000000000018
34,Nick Fortes,MIA,0.05,0.01,4.97,0.05,0.02,4.77,0.0,-0.01,0.20000000000000018
56,Jose Ramirez,CLE,0.22,0.19,9.21,0.18,0.2,9.02,0.04000000000000001,-0.010000000000000009,0.19000000000000128
70,J.C. Escarra,NYY,0.1,0.03,6.550000000000001,0.1,0.02,6.36,0.0,0.009999999999999998,0.1900000000000004
192,Willson Contreras,STL,0.16,0.03,7.72,0.16,0.04,7.53,0.0,-0.010000000000000002,0.1899999999999995
172,Chase Meidroth,CWS,0.04,0.13,7.470000000000001,0.08,0.1,7.3,-0.04,0.03,0.17000000000000082
220,Xander Bogaerts,SD,0.09,0.11,7.25,0.09,0.1,7.08,0.0,0.009999999999999995,0.16999999999999993
138,Matt Olson,ATL,0.19,0.02,8.549999999999999,0.2,0.02,8.38,-0.010000000000000009,0.0,0.16999999999999815
187,Drew Waters,KC,0.1,0.12,6.82,0.11,0.12,6.66,-0.009999999999999995,0.0,0.16000000000000014
188,Kyle Isbel,KC,0.06,0.1,5.79,0.06,0.11,5.64,0.0,-0.009999999999999995,0.15000000000000036
0,Jeremy Pena,HOU,0.1,0.11,7.659999999999999,0.12,0.1,7.51,-0.01999999999999999,0.009999999999999995,0.14999999999999947
202,Ramon Urias,BAL,0.11,0.02,6.11,0.1,0.02,5.97,0.009999999999999995,0.0,0.14000000000000057
87,Davis Schneider,TOR,0.13,0.04,6.130000000000001,0.12,0.04,5.99,0.010000000000000009,0.0,0.14000000000000057
112,Sal Frelick,MIL,0.07,0.15,7.26,0.04,0.16,7.13,0.030000000000000006,-0.010000000000000009,0.1299999999999999
166,Spencer Torkelson,DET,0.15,0.03,7.040000000000001,0.15,0.03,6.92,0.0,0.0,0.120000000000001
153,Josh Lowe,TB,0.13,0.15,7.91,0.14,0.14,7.81,-0.010000000000000009,0.009999999999999981,0.10000000000000053
180,Jonathan India,KC,0.09,0.08,7.79,0.1,0.08,7.7,-0.010000000000000009,0.0,0.08999999999999986
169,Trey Sweeney,DET,0.11,0.08,6.6,0.11,0.08,6.51,0.0,0.0,0.08999999999999986
237,Carlos Correa,MIN,0.13,0.02,7.37,0.13,0.02,7.28,0.0,0.0,0.08999999999999986
254,Juan Soto,NYM,0.23,0.07,10.23,0.23,0.06,10.15,0.0,0.010000000000000009,0.08000000000000007
183,Vinnie Pasquantino,KC,0.13,0.02,7.63,0.14,0.02,7.55,-0.010000000000000009,0.0,0.08000000000000007
193,Ivan Herrera,STL,0.14,0.07,8.16,0.15,0.07,8.09,-0.009999999999999981,0.0,0.07000000000000028
268,Michael Conforto,LAD,0.14,0.02,7.31,0.15,0.02,7.24,-0.009999999999999981,0.0,0.0699999999999994
158,Jake Mangum,TB,0.08,0.16,6.65,0.09,0.15,6.59,-0.009999999999999995,0.010000000000000009,0.0600000000000005
233,Tyler Fitzgerald,SF,0.09,0.13,6.220000000000001,0.1,0.12,6.17,-0.010000000000000009,0.010000000000000009,0.05000000000000071
197,Victor Scott II,STL,0.07,0.19,6.340000000000001,0.08,0.2,6.29,-0.009999999999999995,-0.010000000000000009,0.05000000000000071
221,Jake Cronenworth,SD,0.09,0.04,6.75,0.1,0.04,6.7,-0.010000000000000009,0.0,0.04999999999999982
170,Javier Baez,DET,0.11,0.05,5.87,0.1,0.07,5.82,0.009999999999999995,-0.020000000000000004,0.04999999999999982
218,Manny Machado,SD,0.17,0.08,8.100000000000001,0.18,0.08,8.06,-0.009999999999999981,0.0,0.040000000000000924
53,Daylen Lile,WSH,0.11,0.12,6.5,0.1,0.12,6.46,0.009999999999999995,0.0,0.040000000000000036
25,Mickey Moniak,COL,0.11,0.08,6.01,0.11,0.09,5.97,0.0,-0.009999999999999995,0.040000000000000036
219,Jackson Merrill,SD,0.18,0.08,8.96,0.19,0.09,8.95,-0.010000000000000009,-0.009999999999999995,0.010000000000001563
99,Jarren Duran,BOS,0.09,0.19,9.04,0.12,0.18,9.03,-0.03,0.010000000000000009,0.009999999999999787
115,Caleb Durbin,MIL,0.08,0.21,7.130000000000001,0.09,0.21,7.13,-0.009999999999999995,0.0,8.881784197001252e-16
100,Rafael Devers,BOS,0.18,0.03,8.91,0.22,0.03,8.92,-0.04000000000000001,0.0,-0.009999999999999787
269,Tommy Edman,LAD,0.12,0.08,7.12,0.1,0.09,7.13,0.01999999999999999,-0.009999999999999995,-0.009999999999999787
95,Travis d'Arnaud,LAA,0.13,0.02,6.75,0.16,0.02,6.76,-0.03,0.0,-0.009999999999999787
223,Tyler Wade,SD,0.03,0.13,5.4399999999999995,0.04,0.14,5.45,-0.010000000000000002,-0.010000000000000009,-0.010000000000000675
209,Julio Rodriguez,SEA,0.18,0.12,8.76,0.18,0.12,8.78,0.0,0.0,-0.019999999999999574
178,Michael A. Taylor,CWS,0.11,0.13,5.71,0.12,0.12,5.74,-0.009999999999999995,0.010000000000000009,-0.03000000000000025
204,Dylan Carlson,BAL,0.07,0.07,5.5600000000000005,0.06,0.07,5.61,0.010000000000000009,0.0,-0.04999999999999982
9,Oneil Cruz,PIT,0.18,0.24,9.399999999999999,0.18,0.21,9.46,0.0,0.03,-0.060000000000002274
79,J.T. Realmuto,PHI,0.16,0.04,6.970000000000001,0.14,0.05,7.04,0.01999999999999999,-0.010000000000000002,-0.0699999999999994
43,Justin Turner,CHC,0.09,0.02,6.550000000000001,0.09,0.02,6.62,0.0,0.0,-0.0699999999999994
226,Jung Hoo Lee,SF,0.1,0.08,8.24,0.1,0.08,8.31,0.0,0.0,-0.07000000000000028
250,CJ Alexander,OAK,0.16,0.03,6.36,0.15,0.03,6.45,0.010000000000000009,0.0,-0.08999999999999986
14,Nick Gonzales,PIT,0.1,0.05,6.24,0.1,0.05,6.34,0.0,0.0,-0.09999999999999964
6,Jake Meyers,HOU,0.07,0.09,6.340000000000001,0.1,0.09,6.45,-0.03,0.0,-0.10999999999999943
256,Brandon Nimmo,NYM,0.14,0.06,7.9,0.14,0.07,8.01,0.0,-0.010000000000000009,-0.10999999999999943
68,Jazz Chisholm,NYY,0.17,0.2,8.24,0.16,0.21,8.35,0.010000000000000009,-0.009999999999999981,-0.10999999999999943
228,Matt Chapman,SF,0.16,0.08,8.389999999999999,0.19,0.08,8.5,-0.03,0.0,-0.11000000000000121
215,Ben Williamson,SEA,0.08,0.08,5.73,0.09,0.08,5.86,-0.009999999999999995,0.0,-0.1299999999999999
58,Carlos Santana,CLE,0.13,0.04,6.67,0.13,0.04,6.81,0.0,0.0,-0.13999999999999968
168,Dillon Dingler,DET,0.12,0.03,6.48,0.13,0.04,6.62,-0.010000000000000009,-0.010000000000000002,-0.13999999999999968
60,Will Wilson,CLE,0.09,0.06,5.48,0.09,0.06,5.63,0.0,0.0,-0.14999999999999947
181,Bobby Witt Jr.,KC,0.18,0.21,10.09,0.21,0.16,10.26,-0.03,0.04999999999999999,-0.16999999999999993
96,Luis Rengifo,LAA,0.07,0.15,7.359999999999999,0.09,0.18,7.53,-0.01999999999999999,-0.03,-0.17000000000000082
175,Austin Slater,CWS,0.09,0.06,6.06,0.08,0.08,6.23,0.009999999999999995,-0.020000000000000004,-0.17000000000000082
213,Leody Taveras,SEA,0.09,0.17,6.510000000000001,0.08,0.18,6.69,0.009999999999999995,-0.009999999999999981,-0.17999999999999972
26,Tyler Freeman,COL,0.05,0.13,6.050000000000001,0.06,0.12,6.23,-0.009999999999999995,0.010000000000000009,-0.17999999999999972
217,Luis Arraez,SD,0.03,0.05,6.819999999999999,0.04,0.06,7.0,-0.010000000000000002,-0.009999999999999995,-0.1800000000000006
232,Patrick Bailey,SF,0.07,0.04,5.740000000000001,0.08,0.04,5.93,-0.009999999999999995,0.0,-0.18999999999999861
156,Jonathan Aranda,TB,0.14,0.02,7.54,0.17,0.01,7.73,-0.03,0.01,-0.1900000000000004
224,Martin Maldonado,SD,0.08,0.02,4.040000000000001,0.09,0.02,4.25,-0.009999999999999995,0.0,-0.20999999999999908
171,Mike Tauchman,CWS,0.1,0.06,7.200000000000001,0.1,0.07,7.41,0.0,-0.010000000000000009,-0.20999999999999908
15,Henry Davis,PIT,0.07,0.06,5.32,0.08,0.06,5.53,-0.009999999999999995,0.0,-0.20999999999999996
137,Austin Riley,ATL,0.18,0.03,8.14,0.2,0.02,8.36,-0.020000000000000018,0.009999999999999998,-0.21999999999999886
22,Brenton Doyle,COL,0.12,0.15,7.470000000000001,0.14,0.15,7.69,-0.020000000000000018,0.0,-0.21999999999999975
200,Gunnar Henderson,BAL,0.21,0.1,9.1,0.2,0.1,9.32,0.009999999999999981,0.0,-0.22000000000000064
184,Salvador Perez,KC,0.18,0.01,7.079999999999998,0.2,0.01,7.3,-0.020000000000000018,0.0,-0.22000000000000153
174,Andrew Benintendi,CWS,0.08,0.03,6.29,0.07,0.04,6.52,0.009999999999999995,-0.010000000000000002,-0.22999999999999954
196,Nolan Gorman,STL,0.19,0.04,6.82,0.2,0.05,7.06,-0.010000000000000009,-0.010000000000000002,-0.23999999999999932
69,Anthony Volpe,NYY,0.1,0.15,6.9399999999999995,0.09,0.16,7.18,0.010000000000000009,-0.010000000000000009,-0.2400000000000002
248,JJ Bleday,OAK,0.11,0.04,6.43,0.1,0.03,6.68,0.009999999999999995,0.010000000000000002,-0.25
245,Brent Rooker,OAK,0.26,0.04,8.28,0.27,0.05,8.53,-0.010000000000000009,-0.010000000000000002,-0.25
242,Willi Castro,MIN,0.1,0.08,6.620000000000001,0.09,0.09,6.88,0.010000000000000009,-0.009999999999999995,-0.2599999999999989
145,Wyatt Langford,TEX,0.18,0.13,8.56,0.19,0.11,8.82,-0.010000000000000009,0.020000000000000004,-0.2599999999999998
199,Adley Rutschman,BAL,0.13,0.01,7.369999999999999,0.12,0.01,7.63,0.010000000000000009,0.0,-0.2600000000000007
17,Isiah Kiner-Falefa,PIT,0.04,0.09,5.470000000000001,0.05,0.09,5.74,-0.010000000000000002,0.0,-0.2699999999999996
195,Alec Burleson,STL,0.11,0.06,6.84,0.11,0.06,7.12,0.0,0.0,-0.28000000000000025
51,Keibert Ruiz,WSH,0.1,0.03,6.45,0.1,0.04,6.74,0.0,-0.010000000000000002,-0.29000000000000004
