,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
36,George Springer,TOR,0.18,0.1,8.59,0.17,0.08,7.9,0.009999999999999981,0.020000000000000004,0.6899999999999995
37,Nathan Lukes,TOR,0.1,0.06,7.869999999999999,0.09,0.06,7.2,0.010000000000000009,0.0,0.669999999999999
28,Nico Hoerner,CHC,0.05,0.17,7.98,0.05,0.16,7.48,0.0,0.010000000000000009,0.5
14,Zach McKinstry,DET,0.07,0.14,6.74,0.07,0.11,6.26,0.0,0.030000000000000013,0.4800000000000004
40,Alejandro Kirk,TOR,0.12,0.03,7.26,0.11,0.02,6.87,0.009999999999999995,0.009999999999999998,0.3899999999999997
11,Colt Keith,DET,0.11,0.04,7.73,0.12,0.04,7.36,-0.009999999999999995,0.0,0.3700000000000001
6,Dominic Canzone,SEA,0.15,0.04,7.53,0.18,0.04,7.29,-0.03,0.0,0.2400000000000002
27,Michael Busch,CHC,0.18,0.05,8.379999999999999,0.18,0.05,8.14,0.0,0.0,0.23999999999999844
3,Jorge Polanco,SEA,0.17,0.05,7.970000000000001,0.18,0.05,7.74,-0.009999999999999981,0.0,0.23000000000000043
57,Alec Bohm,PHI,0.1,0.03,7.19,0.1,0.03,6.96,0.0,0.0,0.23000000000000043
58,Brandon Marsh,PHI,0.1,0.1,7.4799999999999995,0.1,0.1,7.25,0.0,0.0,0.22999999999999954
41,Daulton Varsho,TOR,0.19,0.08,7.4,0.17,0.08,7.19,0.01999999999999999,0.0,0.20999999999999996
2,Julio Rodriguez,SEA,0.18,0.14,9.219999999999999,0.18,0.13,9.04,0.0,0.010000000000000009,0.17999999999999972
15,Dillon Dingler,DET,0.13,0.03,6.609999999999999,0.13,0.03,6.46,0.0,0.0,0.14999999999999947
67,Max Muncy,LAD,0.18,0.03,7.6899999999999995,0.17,0.02,7.55,0.009999999999999981,0.009999999999999998,0.13999999999999968
12,Riley Greene,DET,0.18,0.03,8.06,0.18,0.03,7.98,0.0,0.0,0.08000000000000007
54,Trea Turner,PHI,0.14,0.17,8.67,0.14,0.16,8.62,0.0,0.010000000000000009,0.05000000000000071
10,Gleyber Torres,DET,0.11,0.04,7.83,0.12,0.05,7.8,-0.009999999999999995,-0.010000000000000002,0.03000000000000025
0,Randy Arozarena,SEA,0.14,0.13,8.4,0.14,0.13,8.41,0.0,0.0,-0.009999999999999787
68,Andy Pages,LAD,0.16,0.06,7.77,0.16,0.05,7.79,0.0,0.009999999999999995,-0.020000000000000462
69,Enrique Hernandez,LAD,0.13,0.01,6.05,0.12,0.01,6.08,0.010000000000000009,0.0,-0.03000000000000025
13,Spencer Torkelson,DET,0.15,0.03,7.090000000000001,0.16,0.03,7.13,-0.010000000000000009,0.0,-0.03999999999999915
39,Addison Barger,TOR,0.15,0.05,7.489999999999999,0.17,0.05,7.53,-0.020000000000000018,0.0,-0.040000000000000924
71,Ben Rortvedt,LAD,0.06,0.02,4.470000000000001,0.06,0.02,4.54,0.0,0.0,-0.0699999999999994
70,Miguel Rojas,LAD,0.08,0.05,6.12,0.07,0.05,6.2,0.009999999999999995,0.0,-0.08000000000000007
1,Cal Raleigh,SEA,0.27,0.08,9.42,0.28,0.07,9.5,-0.010000000000000009,0.009999999999999995,-0.08000000000000007
47,Cody Bellinger,NYY,0.15,0.08,7.87,0.15,0.07,7.96,0.0,0.009999999999999995,-0.08999999999999986
20,Brice Turang,MIL,0.09,0.22,8.13,0.09,0.25,8.28,0.0,-0.03,-0.14999999999999858
9,Kerry Carpenter,DET,0.22,0.03,8.72,0.24,0.03,8.89,-0.01999999999999999,0.0,-0.16999999999999993
45,Trent Grisham,NYY,0.17,0.05,8.0,0.18,0.05,8.19,-0.009999999999999981,0.0,-0.1899999999999995
56,Bryce Harper,PHI,0.15,0.08,8.540000000000001,0.16,0.08,8.74,-0.010000000000000009,0.0,-0.1999999999999993
55,Kyle Schwarber,PHI,0.24,0.06,8.78,0.25,0.05,9.0,-0.010000000000000009,0.009999999999999995,-0.22000000000000064
