,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
237,Ramon Laureano,BAL,0.21,0.07,9.34,0.14,0.07,6.9,0.06999999999999998,0.0,2.4399999999999995
57,Carlos Narvaez,BOS,0.2,0.06,8.719999999999999,0.11,0.05,6.28,0.09000000000000001,0.009999999999999995,2.4399999999999986
171,Brice Turang,MIL,0.12,0.3,10.18,0.07,0.27,8.25,0.04999999999999999,0.02999999999999997,1.9299999999999997
234,Jackson Holliday,BAL,0.2,0.11,8.75,0.13,0.09,6.83,0.07,0.020000000000000004,1.92
216,J.P. Crawford,SEA,0.16,0.05,9.16,0.11,0.05,7.29,0.05,0.0,1.87
246,Tyler Soderstrom,OAK,0.27,0.04,9.81,0.2,0.04,8.01,0.07,0.0,1.8000000000000007
247,Maxwell Muncy,OAK,0.17,0.05,7.63,0.11,0.05,5.86,0.06000000000000001,0.0,1.7699999999999996
219,Cal Raleigh,SEA,0.35,0.06,10.67,0.26,0.06,8.97,0.08999999999999997,0.0,1.6999999999999993
72,Ketel Marte,ARI,0.32,0.05,10.93,0.21,0.05,9.24,0.11000000000000001,0.0,1.6899999999999995
243,Lawrence Butler,OAK,0.24,0.15,10.14,0.19,0.14,8.47,0.04999999999999999,0.009999999999999981,1.67
225,Zach Neto,LAA,0.26,0.17,10.78,0.19,0.17,9.19,0.07,0.0,1.5899999999999999
55,Rafael Devers,BOS,0.27,0.04,10.510000000000002,0.22,0.03,8.94,0.05000000000000002,0.010000000000000002,1.570000000000002
56,Wilyer Abreu,BOS,0.23,0.09,9.680000000000001,0.16,0.08,8.14,0.07,0.009999999999999995,1.540000000000001
251,Denzel Clarke,OAK,0.14,0.17,7.880000000000001,0.1,0.15,6.35,0.04000000000000001,0.020000000000000018,1.5300000000000011
74,Lourdes Gurriel Jr.,ARI,0.18,0.06,8.4,0.12,0.06,6.92,0.06,0.0,1.4800000000000004
238,Ramon Urias,BAL,0.15,0.02,7.43,0.1,0.02,5.99,0.04999999999999999,0.0,1.4399999999999995
15,Matt Thaiss,TB,0.12,0.06,7.289999999999999,0.1,0.06,5.85,0.01999999999999999,0.0,1.4399999999999995
239,Coby Mayo,BAL,0.23,0.03,8.350000000000001,0.17,0.04,6.93,0.06,-0.010000000000000002,1.4200000000000017
13,Jake Mangum,TB,0.11,0.18,8.040000000000001,0.09,0.15,6.62,0.020000000000000004,0.03,1.4200000000000008
190,Masyn Winn,STL,0.14,0.11,8.34,0.09,0.11,6.92,0.05000000000000002,0.0,1.42
75,Eugenio Suarez,ARI,0.23,0.03,8.580000000000002,0.17,0.03,7.18,0.06,0.0,1.4000000000000021
241,Jorge Mateo,BAL,0.1,0.31,7.550000000000001,0.07,0.23,6.15,0.03,0.07999999999999999,1.4000000000000004
73,Geraldo Perdomo,ARI,0.1,0.12,8.149999999999999,0.06,0.11,6.78,0.04000000000000001,0.009999999999999995,1.3699999999999983
9,Josh Lowe,TB,0.17,0.16,9.31,0.14,0.14,7.96,0.03,0.01999999999999999,1.3500000000000005
79,Tim Tawa,ARI,0.19,0.1,8.42,0.14,0.08,7.07,0.04999999999999999,0.020000000000000004,1.3499999999999996
146,Addison Barger,TOR,0.18,0.05,7.97,0.14,0.05,6.62,0.03999999999999998,0.0,1.3499999999999996
227,Mike Trout,LAA,0.34,0.08,10.860000000000001,0.27,0.09,9.53,0.07,-0.009999999999999995,1.3300000000000018
83,Tyler Stephenson,CIN,0.17,0.01,7.76,0.12,0.01,6.43,0.05000000000000002,0.0,1.33
12,Jonathan Aranda,TB,0.19,0.02,9.059999999999999,0.17,0.01,7.77,0.01999999999999999,0.01,1.2899999999999991
10,Brandon Lowe,TB,0.24,0.06,9.629999999999999,0.2,0.05,8.37,0.03999999999999998,0.009999999999999995,1.2599999999999998
68,Jasson Dominguez,NYY,0.17,0.19,8.91,0.14,0.16,7.67,0.03,0.03,1.2400000000000002
244,Jacob Wilson,OAK,0.08,0.06,7.979999999999999,0.07,0.04,6.76,0.009999999999999995,0.019999999999999997,1.2199999999999989
240,Dylan Carlson,BAL,0.09,0.07,6.779999999999999,0.06,0.07,5.57,0.03,0.0,1.209999999999999
138,Miguel Vargas,CWS,0.15,0.06,7.4,0.09,0.07,6.22,0.06,-0.010000000000000009,1.1800000000000006
245,Brent Rooker,OAK,0.3,0.05,9.690000000000001,0.27,0.05,8.53,0.02999999999999997,0.0,1.160000000000002
177,Jake Bauers,MIL,0.16,0.14,8.17,0.14,0.12,7.02,0.01999999999999999,0.020000000000000018,1.1500000000000004
11,Junior Caminero,TB,0.23,0.04,8.68,0.19,0.03,7.54,0.04000000000000001,0.010000000000000002,1.1399999999999997
235,Adley Rutschman,BAL,0.17,0.01,8.72,0.12,0.01,7.61,0.05000000000000002,0.0,1.1100000000000003
249,Luis Urias,OAK,0.15,0.04,7.35,0.12,0.04,6.24,0.03,0.0,1.1099999999999994
226,Nolan Schanuel,LAA,0.12,0.07,8.65,0.09,0.08,7.56,0.03,-0.009999999999999995,1.0900000000000007
132,Drew Waters,KC,0.15,0.12,7.76,0.11,0.12,6.68,0.039999999999999994,0.0,1.08
3,Agustin Ramirez,MIA,0.21,0.12,8.79,0.15,0.14,7.71,0.06,-0.020000000000000018,1.0799999999999992
175,Sal Frelick,MIL,0.06,0.18,8.200000000000001,0.04,0.16,7.13,0.019999999999999997,0.01999999999999999,1.0700000000000012
228,Taylor Ward,LAA,0.24,0.04,9.100000000000001,0.19,0.04,8.06,0.04999999999999999,0.0,1.040000000000001
172,Jackson Chourio,MIL,0.2,0.19,10.020000000000001,0.17,0.16,8.99,0.03,0.03,1.0300000000000011
76,Randal Grichuk,ARI,0.23,0.01,9.030000000000001,0.17,0.01,8.01,0.06,0.0,1.0200000000000014
128,Maikel Garcia,KC,0.09,0.21,8.34,0.07,0.21,7.34,0.01999999999999999,0.0,1.0
