,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
108,Nasim Nunez,WSH,0.07,0.56,10.46,0.06,0.4,7.95,0.010000000000000009,0.16000000000000003,2.5100000000000007
73,Kyle Teel,CWS,0.17,0.12,9.91,0.14,0.08,7.56,0.03,0.039999999999999994,2.3500000000000005
263,Nick Kurtz,OAK,0.31,0.03,10.540000000000001,0.22,0.03,8.4,0.09,0.0,2.1400000000000006
74,Colson Montgomery,CWS,0.23,0.05,8.8,0.17,0.04,7.02,0.06,0.010000000000000002,1.7800000000000011
111,Daylen Lile,WSH,0.12,0.17,9.190000000000001,0.1,0.15,7.42,0.01999999999999999,0.020000000000000018,1.7700000000000014
66,Brandon Marsh,PHI,0.14,0.1,8.950000000000001,0.1,0.1,7.19,0.04000000000000001,0.0,1.7600000000000007
64,Kyle Schwarber,PHI,0.34,0.05,10.7,0.25,0.05,8.94,0.09000000000000002,0.0,1.7599999999999998
37,Jared Triolo,PIT,0.12,0.12,7.9799999999999995,0.08,0.09,6.27,0.039999999999999994,0.03,1.71
162,Maikel Garcia,KC,0.13,0.22,9.600000000000001,0.09,0.21,7.93,0.04000000000000001,0.010000000000000009,1.6700000000000017
156,Jake Burger,TEX,0.26,0.02,9.0,0.21,0.02,7.47,0.05000000000000002,0.0,1.5300000000000002
158,Alejandro Osuna,TEX,0.15,0.18,9.17,0.12,0.15,7.71,0.03,0.03,1.46
199,Mickey Moniak,COL,0.21,0.09,8.34,0.14,0.09,6.9,0.06999999999999998,0.0,1.4399999999999995
135,Nico Hoerner,CHC,0.06,0.19,8.790000000000001,0.05,0.16,7.42,0.009999999999999995,0.03,1.370000000000001
63,Harrison Bader,PHI,0.19,0.14,9.360000000000001,0.16,0.13,8.0,0.03,0.010000000000000009,1.3600000000000012
173,Jo Adell,LAA,0.28,0.08,9.120000000000001,0.2,0.1,7.84,0.08000000000000002,-0.020000000000000004,1.2800000000000011
165,Salvador Perez,KC,0.26,0.01,8.81,0.21,0.01,7.54,0.05000000000000002,0.0,1.2700000000000005
153,Joc Pederson,TEX,0.22,0.06,9.23,0.18,0.05,7.98,0.04000000000000001,0.009999999999999995,1.25
100,Daulton Varsho,TOR,0.24,0.07,8.41,0.16,0.08,7.19,0.07999999999999999,-0.009999999999999995,1.2199999999999998
154,Wyatt Langford,TEX,0.22,0.13,10.06,0.19,0.12,8.85,0.03,0.010000000000000009,1.2100000000000009
69,Weston Wilson,PHI,0.19,0.11,8.059999999999999,0.13,0.11,6.85,0.06,0.0,1.209999999999999
75,Miguel Vargas,CWS,0.1,0.07,7.779999999999999,0.1,0.06,6.59,0.0,0.010000000000000009,1.1899999999999995
18,Parker Meadows,DET,0.12,0.18,8.41,0.11,0.16,7.26,0.009999999999999995,0.01999999999999999,1.1500000000000004
149,Carson McCusker,MIN,0.21,0.04,7.53,0.16,0.04,6.41,0.04999999999999999,0.0,1.12
58,Heriberto Hernandez,MIA,0.16,0.06,7.430000000000001,0.1,0.06,6.32,0.06,0.0,1.1100000000000003
144,Byron Buxton,MIN,0.31,0.11,10.32,0.25,0.1,9.21,0.06,0.009999999999999995,1.1099999999999994
145,Austin Martin,MIN,0.08,0.13,8.63,0.06,0.11,7.54,0.020000000000000004,0.020000000000000004,1.0900000000000007
200,Hunter Goodman,COL,0.26,0.02,8.379999999999999,0.2,0.02,7.32,0.06,0.0,1.0599999999999987
3,Junior Caminero,TB,0.33,0.03,9.809999999999999,0.25,0.04,8.76,0.08000000000000002,-0.010000000000000002,1.049999999999999
81,Trent Grisham,NYY,0.19,0.06,9.209999999999999,0.18,0.05,8.18,0.010000000000000009,0.009999999999999995,1.0299999999999994
72,Chase Meidroth,CWS,0.06,0.13,8.36,0.07,0.11,7.34,-0.010000000000000009,0.020000000000000004,1.0199999999999996
36,Oneil Cruz,PIT,0.24,0.26,10.600000000000001,0.19,0.22,9.59,0.04999999999999999,0.04000000000000001,1.0100000000000016
76,Edgar Quero,CWS,0.11,0.02,8.07,0.1,0.02,7.06,0.009999999999999995,0.0,1.0100000000000007
183,Max Muncy,LAD,0.2,0.03,8.52,0.16,0.02,7.51,0.04000000000000001,0.009999999999999998,1.0099999999999998
71,Otto Kemp,PHI,0.17,0.08,7.5200000000000005,0.11,0.09,6.52,0.06000000000000001,-0.009999999999999995,1.0000000000000009
46,Noelvi Marte,CIN,0.18,0.14,8.65,0.15,0.13,7.69,0.03,0.010000000000000009,0.96
77,Brooks Baldwin,CWS,0.13,0.12,7.08,0.11,0.11,6.12,0.020000000000000004,0.009999999999999995,0.96
189,Geraldo Perdomo,ARI,0.12,0.13,8.650000000000002,0.09,0.12,7.72,0.03,0.010000000000000009,0.9300000000000024
68,Max Kepler,PHI,0.18,0.02,7.779999999999999,0.14,0.02,6.85,0.03999999999999998,0.0,0.9299999999999997
169,Luke Maile,KC,0.1,0.04,5.930000000000001,0.08,0.04,5.03,0.020000000000000004,0.0,0.9000000000000004
83,Cody Bellinger,NYY,0.17,0.08,8.82,0.15,0.07,7.94,0.020000000000000018,0.009999999999999995,0.8799999999999999
79,Will Robertson,CWS,0.14,0.04,7.220000000000001,0.14,0.03,6.41,0.0,0.010000000000000002,0.8100000000000005
99,George Springer,TOR,0.21,0.08,8.68,0.16,0.08,7.87,0.04999999999999999,0.0,0.8099999999999996
84,Ben Rice,NYY,0.2,0.06,9.49,0.21,0.06,8.69,-0.009999999999999981,0.0,0.8000000000000007
244,Rafael Devers,SF,0.2,0.03,9.84,0.21,0.03,9.07,-0.009999999999999981,0.0,0.7699999999999996
252,Jeremy Pena,HOU,0.15,0.12,8.73,0.13,0.11,7.98,0.01999999999999999,0.009999999999999995,0.75
39,Spencer Horwitz,PIT,0.18,0.03,8.94,0.15,0.03,8.21,0.03,0.0,0.7299999999999986
131,Brett Baty,NYM,0.15,0.05,7.030000000000001,0.13,0.03,6.31,0.01999999999999999,0.020000000000000004,0.7200000000000015
184,Andy Pages,LAD,0.17,0.06,8.510000000000002,0.16,0.05,7.79,0.010000000000000009,0.009999999999999995,0.7200000000000015
