,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
108,Geraldo Perdomo,ARI,0.12,0.13,9.66,0.08,0.11,7.43,0.039999999999999994,0.020000000000000004,2.2300000000000004
118,Ezequiel Tovar,COL,0.19,0.06,9.37,0.15,0.05,7.46,0.04000000000000001,0.009999999999999995,1.9099999999999993
110,Corbin Carroll,ARI,0.27,0.18,11.7,0.21,0.19,9.9,0.060000000000000026,-0.010000000000000009,1.799999999999999
64,Dylan Crews,WSH,0.23,0.18,9.21,0.14,0.17,7.46,0.09,0.009999999999999981,1.7500000000000009
119,Hunter Goodman,COL,0.25,0.02,8.84,0.19,0.02,7.15,0.06,0.0,1.6899999999999995
117,Tyler Freeman,COL,0.1,0.17,9.139999999999999,0.08,0.15,7.48,0.020000000000000004,0.020000000000000018,1.6599999999999984
14,Daniel Johnson,BAL,0.16,0.12,7.26,0.12,0.1,5.66,0.04000000000000001,0.01999999999999999,1.5999999999999996
120,Jordan Beck,COL,0.18,0.14,9.520000000000001,0.17,0.14,8.0,0.009999999999999981,0.0,1.5200000000000014
109,Ketel Marte,ARI,0.27,0.05,11.19,0.24,0.04,9.73,0.030000000000000027,0.010000000000000002,1.459999999999999
115,Blaze Alexander,ARI,0.12,0.09,7.720000000000001,0.09,0.09,6.29,0.03,0.0,1.4300000000000006
111,Lourdes Gurriel Jr.,ARI,0.14,0.08,8.510000000000002,0.13,0.06,7.13,0.010000000000000009,0.020000000000000004,1.3800000000000017
9,Jackson Holliday,BAL,0.21,0.11,9.05,0.16,0.1,7.69,0.04999999999999999,0.009999999999999995,1.3600000000000003
0,Randy Arozarena,SEA,0.18,0.13,9.540000000000001,0.14,0.12,8.22,0.03999999999999998,0.010000000000000009,1.3200000000000003
3,Jorge Polanco,SEA,0.23,0.05,8.99,0.18,0.05,7.76,0.05000000000000002,0.0,1.2300000000000004
5,Dominic Canzone,SEA,0.21,0.05,8.47,0.19,0.04,7.26,0.01999999999999999,0.010000000000000002,1.2100000000000009
93,Spencer Torkelson,DET,0.21,0.03,8.24,0.16,0.03,7.09,0.04999999999999999,0.0,1.1500000000000004
90,Colt Keith,DET,0.14,0.04,8.410000000000002,0.12,0.04,7.28,0.020000000000000018,0.0,1.1300000000000017
112,Adrian Del Castillo,ARI,0.18,0.02,8.34,0.16,0.01,7.24,0.01999999999999999,0.01,1.0999999999999996
18,Michael Busch,CHC,0.24,0.04,8.99,0.16,0.05,7.9,0.07999999999999999,-0.010000000000000002,1.0899999999999999
114,Alek Thomas,ARI,0.1,0.09,7.25,0.08,0.1,6.18,0.020000000000000004,-0.010000000000000009,1.0700000000000003
11,Gunnar Henderson,BAL,0.24,0.12,10.249999999999998,0.2,0.11,9.23,0.03999999999999998,0.009999999999999995,1.0199999999999978
121,Brenton Doyle,COL,0.14,0.14,8.440000000000001,0.13,0.14,7.47,0.010000000000000009,0.0,0.9700000000000015
85,Jeff McNeil,NYM,0.12,0.05,7.88,0.09,0.04,6.93,0.03,0.010000000000000002,0.9500000000000002
27,Davis Schneider,TOR,0.19,0.05,7.44,0.14,0.04,6.52,0.04999999999999999,0.010000000000000002,0.9200000000000008
113,Tyler Locklear,ARI,0.18,0.1,8.879999999999999,0.17,0.1,7.96,0.009999999999999981,0.0,0.919999999999999
92,Kerry Carpenter,DET,0.3,0.02,9.85,0.24,0.03,8.96,0.06,-0.009999999999999998,0.8899999999999988
65,Josh Bell,WSH,0.19,0.01,7.84,0.15,0.01,6.97,0.04000000000000001,0.0,0.8700000000000001
66,Paul DeJong,WSH,0.19,0.04,6.929999999999999,0.15,0.04,6.06,0.04000000000000001,0.0,0.8699999999999992
82,Juan Soto,NYM,0.26,0.1,11.25,0.24,0.07,10.38,0.020000000000000018,0.03,0.8699999999999992
1,Josh Naylor,SEA,0.2,0.12,9.790000000000001,0.16,0.1,8.93,0.04000000000000001,0.01999999999999999,0.8600000000000012
125,Aaron Schunk,COL,0.1,0.05,5.81,0.08,0.06,4.99,0.020000000000000004,-0.009999999999999995,0.8199999999999994
2,Julio Rodriguez,SEA,0.21,0.14,9.75,0.18,0.13,8.95,0.03,0.010000000000000009,0.8000000000000007
116,Jose Herrera,ARI,0.04,0.02,5.53,0.03,0.02,4.75,0.010000000000000002,0.0,0.7800000000000002
124,Kyle Farmer,COL,0.12,0.02,6.94,0.11,0.03,6.17,0.009999999999999995,-0.009999999999999998,0.7700000000000005
123,Braxton Fulford,COL,0.11,0.07,6.93,0.1,0.06,6.17,0.009999999999999995,0.010000000000000009,0.7599999999999998
67,Riley Adams,WSH,0.13,0.01,5.49,0.1,0.02,4.76,0.03,-0.01,0.7300000000000004
94,Riley Greene,DET,0.23,0.03,8.73,0.17,0.03,8.05,0.06,0.0,0.6799999999999997
74,Drake Baldwin,ATL,0.21,0.02,9.12,0.18,0.02,8.44,0.03,0.0,0.6799999999999997
28,Ernie Clement,TOR,0.11,0.07,7.12,0.08,0.08,6.45,0.03,-0.009999999999999995,0.6699999999999999
91,Gleyber Torres,DET,0.14,0.04,8.450000000000001,0.12,0.05,7.79,0.020000000000000018,-0.010000000000000002,0.660000000000001
21,Carson Kelly,CHC,0.15,0.02,7.52,0.13,0.02,6.91,0.01999999999999999,0.0,0.6099999999999994
95,Wenceel Perez,DET,0.14,0.1,7.69,0.12,0.09,7.11,0.020000000000000018,0.010000000000000009,0.5800000000000001
88,Brett Baty,NYM,0.15,0.04,6.699999999999999,0.12,0.03,6.13,0.03,0.010000000000000002,0.5699999999999994
57,J.T. Realmuto,PHI,0.13,0.05,7.630000000000001,0.14,0.05,7.1,-0.010000000000000009,0.0,0.5300000000000011
59,Brandon Marsh,PHI,0.1,0.1,7.489999999999999,0.1,0.1,6.97,0.0,0.0,0.5199999999999996
83,Brandon Nimmo,NYM,0.16,0.09,8.79,0.15,0.08,8.28,0.010000000000000009,0.009999999999999995,0.5099999999999998
86,Cedric Mullins II,NYM,0.12,0.18,7.84,0.11,0.17,7.35,0.009999999999999995,0.009999999999999981,0.4900000000000002
4,Eugenio Suarez,SEA,0.22,0.02,7.970000000000001,0.2,0.02,7.52,0.01999999999999999,0.0,0.45000000000000107
