,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
21,Pete Crow-Armstrong,CHC,0.26,0.22,9.86,0.14,0.23,7.85,0.12,-0.010000000000000009,2.01
234,Otto Lopez,MIA,0.16,0.12,9.02,0.1,0.11,7.23,0.06,0.009999999999999995,1.7899999999999991
162,J.P. Crawford,SEA,0.14,0.06,8.790000000000001,0.1,0.05,7.07,0.04000000000000001,0.009999999999999995,1.7200000000000006
237,Connor Norby,MIA,0.24,0.08,8.6,0.19,0.06,7.1,0.04999999999999999,0.020000000000000004,1.5
82,Jose Caballero,TB,0.09,0.36,8.62,0.07,0.31,7.19,0.01999999999999999,0.04999999999999999,1.4299999999999988
171,Jeremy Pena,HOU,0.16,0.11,8.75,0.11,0.11,7.39,0.05,0.0,1.3600000000000003
238,Derek Hill,MIA,0.13,0.11,6.83,0.08,0.09,5.47,0.05,0.020000000000000004,1.3600000000000003
0,Jackson Holliday,BAL,0.15,0.1,7.770000000000001,0.12,0.09,6.42,0.03,0.010000000000000009,1.3500000000000014
235,Agustin Ramirez,MIA,0.19,0.13,8.5,0.13,0.13,7.16,0.06,0.0,1.3399999999999999
198,Corbin Carroll,ARI,0.25,0.2,10.89,0.18,0.19,9.59,0.07,0.010000000000000009,1.3000000000000007
174,Yainer Diaz,HOU,0.19,0.02,8.43,0.15,0.02,7.16,0.04000000000000001,0.0,1.2699999999999996
145,Wyatt Langford,TEX,0.23,0.13,9.88,0.18,0.11,8.7,0.05000000000000002,0.020000000000000004,1.1800000000000015
208,Masyn Winn,STL,0.09,0.12,7.739999999999999,0.08,0.1,6.57,0.009999999999999995,0.01999999999999999,1.169999999999999
19,Kyle Tucker,CHC,0.28,0.13,10.970000000000002,0.21,0.11,9.81,0.07000000000000003,0.020000000000000004,1.160000000000002
146,Josh Jung,TEX,0.2,0.04,8.1,0.17,0.03,6.97,0.03,0.010000000000000002,1.13
144,Josh Smith,TEX,0.11,0.09,8.09,0.09,0.08,6.96,0.020000000000000004,0.009999999999999995,1.13
101,Riley Greene,DET,0.21,0.03,8.99,0.15,0.04,7.87,0.06,-0.010000000000000002,1.12
104,Jake Rogers,DET,0.18,0.01,6.8,0.14,0.02,5.74,0.03999999999999998,-0.01,1.0599999999999996
172,Isaac Paredes,HOU,0.18,0.02,8.42,0.13,0.02,7.39,0.04999999999999999,0.0,1.0300000000000002
240,Nick Fortes,MIA,0.07,0.02,5.62,0.04,0.02,4.62,0.030000000000000006,0.0,1.0
177,Jake Meyers,HOU,0.12,0.1,7.32,0.09,0.09,6.33,0.03,0.010000000000000009,0.9900000000000002
28,Santiago Espinal,CIN,0.08,0.1,7.49,0.04,0.11,6.51,0.04,-0.009999999999999995,0.9800000000000004
93,Kyle Manzardo,CLE,0.2,0.02,8.02,0.17,0.02,7.08,0.03,0.0,0.9399999999999995
220,Jasson Dominguez,NYY,0.12,0.17,8.33,0.14,0.16,7.4,-0.020000000000000018,0.010000000000000009,0.9299999999999997
147,Adolis Garcia,TEX,0.2,0.09,8.540000000000001,0.18,0.08,7.63,0.020000000000000018,0.009999999999999995,0.910000000000001
36,Brice Turang,MIL,0.09,0.28,9.06,0.07,0.28,8.18,0.01999999999999999,0.0,0.8800000000000008
90,Steven Kwan,CLE,0.09,0.12,8.76,0.06,0.11,7.9,0.03,0.009999999999999995,0.8599999999999994
100,Zach McKinstry,DET,0.07,0.1,7.18,0.06,0.11,6.35,0.010000000000000009,-0.009999999999999995,0.8300000000000001
175,Christian Walker,HOU,0.24,0.03,8.58,0.2,0.03,7.77,0.03999999999999998,0.0,0.8100000000000005
202,Eugenio Suarez,ARI,0.2,0.03,7.94,0.16,0.03,7.13,0.04000000000000001,0.0,0.8100000000000005
241,Ronny Simon,MIA,0.11,0.13,7.02,0.09,0.12,6.26,0.020000000000000004,0.010000000000000009,0.7599999999999998
45,Oneil Cruz,PIT,0.2,0.23,10.030000000000001,0.17,0.21,9.28,0.03,0.020000000000000018,0.7500000000000018
165,Cal Raleigh,SEA,0.28,0.07,9.6,0.25,0.06,8.85,0.030000000000000027,0.010000000000000009,0.75
242,Javier Sanoja,MIA,0.06,0.09,6.040000000000001,0.05,0.08,5.33,0.009999999999999995,0.009999999999999995,0.7100000000000009
91,Lane Thomas,CLE,0.15,0.19,8.6,0.13,0.19,7.89,0.01999999999999999,0.0,0.71
163,Jorge Polanco,SEA,0.22,0.05,8.62,0.19,0.05,7.91,0.03,0.0,0.7099999999999991
18,Ian Happ,CHC,0.19,0.07,8.99,0.15,0.08,8.29,0.04000000000000001,-0.009999999999999995,0.7000000000000011
207,Lars Nootbaar,STL,0.17,0.08,8.830000000000002,0.15,0.08,8.13,0.020000000000000018,0.0,0.7000000000000011
221,Anthony Volpe,NYY,0.08,0.17,7.73,0.09,0.16,7.04,-0.009999999999999995,0.010000000000000009,0.6900000000000004
106,Javier Baez,DET,0.14,0.06,6.510000000000001,0.1,0.07,5.82,0.04000000000000001,-0.010000000000000009,0.6900000000000004
86,Danny Jansen,TB,0.15,0.02,6.609999999999999,0.13,0.01,5.92,0.01999999999999999,0.01,0.6899999999999995
176,Victor Caratini,HOU,0.12,0.01,6.910000000000001,0.1,0.01,6.24,0.01999999999999999,0.0,0.6700000000000008
32,Tyler Stephenson,CIN,0.15,0.01,6.950000000000001,0.11,0.01,6.29,0.039999999999999994,0.0,0.660000000000001
137,Matt Olson,ATL,0.24,0.02,9.04,0.2,0.02,8.4,0.03999999999999998,0.0,0.6399999999999988
201,Josh Naylor,ARI,0.15,0.09,8.64,0.15,0.08,8.02,0.0,0.009999999999999995,0.620000000000001
105,Trey Sweeney,DET,0.14,0.08,7.16,0.11,0.09,6.54,0.030000000000000013,-0.009999999999999995,0.6200000000000001
236,Eric Wagaman,MIA,0.15,0.08,8.27,0.14,0.08,7.65,0.009999999999999981,0.0,0.6199999999999992
99,Kerry Carpenter,DET,0.28,0.03,9.760000000000002,0.25,0.03,9.15,0.030000000000000027,0.0,0.6100000000000012
209,Brendan Donovan,STL,0.1,0.06,8.07,0.09,0.05,7.47,0.010000000000000009,0.009999999999999995,0.6000000000000005
92,Jose Ramirez,CLE,0.18,0.21,9.6,0.18,0.2,9.0,0.0,0.009999999999999981,0.5999999999999996
102,Spencer Torkelson,DET,0.18,0.03,7.530000000000001,0.15,0.03,6.94,0.03,0.0,0.5900000000000007
81,Yandy Diaz,TB,0.15,0.03,8.290000000000001,0.12,0.02,7.71,0.03,0.009999999999999998,0.580000000000001
12,Rob Refsnyder,BOS,0.1,0.09,7.96,0.1,0.07,7.38,0.0,0.01999999999999999,0.5800000000000001
