,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
219,Jackson Merrill,SD,0.23,0.1,10.810000000000002,0.18,0.1,8.61,0.05000000000000002,0.0,2.200000000000003
205,Hye Seong Kim,LAD,0.09,0.33,8.61,0.09,0.12,6.46,0.0,0.21000000000000002,2.1499999999999995
261,J.P. Crawford,SEA,0.15,0.06,8.780000000000001,0.09,0.04,6.71,0.06,0.019999999999999997,2.070000000000001
262,Jorge Polanco,SEA,0.27,0.05,9.44,0.19,0.04,7.76,0.08000000000000002,0.010000000000000002,1.6799999999999997
55,Brice Turang,MIL,0.11,0.29,9.610000000000001,0.06,0.28,8.0,0.05,0.009999999999999953,1.6100000000000012
218,Manny Machado,SD,0.19,0.09,9.42,0.18,0.07,7.84,0.010000000000000009,0.01999999999999999,1.58
216,Fernando Tatis Jr.,SD,0.24,0.13,10.540000000000001,0.22,0.12,8.99,0.01999999999999999,0.010000000000000009,1.5500000000000007
1,Masyn Winn,STL,0.1,0.12,7.75,0.07,0.1,6.27,0.03,0.01999999999999999,1.4800000000000004
264,Cal Raleigh,SEA,0.33,0.06,10.21,0.25,0.06,8.77,0.08000000000000002,0.0,1.4400000000000013
27,Oneil Cruz,PIT,0.2,0.24,10.370000000000001,0.17,0.2,9.21,0.03,0.03999999999999998,1.1600000000000001
221,Jake Cronenworth,SD,0.11,0.04,7.79,0.1,0.04,6.63,0.009999999999999995,0.0,1.1600000000000001
10,James Wood,WSH,0.17,0.16,9.959999999999999,0.16,0.14,8.85,0.010000000000000009,0.01999999999999999,1.1099999999999994
226,Jordan Beck,COL,0.14,0.16,7.69,0.12,0.15,6.77,0.020000000000000018,0.010000000000000009,0.9200000000000008
240,Jackson Holliday,BAL,0.13,0.09,6.970000000000001,0.11,0.09,6.05,0.020000000000000004,0.0,0.9200000000000008
45,Jacob Wilson,OAK,0.06,0.04,7.2,0.06,0.03,6.28,0.0,0.010000000000000002,0.9199999999999999
234,Cedric Mullins II,BAL,0.12,0.18,8.54,0.1,0.18,7.63,0.01999999999999999,0.0,0.9099999999999993
220,Xander Bogaerts,SD,0.09,0.1,7.84,0.09,0.09,6.94,0.0,0.010000000000000009,0.8999999999999995
153,Chase Meidroth,CWS,0.09,0.11,7.62,0.08,0.09,6.73,0.009999999999999995,0.020000000000000004,0.8899999999999997
19,Austin Riley,ATL,0.23,0.02,9.209999999999999,0.2,0.01,8.34,0.03,0.01,0.8699999999999992
154,Miguel Vargas,CWS,0.09,0.07,6.659999999999999,0.08,0.07,5.79,0.009999999999999995,0.0,0.8699999999999992
155,Edgar Quero,CWS,0.13,0.02,7.599999999999999,0.1,0.02,6.73,0.03,0.0,0.8699999999999983
224,Elias Diaz,SD,0.09,0.02,6.049999999999999,0.08,0.01,5.2,0.009999999999999995,0.01,0.8499999999999988
23,Eli White,ATL,0.11,0.13,6.750000000000001,0.09,0.13,5.91,0.020000000000000004,0.0,0.8400000000000007
16,Jacob Young,WSH,0.03,0.23,7.09,0.04,0.19,6.25,-0.010000000000000002,0.04000000000000001,0.8399999999999999
223,Jason Heyward,SD,0.11,0.05,6.840000000000001,0.1,0.05,6.01,0.009999999999999995,0.0,0.830000000000001
156,Luis Robert,CWS,0.18,0.2,8.48,0.16,0.16,7.65,0.01999999999999999,0.04000000000000001,0.8300000000000001
217,Luis Arraez,SD,0.04,0.06,7.8100000000000005,0.04,0.06,6.99,0.0,0.0,0.8200000000000003
9,C.J. Abrams,WSH,0.13,0.24,9.430000000000001,0.14,0.2,8.62,-0.010000000000000009,0.03999999999999998,0.8100000000000023
266,Rowdy Tellez,SEA,0.18,0.02,6.889999999999999,0.13,0.02,6.16,0.04999999999999999,0.0,0.7299999999999986
11,Nathaniel Lowe,WSH,0.09,0.04,7.970000000000001,0.1,0.03,7.25,-0.010000000000000009,0.010000000000000002,0.7200000000000006
236,Gunnar Henderson,BAL,0.22,0.1,9.85,0.2,0.11,9.17,0.01999999999999999,-0.009999999999999995,0.6799999999999997
0,Lars Nootbaar,STL,0.19,0.08,8.870000000000001,0.15,0.08,8.2,0.04000000000000001,0.0,0.6700000000000017
203,Andy Pages,LAD,0.15,0.04,7.78,0.16,0.03,7.11,-0.010000000000000009,0.010000000000000002,0.6699999999999999
245,Yoan Moncada,LAA,0.12,0.04,7.200000000000001,0.1,0.05,6.54,0.01999999999999999,-0.010000000000000002,0.660000000000001
201,Will Smith,LAD,0.12,0.04,8.09,0.14,0.04,7.44,-0.020000000000000018,0.0,0.6499999999999995
207,Corbin Carroll,ARI,0.19,0.19,9.940000000000001,0.17,0.19,9.31,0.01999999999999999,0.0,0.6300000000000008
39,Anthony Volpe,NYY,0.1,0.16,7.58,0.08,0.16,6.97,0.020000000000000004,0.0,0.6100000000000003
167,Pete Crow-Armstrong,CHC,0.16,0.24,7.940000000000001,0.12,0.22,7.35,0.04000000000000001,0.01999999999999999,0.5900000000000016
237,Ryan Mountcastle,BAL,0.15,0.02,7.37,0.14,0.02,6.8,0.009999999999999981,0.0,0.5700000000000003
13,Luis Garcia,WSH,0.1,0.13,7.55,0.1,0.11,6.98,0.0,0.020000000000000004,0.5699999999999994
177,Luisangel Acuna,NYM,0.06,0.25,7.25,0.09,0.19,6.69,-0.03,0.06,0.5599999999999996
248,Kyren Paris,LAA,0.16,0.19,7.51,0.11,0.21,6.95,0.05,-0.01999999999999999,0.5599999999999996
59,Sal Frelick,MIL,0.05,0.17,7.5200000000000005,0.03,0.17,6.99,0.020000000000000004,0.0,0.5300000000000002
137,Mark Canha,KC,0.06,0.05,6.619999999999999,0.06,0.05,6.09,0.0,0.0,0.5299999999999994
57,Christian Yelich,MIL,0.13,0.19,9.41,0.11,0.18,8.88,0.020000000000000004,0.010000000000000009,0.5299999999999994
2,Brendan Donovan,STL,0.11,0.06,7.979999999999999,0.09,0.05,7.45,0.020000000000000004,0.009999999999999995,0.5299999999999985
198,Shohei Ohtani,LAD,0.28,0.24,12.510000000000002,0.32,0.22,11.99,-0.03999999999999998,0.01999999999999999,0.5200000000000014
263,Julio Rodriguez,SEA,0.21,0.11,9.31,0.17,0.13,8.8,0.03999999999999998,-0.020000000000000004,0.5099999999999998
247,Logan O'Hoppe,LAA,0.23,0.02,7.89,0.21,0.02,7.38,0.020000000000000018,0.0,0.5099999999999998
63,Chandler Simpson,TB,0.02,0.45,8.29,0.02,0.42,7.78,0.0,0.030000000000000027,0.5099999999999989
244,Nolan Schanuel,LAA,0.09,0.08,7.840000000000001,0.08,0.08,7.35,0.009999999999999995,0.0,0.4900000000000011
175,Francisco Alvarez,NYM,0.15,0.03,7.15,0.15,0.02,6.7,0.0,0.009999999999999998,0.4500000000000002
26,Nick Allen,ATL,0.05,0.1,5.56,0.04,0.09,5.13,0.010000000000000002,0.010000000000000009,0.4299999999999997
241,Heston Kjerstad,BAL,0.15,0.03,6.870000000000001,0.14,0.02,6.45,0.009999999999999981,0.009999999999999998,0.4200000000000008
238,Ryan O'Hearn,BAL,0.13,0.04,7.49,0.12,0.03,7.09,0.010000000000000009,0.010000000000000002,0.40000000000000036
58,Rhys Hoskins,MIL,0.16,0.03,7.3100000000000005,0.16,0.03,6.91,0.0,0.0,0.40000000000000036
222,Gavin Sheets,SD,0.11,0.03,6.4799999999999995,0.1,0.04,6.08,0.009999999999999995,-0.010000000000000002,0.39999999999999947
163,Kyle Tucker,CHC,0.21,0.14,10.020000000000001,0.21,0.1,9.63,0.0,0.04000000000000001,0.39000000000000057
